Time,Low,High
7.2775,0,9.211391865
7.294416667,0,9.369952653
7.311333333,0,9.251843222
7.32825,0,9.231755844
7.345166667,0,9.194507573
7.362083333,0,9.411804622
7.379,0,8.742337871
7.395916667,0,8.446896916
7.412833333,0,8.650145833
7.42975,0,8.902318478
7.446666667,0,8.865898953
7.463583333,0,8.692283271
7.4805,0,8.356087244
7.497416667,0,8.377684755
7.514333333,0,8.212427844
7.53125,0,8.247422508
7.548166667,0,8.082044474
7.565083333,0,7.813329006
7.582,0,7.591722741
7.598916667,0,7.067290864
7.615833333,0,6.593259808
7.63275,0,6.456507254
7.649666667,0,6.335759292
7.666583333,0,6.279279048
7.6835,0,6.158312465
7.700416667,0,6.148340463
7.717333333,0,6.045321282
7.73425,0,5.873442333
7.751166667,0,5.721784976
7.768083333,0,5.539272316
7.785,0,5.433788513
7.801916667,0,5.361835909
7.818833333,0,5.341388204
7.83575,0,5.314310131
7.852666667,0,5.284237277
7.869583333,0,5.251526907
7.8865,0,5.169977429
7.903416667,0,5.030645096
7.920333333,0,4.860878511
7.93725,0,4.678476905
7.954166667,0,4.607429944
7.971083333,0,4.569527755
7.988,0,4.642942752
8.004916667,0,4.786295286
8.021833333,0,4.847926637
8.03875,0,4.861992726
8.055666667,0,5.03026259
8.072583333,0,5.206033433
8.0895,0,5.393089955
8.106416667,0,5.653815773
8.123333333,0,5.805539344
8.14025,0,5.826709591
8.157166667,0,5.892210899
8.174083333,0,5.818744
8.191,0,5.619104114
8.207916667,0,5.483415088
8.224833333,0,5.386251546
8.24175,0,5.181916606
8.258666667,0,5.028944938
8.275583333,0,4.951146487
8.2925,0,4.766499171
8.309416667,0,4.686006838
8.326333333,0,4.636239924
8.34325,0,4.504269
8.360166667,0,4.505151364
8.377083333,0,4.583697774
8.394,0,4.677736071
8.410916667,0,4.753564128
8.427833333,0,4.777865538
8.44475,0,4.82092833
8.461666667,0,4.798718487
8.478583333,0,4.828129894
8.4955,0,4.902827928
8.512416667,0,4.938410263
8.529333333,0,4.970220117
8.54625,0,4.995179633
8.563166667,0,4.986800516
8.580083333,0,4.955955192
8.597,0,4.965444026
8.613916667,0,4.934511609
8.630833333,0,4.894838559
8.64775,0,4.880445348
8.664666667,0,4.873357239
8.681583333,0,4.856743931
8.6985,0,4.836005238
8.715416667,0,4.803500703
8.732333333,0,4.763516302
8.74925,0,4.792355008
8.766166667,0,4.822571461
8.783083333,0,4.755085581
8.8,0,4.762023502
8.816916667,0,4.719710183
8.833833333,0,4.751121557
8.85075,0,4.784758071
8.867666667,0,4.801083655
8.884583333,0,4.828132167
8.9015,0,4.872192222
8.918416667,0,4.877657589
8.935333333,0,4.839291209
8.95225,0,4.828209482
8.969166667,0,4.86084264
8.986083333,0,4.74745764
9.003,0,0
9.019916667,0,0
9.036833333,0,0
9.05375,0,0
9.070666667,0,0
9.087583333,0,0
9.1045,0,0
9.121416667,0,0
9.138333333,0,0
9.15525,0,0
9.172166667,0,0
9.189083333,0,0
9.206,0,0
9.222916667,0,0
9.239833333,0,0
9.25675,0,0
9.273666667,0,0
9.290583333,0,0
9.3075,0,0
9.324416667,0,0
9.341333333,0,0
9.35825,0,0
9.375166667,0,0
9.392083333,0,0
9.409,0,0
9.425916667,0,0
9.442833333,0,0
9.45975,0,0
9.476666667,0,0
9.493583333,0,0
9.5105,0,0
9.527416667,0,0
9.544333333,0,0
9.56125,0,0
9.578166667,0,0
9.595083333,0,0
9.612,0,0
9.628916667,0,0
9.645833333,0,0
9.66275,0,0
9.679666667,0,0
9.696583333,0,0
9.7135,0,0
9.730416667,0,0
9.747333333,0,0
9.76425,0,0
9.781166667,0,0
9.798083333,0,0
9.815,0,0
9.831916667,0,0
9.848833333,0,0
9.86575,0,0
9.882666667,0,0
9.899583333,0,0
9.9165,0,0
9.933416667,0,0
9.950333333,0,0
9.96725,0,0
9.984166667,0,0
10.00108333,0,0
10.018,0,0
10.03491667,0,0
10.05183333,0,0
10.06875,0,0
10.08566667,0,0
10.10258333,0,0
10.1195,0,0
10.13641667,0,0
10.15333333,0,0
10.17025,0,0
10.18716667,0,0
10.20408333,0,0
10.221,0,0
10.23791667,0,0
10.25483333,0,0
10.27175,0,0
10.28866667,0,0
10.30558333,0,0
10.3225,0,0
10.33941667,0,0
10.35633333,0,0
10.37325,0,0
10.39016667,0,0
10.40708333,0,0
10.424,4.21015605,0
10.44091667,4.666839256,0
10.45783333,5.126489591,0
10.47475,5.085794171,0
10.49166667,5.054325281,0
10.50858333,5.00965338,0
10.5255,4.952061672,0
10.54241667,4.916797919,0
10.55933333,4.908700383,0
10.57625,5.010250097,0
10.59316667,5.090885498,0
10.61008333,5.197911826,0
10.627,5.291542512,0
10.64391667,4.829469561,0
10.66083333,4.369979761,0
10.67775,0,0
10.69466667,0,0
10.71158333,0,0
10.7285,0,0
10.74541667,0,0
10.76233333,0,0
10.77925,0,0
10.79616667,0,0
10.81308333,0,0
10.83,0,0
10.84691667,0,0
10.86383333,0,0
10.88075,0,0
10.89766667,0,0
10.91458333,0,0
10.9315,0,0
10.94841667,0,0
10.96533333,0,0
10.98225,0,0
10.99916667,0,0
11.01608333,0,0
11.033,0,0
11.04991667,0,0
11.06683333,0,0
11.08375,0,0
11.10066667,0,0
11.11758333,0,0
11.1345,0,0
11.15141667,0,0
11.16833333,0,0
11.18525,0,0
11.20216667,0,0
11.21908333,0,0
11.236,0,0
11.25291667,0,0
11.26983333,0,0
11.28675,0,0
11.30366667,0,0
11.32058333,0,0
11.3375,0,0
11.35441667,0,0
11.37133333,0,0
11.38825,0,0
11.40516667,0,0
11.42208333,0,0
11.439,0,0
11.45591667,0,0
11.47283333,0,0
11.48975,0,0
11.50666667,0,0
11.52358333,0,0
11.5405,0,0
11.55741667,0,0
11.57433333,0,0
11.59125,0,0
11.60816667,0,0
11.62508333,0,0
11.642,0,0
11.65891667,0,0
11.67583333,0,0
11.69275,0,0
11.70966667,0,0
11.72658333,0,0
11.7435,0,0
11.76041667,0,0
11.77733333,0,0
11.79425,0,0
11.81116667,0,0
11.82808333,0,0
11.845,0,0
11.86191667,0,0
11.87883333,0,0
11.89575,0,0
11.91266667,0,0
11.92958333,0,0
11.9465,0,0
11.96341667,0,0
11.98033333,0,0
11.99725,0,0
12.01416667,0,0
12.03108333,0,0
12.048,0,0
12.06491667,0,0
12.08183333,0,0
12.09875,0,0
12.11566667,0,0
12.13258333,0,0
12.1495,0,0
12.16641667,0,0
12.18333333,0,0
12.20025,0,0
12.21716667,0,0
12.23408333,0,0
12.251,0,0
12.26791667,0,0
12.28483333,0,0
12.30175,0,0
12.31866667,0,0
12.33558333,0,0
12.3525,0,0
12.36941667,0,0
12.38633333,0,0
12.40325,0,0
12.42016667,0,0
12.43708333,0,0
12.454,0,0
12.47091667,0,0
12.48783333,0,0
12.50475,0,0
12.52166667,0,0
12.53858333,0,0
12.5555,0,0
12.57241667,0,0
12.58933333,0,0
12.60625,0,0
12.62316667,0,0
12.64008333,0,0
12.657,0,0
12.67391667,0,0
12.69083333,0,0
12.70775,0,0
12.72466667,0,0
12.74158333,0,0
12.7585,0,0
12.77541667,0,0
12.79233333,0,0
12.80925,0,0
12.82616667,0,0
12.84308333,0,0
12.86,0,0
12.87691667,0,0
12.89383333,0,0
12.91075,0,0
12.92766667,0,0
12.94458333,0,0
12.9615,0,0
12.97841667,0,0
12.99533333,0,0
13.01225,0,0
13.02916667,0,0
13.04608333,0,0
13.063,0,0
13.07991667,0,0
13.09683333,0,0
13.11375,0,0
13.13066667,0,0
13.14758333,0,0
13.1645,0,0
13.18141667,0,0
13.19833333,0,0
13.21525,0,0
13.23216667,0,0
13.24908333,0,0
13.266,0,0
13.28291667,0,0
13.29983333,0,0
13.31675,0,0
13.33366667,0,0
13.35058333,0,0
13.3675,0,0
13.38441667,0,0
13.40133333,0,0
13.41825,0,0
13.43516667,0,0
13.45208333,0,0
13.469,0,0
13.48591667,0,0
13.50283333,0,0
13.51975,0,0
13.53666667,0,0
13.55358333,0,0
13.5705,0,0
13.58741667,0,0
13.60433333,0,0
13.62125,0,0
13.63816667,0,0
13.65508333,0,0
13.672,0,0
13.68891667,0,0
13.70583333,0,0
13.72275,0,0
13.73966667,0,0
13.75658333,0,0
13.7735,0,0
13.79041667,0,0
13.80733333,0,0
13.82425,0,0
13.84116667,0,0
13.85808333,0,0
13.875,0,0
13.89191667,0,0
13.90883333,0,0
13.92575,0,0
13.94266667,0,0
13.95958333,0,0
13.9765,0,0
13.99341667,0,0
14.01033333,0,0
14.02725,0,0
14.04416667,0,0
14.06108333,0,0
14.078,0,0
14.09491667,0,0
14.11183333,0,0
14.12875,0,0
14.14566667,0,0
14.16258333,0,0
14.1795,0,0
14.19641667,0,0
14.21333333,0,0
14.23025,0,0
14.24716667,0,0
14.26408333,0,0
14.281,0,0
14.29791667,0,0
14.31483333,0,0
14.33175,0,0
14.34866667,0,0
14.36558333,0,0
14.3825,0,0
14.39941667,0,0
14.41633333,0,0
14.43325,0,0
14.45016667,0,0
14.46708333,0,0
14.484,0,0
14.50091667,0,0
14.51783333,0,0
14.53475,0,0
14.55166667,0,0
14.56858333,0,0
14.5855,0,0
14.60241667,0,0
14.61933333,0,0
14.63625,0,0
14.65316667,0,0
14.67008333,0,0
14.687,0,0
14.70391667,0,0
14.72083333,0,0
14.73775,0,0
14.75466667,0,0
14.77158333,0,0
14.7885,0,0
14.80541667,0,0
14.82233333,0,0
14.83925,0,0
14.85616667,0,0
14.87308333,0,0
14.89,0,0
14.90691667,0,0
14.92383333,0,0
14.94075,0,0
14.95766667,0,0
14.97458333,0,0
14.9915,0,0
15.00841667,0,0
15.02533333,0,0
15.04225,0,0
15.05916667,0,0
15.07608333,0,0
15.093,0,0
15.10991667,0,0
15.12683333,0,0
15.14375,0,0
15.16066667,0,0
15.17758333,0,0
15.1945,0,0
15.21141667,0,0
15.22833333,0.011999922,0
15.24525,0.013199914,0
15.26216667,0.014666571,0
15.27908333,0.016499892,0
15.296,0.01885702,0
15.31291667,0.021999856,0
15.32983333,0.026399828,0
15.34675,0.032999785,0
,0.043999713,0
,0.065999569,0
,,0
