Time,Low,High
3.915033333,1.988987437,0
3.931816667,1.962564345,0
3.9486,1.85345058,0
3.965383333,1.861717243,0
3.982166667,1.873684734,0
3.99895,1.954496728,0
4.015733333,2.13732786,0
4.032516667,2.233544155,0
4.0493,2.197888812,0
4.066083333,2.095101572,0
4.082866667,2.066253459,0
4.09965,1.993706001,0
4.116433333,2.114145997,0
4.133216667,2.144095964,0
4.15,2.045573667,0
4.166783333,1.998640671,0
4.183566667,1.866376779,0
4.20035,1.761935535,0
4.217133333,1.825081392,0
4.233916667,1.890199082,0
4.2507,1.909376336,0
4.267483333,1.969364173,0
4.284266667,1.911886402,0
4.30105,1.89107844,0
4.317833333,1.967124004,0
4.334616667,2.084855035,0
4.3514,2.212615266,0
4.368183333,2.32116866,0
4.384966667,2.356760806,0
4.40175,2.267775915,0
4.418533333,2.186396937,0
4.435316667,2.117838385,0
4.4521,2.026389504,0
4.468883333,2.047963726,0
4.485666667,2.06362402,0
4.50245,2.073988439,0
4.519233333,2.077142205,0
4.536016667,2.152854306,0
4.5528,2.171142352,0
4.569583333,2.22786535,0
4.586366667,2.352622247,0
4.60315,2.414533183,0
4.619933333,2.518948989,0
4.636716667,2.545819997,0
4.6535,2.551229574,0
4.670283333,2.570554256,0
4.687066667,2.615815139,0
4.70385,2.60042722,0
4.720633333,2.554736005,0
4.737416667,2.545086423,0
4.7542,2.536252662,0
4.770983333,2.550447777,0
4.787766667,2.648146817,0
4.80455,2.617352856,0
4.821333333,2.519565551,0
4.838116667,2.490639223,0
4.8549,2.340816802,0
4.871683333,2.171386889,0
4.888466667,2.068941695,0
4.90525,1.975580684,0
4.922033333,1.948918889,0
4.938816667,1.991353104,0
4.9556,1.936858458,0
4.972383333,1.95559018,0
4.989166667,2.049904364,0
5.00595,2.079225294,0
5.022733333,2.221601581,0
5.039516667,2.374000896,0
5.0563,2.516070711,0
5.073083333,2.700855942,0
5.089866667,2.848075992,0
5.10665,2.958407114,0
5.123433333,3.05788321,0
5.140216667,3.201795015,0
5.157,3.355264444,0
5.173783333,3.462010025,0
5.190566667,3.547142639,0
5.20735,3.591100311,0
5.224133333,3.628395895,0
5.240916667,3.689648295,0
5.2577,3.761621881,0
5.274483333,3.866664654,0
5.291266667,4.017672656,0
5.30805,4.121136431,0
5.324833333,3.157652766,0
5.341616667,2.146928461,0
5.3584,1.05324324,0
5.375183333,0,2.411840428
5.391966667,0,2.214883123
5.40875,0,3.246660789
5.425533333,0,4.372919745
5.442316667,0,5.346460861
5.4591,0,5.899362199
5.475883333,0,6.500623881
5.492666667,0,6.916981825
5.50945,0,6.79090763
5.526233333,0,6.984767011
5.543016667,0,7.644585292
5.5598,0,6.66523877
5.576583333,0,5.755573943
5.593366667,0,6.067565586
5.61015,0,5.986802339
5.626933333,0,5.63632449
5.643716667,0,5.235728294
5.6605,0,6.247485342
5.677283333,0,7.211003058
5.694066667,0,7.240804722
5.71085,0,7.359297148
5.727633333,0,6.713529946
5.744416667,0,6.167959696
5.7612,0,6.201162229
5.777983333,0,5.871875125
5.794766667,0,5.588540583
5.81155,0,5.987084927
5.828333333,0,7.111792133
5.845116667,0,8.726372067
5.8619,0,8.850208821
5.878683333,0,11.90408225
5.895466667,0,11.86270537
5.91225,0,11.3423137
5.929033333,0,10.90162805
5.945816667,0,10.04658392
5.9626,0,11.44073226
5.979383333,0,9.919894877
5.996166667,0,10.22505567
6.01295,0,11.15947881
6.029733333,0,11.17966755
6.046516667,0,11.30044254
6.0633,0,9.662447243
6.080083333,0,8.031556596
6.096866667,0,7.380679912
6.11365,0,7.207704554
6.130433333,0,6.678502817
6.147216667,0,6.210051839
6.164,0,6.425056796
6.180783333,0,6.394916404
6.197566667,0,7.014391974
6.21435,0,6.350133161
6.231133333,0,7.97121609
6.247916667,0,9.137176631
6.2647,0,9.038440224
6.281483333,0,9.212840142
6.298266667,0,9.253703937
6.31505,0,9.174275937
6.331833333,0,8.108183666
6.348616667,0,7.086480039
6.3654,0,7.473128292
6.382183333,0,7.643684675
6.398966667,0,7.266118843
6.41575,0,7.349339564
6.432533333,0,7.210547083
6.449316667,0,6.950739626
6.4661,0,6.566727312
6.482883333,0,6.509188634
6.499666667,0,6.876947008
6.51645,0,6.713121476
6.533233333,0,6.681079805
6.550016667,0,6.813830477
6.5668,0,7.210214293
6.583583333,0,7.348494498
6.600366667,0,7.152798778
6.61715,0,7.288136512
6.633933333,0,7.459192054
6.650716667,0,7.487789986
6.6675,0,7.082719161
6.684283333,0,6.986316616
6.701066667,0,7.421437986
6.71785,0,7.522667415
6.734633333,0,7.613720682
6.751416667,0,7.710938811
6.7682,0,7.989975163
6.784983333,0,8.679022829
6.801766667,0,8.705798255
6.81855,0,8.929571762
6.835333333,0,9.094429034
6.852116667,0,7.795442214
6.8689,0,9.52691833
6.885683333,0,7.606533276
6.902466667,0,0
6.91925,0,0
6.936033333,0,0
6.952816667,0,0
6.9696,0,0
6.986383333,0,0
7.003166667,0,0
7.01995,0,0
7.036733333,0,0
7.053516667,0,0
7.0703,0,0
7.087083333,0,0
7.103866667,0,0
7.12065,0,0
7.137433333,0,0
7.154216667,0,0
7.171,0,0
7.187783333,0,0
7.204566667,0,0
7.22135,0,0
7.238133333,0,0
7.254916667,0,0
7.2717,0,0
7.288483333,0,0
7.305266667,0,0
7.32205,0,0
7.338833333,0,0
7.355616667,0,0
7.3724,0,0
7.389183333,0,0
7.405966667,0,0
7.42275,0,0
7.439533333,0,0
7.456316667,0,0
7.4731,0,0
7.489883333,0,0
7.506666667,0,0
7.52345,0,0
7.540233333,0,0
7.557016667,0,0
7.5738,0,0
7.590583333,0,0
7.607366667,0,0
7.62415,0,0
7.640933333,0,0
7.657716667,0,0
7.6745,0,0
7.691283333,0,0
7.708066667,0,0
7.72485,0,0
7.741633333,0,0
7.758416667,0,0
7.7752,0,0
7.791983333,0,0
7.808766667,0,0
7.82555,0,0
7.842333333,0,0
7.859116667,0,0
7.8759,0,0
7.892683333,0,0
7.909466667,0,0
7.92625,0,0
7.943033333,0,0
7.959816667,0,0
7.9766,0,0
7.993383333,0,0
8.010166667,0,0
8.02695,0,0
8.043733333,0,0
8.060516667,0,0
8.0773,0,0
8.094083333,0,0
8.110866667,0,0
8.12765,0,0
8.144433333,0,0
8.161216667,0,0
8.178,0,0
8.194783333,0,0
8.211566667,0,0
8.22835,0,0
8.245133333,0,0
8.261916667,0,0
8.2787,0,0
8.295483333,0,0
8.312266667,0,0
8.32905,0,0
8.345833333,0,0
8.362616667,0,0
8.3794,0,0
8.396183333,0,0
8.412966667,0,0
8.42975,0,0
8.446533333,0,0
8.463316667,0,0
8.4801,0,0
8.496883333,0,0
8.513666667,0,0
8.53045,0,0
8.547233333,0,0
8.564016667,0,0
8.5808,0,0
8.597583333,0,0
8.614366667,0,0
8.63115,0,0
8.647933333,0,0
8.664716667,0,0
8.6815,0,0
8.698283333,0,0
8.715066667,0,0
8.73185,0,0
8.748633333,0,0
8.765416667,0,0
8.7822,0,0
8.798983333,0,0
8.815766667,0,0
8.83255,0,0
8.849333333,0,0
8.866116667,0,0
8.8829,0,0
8.899683333,0,0
8.916466667,0,0
8.93325,0,0
8.950033333,0,0
8.966816667,0,0
8.9836,0,0
9.000383333,0,0
9.017166667,0,0
9.03395,0,0
9.050733333,0,0
9.067516667,0,0
9.0843,0,0
9.101083333,0,0
9.117866667,0,0
9.13465,0,0
9.151433333,0,0
9.168216667,0,0
9.185,0,0
9.201783333,0,0
9.218566667,0,0
9.23535,0,0
9.252133333,0,0
9.268916667,0,0
9.2857,0,0
9.302483333,0,0
9.319266667,0,0
9.33605,0,0
9.352833333,0,0
9.369616667,0,0
9.3864,0,0
9.403183333,0,0
9.419966667,0,0
9.43675,0,0
9.453533333,0,0
9.470316667,0,0
9.4871,0,0
9.503883333,0,0
9.520666667,0,0
9.53745,0,0
9.554233333,0,0
9.571016667,0,0
9.5878,0,0
9.604583333,0,0
9.621366667,0,0
9.63815,0,0
9.654933333,0,0
9.671716667,0,0
9.6885,0,0
9.705283333,0,0
9.722066667,0,0
9.73885,0,0
9.755633333,0,0
9.772416667,0,0
9.7892,0,0
9.805983333,0,0
9.822766667,0,0
9.83955,0,0
9.856333333,0,0
9.873116667,0,0
9.8899,0,0
9.906683333,0,0
9.923466667,0,5.550348353
9.94025,0,5.231610491
9.957033333,0,5.546550531
9.973816667,0,5.535298316
9.9906,0,5.316220365
10.00738333,0,5.115606381
10.02416667,0,4.864014356
10.04095,0,4.674924708
10.05773333,0,4.839114916
10.07451667,0,4.922283752
10.0913,0,5.063566139
10.10808333,0,5.007666763
10.12486667,0,4.82921866
10.14165,0,4.962289424
10.15843333,0,4.845031013
10.17521667,0,4.722995785
10.192,0,4.767220885
10.20878333,0,4.646237184
10.22556667,0,4.494078663
10.24235,0,4.604933197
10.25913333,0,4.507079923
10.27591667,0,4.408493674
10.2927,0,4.512395326
10.30948333,0,4.440411759
10.32626667,0,4.481967355
10.34305,0,4.40373055
10.35983333,0,4.39569284
10.37661667,0,4.548553881
10.3934,0,4.656620529
10.41018333,0,4.759371145
10.42696667,0,4.843605241
10.44375,0,4.716412326
10.46053333,0,4.627031667
10.47731667,0,4.551601103
10.4941,0,4.470452474
10.51088333,0,4.357845272
10.52766667,0,4.33309883
10.54445,0,4.350607049
10.56123333,0,4.310995156
10.57801667,0,4.363274539
10.5948,0,4.374875319
10.61158333,0,4.334397412
10.62836667,0,4.200349532
10.64515,0,4.278714168
10.66193333,0,4.270246947
10.67871667,0,4.265335087
10.6955,0,4.319854437
10.71228333,0,4.321965079
10.72906667,0,4.288319093
10.74585,0,4.288769545
10.76263333,0,4.309024413
10.77941667,0,4.224968061
10.7962,0,4.131303628
10.81298333,0,4.058167057
10.82976667,0,4.115780394
10.84655,0,4.10914265
10.86333333,0,4.120985495
10.88011667,0,4.173376223
10.8969,0,4.121288987
10.91368333,0,4.031920119
10.93046667,0,4.127908414
10.94725,0,4.100179886
10.96403333,0,4.019609926
10.98081667,0,4.061769773
10.9976,0,4.057416748
11.01438333,0,4.042340288
11.03116667,0,4.123745535
11.04795,0,4.109652086
11.06473333,0,4.058347679
11.08151667,0,4.057704647
11.0983,0,3.969308596
11.11508333,0,3.90979503
11.13186667,0,3.789454895
11.14865,0,3.753255736
11.16543333,0,3.717420186
11.18221667,0,3.66550486
11.199,0,3.700614958
11.21578333,0,3.728849328
11.23256667,0,3.84235085
11.24935,0,3.979401678
11.26613333,0,3.997963368
11.28291667,0,3.987482976
11.2997,0,3.896314928
11.31648333,0,3.8062069
11.33326667,0,3.673833206
11.35005,0,3.433874579
11.36683333,0,3.167954502
11.38361667,0,3.011263866
11.4004,0,0
11.41718333,0,0
11.43396667,0,0
11.45075,0,0
11.46753333,0,0
11.48431667,0,0
11.5011,0,0
11.51788333,0,0
11.53466667,0,0
11.55145,0,0
11.56823333,0,0
11.58501667,0,0
11.6018,0,0
11.61858333,0,0
11.63536667,0,0
11.65215,0,0
11.66893333,0,0
11.68571667,0,0
11.7025,0,0
11.71928333,0,0
11.73606667,0,0
11.75285,0,0
11.76963333,0,0
11.78641667,0,0
11.8032,0,0
11.81998333,0,0
11.83676667,0,0
11.85355,0,0
11.87033333,0,0
11.88711667,0,0
11.9039,0,0
11.92068333,0,0
11.93746667,0,0
11.95425,0,0
11.97103333,0,0
11.98781667,0,0
12.0046,0,0
12.02138333,0,0
12.03816667,0,0
12.05495,0,0
12.07173333,0,0
12.08851667,0,0
12.1053,0,0
12.12208333,0,0
12.13886667,0,0
12.15565,0,0
12.17243333,0,0
12.18921667,0,0
