Time,Low,High
-12.30266667,1.603468006,0
-12.2858,1.566608009,0
-12.26893333,1.532315692,0
-12.25206667,1.64912596,0
-12.2352,1.689285685,0
-12.21833333,1.72830903,0
-12.20146667,1.7620577,0
-12.1846,1.701659891,0
-12.16773333,1.675541403,0
-12.15086667,1.70808135,0
-12.134,1.760512107,0
-12.11713333,1.623662496,0
-12.10026667,1.635141585,0
-12.0834,1.739882198,0
-12.06653333,1.766854511,0
-12.04966667,1.78280059,0
-12.0328,1.623403738,0
-12.01593333,1.643722918,0
-11.99906667,1.753736171,0
-11.9822,1.735570773,0
-11.96533333,1.727186252,0
-11.94846667,1.529181487,0
-11.9316,1.571993248,0
-11.91473333,1.563446188,0
-11.89786667,1.65740728,0
-11.881,1.667799289,0
-11.86413333,1.543268307,0
-11.84726667,1.699135981,0
-11.8304,1.645962639,0
-11.81353333,1.792638486,0
-11.79666667,1.75676522,0
-11.7798,1.686435046,0
-11.76293333,1.685079776,0
-11.74606667,1.728294919,0
-11.7292,1.850861334,0
-11.71233333,1.854404771,0
-11.69546667,1.830252327,0
-11.6786,1.747532968,0
-11.66173333,1.805006424,0
-11.64486667,1.838192584,0
-11.628,1.823029263,0
-11.61113333,1.881618415,0
-11.59426667,1.860685303,0
-11.5774,1.918741597,0
-11.56053333,1.774583545,0
-11.54366667,1.753036523,0
-11.5268,1.768394792,0
-11.50993333,1.712796302,0
-11.49306667,1.775773978,0
-11.4762,1.732906752,0
-11.45933333,1.718966906,0
-11.44246667,1.800955606,0
-11.4256,1.866232107,0
-11.40873333,1.783582588,0
-11.39186667,1.885150273,0
-11.375,1.838314654,0
-11.35813333,1.776734266,0
-11.34126667,1.715599385,0
-11.3244,1.783249198,0
-11.30753333,1.85878559,0
-11.29066667,1.748975623,0
-11.2738,1.754097584,0
-11.25693333,1.641732827,0
-11.24006667,1.715119573,0
-11.2232,1.830357544,0
-11.20633333,1.678667931,0
-11.18946667,1.685745597,0
-11.1726,1.69314297,0
-11.15573333,1.699625661,0
-11.13886667,1.659891069,0
-11.122,1.675603034,0
-11.10513333,1.607257002,0
-11.08826667,1.631652162,0
-11.0714,1.76225608,0
-11.05453333,1.789926831,0
-11.03766667,1.744289559,0
-11.0208,1.678995249,0
-11.00393333,1.601054188,0
-10.98706667,1.588732464,0
-10.9702,1.63011872,0
-10.95333333,1.502882577,0
-10.93646667,1.502595395,0
-10.9196,1.561333977,0
-10.90273333,1.600111016,0
-10.88586667,1.508373558,0
-10.869,1.583274876,0
-10.85213333,1.594077803,0
-10.83526667,1.653353643,0
-10.8184,1.61428298,0
-10.80153333,1.608295288,0
-10.78466667,1.610005954,0
-10.7678,1.601666357,0
-10.75093333,1.615702713,0
-10.73406667,1.597512235,0
-10.7172,1.60066479,0
-10.70033333,1.578067672,0
-10.68346667,1.567596763,0
-10.6666,1.478407002,0
-10.64973333,1.769841538,0
-10.63286667,1.510429944,0
-10.616,1.685472612,0
-10.59913333,1.703950085,0
-10.58226667,1.775941946,0
-10.5654,1.595319686,0
-10.54853333,1.667040379,0
-10.53166667,1.804785923,0
-10.5148,1.8432977,0
-10.49793333,1.763943505,0
-10.48106667,1.730364097,0
-10.4642,1.63497976,0
-10.44733333,1.724884383,0
-10.43046667,1.609632177,0
-10.4136,1.608971447,0
-10.39673333,1.591888898,0
-10.37986667,1.501554505,0
-10.363,1.549598632,0
-10.34613333,1.640352795,0
-10.32926667,1.71006379,0
-10.3124,1.696518772,0
-10.29553333,1.765794223,0
-10.27866667,1.686565565,0
-10.2618,1.665821273,0
-10.24493333,1.704058032,0
-10.22806667,1.623026379,0
-10.2112,1.425215198,0
-10.19433333,1.557797696,0
-10.17746667,1.510507455,0
-10.1606,1.585730529,0
-10.14373333,1.605684529,0
-10.12686667,1.659423891,0
-10.11,1.637659332,0
-10.09313333,1.723706637,0
-10.07626667,1.614036769,0
-10.0594,1.662442559,0
-10.04253333,1.66482809,0
-10.02566667,1.623695604,0
-10.0088,1.594588248,0
-9.991933333,1.415382256,0
-9.975066667,1.39453466,0
-9.9582,1.410039846,0
-9.941333333,1.328739809,0
-9.924466667,1.419534787,0
-9.9076,1.414858805,0
-9.890733333,1.432438923,0
-9.873866667,1.40043152,0
-9.857,1.341991962,0
-9.840133333,1.375205629,0
-9.823266667,1.509480245,0
-9.8064,1.530708049,0
-9.789533333,1.55944522,0
-9.772666667,1.630453041,0
-9.7558,1.568708547,0
-9.738933333,1.579899361,0
-9.722066667,1.453167198,0
-9.7052,1.5055021,0
-9.688333333,1.504411293,0
-9.671466667,1.508332588,0
-9.6546,1.519248065,0
-9.637733333,1.483653769,0
-9.620866667,1.619132651,0
-9.604,1.676242461,0
-9.587133333,1.709552251,0
-9.570266667,1.693000654,0
-9.5534,1.625971841,0
-9.536533333,1.589235136,0
-9.519666667,1.597079358,0
-9.5028,1.507085435,0
-9.485933333,1.507324851,0
-9.469066667,1.455953218,0
-9.4522,1.575333882,0
-9.435333333,1.624339733,0
-9.418466667,1.673825534,0
-9.4016,1.751170089,0
-9.384733333,1.618441664,0
-9.367866667,1.584803285,0
-9.351,1.628250768,0
-9.334133333,1.619722604,0
-9.317266667,1.481126993,0
-9.3004,1.468727812,0
-9.283533333,1.520620811,0
-9.266666667,1.4243535,0
-9.2498,1.490100828,0
-9.232933333,1.43940514,0
-9.216066667,1.517429297,0
-9.1992,1.435967307,0
-9.182333333,1.380685449,0
-9.165466667,1.431827065,0
-9.1486,1.587078795,0
-9.131733333,1.557851641,0
-9.114866667,1.607624732,0
-9.098,1.552945053,0
-9.081133333,1.567218629,0
-9.064266667,1.522207421,0
-9.0474,1.464570693,0
-9.030533333,1.34529237,0
-9.013666667,1.447148974,0
-8.9968,1.574811105,0
-8.979933333,1.605745575,0
-8.963066667,1.560752586,0
-8.9462,1.519260251,0
-8.929333333,1.648526795,0
-8.912466667,1.572113439,0
-8.8956,1.488402544,0
-8.878733333,1.615753311,0
-8.861866667,1.658373009,0
-8.845,1.552831016,0
-8.828133333,1.674527022,0
-8.811266667,1.625200239,0
-8.7944,1.556374426,0
-8.777533333,1.53413032,0
-8.760666667,1.667033479,0
-8.7438,1.649265343,0
-8.726933333,1.752966934,0
-8.710066667,1.654893684,0
-8.6932,1.636261822,0
-8.676333333,1.642446805,0
-8.659466667,1.715068245,0
-8.6426,1.817016499,0
-8.625733333,1.732100963,0
-8.608866667,1.672296111,0
-8.592,1.616393787,0
-8.575133333,1.638012651,0
-8.558266667,1.559972707,0
-8.5414,1.635403361,0
-8.524533333,1.665190646,0
-8.507666667,1.755563418,0
-8.4908,1.721542528,0
-8.473933333,1.780167426,0
-8.457066667,1.880506636,0
-8.4402,1.794289667,0
-8.423333333,1.632601008,0
-8.406466667,1.71463352,0
-8.3896,1.679904068,0
-8.372733333,1.658747526,0
-8.355866667,1.717546722,0
-8.339,1.771032899,0
-8.322133333,1.764925624,0
-8.305266667,1.713397614,0
-8.2884,1.882407725,0
-8.271533333,1.738338907,0
-8.254666667,1.789016146,0
-8.2378,1.690041052,0
-8.220933333,1.877746138,0
-8.204066667,1.77320039,0
-8.1872,1.618705731,0
-8.170333333,1.54751811,0
-8.153466667,1.634543907,0
-8.1366,1.662685344,0
-8.119733333,1.661287414,0
-8.102866667,1.610176414,0
-8.086,1.735762236,0
-8.069133333,1.656904828,0
-8.052266667,1.611321065,0
-8.0354,1.678260446,0
-8.018533333,1.559321657,0
-8.001666667,1.735054504,0
-7.9848,1.688067838,0
-7.967933333,1.70627308,0
-7.951066667,1.756281312,0
-7.9342,1.714993217,0
-7.917333333,1.695484107,0
-7.900466667,1.818013998,0
-7.8836,1.783491451,0
-7.866733333,1.8308156,0
-7.849866667,1.847980575,0
-7.833,1.791589412,0
-7.816133333,1.752191636,0
-7.799266667,1.705418368,0
-7.7824,1.887657655,0
-7.765533333,1.984843511,0
-7.748666667,1.957884112,0
-7.7318,1.912317158,0
-7.714933333,1.833943605,0
-7.698066667,1.853665017,0
-7.6812,1.695410738,0
-7.664333333,1.599805989,0
-7.647466667,1.579675091,0
-7.6306,1.643639628,0
-7.613733333,1.504286227,0
-7.596866667,1.511018223,0
-7.58,1.425358487,0
-7.563133333,1.610027539,0
-7.546266667,1.635282228,0
-7.5294,1.515576634,0
-7.512533333,1.526450375,0
-7.495666667,1.590957398,0
-7.4788,1.716830679,0
-7.461933333,1.640430805,0
-7.445066667,1.57920696,0
-7.4282,1.553323301,0
-7.411333333,1.703888769,0
-7.394466667,1.646380704,0
-7.3776,1.533352695,0
-7.360733333,1.527791049,0
-7.343866667,1.748827652,0
-7.327,1.610404413,0
-7.310133333,1.728350971,0
-7.293266667,1.552557084,0
-7.2764,1.568547335,0
-7.259533333,1.576777218,0
-7.242666667,1.494138405,0
-7.2258,1.532371897,0
-7.208933333,1.681928655,0
-7.192066667,1.712221979,0
-7.1752,1.605559698,0
-7.158333333,1.490849796,0
-7.141466667,1.47367454,0
-7.1246,1.511734157,0
-7.107733333,1.58108438,0
-7.090866667,1.602527621,0
-7.074,1.687978042,0
-7.057133333,1.65883132,0
-7.040266667,1.729047122,0
-7.0234,1.57827566,0
-7.006533333,1.603258976,0
-6.989666667,1.677585897,0
-6.9728,1.663171346,0
-6.955933333,1.583946958,0
-6.939066667,1.590942259,0
-6.9222,1.54107479,0
-6.905333333,1.579609725,0
-6.888466667,1.585145373,0
-6.8716,1.546223475,0
-6.854733333,1.71568185,0
-6.837866667,1.709693196,0
-6.821,1.742057383,0
-6.804133333,1.63003949,0
-6.787266667,1.773458715,0
-6.7704,1.875900939,0
-6.753533333,1.689234297,0
-6.736666667,1.698422995,0
-6.7198,1.627491972,0
-6.702933333,1.473408213,0
-6.686066667,1.493580119,0
-6.6692,1.509849016,0
-6.652333333,1.470033351,0
-6.635466667,1.352711324,0
-6.6186,1.454415596,0
-6.601733333,1.602636471,0
-6.584866667,1.591451662,0
-6.568,1.490781092,0
-6.551133333,1.516842359,0
-6.534266667,1.50297822,0
-6.5174,1.414768635,0
-6.500533333,1.349976356,0
-6.483666667,1.39622628,0
-6.4668,1.423827162,0
-6.449933333,1.541692719,0
-6.433066667,1.626952749,0
-6.4162,1.483567571,0
-6.399333333,1.690001282,0
-6.382466667,1.87366876,0
-6.3656,1.880028009,0
-6.348733333,1.745901645,0
-6.331866667,1.57019605,0
-6.315,1.478879448,0
-6.298133333,1.389744374,0
-6.281266667,1.396342842,0
-6.2644,1.36520131,0
-6.247533333,1.403831835,0
-6.230666667,1.540430831,0
-6.2138,1.430980005,0
-6.196933333,1.506519967,0
-6.180066667,1.602661908,0
-6.1632,1.674155541,0
-6.146333333,1.690972748,0
-6.129466667,1.697844006,0
-6.1126,1.62533392,0
-6.095733333,1.748300768,0
-6.078866667,1.707211393,0
-6.062,1.724706054,0
-6.045133333,1.731089559,0
-6.028266667,1.798324885,0
-6.0114,1.687802825,0
-5.994533333,1.509071474,0
-5.977666667,1.526422314,0
-5.9608,1.41221177,0
-5.943933333,1.478307997,0
-5.927066667,1.407566236,0
-5.9102,1.467531215,0
-5.893333333,1.460485655,0
-5.876466667,1.489237542,0
-5.8596,1.558355651,0
-5.842733333,1.33772087,0
-5.825866667,1.360604241,0
-5.809,1.480079091,0
-5.792133333,1.496976012,0
-5.775266667,1.589385626,0
-5.7584,1.482274399,0
-5.741533333,1.468762979,0
-5.724666667,1.474354744,0
-5.7078,1.517898519,0
-5.690933333,1.593803943,0
-5.674066667,1.520237654,0
-5.6572,1.601171161,0
-5.640333333,1.700506631,0
-5.623466667,1.747858238,0
-5.6066,1.571629983,0
-5.589733333,1.635208435,0
-5.572866667,1.529281899,0
-5.556,1.617037108,0
-5.539133333,1.697712533,0
-5.522266667,1.673754152,0
-5.5054,1.579462726,0
-5.488533333,1.559268466,0
-5.471666667,1.706744754,0
-5.4548,1.592641905,0
-5.437933333,1.533008666,0
-5.421066667,1.522007417,0
-5.4042,1.456905381,0
-5.387333333,1.387621744,0
-5.370466667,1.481616598,0
-5.3536,1.526915367,0
-5.336733333,1.714611745,0
-5.319866667,1.711596349,0
-5.303,1.742844583,0
-5.286133333,1.605831136,0
-5.269266667,1.578410965,0
-5.2524,1.421920404,0
-5.235533333,1.419948084,0
-5.218666667,1.401221627,0
-5.2018,1.576779962,0
-5.184933333,1.54508224,0
-5.168066667,1.487139688,0
-5.1512,1.467348975,0
-5.134333333,1.428606699,0
-5.117466667,1.417905745,0
-5.1006,1.407001723,0
-5.083733333,1.528998498,0
-5.066866667,1.499756946,0
-5.05,1.493591945,0
-5.033133333,1.449749539,0
-5.016266667,1.414161751,0
-4.9994,1.530967042,0
-4.982533333,1.490085689,0
-4.965666667,1.31525549,0
-4.9488,1.396388701,0
-4.931933333,1.450193541,0
-4.915066667,1.496926585,0
-4.8982,1.490210109,0
-4.881333333,1.521760686,0
-4.864466667,1.573375709,0
-4.8476,1.517641682,0
-4.830733333,1.709719492,0
-4.813866667,1.656748337,0
-4.797,1.689744761,0
-4.780133333,1.665197738,0
-4.763266667,1.522055714,0
-4.7464,1.546212392,0
-4.729533333,1.55913781,0
-4.712666667,1.440482924,0
-4.6958,1.438984977,0
-4.678933333,1.393271739,0
-4.662066667,1.409926489,0
-4.6452,1.393912489,0
-4.628333333,1.491533016,0
-4.611466667,1.618103502,0
-4.5946,1.579195194,0
-4.577733333,1.598887528,0
-4.560866667,1.740079435,0
-4.544,1.658046825,0
-4.527133333,1.681834751,0
-4.510266667,1.615195537,0
-4.4934,1.458461775,0
-4.476533333,1.637376348,0
-4.459666667,1.566732628,0
-4.4428,1.592939816,0
-4.425933333,1.656180846,0
-4.409066667,1.674388691,0
-4.3922,1.63517998,0
-4.375333333,1.663787006,0
-4.358466667,1.60029286,0
-4.3416,1.659755002,0
-4.324733333,1.64479362,0
-4.307866667,1.60175965,0
-4.291,1.602943313,0
-4.274133333,1.626696941,0
-4.257266667,1.547472809,0
-4.2404,1.66056972,0
-4.223533333,1.625016107,0
-4.206666667,1.606602817,0
-4.1898,1.547317916,0
-4.172933333,1.517202813,0
-4.156066667,1.537252386,0
-4.1392,1.521741889,0
-4.122333333,1.454966717,0
-4.105466667,1.444334113,0
-4.0886,1.281926019,0
-4.071733333,1.375947027,0
-4.054866667,1.269548686,0
-4.038,1.305003986,0
-4.021133333,1.290776986,0
-4.004266667,1.369370617,0
-3.9874,1.542684607,0
-3.970533333,1.637491587,0
-3.953666667,1.638629875,0
-3.9368,1.682812258,0
-3.919933333,1.686609364,0
-3.903066667,1.667671716,0
-3.8862,1.528020677,0
-3.869333333,1.696904195,0
-3.852466667,1.645016573,0
-3.8356,1.670960279,0
-3.818733333,1.628489746,0
-3.801866667,1.588689511,0
-3.785,1.583016056,0
-3.768133333,1.547378319,0
-3.751266667,1.608989428,0
-3.7344,1.624500222,0
-3.717533333,1.545128459,0
-3.700666667,1.54234073,0
-3.6838,1.423562684,0
-3.666933333,1.453712063,0
-3.650066667,1.574822116,0
-3.6332,1.510906559,0
-3.616333333,1.544516758,0
-3.599466667,1.600199845,0
-3.5826,1.720249403,0
-3.565733333,1.676620794,0
-3.548866667,1.585690982,0
-3.532,1.461884148,0
-3.515133333,1.441667624,0
-3.498266667,1.406789806,0
-3.4814,1.38313266,0
-3.464533333,1.274689833,0
-3.447666667,1.236914335,0
-3.4308,1.368989927,0
-3.413933333,1.503058412,0
-3.397066667,1.50048686,0
-3.3802,1.61332132,0
-3.363333333,1.598847174,0
-3.346466667,1.530507698,0
-3.3296,1.512350511,0
-3.312733333,1.426519058,0
-3.295866667,1.408809673,0
-3.279,1.485236373,0
-3.262133333,1.447295997,0
-3.245266667,1.319423304,0
-3.2284,1.501378251,0
-3.211533333,1.472447034,0
-3.194666667,1.476403643,0
-3.1778,1.54095216,0
-3.160933333,1.461237966,0
-3.144066667,1.440057426,0
-3.1272,1.459355022,0
-3.110333333,1.443168681,0
-3.093466667,1.569713079,0
-3.0766,1.715056193,0
-3.059733333,1.571625986,0
-3.042866667,1.526233531,0
-3.026,1.279210022,0
-3.009133333,1.361942068,0
-2.992266667,1.417416649,0
-2.9754,1.475945611,0
-2.958533333,1.463954631,0
-2.941666667,1.456326434,0
-2.9248,1.449726336,0
-2.907933333,1.501844212,0
-2.891066667,1.476805886,0
-2.8742,1.545787245,0
-2.857333333,1.506050036,0
-2.840466667,1.385733403,0
-2.8236,1.424292494,0
-2.806733333,1.35438837,0
-2.789866667,1.342421368,0
-2.773,1.384759293,0
-2.756133333,1.455483393,0
-2.739266667,1.518663968,0
-2.7224,1.528343954,0
-2.705533333,1.58690661,0
-2.688666667,1.73839985,0
-2.6718,1.666695731,0
-2.654933333,1.520502104,0
-2.638066667,1.603801035,0
-2.6212,1.485188779,0
-2.604333333,1.473123331,0
-2.587466667,1.503529459,0
-2.5706,1.479480909,0
-2.553733333,1.503474324,0
-2.536866667,1.551324154,0
-2.52,1.57337348,0
-2.503133333,1.596161919,0
-2.486266667,1.548604049,0
-2.4694,1.471435923,0
-2.452533333,1.418980488,0
-2.435666667,1.427627905,0
-2.4188,1.477522402,0
-2.401933333,1.463584302,0
-2.385066667,1.48343201,0
-2.3682,1.418409427,0
-2.351333333,1.455583579,0
-2.334466667,1.400213021,0
-2.3176,1.451131139,0
-2.300733333,1.309260515,0
-2.283866667,1.437049918,0
-2.267,1.427799289,0
-2.250133333,1.561252655,0
-2.233266667,1.528643458,0
-2.2164,1.464790297,0
-2.199533333,1.493042167,0
-2.182666667,1.392232775,0
-2.1658,1.410144136,0
-2.148933333,1.418485481,0
-2.132066667,1.538721491,0
-2.1152,1.546085391,0
-2.098333333,1.525899721,0
-2.081466667,1.565340506,0
-2.0646,1.630453068,0
-2.047733333,1.582393758,0
-2.030866667,1.55493049,0
-2.014,1.599303157,0
-1.997133333,1.638103223,0
-1.980266667,1.59443971,0
-1.9634,1.45772656,0
-1.946533333,1.513420076,0
-1.929666667,1.462873133,0
-1.9128,1.501504799,0
-1.895933333,1.577489112,0
-1.879066667,1.554320571,0
-1.8622,1.712074888,0
-1.845333333,1.658645557,0
-1.828466667,1.600769212,0
-1.8116,1.553050692,0
-1.794733333,1.402137034,0
-1.777866667,1.565802627,0
-1.761,1.572702489,0
-1.744133333,1.68468059,0
-1.727266667,1.655075466,0
-1.7104,1.556725138,0
-1.693533333,1.598667572,0
-1.676666667,1.522041867,0
-1.6598,1.45829173,0
-1.642933333,1.530510085,0
-1.626066667,1.481006557,0
-1.6092,1.479816227,0
-1.592333333,1.522898704,0
-1.575466667,1.496778849,0
-1.5586,1.469413538,0
-1.541733333,1.473656882,0
-1.524866667,1.483797668,0
-1.508,1.640239204,0
-1.491133333,1.584625371,0
-1.474266667,1.58973693,0
-1.4574,1.505779367,0
-1.440533333,1.53744861,0
-1.423666667,1.560214316,0
-1.4068,1.647631663,0
-1.389933333,1.533240078,0
-1.373066667,1.464373281,0
-1.3562,1.51252701,0
-1.339333333,1.493456803,0
-1.322466667,1.505958967,0
-1.3056,1.445708457,0
-1.288733333,1.42745096,0
-1.271866667,1.433648292,0
-1.255,1.496267462,0
-1.238133333,1.47612964,0
-1.221266667,1.552047488,0
-1.2044,1.606727349,0
