Time,Low,High
5.364667,1.053096,
5.385167,1.050728,
5.405667,1.054714,
5.426167,1.064018,
5.446667,1.07873,
5.467167,1.105158,
5.487667,1.134872,
5.508167,1.155912,
5.528667,1.15791,
5.549167,1.156646,
5.569667,1.155971,
5.590167,1.147155,
5.610667,1.145957,
5.631167,1.150658,
5.651667,1.154762,
5.672167,1.149212,
5.692667,1.150505,
5.713167,1.155741,
5.733667,1.178412,
5.754167,1.174753,
5.774667,1.17635,
5.795167,1.174702,
5.815667,1.174659,
5.836167,1.189325,
5.856667,1.196295,
5.877167,1.199725,
5.897667,1.199229,
5.918167,1.20312,
5.938667,1.20664,
5.959167,1.205143,
5.979667,1.211128,
6.000167,1.21439,
6.020667,1.221583,
6.041167,1.226344,
6.061667,1.225617,
6.082167,1.23695,
6.102667,1.256322,
6.123167,1.263105,
6.143667,1.272627,
6.164167,1.290439,
6.184667,1.317097,
6.205167,1.357191,
6.225667,1.415189,
6.246167,1.4872,
6.266667,1.553221,
6.287167,1.616056,
6.307667,1.664007,
6.328167,1.706078,
6.348667,1.722654,
6.369167,1.733559,
6.389667,1.755964,
6.410167,1.774287,
6.430667,1.794296,
6.451167,1.812943,
6.471667,1.828961,
6.492167,1.854804,
6.512667,1.873652,
6.533167,1.86657,
6.553667,1.870755,
6.574167,1.868345,
6.594667,1.868731,
6.615167,1.873901,
6.635667,1.874072,
6.656167,1.893312,
6.676667,1.914124,
6.697167,1.927404,
6.717667,1.942464,
6.738167,1.933156,
6.758667,1.946167,
6.779167,1.930757,
6.799667,1.933,
6.820167,1.911121,
6.840667,1.920923,
6.861167,1.920569,
6.881667,1.911749,
6.902167,1.899375,
6.922667,1.890021,
6.943167,1.877771,
6.963667,1.861979,
6.984167,1.850745,
7.004667,1.842215,
7.025167,1.832299,
7.045667,1.817629,
7.066167,1.813455,
7.086667,1.80082,
7.107167,1.798074,
7.127667,1.787387,
7.148167,1.774638,
7.168667,1.767029,
7.189167,1.76275,
7.209667,1.755638,
7.230167,1.742536,
7.250667,1.729027,
7.271167,1.740202,
7.291667,1.741724,
7.312167,1.74774,
7.332667,1.754715,
7.353167,1.762137,
7.373667,1.763547,
7.394167,1.750391,
7.414667,1.741713,
7.435167,1.744634,
7.455667,1.741113,
7.476167,1.743976,
7.496667,1.745821,
7.517167,1.740572,
7.537667,1.737312,
7.558167,1.73456,
7.578667,1.728776,
7.599167,1.723568,
7.619667,1.716346,
7.640167,1.709717,
7.660667,1.698916,
7.681167,1.697682,
7.701667,1.687462,
7.722167,1.681852,
7.742667,1.672084,
7.763167,1.661791,
7.783667,1.654093,
7.804167,1.644665,
7.824667,1.634282,
7.845167,1.63067,
7.865667,1.624311,
7.886167,1.618566,
7.906667,1.600042,
7.927167,1.588413,
7.947667,1.588464,
7.968167,1.577441,
7.988667,1.571576,
8.009167,1.566535,
8.029667,1.561039,
8.050167,1.557173,
8.070667,1.544845,
8.091167,1.53798,
8.111667,1.535316,
8.132167,1.528758,
8.152667,1.526761,
8.173167,1.511353,
8.193667,1.504995,
8.214167,1.51323,
8.234667,1.494998,
8.255167,1.497188,
8.275667,1.488711,
8.296167,1.482994,
8.316667,1.480481,
8.337167,1.474998,
8.357667,1.475094,
8.378167,1.472433,
8.398667,1.468589,
8.419167,1.464614,
8.439667,1.465275,
8.460167,1.461378,
8.480667,1.465433,
8.501167,1.47084,
8.521667,1.469748,
8.542167,1.467507,
8.562667,1.462975,
8.583167,1.457803,
8.603667,1.458438,
8.624167,1.462287,
8.644667,1.459421,
8.665167,1.45279,
8.685667,1.445012,
8.706167,1.44209,
8.726667,1.4391,
8.747167,1.43629,
8.767667,1.442151,
8.788167,1.44219,
8.808667,1.440736,
8.829167,1.443463,
8.849667,1.44091,
8.870167,1.431165,
8.890667,1.426737,
8.911167,1.423263,
8.931667,1.415591,
8.952167,1.413337,
8.972667,1.40156,
8.993167,1.392612,
9.013667,1.396015,
9.034167,1.393482,
9.054667,1.387248,
9.075167,1.386671,
9.095667,1.386854,
9.116167,1.381086,
9.136667,1.376383,
9.157167,1.376575,
9.177667,1.38109,
9.198167,1.376877,
9.218667,1.370444,
9.239167,1.366011,
9.259667,1.365175,
9.280167,1.36144,
9.300667,1.352524,
9.321167,1.34765,
9.341667,1.348625,
9.362167,1.332108,
9.382667,1.327503,
9.403167,1.322442,
9.423667,1.329977,
9.444167,1.317428,
9.464667,1.311955,
9.485167,1.304585,
9.505667,1.300904,
9.526167,1.299565,
9.546667,1.300399,
9.567167,1.298579,
9.587667,1.291054,
9.608167,1.291325,
9.628667,1.277736,
9.649167,1.279687,
9.669667,1.262315,
9.690167,1.250413,
9.710667,1.230058,
9.731167,1.210857,
9.751667,1.208217,
9.772167,1.194816,
9.792667,1.182597,
9.813167,1.171931,
9.833667,1.158471,
9.854167,1.149564,
9.874667,1.127795,
9.895167,1.12516,
9.915667,1.112366,
9.936167,1.095376,
9.956667,1.089071,
9.977167,1.079597,
9.997667,1.07393,
10.01817,1.079677,
10.03867,1.067822,
10.05917,1.06626,
10.07967,1.05111,
10.10017,1.053745,
10.12067,1.040662,
10.14117,1.033269,
10.16167,1.020364,
10.18217,1.009653,
10.20267,1.002603,
10.22317,0.995609,
10.24367,0.988689,
10.26417,0.98304,
10.28467,0.972132,
10.30517,0.972084,
10.32567,0.970562,
10.34617,0.966409,
10.36667,0.962063,
10.38717,0.959236,
10.40767,0.955667,
10.42817,0.953272,
10.44867,0.953134,
10.46917,0.95388,
10.48967,0.957722,
10.51017,0.953334,
10.53067,0.945227,
10.55117,0.953665,
10.57167,0.959013,
10.59217,0.965868,
10.61267,0.938799,
10.63317,0.936779,
10.65367,0.916759,
10.67417,0.993197,
10.69467,1.01762,
10.71517,0.98438,
10.73567,0.98438,
10.75617,0.98438,
10.77667,0.98438,
10.79717,0.98438,
10.81767,0.98438,
10.83817,0.98438,
10.85867,0.98438,
10.87917,0.98438,
10.89967,0.98438,
10.92017,0.98438,
10.94067,0.98438,
10.96117,0.98438,
10.98167,0.98438,
11.00217,0.98438,
11.02267,0.98438,
11.04317,0.98438,
11.06367,0.98438,
11.08417,0.98438,
11.10467,0.98438,
11.12517,0.98438,
11.14567,0.98438,
11.16617,0.98438,
11.18667,0.98438,
11.20717,0.98438,
11.22767,0.98438,
11.24817,0.98438,
11.26867,0.98438,
11.28917,0.98438,
11.30967,0.98438,
11.33017,0.98438,
11.35067,0.98438,
11.37117,0.98438,
11.39167,0.98438,
11.41217,0.98438,
11.43267,0.98438,
11.45317,0.98438,
11.47367,0.98438,
11.49417,0.98438,
11.51467,0.98438,
11.53517,0.98438,
11.55567,0.98438,
11.57617,0.98438,
11.59667,0.98438,
11.61717,0.98438,
11.63767,0.98438,
11.65817,0.98438,
11.67867,0.98438,
11.69917,0.98438,
11.71967,0.98438,
11.74017,0.98438,
11.76067,0.98438,
11.78117,0.98438,
11.80167,0.98438,
11.82217,0.98438,
11.84267,0.98438,
11.86317,0.98438,
11.88367,0.98438,
11.90417,0.98438,
11.92467,0.98438,
11.94517,0.98438,
11.96567,0.98438,
11.98617,0.98438,
12.00667,0.98438,
12.02717,0.98438,
12.04767,0.98438,
12.06817,0.98438,
12.08867,0.98438,
12.10917,0.98438,
12.12967,0.98438,
12.15017,0.98438,
12.17067,0.98438,
12.19117,0.98438,
12.21167,0.98438,
12.23217,0.98438,
12.25267,0.98438,
12.27317,0.98438,
12.29367,0.98438,
12.31417,0.98438,
12.33467,0.98438,
12.35517,0.98438,
12.37567,0.98438,
12.39617,0.98438,
12.41667,0.98438,
12.43717,0.98438,
12.45767,0.98438,
12.47817,0.98438,
12.49867,0.98438,
12.51917,0.98438,
12.53967,0.98438,
12.56017,0.98438,
12.58067,0.98438,
12.60117,0.98438,
12.62167,0.98438,
12.64217,0.98438,
12.66267,0.98438,
12.68317,0.98438,
12.70367,0.98438,
12.72417,0.98438,
12.74467,0.98438,
12.76517,0.98438,
12.78567,0.98438,
12.80617,0.98438,
12.82667,0.98438,
12.84717,0.98438,
12.86767,0.98438,
12.88817,0.98438,
12.90867,0.98438,
12.92917,0.98438,
12.94967,0.98438,
12.97017,0.98438,
12.99067,0.98438,
13.01117,0.98438,
13.03167,0.98438,
13.05217,0.98438,
13.07267,0.98438,
13.09317,0.98438,
13.11367,0.98438,
13.13417,0.98438,
13.15467,0.98438,
13.17517,0.98438,
13.19567,0.98438,
13.21617,0.98438,
13.23667,0.98438,
13.25717,0.98438,
13.27767,0.98438,
13.29817,0.98438,
13.31867,0.98438,
13.33917,0.98438,
13.35967,0.98438,
13.38017,0.98438,
13.40067,0.98438,
13.42117,0.98438,
13.44167,0.98438,
13.46217,0.98438,
13.48267,0.98438,
13.50317,0.98438,
13.52367,0.98438,
13.54417,0.98438,
13.56467,0.98438,
13.58517,0.98438,
13.60567,0.98438,
13.62617,0.98438,
13.64667,0.98438,
13.66717,0.98438,
13.68767,0.98438,
13.70817,0.98438,
13.72867,0.98438,
13.74917,0.98438,
13.76967,0.98438,
13.79017,0.98438,
13.81067,0.98438,
13.83117,0.98438,
13.85167,0.98438,
13.87217,0.98438,
13.89267,0.98438,
13.91317,0.98438,
13.93367,0.98438,
13.95417,0.98438,
13.97467,0.98438,
13.99517,0.98438,
14.01567,0.98438,
14.03617,0.98438,
14.05667,0.98438,
14.07717,0.98438,
14.09767,0.98438,
14.11817,0.98438,
14.13867,0.98438,
14.15917,0.98438,
14.17967,0.98438,
14.20017,0.98438,
14.22067,0.98438,
14.24117,0.98438,
14.26167,0.98438,
14.28217,0.98438,
14.30267,0.98438,
14.32317,0.98438,
14.34367,0.98438,
14.36417,0.98438,
14.38467,0.98438,
14.40517,0.98438,
14.42567,0.98438,
14.44617,0.98438,
14.46667,0.98438,
14.48717,0.98438,
14.50767,0.98438,
14.52817,0.98438,
14.54867,0.98438,
14.56917,0.98438,
14.58967,0.98438,
14.61017,0.98438,
14.63067,0.98438,
14.65117,0.98438,
14.67167,0.98438,
14.69217,0.98438,
14.71267,0.98438,
14.73317,0.98438,
14.75367,0.98438,
14.77417,0.98438,
14.79467,0.98438,
14.81517,0.98438,
14.83567,0.98438,
14.85617,0.98438,
14.87667,0.98438,
14.89717,0.98438,
14.91767,0.98438,
14.93817,0.98438,
14.95867,0.98438,
14.97917,0.98438,
14.99967,0.98438,
15.02017,0.98438,
15.04067,0.98438,
15.06117,0.98438,
15.08167,0.98438,
15.10217,0.98438,
15.12267,0.98438,
15.14317,0.98438,
15.16367,0.98438,
15.18417,0.98438,
15.20467,0.98438,
15.22517,0.98438,
15.24567,0.98438,
15.26617,0.98438,
15.28667,0.98438,
15.30717,0.98438,
15.32767,0.98438,
15.34817,0.98438,
15.36867,0.98438,
15.38917,0.98438,
15.40967,0.98438,
15.43017,0.98438,
15.45067,0.98438,
15.47117,0.98438,
15.49167,0.98438,
15.51217,0.98438,
15.53267,0.98438,
15.55317,0.98438,
15.57367,0.98438,
15.59417,0.98438,
15.61467,0.98438,
15.63517,0.98438,
15.65567,0.98438,
15.67617,0.98438,
15.69667,0.98438,
15.71717,0.98438,
15.73767,0.98438,
15.75817,0.98438,
15.77867,0.98438,
15.79917,0.98438,
15.81967,0.98438,
15.84017,0.98438,
15.86067,0.98438,
15.88117,0.98438,
15.90167,0.98438,
15.92217,0.98438,
15.94267,0.98438,
15.96317,0.98438,
15.98367,0.98438,
16.00417,0.98438,
16.02467,0.98438,
16.04517,0.98438,
16.06567,0.98438,
16.08617,0.98438,
16.10667,0.98438,
16.12717,0.98438,
16.14767,0.98438,
16.16817,0.98438,
16.18867,0.98438,
16.20917,0.98438,
16.22967,0.98438,
16.25017,0.98438,
16.27067,0.98438,
16.29117,0.98438,
16.31167,0.98438,
16.33217,0.98438,
16.35267,0.98438,
16.37317,0.98438,
16.39367,0.98438,
16.41417,0.98438,
16.43467,0.98438,
16.45517,0.98438,
16.47567,0.98438,
16.49617,0.98438,
16.51667,0.98438,
16.53717,0.98438,
16.55767,0.98438,
16.57817,0.98438,
16.59867,0.98438,
16.61917,0.98438,
16.63967,0.98438,
16.66017,0.98438,
16.68067,0.98438,
16.70117,0.98438,
16.72167,0.98438,
16.74217,0.98438,
16.76267,0.98438,
16.78317,0.98438,
16.80367,0.98438,
16.82417,0.98438,
16.84467,0.98438,
16.86517,0.98438,
16.88567,0.98438,
16.90617,0.98438,
16.92667,0.98438,
16.94717,0.98438,
16.96767,0.98438,
16.98817,0.98438,
17.00867,0.98438,
17.02917,0.98438,
17.04967,0.98438,
17.07017,0.98438,
17.09067,0.98438,
17.11117,0.98438,
17.13167,0.98438,
17.15217,0.98438,
17.17267,0.98438,
17.19317,0.98438,
17.21367,0.98438,
17.23417,0.98438,
17.25467,0.98438,
17.27517,0.98438,
17.29567,0.98438,
17.31617,0.98438,
17.33667,0.98438,
17.35717,0.98438,
17.37767,0.98438,
17.39817,0.98438,
17.41867,0.98438,
17.43917,0.98438,
17.45967,0.98438,
17.48017,0.98438,
17.50067,0.98438,
17.52117,0.98438,
17.54167,0.98438,
17.56217,0.98438,
17.58267,0.98438,
17.60317,0.98438,
17.62367,0.98438,
17.64417,0.98438,
17.66467,0.98438,
17.68517,0.98438,
17.70567,0.98438,
17.72617,0.98438,
17.74667,0.98438,
17.76717,0.98438,
17.78767,0.98438,
17.80817,0.98438,
17.82867,0.98438,
17.84917,0.98438,
17.86967,0.98438,
17.89017,0.98438,
17.91067,0.98438,
17.93117,0.98438,
17.95167,0.98438,
17.97217,0.98438,
17.99267,0.98438,
18.01317,0.98438,
18.03367,0.98438,
18.05417,0.98438,
18.07467,0.98438,
18.09517,0.98438,
18.11567,0.98438,
18.13617,0.98438,
18.15667,0.98438,
18.17717,0.98438,
18.19767,0.98438,
18.21817,0.98438,
18.23867,0.98438,
18.25917,0.98438,
18.27967,0.98438,
18.30017,0.98438,
18.32067,0.98438,
18.34117,0.98438,
18.36167,0.98438,
18.38217,0.98438,
18.40267,0.98438,
18.42317,0.98438,
18.44367,0.98438,
18.46417,0.98438,
18.48467,0.98438,
18.50517,0.98438,
18.52567,0.98438,
18.54617,0.98438,
18.56667,0.98438,
18.58717,0.98438,
18.60767,0.98438,
18.62817,0.98438,
18.64867,0.98438,
18.66917,0.98438,
18.68967,0.98438,
18.71017,0.98438,
18.73067,0.98438,
18.75117,0.98438,
18.77167,0.98438,
18.79217,0.98438,
18.81267,0.98438,
18.83317,0.98438,
18.85367,0.98438,
18.87417,0.98438,
18.89467,0.98438,
18.91517,0.98438,
18.93567,0.98438,
18.95617,0.98438,
18.97667,0.98438,
18.99717,0.98438,
19.01767,0.98438,
19.03817,0.98438,
19.05867,0.98438,
19.07917,0.98438,
19.09967,0.98438,
19.12017,0.98438,
19.14067,0.98438,
19.16117,0.98438,
19.18167,0.98438,
19.20217,0.98438,
19.22267,0.98438,
19.24317,0.98438,
19.26367,0.98438,
19.28417,0.98438,
19.30467,0.98438,
19.32517,0.98438,
19.34567,0.98438,
19.36617,0.98438,
19.38667,0.98438,
19.40717,0.98438,
19.42767,0.98438,
19.44817,0.98438,
19.46867,0.98438,
19.48917,0.98438,
19.50967,0.98438,
19.53017,0.98438,
19.55067,0.98438,
19.57117,0.98438,
19.59167,0.98438,
19.61217,0.98438,
19.63267,0.98438,
19.65317,0.98438,
19.67367,0.98438,
19.69417,0.98438,
19.71467,0.98438,
19.73517,0.98438,
19.75567,0.98438,
19.77617,0.98438,
19.79667,0.98438,
19.81717,0.98438,
19.83767,0.98438,
19.85817,0.98438,
19.87867,0.98438,
19.89917,0.98438,
19.91967,0.98438,
19.94017,0.98438,
19.96067,0.98438,
19.98117,0.98438,
20.00167,0.98438,
20.02217,0.98438,
20.04267,0.98438,
20.06317,0.98438,
20.08367,0.98438,
20.10417,0.98438,
20.12467,0.98438,
20.14517,0.98438,
20.16567,0.98438,
20.18617,0.98438,
20.20667,0.98438,
20.22717,0.98438,
20.24767,0.98438,
20.26817,0.98438,
20.28867,0.98438,
20.30917,0.98438,
20.32967,0.98438,
20.35017,0.98438,
20.37067,0.98438,
20.39117,0.98438,
20.41167,0.98438,
20.43217,0.98438,
20.45267,0.98438,
20.47317,0.98438,
20.49367,0.98438,
20.51417,0.98438,
20.53467,0.98438,
20.55517,0.98438,
20.57567,0.98438,
20.59617,0.98438,
20.61667,0.98438,
20.63717,0.98438,
20.65767,0.98438,
20.67817,0.98438,
20.69867,0.98438,
20.71917,0.98438,
20.73967,0.98438,
20.76017,0.98438,
20.78067,0.98438,
20.80117,0.98438,
20.82167,0.98438,
20.84217,0.98438,
20.86267,0.98438,
20.88317,0.98438,
20.90367,0.98438,
20.92417,0.98438,
20.94467,0.98438,
20.96517,0.98438,
20.98567,0.98438,
21.00617,0.98438,
21.02667,0.98438,
21.04717,0.98438,
21.06767,0.98438,
21.08817,0.98438,
21.10867,0.98438,
21.12917,0.98438,
21.14967,0.98438,
21.17017,0.98438,
21.19067,0.98438,
21.21117,0.98438,
21.23167,0.98438,
21.25217,0.98438,
21.27267,0.98438,
21.29317,0.98438,
21.31367,0.98438,
21.33417,0.98438,
21.35467,0.98438,
21.37517,0.98438,
21.39567,0.98438,
21.41617,0.98438,
21.43667,0.98438,
21.45717,0.98438,
21.47767,0.98438,
21.49817,0.98438,
21.51867,0.98438,
21.53917,0.98438,
21.55967,0.98438,
21.58017,0.98438,
21.60067,0.98438,
21.62117,0.98438,
21.64167,0.98438,
21.66217,0.98438,
21.68267,0.98438,
21.70317,0.98438,
21.72367,0.98438,
21.74417,0.98438,
21.76467,0.98438,
21.78517,0.98438,
21.80567,0.98438,
21.82617,0.98438,
21.84667,0.98438,
21.86717,0.98438,
21.88767,0.98438,
21.90817,0.98438,
21.92867,0.98438,
21.94917,0.98438,
21.96967,0.98438,
21.99017,0.98438,
22.01067,0.98438,
22.03117,0.98438,
22.05167,0.98438,
22.07217,0.98438,
22.09267,0.98438,
22.11317,0.98438,
22.13367,0.98438,
22.15417,0.98438,
22.17467,0.98438,
22.19517,0.98438,
22.21567,0.98438,
22.23617,0.98438,
22.25667,0.98438,
22.27717,0.98438,
22.29767,0.98438,
22.31817,0.98438,
22.33867,0.98438,
22.35917,0.98438,
22.37967,0.98438,
22.40017,0.98438,
22.42067,0.98438,
22.44117,0.98438,
22.46167,0.98438,
22.48217,0.98438,
22.50267,0.98438,
22.52317,0.98438,
22.54367,0.98438,
22.56417,0.98438,
22.58467,0.98438,
22.60517,0.98438,
22.62567,0.98438,
22.64617,0.98438,
22.66667,0.98438,
22.68717,0.98438,
22.70767,0.98438,
22.72817,0.98438,
22.74867,0.98438,
22.76917,0.98438,
22.78967,0.98438,
22.81017,0.98438,
22.83067,0.98438,
22.85117,0.98438,
22.87167,0.98438,
22.89217,0.98438,
22.91267,0.98438,
22.93317,0.98438,
22.95367,0.98438,
22.97417,0.98438,
22.99467,0.98438,
23.01517,0.98438,
23.03567,0.98438,
23.05617,0.98438,
23.07667,0.98438,
23.09717,0.98438,
23.11767,0.98438,
23.13817,0.98438,
23.15867,0.98438,
23.17917,0.98438,
23.19967,0.98438,
23.22017,0.98438,
23.24067,0.98438,
23.26117,0.98438,
23.28167,0.98438,
23.30217,0.98438,
23.32267,0.98438,
23.34317,0.98438,
23.36367,0.98438,
23.38417,0.98438,
23.40467,0.98438,
23.42517,0.98438,
23.44567,0.98438,
23.46617,0.98438,
23.48667,0.98438,
23.50717,0.98438,
23.52767,0.98438,
23.54817,0.98438,
23.56867,0.98438,
23.58917,0.98438,
23.60967,0.98438,
23.63017,0.98438,
23.65067,0.98438,
23.67117,0.98438,
23.69167,0.98438,
23.71217,0.98438,
23.73267,0.98438,
23.75317,0.98438,
23.77367,0.98438,
23.79417,0.98438,
23.81467,0.98438,
23.83517,0.98438,
23.85567,0.98438,
23.87617,0.98438,
23.89667,0.98438,
23.91717,0.98438,
23.93767,0.98438,
23.95817,0.98438,
23.97867,0.98438,
23.99917,0.98438,
24.01967,0.98438,
24.04017,0.98438,
24.06067,0.98438,
24.08117,0.98438,
24.10167,0.98438,
24.12217,0.98438,
24.14267,0.98438,
24.16317,0.98438,
24.18367,0.98438,
24.20417,0.98438,
24.22467,0.98438,
24.24517,0.98438,
24.26567,0.98438,
24.28617,0.98438,
24.30667,0.98438,
24.32717,0.98438,
24.34767,0.98438,
24.36817,0.98438,
24.38867,0.98438,
24.40917,0.98438,
24.42967,0.98438,
24.45017,0.98438,
24.47067,0.98438,
24.49117,0.98438,
24.51167,0.98438,
24.53217,0.98438,
24.55267,0.98438,
24.57317,0.98438,
24.59367,0.98438,
24.61417,0.98438,
24.63467,0.98438,
24.65517,0.98438,
24.67567,0.98438,
24.69617,0.98438,
24.71667,0.98438,
24.73717,0.98438,
24.75767,0.98438,
24.77817,0.98438,
24.79867,0.98438,
24.81917,0.98438,
24.83967,0.98438,
24.86017,0.98438,
24.88067,0.98438,
24.90117,0.98438,
24.92167,0.98438,
24.94217,0.98438,
24.96267,0.98438,
24.98317,0.98438,
25.00367,0.98438,
25.02417,0.98438,
25.04467,0.98438,
25.06517,0.98438,
25.08567,0.98438,
25.10617,0.98438,
25.12667,0.98438,
25.14717,0.98438,
25.16767,0.98438,
25.18817,0.98438,
25.20867,0.98438,
25.22917,0.98438,
25.24967,0.98438,
25.27017,0.98438,
25.29067,0.98438,
25.31117,0.98438,
25.33167,0.98438,
25.35217,0.98438,
25.37267,0.98438,
25.39317,0.98438,
25.41367,0.98438,
25.43417,0.98438,
25.45467,0.98438,
25.47517,0.98438,
25.49567,0.98438,
25.51617,0.98438,
25.53667,0.98438,
25.55717,0.98438,
25.57767,0.98438,
25.59817,0.98438,
25.61867,0.98438,
25.63917,0.98438,
25.65967,0.98438,
25.68017,0.98438,
25.70067,0.98438,
25.72117,0.98438,
25.74167,0.98438,
25.76217,0.98438,
25.78267,0.98438,
25.80317,0.98438,
25.82367,0.98438,
25.84417,0.98438,
25.86467,0.98438,
25.88517,0.98438,
25.90567,0.98438,
25.92617,0.98438,
25.94667,0.98438,
25.96717,0.98438,
25.98767,0.98438,
26.00817,0.98438,
26.02867,0.98438,
26.04917,0.98438,
26.06967,0.98438,
26.09017,0.98438,
26.11067,0.98438,
26.13117,0.98438,
26.15167,0.98438,
26.17217,0.98438,
26.19267,0.98438,
26.21317,0.98438,
26.23367,0.98438,
26.25417,0.98438,
26.27467,0.98438,
26.29517,0.98438,
26.31567,0.98438,
26.33617,0.98438,
26.35667,0.98438,
26.37717,0.98438,
26.39767,0.98438,
26.41817,0.98438,
26.43867,0.98438,
26.45917,0.98438,
26.47967,0.98438,
26.50017,0.98438,
26.52067,0.98438,
26.54117,0.98438,
26.56167,0.98438,
26.58217,0.98438,
26.60267,0.98438,
26.62317,0.98438,
26.64367,0.98438,
26.66417,0.98438,
26.68467,0.98438,
26.70517,0.98438,
26.72567,0.98438,
26.74617,0.98438,
26.76667,0.98438,
26.78717,0.98438,
26.80767,0.98438,
26.82817,0.98438,
26.84867,0.98438,
26.86917,0.98438,
26.88967,0.98438,
26.91017,0.98438,
26.93067,0.98438,
26.95117,0.98438,
26.97167,0.98438,
26.99217,0.98438,
27.01267,0.98438,
27.03317,0.98438,
27.05367,0.98438,
27.07417,0.98438,
27.09467,0.98438,
27.11517,0.98438,
27.13567,0.98438,
27.15617,0.98438,
27.17667,0.98438,
27.19717,0.98438,
27.21767,0.98438,
27.23817,0.98438,
27.25867,0.98438,
27.27917,0.98438,
27.29967,0.98438,
27.32017,0.98438,
27.34067,0.98438,
27.36117,0.98438,
27.38167,0.98438,
27.40217,0.98438,
27.42267,0.98438,
27.44317,0.98438,
27.46367,0.98438,
27.48417,0.98438,
27.50467,0.98438,
27.52517,0.98438,
27.54567,0.98438,
27.56617,0.98438,
27.58667,0.98438,
27.60717,0.98438,
27.62767,0.98438,
27.64817,0.98438,
27.66867,0.98438,
27.68917,0.98438,
27.70967,0.98438,
27.73017,0.98438,
27.75067,0.98438,
27.77117,0.98438,
27.79167,0.98438,
27.81217,0.98438,
27.83267,0.98438,
27.85317,0.98438,
27.87367,0.98438,
27.89417,0.98438,
27.91467,0.98438,
27.93517,0.98438,
27.95567,0.98438,
27.97617,0.98438,
27.99667,0.98438,
28.01717,0.98438,
28.03767,0.98438,
28.05817,0.98438,
28.07867,0.98438,
28.09917,0.98438,
28.11967,0.98438,
28.14017,0.98438,
28.16067,0.98438,
28.18117,0.98438,
28.20167,0.98438,
28.22217,0.98438,
28.24267,0.98438,
28.26317,0.98438,
28.28367,0.98438,
28.30417,0.98438,
28.32467,0.98438,
28.34517,0.98438,
28.36567,0.98438,
28.38617,0.98438,
28.40667,0.98438,
28.42717,0.98438,
28.44767,0.98438,
28.46817,0.98438,
28.48867,0.98438,
28.50917,0.98438,
28.52967,0.98438,
28.55017,0.98438,
28.57067,0.98438,
28.59117,0.98438,
28.61167,0.98438,
28.63217,0.98438,
28.65267,0.98438,
28.67317,0.98438,
28.69367,0.98438,
28.71417,0.98438,
28.73467,0.98438,
28.75517,0.98438,
28.77567,0.98438,
28.79617,0.98438,
28.81667,0.98438,
28.83717,0.98438,
28.85767,0.98438,
28.87817,0.98438,
28.89867,0.98438,
28.91917,0.98438,
28.93967,0.98438,
28.96017,0.98438,
28.98067,0.98438,
29.00117,0.98438,
29.02167,0.98438,
29.04217,0.98438,
29.06267,0.98438,
29.08317,0.98438,
29.10367,0.98438,
29.12417,0.98438,
29.14467,0.98438,
29.16517,0.98438,
29.18567,0.98438,
29.20617,0.98438,
29.22667,0.98438,
29.24717,0.98438,
29.26767,0.98438,
29.28817,0.98438,
29.30867,0.98438,
29.32917,0.98438,
29.34967,0.98438,
29.37017,0.98438,
29.39067,0.98438,
29.41117,0.98438,
29.43167,0.98438,
29.45217,0.98438,
29.47267,0.98438,
29.49317,0.98438,
29.51367,0.98438,
29.53417,0.98438,
29.55467,0.98438,
29.57517,0.98438,
29.59567,0.98438,
29.61617,0.98438,
29.63667,0.98438,
29.65717,0.98438,
29.67767,0.98438,
29.69817,0.98438,
29.71867,0.98438,
29.73917,0.98438,
29.75967,0.98438,
29.78017,0.98438,
29.80067,0.98438,
29.82117,0.98438,
29.84167,0.98438,
29.86217,0.98438,
29.88267,0.98438,
29.90317,0.98438,
29.92367,0.98438,
29.94417,0.98438,
29.96467,0.98438,
29.98517,0.98438,
30.00567,0.98438,
30.02617,0.98438,
30.04667,0.98438,
30.06717,0.98438,
30.08767,0.98438,
30.10817,0.98438,
30.12867,0.98438,
30.14917,0.98438,
30.16967,0.98438,
30.19017,0.98438,
30.21067,0.98438,
30.23117,0.98438,
30.25167,0.98438,
30.27217,0.98438,
30.29267,0.98438,
30.31317,0.98438,
30.33367,0.98438,
30.35417,0.98438,
30.37467,0.98438,
30.39517,0.98438,
30.41567,0.98438,
30.43617,0.98438,
30.45667,0.98438,
30.47717,0.98438,
30.49767,0.98438,
30.51817,0.98438,
30.53867,0.98438,
30.55917,0.98438,
30.57967,0.98438,
30.60017,0.98438,
30.62067,0.98438,
30.64117,0.98438,
30.66167,0.98438,
30.68217,0.98438,
30.70267,0.98438,
30.72317,0.98438,
30.74367,0.98438,
30.76417,0.98438,
30.78467,0.98438,
30.80517,0.98438,
30.82567,0.98438,
30.84617,0.98438,
30.86667,0.98438,
30.88717,0.98438,
30.90767,0.98438,
30.92817,0.98438,
30.94867,0.98438,
30.96917,0.98438,
30.98967,0.98438,
31.01017,0.98438,
31.03067,0.98438,
31.05117,0.98438,
31.07167,0.98438,
31.09217,0.98438,
31.11267,0.98438,
31.13317,0.98438,
31.15367,0.98438,
31.17417,0.98438,
31.19467,0.98438,
31.21517,0.98438,
31.23567,0.98438,
31.25617,0.98438,
31.27667,0.98438,
31.29717,0.98438,
31.31767,0.98438,
31.33817,0.98438,
31.35867,0.98438,
31.37917,0.98438,
31.39967,0.98438,
31.42017,0.98438,
