Time,Low,High
-9.77265,1.702998048,0
-9.755866667,1.633408537,0
-9.739083333,1.683938297,0
-9.7223,1.799017782,0
-9.705516667,1.745214772,0
-9.688733333,1.651874297,0
-9.67195,1.833963507,0
-9.655166667,1.800834124,0
-9.638383333,1.835199016,0
-9.6216,1.722965329,0
-9.604816667,1.600436195,0
-9.588033333,1.649613006,0
-9.57125,1.636683998,0
-9.554466667,1.568110548,0
-9.537683333,1.462561916,0
-9.5209,1.536159361,0
-9.504116667,1.547864108,0
-9.487333333,1.666552631,0
-9.47055,1.737550181,0
-9.453766667,1.767408069,0
-9.436983333,1.922842003,0
-9.4202,1.834531828,0
-9.403416667,1.801998023,0
-9.386633333,1.795321287,0
-9.36985,1.757223295,0
-9.353066667,1.76115925,0
-9.336283333,1.627010272,0
-9.3195,1.531628438,0
-9.302716667,1.545282479,0
-9.285933333,1.547703018,0
-9.26915,1.419767511,0
-9.252366667,1.405587467,0
-9.235583333,1.531033243,0
-9.2188,1.427365071,0
-9.202016667,1.330046649,0
-9.185233333,1.408342229,0
-9.16845,1.42452292,0
-9.151666667,1.244299262,0
-9.134883333,1.206963988,0
-9.1181,1.246743362,0
-9.101316667,1.234436309,0
-9.084533333,1.26888001,0
-9.06775,1.360952692,0
-9.050966667,1.280314846,0
-9.034183333,1.346322501,0
-9.0174,1.388785755,0
-9.000616667,1.42397934,0
-8.983833333,1.395365435,0
-8.96705,1.359041689,0
-8.950266667,1.430527114,0
-8.933483333,1.358768415,0
-8.9167,1.624919528,0
-8.899916667,1.493396556,0
-8.883133333,1.381627511,0
-8.86635,1.36482883,0
-8.849566667,1.436326066,0
-8.832783333,1.504249832,0
-8.816,1.698763226,0
-8.799216667,1.630997166,0
-8.782433333,1.634200202,0
-8.76565,1.696714939,0
-8.748866667,1.51920165,0
-8.732083333,1.507771517,0
-8.7153,1.533977858,0
-8.698516667,1.653995587,0
-8.681733333,1.594108964,0
-8.66495,1.449230518,0
-8.648166667,1.461210101,0
-8.631383333,1.377795832,0
-8.6146,1.329692059,0
-8.597816667,1.287269954,0
-8.581033333,1.465883685,0
-8.56425,1.494446009,0
-8.547466667,1.438861457,0
-8.530683333,1.618005302,0
-8.5139,1.592259715,0
-8.497116667,1.613211663,0
-8.480333333,1.608833832,0
-8.46355,1.507680922,0
-8.446766667,1.542255259,0
-8.429983333,1.571426868,0
-8.4132,1.498831651,0
-8.396416667,1.59565813,0
-8.379633333,1.688783051,0
-8.36285,1.78336212,0
-8.346066667,1.854123723,0
-8.329283333,1.789889533,0
-8.3125,1.791114683,0
-8.295716667,1.644221583,0
-8.278933333,1.679131514,0
-8.26215,1.629745866,0
-8.245366667,1.689574904,0
-8.228583333,1.589641776,0
-8.2118,1.504223658,0
-8.195016667,1.572640403,0
-8.178233333,1.622428381,0
-8.16145,1.675520242,0
-8.144666667,1.61991972,0
-8.127883333,1.489169953,0
-8.1111,1.558506485,0
-8.094316667,1.771673596,0
-8.077533333,1.847928721,0
-8.06075,1.958797533,0
-8.043966667,2.02157541,0
-8.027183333,1.99171044,0
-8.0104,1.862876364,0
-7.993616667,1.72699848,0
-7.976833333,1.723184247,0
-7.96005,1.811362314,0
-7.943266667,1.802314172,0
-7.926483333,1.842058634,0
-7.9097,1.802181908,0
-7.892916667,1.814667239,0
-7.876133333,1.781849958,0
-7.85935,1.696391362,0
-7.842566667,1.692094187,0
-7.825783333,1.675656871,0
-7.809,1.749717067,0
-7.792216667,1.641274204,0
-7.775433333,1.710678503,0
-7.75865,1.688823269,0
-7.741866667,1.678021023,0
-7.725083333,1.692933398,0
-7.7083,1.577571707,0
-7.691516667,1.527883692,0
-7.674733333,1.511533417,0
-7.65795,1.535390573,0
-7.641166667,1.505874865,0
-7.624383333,1.547697425,0
-7.6076,1.650796029,0
-7.590816667,1.662438089,0
-7.574033333,1.547323015,0
-7.55725,1.602371483,0
-7.540466667,1.663588207,0
-7.523683333,1.590632459,0
-7.5069,1.633127374,0
-7.490116667,1.550733711,0
-7.473333333,1.543892633,0
-7.45655,1.606320793,0
-7.439766667,1.469027353,0
-7.422983333,1.428560737,0
-7.4062,1.513069942,0
-7.389416667,1.423853413,0
-7.372633333,1.522689916,0
-7.35585,1.460580985,0
-7.339066667,1.639971359,0
-7.322283333,1.626769486,0
-7.3055,1.570002351,0
-7.288716667,1.569186529,0
-7.271933333,1.478021605,0
-7.25515,1.455789816,0
-7.238366667,1.370177927,0
-7.221583333,1.378025454,0
-7.2048,1.445198357,0
-7.188016667,1.368434216,0
-7.171233333,1.354178691,0
-7.15445,1.389935604,0
-7.137666667,1.394543682,0
-7.120883333,1.371705471,0
-7.1041,1.277027788,0
-7.087316667,1.360688243,0
-7.070533333,1.451386803,0
-7.05375,1.409345841,0
-7.036966667,1.43889768,0
-7.020183333,1.464568633,0
-7.0034,1.367757379,0
-6.986616667,1.306812745,0
-6.969833333,1.424063416,0
-6.95305,1.411664493,0
-6.936266667,1.506057947,0
-6.919483333,1.539879476,0
-6.9027,1.667973063,0
-6.885916667,1.686161147,0
-6.869133333,1.666942078,0
-6.85235,1.728742553,0
-6.835566667,1.697911588,0
-6.818783333,1.764050958,0
-6.802,1.762352394,0
-6.785216667,1.872338951,0
-6.768433333,1.841392517,0
-6.75165,1.797508238,0
-6.734866667,1.560933664,0
-6.718083333,1.458695378,0
-6.7013,1.585807463,0
-6.684516667,1.708240452,0
-6.667733333,1.776321281,0
-6.65095,1.797970425,0
-6.634166667,1.655308327,0
-6.617383333,1.677117055,0
-6.6006,1.60627422,0
-6.583816667,1.738577685,0
-6.567033333,1.846760383,0
-6.55025,1.838335381,0
-6.533466667,1.666859025,0
-6.516683333,1.776325342,0
-6.4999,1.659037091,0
-6.483116667,1.735268009,0
-6.466333333,1.8143989,0
-6.44955,1.87499657,0
-6.432766667,1.933466369,0
-6.415983333,2.042569876,0
-6.3992,1.990504398,0
-6.382416667,1.996000666,0
-6.365633333,1.911190029,0
-6.34885,1.897105793,0
-6.332066667,1.699138582,0
-6.315283333,1.688137098,0
-6.2985,1.750363566,0
-6.281716667,1.645057579,0
-6.264933333,1.68777968,0
-6.24815,1.688293137,0
-6.231366667,1.841025554,0
-6.214583333,1.696425986,0
-6.1978,1.706721152,0
-6.181016667,1.782079915,0
-6.164233333,1.785651696,0
-6.14745,1.896516125,0
-6.130666667,1.771776207,0
-6.113883333,1.820971421,0
-6.0971,1.81714993,0
-6.080316667,1.740985839,0
-6.063533333,1.773409796,0
-6.04675,1.720439024,0
-6.029966667,1.674784117,0
-6.013183333,1.609449936,0
-5.9964,1.67814225,0
-5.979616667,1.732622443,0
-5.962833333,1.764303336,0
-5.94605,1.742822815,0
-5.929266667,1.700684046,0
-5.912483333,1.609143139,0
-5.8957,1.619025242,0
-5.878916667,1.61380006,0
-5.862133333,1.641068126,0
-5.84535,1.586634947,0
-5.828566667,1.575803194,0
-5.811783333,1.675395061,0
-5.795,1.730049707,0
-5.778216667,1.677994039,0
-5.761433333,1.594874594,0
-5.74465,1.635294309,0
-5.727866667,1.770897109,0
-5.711083333,1.65350414,0
-5.6943,1.557486799,0
-5.677516667,1.497808214,0
-5.660733333,1.570132337,0
-5.64395,1.587847773,0
-5.627166667,1.560106441,0
-5.610383333,1.580724089,0
-5.5936,1.547444414,0
-5.576816667,1.608489967,0
-5.560033333,1.637544341,0
-5.54325,1.51624361,0
-5.526466667,1.61831992,0
-5.509683333,1.549836295,0
-5.4929,1.446073534,0
-5.476116667,1.413559186,0
-5.459333333,1.434605951,0
-5.44255,1.413802527,0
-5.425766667,1.345463635,0
-5.408983333,1.408472832,0
-5.3922,1.414767116,0
-5.375416667,1.403399866,0
-5.358633333,1.344282979,0
-5.34185,1.329227847,0
-5.325066667,1.351736882,0
-5.308283333,1.240110275,0
-5.2915,1.199160337,0
-5.274716667,1.308044622,0
-5.257933333,1.164213831,0
-5.24115,1.262114543,0
-5.224366667,1.092285025,0
-5.207583333,1.242170206,0
-5.1908,1.175322805,0
-5.174016667,1.270376907,0
-5.157233333,1.32555279,0
-5.14045,1.4339378,0
-5.123666667,1.410991968,0
-5.106883333,1.45587578,0
-5.0901,1.402226521,0
-5.073316667,1.463777985,0
-5.056533333,1.48053161,0
-5.03975,1.430825102,0
-5.022966667,1.53699849,0
-5.006183333,1.537322558,0
-4.9894,1.579187633,0
-4.972616667,1.593721882,0
-4.955833333,1.693312912,0
-4.93905,1.730703238,0
-4.922266667,1.691658061,0
-4.905483333,1.767435162,0
-4.8887,1.865057913,0
-4.871916667,1.75629989,0
-4.855133333,1.77721584,0
-4.83835,1.722275666,0
-4.821566667,1.711442549,0
-4.804783333,1.747543076,0
-4.788,1.843567224,0
-4.771216667,1.845895984,0
-4.754433333,1.873971714,0
-4.73765,1.816369418,0
-4.720866667,1.919507297,0
-4.704083333,1.988624198,0
-4.6873,1.928392793,0
-4.670516667,1.882085778,0
-4.653733333,1.767432388,0
-4.63695,1.780476282,0
-4.620166667,1.664655535,0
-4.603383333,1.778568647,0
-4.5866,1.705254681,0
-4.569816667,1.684584949,0
-4.553033333,1.624995211,0
-4.53625,1.71532537,0
-4.519466667,1.791258225,0
-4.502683333,1.893136899,0
-4.4859,1.899724685,0
-4.469116667,1.952373107,0
-4.452333333,1.890371567,0
-4.43555,1.791762848,0
-4.418766667,1.827182353,0
-4.401983333,1.734697172,0
-4.3852,1.684583356,0
-4.368416667,1.697368945,0
-4.351633333,1.778273437,0
-4.33485,1.843411528,0
-4.318066667,1.92751497,0
-4.301283333,1.833602847,0
-4.2845,1.867127665,0
-4.267716667,1.76733156,0
-4.250933333,1.68885391,0
-4.23415,1.766995229,0
-4.217366667,1.748825551,0
-4.200583333,1.737960093,0
-4.1838,1.829282125,0
-4.167016667,1.982490896,0
-4.150233333,1.890181371,0
-4.13345,1.800492977,0
