Time,Low,High
-7.7728,1.681602967,0
-7.756,1.673214865,0
-7.7392,1.779577711,0
-7.7224,1.79005663,0
-7.7056,1.810512207,0
-7.6888,1.770912527,0
-7.672,1.787809285,0
-7.6552,1.810034634,0
-7.6384,1.86384486,0
-7.6216,1.644145511,0
-7.6048,1.697014338,0
-7.588,1.810998565,0
-7.5712,1.776631527,0
-7.5544,1.894809966,0
-7.5376,1.943861365,0
-7.5208,1.908924168,0
-7.504,1.826138129,0
-7.4872,1.780734882,0
-7.4704,1.800009678,0
-7.4536,1.705938447,0
-7.4368,1.895821493,0
-7.42,1.887778333,0
-7.4032,1.910550903,0
-7.3864,1.906584533,0
-7.3696,1.95305805,0
-7.3528,1.930834429,0
-7.336,1.876317397,0
-7.3192,1.93025742,0
-7.3024,1.824688472,0
-7.2856,1.860481728,0
-7.2688,1.896040992,0
-7.252,1.856904151,0
-7.2352,1.867923642,0
-7.2184,1.88309591,0
-7.2016,1.935945304,0
-7.1848,2.044092855,0
-7.168,2.063725649,0
-7.1512,2.020766121,0
-7.1344,1.908579168,0
-7.1176,1.994379041,0
-7.1008,1.987930255,0
-7.084,2.018215185,0
-7.0672,2.075596502,0
-7.0504,2.124165809,0
-7.0336,2.1232841,0
-7.0168,2.116488759,0
-7,2.046848393,0
-6.9832,2.051718967,0
-6.9664,1.995122339,0
-6.9496,1.964403289,0
-6.9328,2.041807797,0
-6.916,1.951544884,0
-6.8992,1.876584883,0
-6.8824,1.842802816,0
-6.8656,1.877284658,0
-6.8488,1.940614568,0
-6.832,1.881136414,0
-6.8152,2.010084216,0
-6.7984,1.904398358,0
-6.7816,1.77463305,0
-6.7648,1.894840737,0
-6.748,1.878165751,0
-6.7312,1.941411418,0
-6.7144,1.950027096,0
-6.6976,1.940163486,0
-6.6808,2.058117851,0
-6.664,2.012113153,0
-6.6472,2.077305484,0
-6.6304,2.031120388,0
-6.6136,2.095446769,0
-6.5968,1.954433368,0
-6.58,1.971795502,0
-6.5632,2.016360194,0
-6.5464,2.007081246,0
-6.5296,2.010485393,0
-6.5128,1.947628322,0
-6.496,1.931236786,0
-6.4792,1.984517898,0
-6.4624,2.078432265,0
-6.4456,2.271361787,0
-6.4288,2.417884514,0
-6.412,2.080212986,0
-6.3952,2.074489488,0
-6.3784,2.042777218,0
-6.3616,1.820365314,0
-6.3448,1.814800345,0
-6.328,1.765222045,0
-6.3112,1.685266998,0
-6.2944,1.705991467,0
-6.2776,1.674851821,0
-6.2608,1.739587044,0
-6.244,1.815473179,0
-6.2272,1.799453079,0
-6.2104,1.74974426,0
-6.1936,1.867104147,0
-6.1768,1.892433469,0
-6.16,1.896128569,0
-6.1432,1.893590079,0
-6.1264,1.931432551,0
-6.1096,1.942021925,0
-6.0928,1.905028894,0
-6.076,1.943439963,0
-6.0592,1.939945332,0
-6.0424,1.758798089,0
-6.0256,1.770420705,0
-6.0088,1.692670929,0
-5.992,1.750256309,0
-5.9752,1.802882469,0
-5.9584,1.804017038,0
-5.9416,1.776980222,0
-5.9248,1.613163976,0
-5.908,1.664852331,0
-5.8912,1.630769483,0
-5.8744,1.516515855,0
-5.8576,1.615765121,0
-5.8408,1.607243626,0
-5.824,1.612742845,0
-5.8072,1.697390249,0
-5.7904,1.716597923,0
-5.7736,1.6536877,0
-5.7568,1.727353773,0
-5.74,1.755069336,0
-5.7232,1.879161069,0
-5.7064,1.883511261,0
-5.6896,1.919915967,0
-5.6728,1.884818662,0
-5.656,1.900437789,0
-5.6392,1.871352296,0
-5.6224,1.848843081,0
-5.6056,1.834003694,0
-5.5888,1.833660129,0
-5.572,1.893440289,0
-5.5552,1.876290805,0
-5.5384,1.876290273,0
-5.5216,1.82621852,0
-5.5048,1.869382944,0
-5.488,1.825804253,0
-5.4712,1.800693872,0
-5.4544,1.820618089,0
-5.4376,1.818922701,0
-5.4208,1.903968531,0
-5.404,1.870720352,0
-5.3872,1.866939972,0
-5.3704,1.867775704,0
-5.3536,1.788634122,0
-5.3368,1.821559482,0
-5.32,1.814582967,0
-5.3032,1.80230243,0
-5.2864,1.722581368,0
-5.2696,1.732079768,0
-5.2528,1.696748344,0
-5.236,1.761579094,0
-5.2192,1.837502884,0
-5.2024,1.813142455,0
-5.1856,1.869299889,0
-5.1688,1.810623771,0
-5.152,1.709696131,0
-5.1352,1.822990242,0
-5.1184,1.721666439,0
-5.1016,1.866338517,0
-5.0848,1.905710546,0
-5.068,1.8236081,0
-5.0512,1.922970461,0
-5.0344,1.917833967,0
-5.0176,1.843700692,0
-5.0008,1.851849677,0
-4.984,1.883362705,0
-4.9672,1.721241668,0
-4.9504,1.709788348,0
-4.9336,1.72680677,0
-4.9168,1.755998157,0
-4.9,1.796379033,0
-4.8832,1.7821675,0
-4.8664,1.769155673,0
-4.8496,1.871792093,0
-4.8328,1.841038667,0
-4.816,1.792744835,0
-4.7992,1.786253069,0
-4.7824,1.710399943,0
-4.7656,1.669211422,0
-4.7488,1.639636613,0
-4.732,1.66856431,0
-4.7152,1.773141087,0
-4.6984,1.871024996,0
-4.6816,1.544058962,0
-4.6648,1.62865334,0
-4.648,1.742967238,0
-4.6312,1.791894115,0
-4.6144,1.711328565,0
-4.5976,1.864614211,0
-4.5808,1.906797848,0
-4.564,1.795687276,0
-4.5472,1.867920545,0
-4.5304,1.850602624,0
-4.5136,1.842057368,0
-4.4968,1.831643198,0
-4.48,1.870347804,0
-4.4632,1.770813634,0
-4.4464,1.770082047,0
-4.4296,1.7141312,0
-4.4128,1.769382452,0
-4.396,1.764708834,0
-4.3792,1.706729455,0
-4.3624,1.736597503,0
-4.3456,1.845999529,0
-4.3288,1.805105949,0
-4.312,1.752284987,0
-4.2952,1.744696995,0
-4.2784,1.721644764,0
-4.2616,1.758706829,0
-4.2448,1.790067684,0
-4.228,1.778011982,0
-4.2112,1.804323288,0
-4.1944,1.746783,0
-4.1776,1.853475451,0
-4.1608,1.906247303,0
-4.144,2.012540348,0
-4.1272,1.972852328,0
-4.1104,1.951975199,0
-4.0936,1.951441624,0
-4.0768,1.842781233,0
-4.06,1.923705773,0
-4.0432,1.951977095,0
-4.0264,1.899876486,0
-4.0096,1.7738705,0
-3.9928,1.736788928,0
-3.976,1.727426943,0
-3.9592,1.683929304,0
-3.9424,1.683858146,0
-3.9256,1.712264884,0
-3.9088,1.717320154,0
-3.892,1.715323384,0
-3.8752,1.780873848,0
-3.8584,1.74810643,0
-3.8416,1.686751652,0
-3.8248,1.692982357,0
-3.808,1.735668842,0
-3.7912,1.749537798,0
-3.7744,1.721238843,0
-3.7576,1.828913771,0
-3.7408,1.783667765,0
-3.724,1.806303751,0
-3.7072,1.7323448,0
-3.6904,1.700966037,0
-3.6736,1.682902927,0
-3.6568,1.70524808,0
-3.64,1.725431183,0
-3.6232,1.787869595,0
-3.6064,1.730992914,0
-3.5896,1.788782634,0
-3.5728,1.873256665,0
-3.556,1.854359893,0
-3.5392,1.884334117,0
-3.5224,1.92932279,0
-3.5056,1.862894634,0
-3.4888,1.846051237,0
-3.472,1.927136342,0
-3.4552,1.937555551,0
-3.4384,1.878272993,0
-3.4216,1.897954584,0
-3.4048,1.793350021,0
-3.388,1.811086848,0
-3.3712,1.850275839,0
-3.3544,1.877548215,0
-3.3376,1.906080401,0
-3.3208,1.918201569,0
-3.304,1.996167541,0
-3.2872,1.940241946,0
-3.2704,1.844997012,0
-3.2536,1.880512433,0
-3.2368,2.00844291,0
-3.22,1.930804978,0
-3.2032,1.961747166,0
-3.1864,1.993700688,0
-3.1696,1.926387545,0
-3.1528,1.865296315,0
-3.136,1.793091386,0
-3.1192,1.745466003,0
-3.1024,1.746527015,0
-3.0856,1.76613184,0
-3.0688,1.849952062,0
-3.052,1.831261977,0
-3.0352,1.898237124,0
-3.0184,1.894682946,0
-3.0016,1.974638976,0
-2.9848,1.867266199,0
-2.968,1.904815788,0
-2.9512,1.912221877,0
-2.9344,1.898691561,0
-2.9176,1.896141648,0
-2.9008,1.91438545,0
-2.884,1.817629503,0
-2.8672,1.789878374,0
-2.8504,1.865102464,0
-2.8336,1.912991167,0
-2.8168,1.931149787,0
-2.8,1.965747958,0
-2.7832,1.903963543,0
-2.7664,1.925903608,0
-2.7496,2.004875619,0
-2.7328,2.055441735,0
-2.716,2.010702689,0
-2.6992,2.044206667,0
-2.6824,2.041160195,0
-2.6656,1.983466431,0
-2.6488,1.955234577,0
-2.632,2.029885655,0
-2.6152,1.948239072,0
-2.5984,2.077513818,0
-2.5816,2.048984354,0
-2.5648,2.008072353,0
-2.548,1.914697067,0
-2.5312,1.822532058,0
-2.5144,1.853334073,0
-2.4976,1.829807777,0
-2.4808,1.856908926,0
-2.464,1.793619004,0
-2.4472,1.816770564,0
-2.4304,1.830195174,0
-2.4136,1.877997616,0
-2.3968,1.927792144,0
-2.38,1.900337924,0
-2.3632,1.955874971,0
-2.3464,1.921806007,0
-2.3296,1.897864319,0
-2.3128,1.869966411,0
-2.296,1.892878123,0
-2.2792,1.832021962,0
-2.2624,1.776491596,0
-2.2456,1.789396927,0
-2.2288,1.746834943,0
-2.212,1.810754195,0
-2.1952,1.854537846,0
-2.1784,1.892686107,0
-2.1616,1.927593052,0
-2.1448,1.941822227,0
-2.128,2.021701847,0
-2.1112,2.025960782,0
-2.0944,2.107801869,0
-2.0776,2.048846326,0
-2.0608,1.97979945,0
-2.044,2.02252988,0
-2.0272,2.009353714,0
-2.0104,1.971444905,0
-1.9936,1.942757293,0
-1.9768,1.897615092,0
-1.96,1.825808149,0
-1.9432,1.8027112,0
-1.9264,1.787310702,0
-1.9096,1.821320327,0
-1.8928,1.814217742,0
-1.876,1.810652079,0
-1.8592,1.831079702,0
-1.8424,1.823737107,0
-1.8256,1.895466048,0
-1.8088,1.835374999,0
-1.792,1.807571568,0
-1.7752,1.823114946,0
-1.7584,1.834023807,0
-1.7416,1.679422296,0
-1.7248,1.70135783,0
-1.708,1.698987494,0
-1.6912,1.788383843,0
-1.6744,1.778586371,0
-1.6576,1.770845266,0
-1.6408,1.766241916,0
-1.624,1.783462748,0
-1.6072,1.780020643,0
-1.5904,1.713726739,0
-1.5736,1.665037832,0
-1.5568,1.723219104,0
-1.54,1.817122758,0
-1.5232,1.743293852,0
-1.5064,1.75392072,0
-1.4896,1.699262591,0
-1.4728,1.804728696,0
-1.456,1.775753125,0
-1.4392,1.77803398,0
-1.4224,1.776705582,0
-1.4056,1.801402068,0
-1.3888,1.780926702,0
-1.372,1.803106777,0
-1.3552,1.713511694,0
-1.3384,1.639164863,0
-1.3216,1.717987306,0
-1.3048,1.841761737,0
-1.288,1.729272911,0
-1.2712,1.66930321,0
-1.2544,1.764578691,0
-1.2376,1.694383142,0
-1.2208,1.680245535,0
-1.204,1.678105124,0
-1.1872,1.652094786,0
-1.1704,1.694357964,0
-1.1536,1.694894493,0
-1.1368,1.753904069,0
-1.12,1.742643028,0
-1.1032,1.794370278,0
-1.0864,1.729443923,0
-1.0696,1.747839214,0
-1.0528,1.730287822,0
-1.036,1.792526245,0
-1.0192,1.727325764,0
-1.0024,1.824357878,0
-0.9856,1.8256975,0
-0.9688,1.82776874,0
-0.952,1.784894801,0
-0.9352,1.827356561,0
-0.9184,1.691978291,0
-0.9016,1.779485738,0
-0.8848,1.732584826,0
-0.868,1.734155561,0
-0.8512,1.712397192,0
-0.8344,1.688170444,0
-0.8176,1.76771701,0
-0.8008,1.715783036,0
-0.784,1.659093435,0
-0.7672,1.77541815,0
-0.7504,1.809366157,0
-0.7336,1.727578676,0
-0.7168,1.735138808,0
-0.7,1.667983209,0
-0.6832,1.7204665,0
-0.6664,1.79846174,0
-0.6496,1.794684615,0
-0.6328,1.821473332,0
-0.616,1.922403934,0
-0.5992,1.930149316,0
-0.5824,1.957679926,0
-0.5656,1.928287696,0
-0.5488,1.912433722,0
-0.532,1.862244673,0
-0.5152,1.883151566,0
-0.4984,1.814785126,0
-0.4816,1.912285581,0
-0.4648,1.775535851,0
-0.448,1.829281651,0
-0.4312,1.89889293,0
-0.4144,1.924338441,0
-0.3976,1.953744252,0
-0.3808,2.028222488,0
-0.364,1.936268643,0
-0.3472,1.864022056,0
-0.3304,1.798511578,0
-0.3136,1.810690212,0
-0.2968,1.922536361,0
-0.28,1.831372397,0
-0.2632,1.813142174,0
-0.2464,1.880388175,0
-0.2296,1.963434551,0
-0.2128,1.908886504,0
-0.196,2.031959571,0
-0.1792,1.949184133,0
-0.1624,2.032842918,0
-0.1456,1.959365858,0
-0.1288,2.009921364,0
-0.112,1.986840056,0
-0.0952,2.034992597,0
-0.0784,2.01403459,0
-0.0616,2.149010519,0
-0.0448,2.18942027,0
-0.028,2.014238115,0
-0.0112,1.94787879,0
0.0056,1.975378487,0
0.0224,1.884342349,0
0.0392,1.992992843,0
0.056,1.963779486,0
0.0728,1.899304626,0
0.0896,1.853608312,0
0.1064,1.842231135,0
0.1232,1.788036245,0
0.14,1.744320914,0
0.1568,1.745842209,0
0.1736,1.791299131,0
0.1904,1.799934878,0
0.2072,1.784358377,0
0.224,1.857361776,0
