Time,Low,High
5.111783,1.413764,
5.128667,1.343981,
5.14555,1.355144,
5.162433,1.396455,
5.179317,1.408087,
5.1962,1.385654,
5.213083,1.292999,
5.229967,1.337625,
5.24685,1.416845,
5.263733,1.297208,
5.280617,1.235484,
5.2975,1.289913,
5.314383,1.095972,
5.331267,1.142292,
5.34815,1.244704,
5.365033,1.293213,
5.381917,1.358896,
5.3988,1.421816,
5.415683,1.517524,
5.432567,1.429205,
5.44945,1.61325,
5.466333,1.530435,
5.483217,1.485422,
5.5001,1.439852,
5.516983,1.456656,
5.533867,1.55422,
5.55075,1.649027,
5.567633,1.54221,
5.584517,1.604772,
5.6014,1.708354,
5.618283,1.913561,
5.635167,1.916112,
5.65205,1.86878,
5.668933,1.883574,
5.685817,1.780767,
5.7027,1.72683,
5.719583,1.78393,
5.736467,1.75072,
5.75335,1.880058,
5.770233,1.885323,
5.787117,1.731203,
5.804,1.777524,
5.820883,1.675594,
5.837767,1.723003,
5.85465,1.778429,
5.871533,1.781763,
5.888417,1.774656,
5.9053,1.855978,
5.922183,1.797851,
5.939067,1.793399,
5.95595,1.817607,
5.972833,1.911215,
5.989717,1.945594,
6.0066,1.871884,
6.023483,1.77752,
6.040367,1.815247,
6.05725,1.723944,
6.074133,1.746388,
6.091017,1.707914,
6.1079,1.878053,
6.124783,1.836237,
6.141667,1.840655,
6.15855,1.826114,
6.175433,1.834283,
6.192317,1.839275,
6.2092,1.788947,
6.226083,1.767396,
6.242967,1.88902,
6.25985,1.863787,
6.276733,1.85925,
6.293617,1.831692,
6.3105,1.853322,
6.327383,1.824273,
6.344267,1.826445,
6.36115,1.859351,
6.378033,1.850938,
6.394917,1.916882,
6.4118,1.858639,
6.428683,1.986281,
6.445567,1.940448,
6.46245,1.804726,
6.479333,1.725512,
6.496217,1.77596,
6.5131,1.782927,
6.529983,1.808985,
6.546867,1.667274,
6.56375,1.653857,
6.580633,1.931592,
6.597517,1.837079,
6.6144,1.757196,
6.631283,1.887286,
6.648167,1.570545,
6.66505,1.696225,
6.681933,1.617237,
6.698817,1.639938,
6.7157,1.750243,
6.732583,1.912078,
6.749467,1.933151,
6.76635,1.825062,
6.783233,1.856745,
6.800117,1.922108,
6.817,1.997717,
6.833883,2.038436,
6.850767,1.982825,
6.86765,1.936323,
6.884533,1.921404,
6.901417,1.961166,
6.9183,1.965058,
6.935183,1.96656,
6.952067,1.952733,
6.96895,1.970344,
6.985833,2.012009,
7.002717,2.070466,
7.0196,2.036772,
7.036483,2.078956,
7.053367,2.079519,
7.07025,2.060071,
7.087133,2.012184,
7.104017,2.030273,
7.1209,2.059408,
7.137783,2.064121,
7.154667,2.131041,
7.17155,2.125722,
7.188433,2.084105,
7.205317,2.200745,
7.2222,2.121424,
7.239083,2.128933,
7.255967,2.016933,
7.27285,2.013797,
7.289733,2.016236,
7.306617,2.234912,
7.3235,2.188583,
7.340383,2.176982,
7.357267,2.058517,
7.37415,2.154538,
7.391033,2.170584,
7.407917,2.151025,
7.4248,2.092548,
7.441683,2.142773,
7.458567,2.21398,
7.47545,2.139635,
7.492333,2.141298,
7.509217,2.115518,
7.5261,2.146448,
7.542983,2.153059,
7.559867,2.255352,
7.57675,2.37169,
7.593633,2.419244,
7.610517,2.393073,
7.6274,2.340309,
7.644283,2.228466,
7.661167,2.326203,
7.67805,2.319531,
7.694933,2.299603,
7.711817,2.307884,
7.7287,2.373561,
7.745583,2.358377,
7.762467,2.268889,
7.77935,2.294704,
7.796233,2.272659,
7.813117,2.214426,
7.83,2.226537,
7.846883,2.303548,
7.863767,2.395249,
7.88065,2.346003,
7.897533,2.31418,
7.914417,2.366043,
7.9313,2.396375,
7.948183,2.280906,
7.965067,2.32796,
7.98195,2.391318,
7.998833,2.383677,
8.015717,2.356205,
8.0326,2.363986,
8.049483,2.372068,
8.066367,2.351448,
8.08325,2.328558,
8.100133,2.270431,
8.117017,2.206455,
8.1339,2.223978,
8.150783,2.308047,
8.167667,2.341949,
8.18455,2.304693,
8.201433,2.325165,
8.218317,2.316197,
8.2352,2.352377,
8.252083,2.281283,
8.268967,2.358975,
8.28585,2.356002,
8.302733,2.547774,
8.319617,2.610878,
8.3365,2.526248,
8.353383,2.594594,
8.370267,2.602495,
8.38715,2.600214,
8.404033,2.616976,
8.420917,2.683044,
8.4378,2.617354,
8.454683,2.664324,
8.471567,2.692019,
8.48845,2.680862,
8.505333,2.708449,
8.522217,2.729254,
8.5391,2.684995,
8.555983,2.67817,
8.572867,2.697109,
8.58975,2.671572,
8.606633,2.697345,
8.623517,2.550511,
8.6404,2.520679,
8.657283,2.61873,
8.674167,2.573889,
8.69105,2.494229,
8.707933,2.514939,
8.724817,2.593673,
8.7417,2.651105,
8.758583,2.608368,
8.775467,2.654523,
8.79235,2.705384,
8.809233,2.678311,
8.826117,2.805448,
8.843,2.786466,
8.859883,2.802156,
8.876767,2.844595,
8.89365,2.973257,
8.910533,3.049816,
8.927417,3.138771,
8.9443,3.180075,
8.961183,3.262817,
8.978067,3.388487,
8.99495,3.338986,
9.011833,3.523908,
9.028717,3.398289,
9.0456,3.267112,
9.062483,3.328329,
9.079367,3.2591,
9.09625,3.189022,
9.113133,3.234717,
9.130017,3.233346,
9.1469,3.191525,
9.163783,3.162356,
9.180667,3.054156,
9.19755,3.123834,
9.214433,3.166586,
9.231317,3.200576,
9.2482,3.18116,
9.265083,3.199302,
9.281967,3.17891,
9.29885,3.109351,
9.315733,3.101379,
9.332617,3.156975,
9.3495,3.159831,
9.366383,3.091675,
9.383267,3.125291,
9.40015,3.088627,
9.417033,3.164866,
9.433917,3.230711,
9.4508,3.205968,
9.467683,3.240828,
9.484567,3.143033,
9.50145,3.162724,
9.518333,3.131093,
9.535217,3.156749,
9.5521,3.065895,
9.568983,3.09482,
9.585867,3.038797,
9.60275,2.966068,
9.619633,2.960658,
9.636517,3.015431,
9.6534,2.94594,
9.670283,2.927296,
9.687167,2.943023,
9.70405,2.899689,
9.720933,2.910171,
9.737817,2.952525,
9.7547,2.89411,
9.771583,2.923873,
9.788467,2.882314,
9.80535,2.953969,
9.822233,2.950408,
9.839117,2.933112,
9.856,2.912567,
9.872883,2.979295,
9.889767,2.952897,
9.90665,2.974624,
9.923533,2.871802,
9.940417,2.840443,
9.9573,2.826422,
9.974183,2.949799,
9.991067,2.872902,
10.00795,2.849718,
10.02483,2.880206,
10.04172,2.92942,
10.0586,2.910586,
10.07548,2.872112,
10.09237,2.822943,
10.10925,2.859389,
10.12613,2.872215,
10.14302,2.831448,
10.1599,2.830467,
10.17678,2.766608,
10.19367,2.708162,
10.21055,2.676608,
10.22743,2.715231,
10.24432,2.717862,
10.2612,2.754293,
10.27808,2.722473,
10.29497,2.779308,
10.31185,2.745637,
10.32873,2.775433,
10.34562,2.757264,
10.3625,2.700679,
10.37938,2.64934,
10.39627,2.734511,
10.41315,2.777636,
10.43003,2.745005,
10.44692,2.75324,
10.4638,2.828257,
10.48068,2.815965,
10.49757,2.750809,
10.51445,2.710779,
10.53133,2.675912,
10.54822,2.69867,
10.5651,2.774452,
10.58198,2.780873,
10.59887,2.741684,
10.61575,2.689737,
10.63263,2.670637,
10.64952,2.62342,
10.6664,2.685276,
10.68328,2.635383,
10.70017,2.716637,
10.71705,2.7456,
10.73393,2.789029,
10.75082,2.799939,
10.7677,2.78107,
10.78458,2.797501,
10.80147,2.739908,
10.81835,2.695904,
10.83523,2.678094,
10.85212,2.69007,
10.869,2.639065,
10.88588,2.545329,
10.90277,2.535343,
10.91965,2.602868,
10.93653,2.643676,
10.95342,2.62581,
10.9703,2.606213,
10.98718,2.625671,
11.00407,2.655509,
11.02095,2.697155,
11.03783,2.635712,
11.05472,2.693043,
11.0716,2.700339,
11.08848,2.732021,
11.10537,2.654532,
11.12225,2.640009,
11.13913,2.5611,
11.15602,2.593308,
11.1729,2.587353,
11.18978,2.614,
11.20667,2.602672,
11.22355,2.578363,
11.24043,2.554735,
11.25732,2.561169,
11.2742,2.5436,
11.29108,2.494056,
11.30797,2.477757,
11.32485,2.533266,
11.34173,2.528302,
11.35862,2.55094,
11.3755,2.550335,
11.39238,2.543987,
11.40927,2.561465,
11.42615,2.648917,
11.44303,2.610574,
11.45992,2.508389,
11.4768,2.469598,
11.49368,2.493173,
11.51057,2.494279,
11.52745,2.594357,
11.54433,2.656735,
11.56122,2.537056,
11.5781,2.504814,
11.59498,2.501405,
11.61187,2.446305,
11.62875,2.472971,
11.64563,2.455091,
11.66252,2.425038,
11.6794,2.461896,
11.69628,2.446737,
11.71317,2.451988,
11.73005,2.470564,
11.74693,2.454985,
11.76382,2.42651,
11.7807,2.306244,
11.79758,2.320442,
11.81447,2.299207,
11.83135,2.2896,
11.84823,2.303121,
11.86512,2.329915,
11.882,2.307181,
11.89888,2.285736,
11.91577,2.185914,
11.93265,2.211916,
11.94953,2.23709,
11.96642,2.254181,
11.9833,2.293335,
12.00018,2.338751,
12.01707,2.385708,
12.03395,2.427539,
12.05083,2.429608,
12.06772,2.373293,
12.0846,2.306511,
12.10148,2.284558,
12.11837,2.278397,
12.13525,2.255735,
12.15213,2.273972,
12.16902,2.282176,
12.1859,2.264374,
12.20278,2.270273,
12.21967,2.267903,
12.23655,2.268612,
12.25343,2.286321,
12.27032,2.206888,
12.2872,2.139604,
12.30408,2.117616,
12.32097,2.101884,
12.33785,2.114687,
12.35473,2.104591,
12.37162,2.103009,
12.3885,2.04194,
12.40538,2.028913,
12.42227,2.037909,
12.43915,2.104566,
12.45603,2.053569,
12.47292,2.063974,
12.4898,2.077813,
12.50668,2.069955,
12.52357,2.000264,
12.54045,1.967084,
12.55733,1.996795,
12.57422,2.030334,
12.5911,2.063063,
12.60798,2.058739,
12.62487,2.042493,
12.64175,2.028688,
12.65863,1.983828,
12.67552,1.998007,
12.6924,1.941337,
12.70928,1.994729,
12.72617,1.958158,
12.74305,1.965243,
12.75993,1.9049,
12.77682,1.887874,
12.7937,1.887085,
12.81058,1.851985,
12.82747,1.8193,
12.84435,1.851009,
12.86123,1.784646,
12.87812,1.823859,
12.895,1.765757,
12.91188,1.723045,
12.92877,1.710463,
12.94565,1.699197,
12.96253,1.720413,
12.97942,1.759985,
12.9963,1.741983,
13.01318,1.712702,
13.03007,1.702517,
13.04695,1.699125,
13.06383,1.706165,
13.08072,1.731566,
13.0976,1.770793,
13.11448,1.78567,
13.13137,1.675598,
13.14825,1.752591,
13.16513,1.747011,
13.18202,1.79939,
13.1989,1.75957,
13.21578,1.757872,
13.23267,1.749405,
13.24955,1.75693,
13.26643,1.703633,
13.28332,1.74209,
13.3002,1.763128,
13.31708,1.747322,
13.33397,1.753174,
13.35085,1.706501,
13.36773,1.70247,
13.38462,1.702431,
13.4015,1.741685,
13.41838,1.762397,
13.43527,1.76225,
13.45215,1.739536,
13.46903,1.706936,
13.48592,1.687171,
13.5028,1.703006,
13.51968,1.668999,
13.53657,1.710599,
13.55345,1.700171,
13.57033,1.735073,
13.58722,1.669475,
13.6041,1.706142,
13.62098,1.721063,
13.63787,1.662786,
13.65475,1.716532,
13.67163,1.680419,
13.68852,1.673845,
13.7054,1.608791,
13.72228,1.59574,
13.73917,1.620769,
13.75605,1.623572,
13.77293,1.648075,
13.78982,1.703609,
13.8067,1.741735,
13.82358,1.720478,
13.84047,1.750681,
13.85735,1.736327,
13.87423,1.780255,
13.89112,1.745881,
13.908,1.66178,
13.92488,1.692158,
13.94177,1.730578,
13.95865,1.663766,
13.97553,1.652526,
13.99242,1.680206,
14.0093,1.707364,
14.02618,1.724047,
14.04307,1.688089,
14.05995,1.676172,
14.07683,1.691297,
14.09372,1.702926,
14.1106,1.637428,
14.12748,1.676345,
14.14437,1.671558,
14.16125,1.659436,
14.17813,1.655444,
14.19502,1.696977,
14.2119,1.742497,
14.22878,1.76854,
14.24567,1.770438,
14.26255,1.799131,
14.27943,1.783851,
14.29632,1.814832,
14.3132,1.760185,
14.33008,1.759012,
14.34697,1.719189,
14.36385,1.683792,
14.38073,1.654735,
14.39762,1.654807,
14.4145,1.622039,
14.43138,1.655127,
14.44827,1.610493,
14.46515,1.639565,
14.48203,1.665651,
14.49892,1.609329,
14.5158,1.611094,
14.53268,1.604933,
14.54957,1.559114,
14.56645,1.590166,
14.58333,1.634123,
14.60022,1.687615,
14.6171,1.783931,
14.63398,1.809046,
14.65087,1.805118,
14.66775,1.714071,
14.68463,1.6936,
14.70152,1.727374,
14.7184,1.720607,
14.73528,1.722531,
14.75217,1.712212,
14.76905,1.693427,
14.78593,1.70626,
14.80282,1.648764,
14.8197,1.655778,
14.83658,1.653755,
14.85347,1.751098,
14.87035,1.757689,
14.88723,1.767472,
14.90412,1.747401,
14.921,1.767513,
14.93788,1.735193,
14.95477,1.713177,
14.97165,1.698801,
14.98853,1.706146,
15.00542,1.638981,
15.0223,1.630547,
15.03918,1.566577,
15.05607,1.596852,
15.07295,1.65053,
15.08983,1.579562,
15.10672,1.566948,
15.1236,1.57607,
15.14048,1.511703,
15.15737,1.577672,
15.17425,1.580921,
15.19113,1.581607,
15.20802,1.598866,
15.2249,1.633494,
15.24178,1.639479,
15.25867,1.648316,
15.27555,1.630512,
15.29243,1.683676,
15.30932,1.655487,
15.3262,1.674614,
15.34308,1.632993,
15.35997,1.668928,
15.37685,1.652115,
15.39373,1.605514,
15.41062,1.584312,
15.4275,1.567159,
15.44438,1.574322,
15.46127,1.603178,
15.47815,1.569459,
15.49503,1.597558,
15.51192,1.597059,
15.5288,1.570818,
15.54568,1.598282,
15.56257,1.571172,
15.57945,1.571588,
15.59633,1.590822,
15.61322,1.594824,
15.6301,1.61474,
15.64698,1.635795,
15.66387,1.645855,
15.68075,1.624975,
15.69763,1.642347,
15.71452,1.647508,
15.7314,1.616426,
15.74828,1.623923,
15.76517,1.605688,
15.78205,1.620036,
15.79893,1.63947,
15.81582,1.574512,
15.8327,1.622855,
15.84958,1.621618,
15.86647,1.605989,
15.88335,1.594626,
15.90023,1.613537,
15.91712,1.579167,
15.934,1.578373,
15.95088,1.580603,
15.96777,1.523757,
15.98465,1.488829,
16.00153,1.467078,
16.01842,1.661454,
16.0353,1.646189,
16.05218,1.610846,
16.06907,1.742633,
16.08595,4.008055,
16.10283,4.008055,
16.11972,4.008055,
16.1366,4.008055,
16.15348,4.008055,
16.17037,4.008055,
16.18725,4.008055,
16.20413,4.008055,
16.22102,4.008055,
16.2379,4.008055,
16.25478,4.008055,
16.27167,4.008055,
16.28855,4.008055,
16.30543,4.008055,
16.32232,4.008055,
16.3392,4.008055,
16.35608,4.008055,
16.37297,4.008055,
16.38985,4.008055,
16.40673,4.008055,
16.42362,4.008055,
16.4405,4.008055,
16.45738,4.008055,
16.47427,4.008055,
16.49115,4.008055,
16.50803,4.008055,
16.52492,4.008055,
16.5418,4.008055,
16.55868,4.008055,
16.57557,4.008055,
16.59245,4.008055,
16.60933,4.008055,
16.62622,4.008055,
16.6431,4.008055,
16.65998,4.008055,
16.67687,4.008055,
16.69375,4.008055,
16.71063,4.008055,
16.72752,4.008055,
16.7444,4.008055,
16.76128,4.008055,
16.77817,4.008055,
16.79505,4.008055,
16.81193,4.008055,
16.82882,4.008055,
16.8457,4.008055,
16.86258,4.008055,
16.87947,4.008055,
16.89635,4.008055,
16.91323,4.008055,
16.93012,4.008055,
16.947,4.008055,
16.96388,4.008055,
16.98077,4.008055,
16.99765,4.008055,
17.01453,4.008055,
17.03142,4.008055,
17.0483,4.008055,
17.06518,4.008055,
17.08207,4.008055,
17.09895,4.008055,
17.11583,4.008055,
17.13272,4.008055,
17.1496,4.008055,
17.16648,4.008055,
17.18337,4.008055,
17.20025,4.008055,
17.21713,4.008055,
17.23402,4.008055,
17.2509,4.008055,
17.26778,4.008055,
17.28467,4.008055,
17.30155,4.008055,
17.31843,4.008055,
17.33532,4.008055,
17.3522,4.008055,
17.36908,4.008055,
17.38597,4.008055,
17.40285,4.008055,
17.41973,4.008055,
17.43662,4.008055,
17.4535,4.008055,
17.47038,4.008055,
17.48727,4.008055,
17.50415,4.008055,
17.52103,4.008055,
17.53792,4.008055,
17.5548,4.008055,
17.57168,4.008055,
17.58857,4.008055,
17.60545,4.008055,
17.62233,4.008055,
17.63922,4.008055,
17.6561,4.008055,
17.67298,4.008055,
17.68987,4.008055,
17.70675,4.008055,
17.72363,4.008055,
17.74052,4.008055,
17.7574,4.008055,
17.77428,4.008055,
17.79117,4.008055,
17.80805,4.008055,
17.82493,4.008055,
17.84182,4.008055,
17.8587,4.008055,
17.87558,4.008055,
17.89247,4.008055,
17.90935,4.008055,
17.92623,4.008055,
17.94312,4.008055,
17.96,4.008055,
17.97688,4.008055,
17.99377,4.008055,
18.01065,4.008055,
18.02753,4.008055,
18.04442,4.008055,
18.0613,4.008055,
18.07818,4.008055,
18.09507,4.008055,
18.11195,4.008055,
18.12883,4.008055,
18.14572,4.008055,
18.1626,4.008055,
18.17948,4.008055,
18.19637,4.008055,
18.21325,4.008055,
18.23013,4.008055,
18.24702,4.008055,
18.2639,4.008055,
18.28078,4.008055,
18.29767,4.008055,
18.31455,4.008055,
18.33143,4.008055,
18.34832,4.008055,
18.3652,4.008055,
18.38208,4.008055,
18.39897,4.008055,
18.41585,4.008055,
18.43273,4.008055,
18.44962,4.008055,
18.4665,4.008055,
18.48338,4.008055,
18.50027,4.008055,
18.51715,4.008055,
18.53403,4.008055,
18.55092,4.008055,
18.5678,4.008055,
18.58468,4.008055,
18.60157,4.008055,
18.61845,4.008055,
18.63533,4.008055,
18.65222,4.008055,
18.6691,4.008055,
18.68598,4.008055,
18.70287,4.008055,
18.71975,4.008055,
18.73663,4.008055,
18.75352,4.008055,
18.7704,4.008055,
18.78728,4.008055,
18.80417,4.008055,
18.82105,4.008055,
18.83793,4.008055,
18.85482,4.008055,
18.8717,4.008055,
18.88858,4.008055,
18.90547,4.008055,
18.92235,4.008055,
18.93923,4.008055,
18.95612,4.008055,
18.973,4.008055,
18.98988,4.008055,
19.00677,4.008055,
19.02365,4.008055,
19.04053,4.008055,
19.05742,4.008055,
19.0743,4.008055,
19.09118,4.008055,
19.10807,4.008055,
19.12495,4.008055,
19.14183,4.008055,
19.15872,4.008055,
19.1756,4.008055,
19.19248,4.008055,
19.20937,4.008055,
19.22625,4.008055,
19.24313,4.008055,
19.26002,4.008055,
19.2769,4.008055,
19.29378,4.008055,
19.31067,4.008055,
19.32755,4.008055,
19.34443,4.008055,
19.36132,4.008055,
19.3782,4.008055,
19.39508,4.008055,
19.41197,4.008055,
19.42885,4.008055,
19.44573,4.008055,
19.46262,4.008055,
19.4795,4.008055,
19.49638,4.008055,
19.51327,4.008055,
19.53015,4.008055,
19.54703,4.008055,
19.56392,4.008055,
19.5808,4.008055,
19.59768,4.008055,
19.61457,4.008055,
19.63145,4.008055,
19.64833,4.008055,
19.66522,4.008055,
19.6821,4.008055,
19.69898,4.008055,
19.71587,4.008055,
19.73275,4.008055,
19.74963,4.008055,
19.76652,4.008055,
19.7834,4.008055,
19.80028,4.008055,
19.81717,4.008055,
19.83405,4.008055,
19.85093,4.008055,
19.86782,4.008055,
19.8847,4.008055,
19.90158,4.008055,
19.91847,4.008055,
19.93535,4.008055,
19.95223,4.008055,
19.96912,4.008055,
19.986,4.008055,
20.00288,4.008055,
20.01977,4.008055,
20.03665,4.008055,
20.05353,4.008055,
20.07042,4.008055,
20.0873,4.008055,
20.10418,4.008055,
20.12107,4.008055,
20.13795,4.008055,
20.15483,4.008055,
20.17172,4.008055,
20.1886,4.008055,
20.20548,4.008055,
20.22237,4.008055,
20.23925,4.008055,
20.25613,4.008055,
20.27302,4.008055,
20.2899,4.008055,
20.30678,4.008055,
20.32367,4.008055,
20.34055,4.008055,
20.35743,4.008055,
20.37432,4.008055,
20.3912,4.008055,
20.40808,4.008055,
20.42497,4.008055,
20.44185,4.008055,
20.45873,4.008055,
20.47562,4.008055,
20.4925,4.008055,
20.50938,4.008055,
20.52627,4.008055,
20.54315,4.008055,
20.56003,4.008055,
20.57692,4.008055,
20.5938,4.008055,
20.61068,4.008055,
20.62757,4.008055,
20.64445,4.008055,
20.66133,4.008055,
20.67822,4.008055,
20.6951,4.008055,
20.71198,4.008055,
20.72887,4.008055,
20.74575,4.008055,
20.76263,4.008055,
20.77952,4.008055,
20.7964,4.008055,
20.81328,4.008055,
20.83017,4.008055,
20.84705,4.008055,
20.86393,4.008055,
20.88082,4.008055,
20.8977,4.008055,
20.91458,4.008055,
20.93147,4.008055,
20.94835,4.008055,
20.96523,4.008055,
20.98212,4.008055,
20.999,4.008055,
21.01588,4.008055,
21.03277,4.008055,
21.04965,4.008055,
21.06653,4.008055,
21.08342,4.008055,
21.1003,4.008055,
21.11718,4.008055,
21.13407,4.008055,
21.15095,4.008055,
21.16783,4.008055,
21.18472,4.008055,
21.2016,4.008055,
21.21848,4.008055,
21.23537,4.008055,
21.25225,4.008055,
21.26913,4.008055,
21.28602,4.008055,
21.3029,4.008055,
21.31978,4.008055,
21.33667,4.008055,
21.35355,4.008055,
21.37043,4.008055,
21.38732,4.008055,
21.4042,4.008055,
21.42108,4.008055,
21.43797,4.008055,
21.45485,4.008055,
21.47173,4.008055,
21.48862,4.008055,
21.5055,4.008055,
21.52238,4.008055,
21.53927,4.008055,
21.55615,4.008055,
21.57303,4.008055,
21.58992,4.008055,
21.6068,4.008055,
21.62368,4.008055,
21.64057,4.008055,
21.65745,4.008055,
21.67433,4.008055,
21.69122,4.008055,
21.7081,4.008055,
21.72498,4.008055,
21.74187,4.008055,
21.75875,4.008055,
21.77563,4.008055,
21.79252,4.008055,
21.8094,4.008055,
21.82628,4.008055,
21.84317,4.008055,
21.86005,4.008055,
21.87693,4.008055,
21.89382,4.008055,
21.9107,4.008055,
21.92758,4.008055,
21.94447,4.008055,
21.96135,4.008055,
21.97823,4.008055,
21.99512,4.008055,
22.012,4.008055,
22.02888,4.008055,
22.04577,4.008055,
22.06265,4.008055,
22.07953,4.008055,
22.09642,4.008055,
22.1133,4.008055,
22.13018,4.008055,
22.14707,4.008055,
22.16395,4.008055,
22.18083,4.008055,
22.19772,4.008055,
22.2146,4.008055,
22.23148,4.008055,
22.24837,4.008055,
22.26525,4.008055,
22.28213,4.008055,
22.29902,4.008055,
22.3159,4.008055,
22.33278,4.008055,
22.34967,4.008055,
22.36655,4.008055,
22.38343,4.008055,
22.40032,4.008055,
22.4172,4.008055,
22.43408,4.008055,
22.45097,4.008055,
22.46785,4.008055,
22.48473,4.008055,
22.50162,4.008055,
22.5185,4.008055,
22.53538,4.008055,
22.55227,4.008055,
22.56915,4.008055,
22.58603,4.008055,
22.60292,4.008055,
22.6198,4.008055,
22.63668,4.008055,
22.65357,4.008055,
22.67045,4.008055,
22.68733,4.008055,
22.70422,4.008055,
22.7211,4.008055,
22.73798,4.008055,
22.75487,4.008055,
22.77175,4.008055,
22.78863,4.008055,
22.80552,4.008055,
22.8224,4.008055,
22.83928,4.008055,
22.85617,4.008055,
22.87305,4.008055,
22.88993,4.008055,
22.90682,4.008055,
22.9237,4.008055,
22.94058,4.008055,
22.95747,4.008055,
22.97435,4.008055,
22.99123,4.008055,
23.00812,4.008055,
23.025,4.008055,
23.04188,4.008055,
23.05877,4.008055,
23.07565,4.008055,
23.09253,4.008055,
23.10942,4.008055,
23.1263,4.008055,
23.14318,4.008055,
23.16007,4.008055,
23.17695,4.008055,
23.19383,4.008055,
23.21072,4.008055,
23.2276,4.008055,
23.24448,4.008055,
23.26137,4.008055,
23.27825,4.008055,
23.29513,4.008055,
23.31202,4.008055,
23.3289,4.008055,
23.34578,4.008055,
23.36267,4.008055,
23.37955,4.008055,
23.39643,4.008055,
23.41332,4.008055,
23.4302,4.008055,
23.44708,4.008055,
23.46397,4.008055,
23.48085,4.008055,
23.49773,4.008055,
23.51462,4.008055,
23.5315,4.008055,
23.54838,4.008055,
23.56527,4.008055,
23.58215,4.008055,
23.59903,4.008055,
23.61592,4.008055,
23.6328,4.008055,
23.64968,4.008055,
23.66657,4.008055,
23.68345,4.008055,
23.70033,4.008055,
23.71722,4.008055,
23.7341,4.008055,
23.75098,4.008055,
23.76787,4.008055,
23.78475,4.008055,
23.80163,4.008055,
23.81852,4.008055,
23.8354,4.008055,
23.85228,4.008055,
23.86917,4.008055,
23.88605,4.008055,
23.90293,4.008055,
23.91982,4.008055,
23.9367,4.008055,
23.95358,4.008055,
23.97047,4.008055,
23.98735,4.008055,
24.00423,4.008055,
24.02112,4.008055,
24.038,4.008055,
24.05488,4.008055,
24.07177,4.008055,
24.08865,4.008055,
24.10553,4.008055,
24.12242,4.008055,
24.1393,4.008055,
24.15618,4.008055,
24.17307,4.008055,
24.18995,4.008055,
24.20683,4.008055,
24.22372,4.008055,
24.2406,4.008055,
24.25748,4.008055,
24.27437,4.008055,
24.29125,4.008055,
24.30813,4.008055,
24.32502,4.008055,
24.3419,4.008055,
24.35878,4.008055,
24.37567,4.008055,
24.39255,4.008055,
24.40943,4.008055,
24.42632,4.008055,
24.4432,4.008055,
24.46008,4.008055,
24.47697,4.008055,
24.49385,4.008055,
24.51073,4.008055,
24.52762,4.008055,
24.5445,4.008055,
24.56138,4.008055,
24.57827,4.008055,
24.59515,4.008055,
24.61203,4.008055,
24.62892,4.008055,
24.6458,4.008055,
24.66268,4.008055,
24.67957,4.008055,
24.69645,4.008055,
24.71333,4.008055,
24.73022,4.008055,
24.7471,4.008055,
24.76398,4.008055,
24.78087,4.008055,
24.79775,4.008055,
24.81463,4.008055,
24.83152,4.008055,
24.8484,4.008055,
24.86528,4.008055,
24.88217,4.008055,
24.89905,4.008055,
24.91593,4.008055,
24.93282,4.008055,
24.9497,4.008055,
24.96658,4.008055,
24.98347,4.008055,
25.00035,4.008055,
25.01723,4.008055,
25.03412,4.008055,
25.051,4.008055,
25.06788,4.008055,
25.08477,4.008055,
25.10165,4.008055,
25.11853,4.008055,
25.13542,4.008055,
25.1523,4.008055,
25.16918,4.008055,
25.18607,4.008055,
25.20295,4.008055,
25.21983,4.008055,
25.23672,4.008055,
25.2536,4.008055,
25.27048,4.008055,
25.28737,4.008055,
25.30425,4.008055,
25.32113,4.008055,
25.33802,4.008055,
25.3549,4.008055,
25.37178,4.008055,
25.38867,4.008055,
25.40555,4.008055,
25.42243,4.008055,
25.43932,4.008055,
25.4562,4.008055,
25.47308,4.008055,
25.48997,4.008055,
25.50685,4.008055,
25.52373,4.008055,
25.54062,4.008055,
25.5575,4.008055,
25.57438,4.008055,
25.59127,4.008055,
25.60815,4.008055,
25.62503,4.008055,
25.64192,4.008055,
25.6588,4.008055,
25.67568,4.008055,
25.69257,4.008055,
25.70945,4.008055,
25.72633,4.008055,
25.74322,4.008055,
25.7601,4.008055,
25.77698,4.008055,
25.79387,4.008055,
25.81075,4.008055,
25.82763,4.008055,
25.84452,4.008055,
25.8614,4.008055,
25.87828,4.008055,
25.89517,4.008055,
25.91205,4.008055,
25.92893,4.008055,
25.94582,4.008055,
25.9627,4.008055,
25.97958,4.008055,
25.99647,4.008055,
26.01335,4.008055,
26.03023,4.008055,
26.04712,4.008055,
26.064,4.008055,
26.08088,4.008055,
26.09777,4.008055,
26.11465,4.008055,
26.13153,4.008055,
26.14842,4.008055,
26.1653,4.008055,
26.18218,4.008055,
26.19907,4.008055,
26.21595,4.008055,
26.23283,4.008055,
26.24972,4.008055,
26.2666,4.008055,
26.28348,4.008055,
26.30037,4.008055,
26.31725,4.008055,
26.33413,4.008055,
26.35102,4.008055,
26.3679,4.008055,
26.38478,4.008055,
26.40167,4.008055,
26.41855,4.008055,
26.43543,4.008055,
26.45232,4.008055,
26.4692,4.008055,
26.48608,4.008055,
26.50297,4.008055,
26.51985,4.008055,
26.53673,4.008055,
26.55362,4.008055,
26.5705,4.008055,
26.58738,4.008055,
26.60427,4.008055,
