Time,GPM,Total Gallons
09:10.3,-0.029256532,92.323685
09:10.3,0.017084483,92.323677
09:10.3,0.044413798,92.323685
09:10.3,0.05629611,92.323692
09:10.3,0.090160698,92.323708
09:10.3,0.11273709,92.323723
09:10.4,0.10204301,92.323738
09:10.4,0.027184447,92.323753
09:10.4,0.039066758,92.323753
09:10.4,0.091943048,92.323769
09:10.4,0.073525459,92.323784
09:10.4,0.039066758,92.323792
09:10.4,0.027184447,92.323799
09:10.4,0.036096182,92.323799
09:10.4,0.032531489,92.323807
09:10.4,0.039066758,92.323814
09:10.5,0.006984518,92.323814
09:10.5,0.009955095,92.323822
09:10.5,0.040849105,92.323822
09:10.5,0.017084483,92.32383
09:10.5,-0.042921189,92.323822
09:10.5,0.009955095,92.323822
09:10.5,-0.015591874,92.323822
09:10.5,0.001637478,92.323822
09:10.5,-0.008462487,92.323822
09:10.6,0.039066758,92.323822
09:10.6,0.022431523,92.32383
09:10.6,0.052731417,92.323837
09:10.6,0.054513764,92.323845
09:10.6,0.028966794,92.323853
09:10.6,0.005202171,92.323853
09:10.6,-0.039356496,92.323853
09:10.6,0.022431523,92.323853
09:10.6,0.011737443,92.323853
09:10.6,0.015302136,92.323853
09:10.7,0.099072434,92.32386
09:10.7,0.093725391,92.323883
09:10.7,-0.008462487,92.323891
09:10.7,0.042631451,92.323891
09:10.7,-0.000144869,92.323891
09:10.7,-0.061338775,92.323891
09:10.7,0.039066758,92.323883
09:10.7,-0.088668093,92.323883
09:10.7,-0.013809527,92.323875
09:10.7,-0.018562451,92.323868
09:10.8,-0.03222711,92.323868
09:10.8,-0.13797969,92.323853
09:10.8,-0.092232786,92.323837
09:10.8,-0.07678578,92.323822
09:10.8,-0.094015129,92.323807
09:10.8,-0.054803502,92.323792
09:10.8,-0.044109423,92.323784
09:10.8,-0.039356496,92.323776
09:10.8,-0.029256532,92.323769
09:10.8,-0.004897794,92.323769
09:10.9,-0.004897794,92.323769
09:10.9,-0.071438737,92.323761
09:10.9,0.01886683,92.323761
09:10.9,0.003419824,92.323761
09:10.9,0.081843078,92.323769
09:10.9,0.073525459,92.323776
09:10.9,0.06164315,92.323792
09:10.9,0.10739005,92.323807
09:10.9,0.10739005,92.323822
09:10.9,0.1056077,92.323837
09:11.0,0.039066758,92.323853
09:11.0,0.062831379,92.32386
09:11.0,0.058078457,92.323868
09:11.0,0.008766864,92.323875
09:11.0,0.037284411,92.323883
09:11.0,-0.023909492,92.323883
09:11.0,0.034313835,92.323883
09:11.0,0.083625428,92.323891
09:11.0,-0.015591874,92.323898
09:11.0,0.022431523,92.323898
09:11.1,0.083625428,92.323906
09:11.1,-0.013809527,92.323914
09:11.1,0.006984518,92.323914
09:11.1,-0.051238809,92.323906
09:11.1,-0.004897794,92.323906
09:11.1,0.022431523,92.323906
09:11.1,-0.010244834,92.323906
09:11.1,0.036096182,92.323906
09:11.1,0.006984518,92.323914
09:11.1,-0.010244834,92.323914
09:11.1,-0.064903468,92.323906
09:11.2,-0.045891769,92.323898
09:11.2,-0.027474185,92.323891
09:11.2,-0.045891769,92.323883
09:11.2,0.008766864,92.323883
09:11.2,-0.023909492,92.323883
09:11.2,0.022431523,92.323883
09:11.2,-0.010244834,92.323883
09:11.2,0.040849105,92.323883
09:11.2,0.023619754,92.323891
09:11.3,0.015302136,92.323891
09:11.3,-0.03757415,92.323891
09:11.3,-0.042921189,92.323883
09:11.3,0.006984518,92.323883
09:11.3,-0.012027181,92.323883
09:11.3,0.015302136,92.323883
09:11.3,0.040849105,92.323883
09:11.3,0.022431523,92.323891
09:11.3,-0.044109423,92.323891
09:11.3,0.049166724,92.323891
09:11.4,0.036096182,92.323898
09:11.4,0.05629611,92.323906
09:11.4,0.093725391,92.323914
09:11.4,0.015302136,92.323929
09:11.4,0.088378347,92.323936
09:11.4,0.034313835,92.323944
09:11.4,0.049166724,92.323952
09:11.4,0.071743116,92.323959
09:11.4,0.050949071,92.323975
09:11.4,0.027184447,92.323975
09:11.5,0.080060735,92.32399
09:11.5,0.088378347,92.323997
09:11.5,0.011737443,92.324013
09:11.5,0.005202171,92.324013
09:11.5,0.049166724,92.324013
09:11.5,0.071743116,92.324028
09:11.5,0.1281841,92.324043
09:11.5,0.10085478,92.324059
09:11.5,0.017084483,92.324074
09:11.5,-0.023909492,92.324074
09:11.6,0.023619754,92.324074
09:11.6,-0.025691839,92.324074
09:11.6,0.01886683,92.324066
09:11.6,0.028966794,92.324074
09:11.6,-0.035791803,92.324074
09:11.6,0.005202171,92.324074
09:11.6,-0.064903468,92.324066
09:11.6,-0.003709563,92.324059
09:11.6,-0.039356496,92.324059
09:11.6,0.025402101,92.324059
09:11.7,0.017084483,92.324059
09:11.7,-0.000144869,92.324059
09:11.7,-0.015591874,92.324059
09:11.7,-0.030444764,92.324059
09:11.7,-0.08332105,92.324043
09:11.7,-0.013809527,92.324036
09:11.7,0.015302136,92.324036
09:11.7,-0.010244834,92.324036
09:11.7,0.001637478,92.324036
09:11.7,0.034313835,92.324043
09:11.7,-0.035791803,92.324043
09:11.8,0.054513764,92.324043
09:11.8,0.027184447,92.324051
09:11.8,-0.015591874,92.324051
09:11.8,0.05629611,92.324051
09:11.8,0.050949071,92.324059
09:11.8,0.023619754,92.324066
09:11.8,0.049166724,92.324074
09:11.8,-0.00668014,92.324074
09:11.8,-0.034009457,92.324074
09:11.8,-0.018562451,92.324066
09:11.9,-0.034009457,92.324066
09:11.9,-0.10589744,92.324051
09:11.9,-0.12787972,92.324036
09:11.9,-0.11421506,92.324013
09:11.9,-0.078568123,92.323997
09:11.9,-0.095797479,92.323982
09:11.9,-0.090450436,92.323967
09:11.9,-0.018562451,92.323959
09:11.9,-0.035791803,92.323952
09:12.0,-0.027474185,92.323952
09:12.0,-0.035791803,92.323944
09:12.0,-0.041138843,92.323936
09:12.0,-0.085103393,92.323929
09:12.0,-0.00668014,92.323921
09:12.0,-0.020344799,92.323914
09:12.0,-0.053021155,92.323914
09:12.0,-0.055991732,92.323898
09:12.0,-0.053021155,92.323891
09:12.0,-0.020344799,92.323883
09:12.1,0.052731417,92.323891
09:12.1,0.050949071,92.323898
09:12.1,0.071743116,92.323906
09:12.1,0.042631451,92.323921
09:12.1,0.025402101,92.323921
09:12.1,0.003419824,92.323929
09:12.1,0.009955095,92.323929
09:12.1,-0.03222711,92.323921
09:12.1,0.036096182,92.323929
09:12.1,0.044413798,92.323929
09:12.2,0.06461373,92.323944
09:12.2,0.046196144,92.323952
09:12.2,-0.008462487,92.323952
09:12.2,-0.068468161,92.323944
09:12.2,-0.094015129,92.323936
09:12.2,-0.12787972,92.323914
09:12.2,-0.03757415,92.323898
09:12.2,-0.013809527,92.323898
09:12.2,-0.012027181,92.323898
09:12.2,-0.034009457,92.323891
09:12.3,-0.041138843,92.323883
09:12.3,-0.039356496,92.323875
09:12.3,-0.047674116,92.323868
09:12.3,0.008766864,92.323868
09:12.3,-0.023909492,92.323868
09:12.3,0.046196144,92.323868
09:12.3,-0.035791803,92.323868
09:12.3,0.006984518,92.323868
09:12.3,0.009955095,92.323868
09:12.3,-0.020344799,92.323868
09:12.4,0.020649176,92.323868
09:12.4,-0.016780104,92.323868
09:12.4,0.009955095,92.323868
09:12.4,0.034313835,92.323868
09:12.4,0.10739005,92.323883
09:12.4,0.034313835,92.323891
09:12.4,0.020649176,92.323898
09:12.4,-0.016780104,92.323898
09:12.4,-0.001927216,92.323898
09:12.4,-0.013809527,92.323898
09:12.5,-0.066685811,92.323891
09:12.5,-0.03757415,92.323883
09:12.5,0.023619754,92.323883
09:12.5,0.025402101,92.323883
09:12.5,0.032531489,92.323891
09:12.5,0.047978491,92.323898
09:12.5,0.044413798,92.323906
09:12.5,0.05629611,92.323914
09:12.5,0.025402101,92.323921
09:12.5,-0.016780104,92.323921
09:12.5,0.10204301,92.323929
09:12.6,0.036096182,92.323936
09:12.6,0.023619754,92.323944
09:12.6,0.001637478,92.323944
09:12.6,-0.025691839,92.323944
09:12.6,0.025402101,92.323944
09:12.6,0.066396073,92.323952
09:12.6,0.039066758,92.323959
09:12.6,-0.015591874,92.323959
09:12.6,0.022431523,92.323959
09:12.7,-0.003709563,92.323959
09:12.7,-0.00668014,92.323959
09:12.7,0.01886683,92.323959
09:12.7,-0.010244834,92.323967
09:12.7,0.003419824,92.323967
09:12.7,-0.07678578,92.323959
09:12.7,-0.015591874,92.323952
09:12.7,-0.051238809,92.323944
09:12.7,-0.025691839,92.323936
09:12.7,0.013519789,92.323936
09:12.8,-0.041138843,92.323936
09:12.8,-0.055991732,92.323929
09:12.8,-0.03757415,92.323921
09:12.8,-0.010244834,92.323914
09:12.8,0.047978491,92.323921
09:12.8,-0.025691839,92.323921
09:12.8,-0.003709563,92.323914
09:12.8,-0.03757415,92.323914
09:12.8,-0.096985705,92.323906
09:12.8,-0.07500343,92.323891
09:12.9,-0.07500343,92.323875
09:12.9,-0.092232786,92.32386
09:12.9,-0.010244834,92.323853
09:12.9,0.058078457,92.32386
09:12.9,0.049166724,92.323868
09:12.9,0.06461373,92.323875
09:12.9,0.028966794,92.323883
09:12.9,0.005202171,92.323883
09:12.9,0.020649176,92.323891
09:12.9,-0.061338775,92.323883
09:13.0,-0.015591874,92.323875
09:13.0,-0.039356496,92.323875
09:13.0,0.099072434,92.323875
09:13.0,0.039066758,92.323891
09:13.0,0.040849105,92.323898
09:13.0,0.036096182,92.323906
09:13.0,0.068178423,92.323914
09:13.0,-0.003709563,92.323914
09:13.0,-0.086885743,92.323914
09:13.0,0.020649176,92.323906
09:13.1,-0.000144869,92.323906
09:13.1,-0.054803502,92.323898
09:13.1,-0.051238809,92.323891
09:13.1,-0.090450436,92.323883
09:13.1,-0.11421506,92.32386
09:13.1,-0.11777975,92.323845
09:13.1,-0.073221087,92.32383
09:13.1,0.006984518,92.323822
09:13.1,-0.013809527,92.323822
09:13.1,0.006984518,92.323822
09:13.1,-0.022127146,92.323822
09:13.2,-0.047674116,92.323814
09:13.2,0.028966794,92.323814
09:13.2,-0.022127146,92.323814
09:13.2,-0.025691839,92.323807
09:13.2,0.022431523,92.323807
09:13.2,-0.008462487,92.323814
09:13.2,0.011737443,92.323814
09:13.2,0.050949071,92.323814
09:13.2,-0.061338775,92.323814
09:13.2,0.020649176,92.323814
09:13.3,-0.008462487,92.323814
09:13.3,-0.025691839,92.323807
09:13.3,-0.064903468,92.323799
09:13.3,-0.025691839,92.323792
09:13.3,-0.034009457,92.323792
09:13.3,0.10085478,92.323799
09:13.3,0.068178423,92.323807
09:13.3,0.058078457,92.323822
09:13.3,0.071743116,92.32383
09:13.4,0.054513764,92.323845
09:13.4,0.047978491,92.323853
09:13.4,0.068178423,92.32386
09:13.4,0.006984518,92.323868
09:13.4,0.022431523,92.323868
09:13.4,0.059860803,92.323875
09:13.4,0.062831379,92.323883
09:13.4,0.095507741,92.323898
09:13.4,0.11273709,92.323914
09:13.4,0.11570767,92.323936
09:13.5,0.049166724,92.323952
09:13.5,0.069960766,92.323959
09:13.5,0.044413798,92.323967
09:13.5,0.062831379,92.323975
09:13.5,0.071743116,92.32399
09:13.5,-0.015591874,92.32399
09:13.5,0.015302136,92.32399
09:13.5,0.025402101,92.323997
09:13.5,0.054513764,92.324005
09:13.5,-0.00668014,92.324005
09:13.6,0.037284411,92.324013
09:13.6,0.050949071,92.32402
09:13.6,-0.008462487,92.32402
09:13.6,-0.034009457,92.32402
09:13.6,-0.03222711,92.324013
09:13.6,-0.086885743,92.324005
09:13.6,-0.027474185,92.32399
09:13.6,-0.049456462,92.323982
09:13.6,-0.080350474,92.323975
09:13.6,0.034313835,92.323975
09:13.6,-0.054803502,92.323967
09:13.7,0.027184447,92.323967
09:13.7,-0.057774078,92.323967
09:13.7,-0.020344799,92.323959
09:13.7,-0.023909492,92.323952
09:13.7,-0.023909492,92.323952
09:13.7,-0.057774078,92.323944
09:13.7,-0.068468161,92.323936
09:13.7,-0.11243271,92.323921
09:13.7,-0.071438737,92.323906
09:13.8,-0.042921189,92.323891
09:13.8,-0.022127146,92.323891
09:13.8,-0.11065037,92.323875
09:13.8,-0.12966207,92.32386
09:13.8,-0.071438737,92.323837
09:13.8,-0.1005504,92.323822
09:13.8,-0.073221087,92.323814
09:13.8,-0.12134445,92.323792
09:13.8,-0.096985705,92.323776
09:13.8,-0.10589744,92.323761
09:13.9,-0.066685811,92.323746
09:13.9,-0.07678578,92.32373
09:13.9,-0.063121118,92.323723
09:13.9,-0.1005504,92.323708
09:13.9,-0.13322675,92.323685
09:13.9,-0.1005504,92.323669
09:13.9,-0.21165001,92.323647
09:13.9,-0.13619733,92.323616
09:13.9,-0.1195621,92.323593
09:13.9,-0.096985705,92.323578
09:13.9,-0.16055608,92.323555
09:14.0,-0.14154437,92.323524
09:14.0,-0.11777975,92.323509
09:14.0,-0.1005504,92.323486
09:14.0,-0.12431502,92.323471
09:14.0,-0.1195621,92.323448
09:14.0,-0.12787972,92.323425
09:14.0,-0.11065037,92.32341
09:14.0,-0.15164433,92.323387
09:14.0,-0.10767978,92.323364
09:14.1,-0.057774078,92.323349
09:14.1,-0.064903468,92.323341
09:14.1,-0.13144441,92.323326
09:14.1,-0.15164433,92.323303
09:14.1,-0.092232786,92.32328
09:14.1,-0.090450436,92.323265
09:14.1,-0.049456462,92.323257
09:14.1,-0.018562451,92.32325
09:14.1,-0.066685811,92.323242
09:14.1,0.040849105,92.323242
09:14.2,0.008766864,92.323242
09:14.2,0.034313835,92.32325
09:14.2,0.085407771,92.323257
09:14.2,0.075307809,92.323273
09:14.2,0.006984518,92.32328
09:14.2,-0.035791803,92.323273
09:14.2,-0.061338775,92.323265
09:14.2,-0.016780104,92.323257
09:14.2,-0.03222711,92.323257
09:14.2,-0.073221087,92.32325
09:14.3,-0.061338775,92.323235
09:14.3,-0.066685811,92.323227
09:14.3,0.009955095,92.323219
09:14.3,-0.066685811,92.323219
09:14.3,-0.082132816,92.323204
09:14.3,-0.068468161,92.323189
09:14.3,-0.010244834,92.323181
09:14.3,-0.047674116,92.323181
09:14.3,-0.051238809,92.323174
09:14.3,-0.080350474,92.323158
09:14.3,-0.10233275,92.323143
09:14.4,-0.039356496,92.323135
09:14.4,0.01886683,92.323128
09:14.4,-0.015591874,92.323135
09:14.4,0.025402101,92.323135
09:14.4,-0.000144869,92.323135
09:14.4,-0.049456462,92.323128
09:14.4,-0.078568123,92.32312
09:14.4,0.01886683,92.323112
09:14.4,0.036096182,92.32312
09:14.5,0.076496042,92.323128
09:14.5,0.06461373,92.323143
09:14.5,0.020649176,92.323151
09:14.5,0.078278385,92.323158
09:14.5,0.020649176,92.323166
09:14.5,0.015302136,92.323166
09:14.5,0.032531489,92.323174
09:14.5,0.022431523,92.323174
09:14.5,0.001637478,92.323181
09:14.5,0.071743116,92.323181
09:14.5,0.028966794,92.323189
09:14.6,0.005202171,92.323196
09:14.6,0.099072434,92.323204
09:14.6,0.042631451,92.323219
09:14.6,0.005202171,92.323219
09:14.6,-0.018562451,92.323219
09:14.6,0.03074914,92.323219
09:14.6,0.03074914,92.323227
09:14.6,0.011737443,92.323227
09:14.6,-0.020344799,92.323227
09:14.6,0.009955095,92.323227
09:14.7,-0.025691839,92.323227
09:14.7,0.020649176,92.323227
09:14.7,-0.015591874,92.323227
09:14.7,0.015302136,92.323227
09:14.7,0.005202171,92.323227
09:14.7,0.05629611,92.323235
09:14.7,0.054513764,92.323242
09:14.7,0.073525459,92.32325
09:14.7,-0.004897794,92.323257
09:14.8,0.073525459,92.323265
09:14.8,0.020649176,92.323273
09:14.8,0.022431523,92.323273
09:14.8,-0.013809527,92.323273
09:14.8,-0.039356496,92.323273
09:14.8,0.009955095,92.323265
09:14.8,-0.023909492,92.323265
09:14.8,-0.073221087,92.323257
09:14.8,-0.061338775,92.32325
09:14.8,-0.1159974,92.323235
09:14.9,-0.00668014,92.323227
09:14.9,-0.035791803,92.323219
09:14.9,-0.004897794,92.323219
09:14.9,0.06164315,92.323219
09:14.9,0.037284411,92.323227
09:14.9,0.10204301,92.323242
09:14.9,0.14660168,92.323265
09:14.9,0.068178423,92.32328
09:14.9,0.087190121,92.323296
09:14.9,-0.012027181,92.323296
09:15.0,-0.049456462,92.323296
09:15.0,-0.03757415,92.323288
09:15.0,0.028966794,92.323288
09:15.0,0.06164315,92.323296
09:15.0,0.036096182,92.323303
09:15.0,0.003419824,92.323303
09:15.0,0.009955095,92.323303
09:15.0,0.022431523,92.323311
09:15.0,0.013519789,92.323311
09:15.0,0.06461373,92.323318
09:15.0,0.073525459,92.323326
09:15.1,0.087190121,92.323341
09:15.1,0.11095474,92.323357
09:15.1,0.068178423,92.323372
09:15.1,0.06164315,92.323387
09:15.1,0.049166724,92.323395
09:15.1,-0.016780104,92.323395
09:15.1,0.022431523,92.323395
09:15.1,0.009955095,92.323402
09:15.1,0.095507741,92.32341
09:15.2,0.14660168,92.323433
09:15.2,0.071743116,92.323448
09:15.2,0.059860803,92.323456
09:15.2,0.090160698,92.323471
09:15.2,0.044413798,92.323479
09:15.2,0.087190121,92.323494
09:15.2,0.049166724,92.323502
09:15.2,0.052731417,92.323509
09:15.2,0.093725391,92.323524
09:15.2,0.10739005,92.32354
09:15.3,0.040849105,92.323555
09:15.3,0.028966794,92.323563
09:15.3,0.068178423,92.32357
09:15.3,0.040849105,92.323578
09:15.3,-0.000144869,92.323578
09:15.3,-0.035791803,92.323578
09:15.3,-0.025691839,92.32357
09:15.3,-0.063121118,92.323563
09:15.3,-0.027474185,92.323555
09:15.3,-0.088668093,92.323547
09:15.3,-0.013809527,92.32354
09:15.4,-0.082132816,92.323532
09:15.4,-0.022127146,92.323524
09:15.4,0.046196144,92.323524
09:15.4,0.006984518,92.323532
09:15.4,0.013519789,92.323532
09:15.4,-0.029256532,92.323532
09:15.4,-0.010244834,92.323524
09:15.4,-0.051238809,92.323524
09:15.4,-0.039356496,92.323517
09:15.5,-0.030444764,92.323509
09:15.5,-0.049456462,92.323502
09:15.5,-0.063121118,92.323494
09:15.5,-0.018562451,92.323486
09:15.5,-0.015591874,92.323479
09:15.5,-0.063121118,92.323479
09:15.5,-0.041138843,92.323463
09:15.5,-0.088668093,92.323456
09:15.5,-0.11243271,92.323441
09:15.5,-0.094015129,92.323425
09:15.6,-0.11777975,92.323402
09:15.6,-0.11243271,92.323387
09:15.6,-0.16352665,92.323364
09:15.6,-0.16352665,92.323334
09:15.6,-0.044109423,92.323318
09:15.6,-0.012027181,92.323311
09:15.6,-0.034009457,92.323311
09:15.6,-0.039356496,92.323303
09:15.6,-0.004897794,92.323296
09:15.6,0.028966794,92.323303
09:15.7,-0.07500343,92.323296
09:15.7,-0.095797479,92.32328
09:15.7,-0.1005504,92.323265
09:15.7,-0.10233275,92.32325
09:15.7,-0.051238809,92.323235
09:15.7,-0.03757415,92.323227
09:15.7,-0.039356496,92.323227
09:15.7,-0.11243271,92.323212
09:15.7,-0.041138843,92.323196
09:15.7,-0.025691839,92.323189
09:15.7,-0.063121118,92.323181
09:15.8,-0.080350474,92.323174
09:15.8,-0.10886802,92.323158
09:15.8,-0.034009457,92.323143
09:15.8,-0.03757415,92.323143
09:15.8,-0.057774078,92.323128
09:15.8,-0.064903468,92.32312
09:15.8,-0.059556425,92.323112
09:15.8,-0.1159974,92.323097
09:15.8,-0.14689142,92.323074
09:15.9,-0.064903468,92.323059
09:15.9,-0.14332671,92.323036
09:15.9,-0.11421506,92.323021
09:15.9,-0.055991732,92.323006
09:15.9,-0.003709563,92.322998
09:15.9,-0.055991732,92.32299
09:15.9,-0.027474185,92.32299
09:15.9,-0.00668014,92.322983
09:15.9,-0.010244834,92.322983
09:15.9,-0.00668014,92.322983
09:15.9,-0.008462487,92.322983
09:16.0,-0.054803502,92.322975
09:16.0,0.020649176,92.322975
09:16.0,-0.10411509,92.322968
09:16.0,-0.061338775,92.322952
09:16.0,-0.095797479,92.322937
09:16.0,-0.096985705,92.322922
09:16.0,-0.11421506,92.322906
09:16.0,-0.013809527,92.322891
09:16.0,-0.10767978,92.322884
09:16.0,-0.1195621,92.322861
09:16.1,-0.086885743,92.322845
09:16.1,-0.025691839,92.322838
09:16.1,0.025402101,92.322838
09:16.1,-0.035791803,92.322838
09:16.1,0.027184447,92.322838
09:16.1,0.025402101,92.322838
09:16.1,0.006984518,92.322845
09:16.1,0.11451944,92.322853
09:16.1,0.071743116,92.322868
09:16.2,-0.013809527,92.322876
09:16.2,-0.004897794,92.322876
09:16.2,0.009955095,92.322876
09:16.2,-0.025691839,92.322868
09:16.2,-0.085103393,92.322861
09:16.2,-0.001927216,92.322853
09:16.2,0.042631451,92.322861
09:16.2,-0.020344799,92.322861
09:16.2,-0.015591874,92.322861
09:16.2,-0.057774078,92.322853
09:16.3,0.059860803,92.322853
09:16.3,0.044413798,92.322861
09:16.3,0.039066758,92.322868
09:16.3,-0.004897794,92.322868
09:16.3,-0.041138843,92.322868
09:16.3,0.008766864,92.322861
09:16.3,-0.034009457,92.322861
09:16.3,-0.039356496,92.322853
09:16.3,-0.088668093,92.322845
09:16.3,-0.090450436,92.32283
09:16.4,-0.027474185,92.322823
09:16.4,-0.090450436,92.322807
09:16.4,-0.090450436,92.322792
09:16.4,-0.068468161,92.322784
09:16.4,-0.003709563,92.322777
09:16.4,0.017084483,92.322777
09:16.4,-0.064903468,92.322769
09:16.4,-0.015591874,92.322769
09:16.4,-0.069656394,92.322762
09:16.4,0.005202171,92.322754
09:16.4,-0.047674116,92.322746
09:16.5,-0.039356496,92.322739
09:16.5,0.011737443,92.322739
09:16.5,-0.012027181,92.322739
09:16.5,-0.013809527,92.322739
09:16.5,-0.07678578,92.322731
09:16.5,0.005202171,92.322723
09:16.5,0.058078457,92.322731
09:16.5,-0.003709563,92.322731
09:16.5,0.01886683,92.322739
09:16.6,0.028966794,92.322739
09:16.6,-0.022127146,92.322739
09:16.6,0.050949071,92.322746
09:16.6,0.013519789,92.322746
09:16.6,-0.047674116,92.322746
09:16.6,-0.066685811,92.322739
09:16.6,0.049166724,92.322731
09:16.6,-0.030444764,92.322739
09:16.6,-0.07500343,92.322723
09:16.6,-0.061338775,92.322716
09:16.7,-0.054803502,92.322708
09:16.7,-0.025691839,92.322701
09:16.7,-0.047674116,92.322693
09:16.7,-0.085103393,92.322685
09:16.7,-0.13797969,92.322662
09:16.7,-0.11065037,92.322639
09:16.7,-0.092232786,92.322624
09:16.7,-0.07678578,92.322609
09:16.7,-0.086885743,92.322601
09:16.7,-0.086885743,92.322586
09:16.8,0.01886683,92.322578
09:16.8,-0.044109423,92.322578
09:16.8,0.015302136,92.322571
09:16.8,0.03074914,92.322578
09:16.8,-0.045891769,92.322578
09:16.8,-0.030444764,92.322571
09:16.8,0.011737443,92.322571
09:16.8,-0.03222711,92.322563
09:16.8,-0.066685811,92.322556
09:16.8,0.003419824,92.322556
09:16.9,-0.012027181,92.322556
09:16.9,-0.071438737,92.322548
09:16.9,-0.08332105,92.322533
09:16.9,-0.042921189,92.322525
09:16.9,-0.095797479,92.32251
09:16.9,-0.13500911,92.322495
09:16.9,-0.082132816,92.322472
09:16.9,-0.069656394,92.322456
09:16.9,-0.082132816,92.322449
09:16.9,0.027184447,92.322441
09:17.0,0.009955095,92.322449
09:17.0,0.032531489,92.322449
09:17.0,-0.015591874,92.322449
09:17.0,0.03074914,92.322449
09:17.0,-0.030444764,92.322449
09:17.0,0.01886683,92.322449
09:17.0,-0.035791803,92.322449
09:17.0,-0.061338775,92.322441
09:17.0,0.003419824,92.322433
09:17.0,-0.047674116,92.322433
09:17.0,-0.041138843,92.322426
09:17.1,-0.025691839,92.322418
09:17.1,-0.088668093,92.322411
09:17.1,-0.071438737,92.322395
09:17.1,-0.049456462,92.322388
09:17.1,-0.082132816,92.32238
09:17.1,-0.07500343,92.322365
09:17.1,-0.053021155,92.32235
09:17.1,-0.10233275,92.322342
09:17.1,-0.03757415,92.322327
09:17.1,-0.027474185,92.322319
09:17.2,-0.03757415,92.322319
09:17.2,-0.07678578,92.322304
09:17.2,-0.12609737,92.322289
09:17.2,-0.088668093,92.322273
09:17.2,-0.08332105,92.322258
09:17.2,-0.051238809,92.32225
09:17.2,-0.053021155,92.322235
09:17.2,-0.088668093,92.322227
09:17.2,-0.069656394,92.322212
09:17.3,-0.1005504,92.322197
09:17.3,-0.061338775,92.322189
09:17.3,-0.094015129,92.322174
09:17.3,-0.013809527,92.322166
09:17.3,-0.057774078,92.322159
09:17.3,-0.022127146,92.322151
09:17.3,-0.016780104,92.322151
09:17.3,-0.000144869,92.322144
09:17.3,-0.008462487,92.322144
09:17.3,-0.013809527,92.322144
09:17.3,-0.088668093,92.322136
09:17.4,-0.12966207,92.322121
09:17.4,-0.19976771,92.32209
09:17.4,-0.13619733,92.32206
09:17.4,-0.14807965,92.322037
09:17.4,-0.17065604,92.322014
09:17.4,-0.1159974,92.321991
09:17.4,-0.14986199,92.321968
09:17.4,-0.22353232,92.321938
09:17.4,-0.13144441,92.321907
09:17.5,-0.14807965,92.321884
09:17.5,-0.096985705,92.321861
09:17.5,-0.090450436,92.321846
09:17.5,-0.165309,92.321823
09:17.5,-0.15164433,92.3218
09:17.5,-0.16352665,92.32177
09:17.5,-0.17243838,92.321747
09:17.5,-0.18788539,92.321716
09:17.5,-0.17719132,92.321686
09:17.5,-0.18907362,92.321655
09:17.6,-0.15164433,92.321625
09:17.6,-0.12431502,92.321602
09:17.6,-0.071438737,92.321587
09:17.6,-0.025691839,92.321579
09:17.6,-0.029256532,92.321571
09:17.6,-0.023909492,92.321571
09:17.6,-0.07500343,92.321556
09:17.6,-0.035791803,92.321548
09:17.6,-0.12431502,92.321533
09:17.6,-0.12966207,92.321518
09:17.7,-0.16352665,92.321495
09:17.7,-0.095797479,92.321472
09:17.7,-0.17897366,92.321449
09:17.7,-0.12253268,92.321419
09:17.7,-0.14807965,92.321396
09:17.7,-0.12966207,92.321373
09:17.7,-0.180756,92.32135
09:17.7,-0.15877372,92.32132
09:17.7,-0.13322675,92.321297
09:17.7,-0.12253268,92.321274
09:17.8,-0.21343236,92.321251
09:17.8,-0.10767978,92.32122
09:17.8,-0.14510907,92.321198
09:17.8,-0.095797479,92.321182
09:17.8,-0.071438737,92.321167
09:17.8,-0.18907362,92.321144
09:17.8,-0.14807965,92.321114
09:17.8,-0.13976203,92.321091
09:17.8,-0.13322675,92.321068
09:17.8,-0.07500343,92.321053
09:17.8,-0.11777975,92.321037
09:17.9,-0.14986199,92.321014
09:17.9,-0.15877372,92.320992
09:17.9,-0.11777975,92.320969
09:17.9,-0.13500911,92.320946
09:17.9,-0.15877372,92.320923
09:17.9,-0.10411509,92.3209
09:17.9,-0.061338775,92.320885
09:17.9,-0.057774078,92.320877
09:17.9,-0.080350474,92.320862
09:18.0,-0.10589744,92.320847
09:18.0,-0.10886802,92.320831
09:18.0,-0.10233275,92.320808
09:18.0,-0.13322675,92.320793
09:18.0,-0.1195621,92.32077
09:18.0,-0.08332105,92.320755
09:18.0,-0.11777975,92.32074
09:18.0,-0.095797479,92.320717
09:18.0,-0.11243271,92.320702
09:18.0,-0.059556425,92.320686
09:18.1,-0.098768055,92.320671
09:18.1,-0.085103393,92.320656
09:18.1,-0.12966207,92.320641
09:18.1,-0.086885743,92.320625
09:18.1,-0.14986199,92.320602
09:18.1,-0.044109423,92.320587
09:18.1,-0.11243271,92.320572
09:18.1,-0.082132816,92.320557
09:18.1,-0.071438737,92.320549
09:18.1,-0.080350474,92.320534
09:18.2,-0.11065037,92.320518
09:18.2,-0.018562451,92.320503
09:18.2,-0.03757415,92.320503
09:18.2,-0.003709563,92.320496
09:18.2,-0.030444764,92.320496
09:18.2,-0.068468161,92.320488
09:18.2,-0.13500911,92.320473
09:18.2,-0.095797479,92.32045
