Time,GPM,Total Gallons
23:54.4,-0.002142136,0.002430766
23:54.4,-0.049766321,0.00242644
23:54.4,-0.031311948,0.002419683
23:54.4,-0.010476368,0.002416201
23:54.4,0.035361912,0.002418275
23:54.4,-0.000356229,0.002421192
23:54.4,0.020479353,0.002422869
23:54.5,0.033576004,0.002427373
23:54.5,0.064531721,0.002435549
23:54.5,0.059769306,0.002445908
23:54.5,0.11929954,0.002460831
23:54.5,0.12941967,0.002481557
23:54.5,0.093701534,0.002500151
23:54.5,0.12108544,0.002518051
23:54.5,0.027027678,0.002530394
23:54.5,0.08655791,0.002539859
23:54.5,0.12584786,0.00255756
23:54.5,0.14132573,0.002579825
23:54.6,0.1365633,0.002602983
23:54.6,0.12941967,0.002625149
23:54.6,0.13834921,0.002647463
23:54.6,0.15501767,0.002671911
23:54.6,0.068103537,0.002690505
23:54.6,0.13953982,0.002707809
23:54.6,0.16692372,0.002733348
23:54.6,0.14489754,0.002759333
23:54.6,0.16216131,0.002784922
23:54.7,0.1347774,0.002809668
23:54.7,0.12941967,0.002831684
23:54.7,0.12287135,0.002852709
23:54.7,0.13953982,0.002874577
23:54.7,0.11394182,0.002895701
23:54.7,0.14132573,0.002916974
23:54.7,0.09191563,0.002936411
23:54.7,0.1091794,0.002953169
23:54.7,0.11572772,0.002971912
23:54.7,0.1365633,0.002992936
23:54.7,0.1347774,0.003015549
23:54.8,0.11275121,0.003036176
23:54.8,0.078223675,0.003052091
23:54.8,0.1585895,0.003071826
23:54.8,0.072865956,0.003091114
23:54.8,0.032385398,0.003099886
23:54.8,0.066317633,0.003108111
23:54.8,0.093701534,0.003121446
23:54.8,0.016907539,0.003130664
23:54.8,0.005001492,0.00313249
23:54.8,0.011549817,0.003133869
23:54.9,-0.024168322,0.003132817
23:54.9,0.030599492,0.003133353
23:54.9,0.015121631,0.003137163
23:54.9,-0.058695856,0.003133532
23:54.9,0.050839771,0.003132877
23:54.9,0.030599492,0.003139664
23:54.9,-0.012262275,0.003141192
23:54.9,-0.020596508,0.003138454
23:54.9,0.059769306,0.003141719
23:54.9,0.054411586,0.003151234
23:55.0,0.088343814,0.00316313
23:55.0,0.085367307,0.003177607
23:55.0,0.030599492,0.003187271
23:55.0,0.11751363,0.003199614
23:55.0,0.095487446,0.003217364
23:55.0,0.10382168,0.003233973
23:55.0,0.016907539,0.003244035
23:55.0,0.046077352,0.003249283
23:55.0,-0.003928043,0.003252796
23:55.0,0.001429678,0.003252588
23:55.1,0.013335724,0.003253818
23:55.1,0.04250554,0.003258472
23:55.1,0.021669958,0.00326382
23:55.1,0.1091794,0.003274724
23:55.1,0.047267959,0.003287762
23:55.1,0.018693445,0.003293258
