Time,GPM,Total Gallons
53:34.3,0.057602927,0.00730258
53:34.3,0.006477138,0.00730792
53:34.3,0.008260596,0.007309148
53:34.3,-0.028003044,0.007307502
53:34.3,0.02371723,0.007307145
53:34.3,0.084949277,0.007316201
53:34.4,-0.001845665,0.007323127
53:34.4,-0.044648651,0.007319252
53:34.4,-0.09101855,0.007307946
53:34.4,-0.030975474,0.00729778
53:34.4,-0.014329869,0.007294004
53:34.4,-0.001845665,0.007292656
53:34.4,-0.020869214,0.007290763
53:34.4,-0.038109306,0.007285848
53:34.4,-0.019085757,0.007281082
53:34.4,0.043929752,0.007283153
53:34.5,-0.026219588,0.007284628
53:34.5,0.006477138,0.007282983
53:34.5,-0.020869214,0.007281784
53:34.5,0.035606947,0.007283012
53:34.5,-0.058321826,0.007281119
53:34.5,0.047496665,0.007280217
53:34.5,0.064142272,0.00728952
53:34.5,0.037390407,0.007297982
53:34.5,0.024906201,0.007303173
53:34.5,0.00469368,0.00730564
53:34.6,0.014799941,0.007307264
53:34.6,0.002910223,0.00730874
53:34.6,0.03382349,0.007311801
53:34.6,0.067709185,0.007320263
53:34.6,0.040362835,0.007329269
53:34.6,0.057602927,0.007337433
53:34.6,0.02371723,0.00734421
53:34.6,0.042146295,0.007349698
53:34.6,-0.019085757,0.00735162
53:34.6,0.040362835,0.007353393
53:34.7,-0.051782481,0.007352442
53:34.7,-0.012546412,0.00734708
53:34.7,0.001126765,0.007346129
53:34.7,0.030256575,0.007348744
53:34.7,-0.017302299,0.007349824
53:34.7,-0.003629123,0.007348079
53:34.7,-0.097557895,0.007339647
53:34.7,-0.12014836,0.007321504
53:34.7,-0.10469173,0.007302768
53:34.8,-0.10944761,0.007284922
53:34.8,-0.12847117,0.007265095
53:34.8,-0.046432108,0.00725052
53:34.8,-0.014329869,0.007245456
53:34.8,0.006477138,0.007244802
53:34.8,-0.008979496,0.007244593
53:34.8,-0.022652673,0.007241957
53:34.8,-0.024436129,0.007238033
53:34.8,0.00469368,0.007236388
53:34.8,0.014799941,0.007238012
53:34.9,-0.019085757,0.007237655
53:34.9,0.042146295,0.007239577
53:34.9,0.062953301,0.007248335
53:34.9,0.014799941,0.007254815
53:34.9,-0.012546412,0.007255002
53:34.9,0.014799941,0.007255191
53:34.9,-0.024436129,0.007254387
53:34.9,0.079598904,0.007258984
53:34.9,0.043929752,0.007269279
53:34.9,0.07662648,0.007279325
53:35.0,0.049280126,0.007289818
53:35.0,0.05403601,0.007298427
53:35.0,0.05581947,0.007307582
53:35.0,-0.010762953,0.007311337
53:35.0,0.021933772,0.007312268
53:35.0,0.07662648,0.007320481
53:35.0,0.059386384,0.007331816
53:35.0,0.10872871,0.007345826
53:35.0,-0.068428092,0.007349184
