Time,GPM,Total Gallons,
41:48.6,22.078302,0.001839895,
41:48.6,23.056093,0.00560117,
41:48.6,23.905855,0.009514744,
41:48.6,24.861019,0.013578731,
41:48.6,25.63575,0.017786879,
41:48.6,26.52779,0.022133928,
41:48.6,27.341227,0.026623102,
41:48.7,28.279716,0.031258274,
41:48.7,29.202723,0.036048573,
41:48.7,30.151337,0.040994842,
41:48.7,31.149969,0.046103384,
41:48.7,32.110493,0.051375195,
41:48.7,33.245491,0.056821637,
41:48.7,34.233406,0.062444989,
41:48.7,35.231445,0.06823384,
41:48.7,36.159813,0.074183233,
41:48.7,37.149513,0.080292463,
41:48.8,38.068947,0.086560793,
41:48.8,38.983616,0.092981972,
41:48.8,39.873871,0.099553563,
41:48.8,40.7677,0.10627382,
41:48.8,41.643066,0.11314152,
41:48.8,42.613712,0.12016306,
41:48.8,43.531956,0.12734202,
41:48.8,44.565723,0.13468364,
41:48.8,45.578053,0.14219576,
41:48.8,46.599911,0.14987741,
41:48.8,47.538399,0.15772243,
41:48.9,48.441158,0.16572088,
41:48.9,49.341537,0.17386961,
41:48.9,50.227028,0.18216716,
41:48.9,51.092274,0.19061059,
41:48.9,51.934887,0.19919637,
41:48.9,52.599453,0.20790774,
41:48.9,53.428371,0.21674356,
41:48.9,54.272774,0.22571884,
41:48.9,55.107056,0.234834,
41:48.9,55.973488,0.2440909,
41:49.0,56.913765,0.25349835,
41:49.0,57.792706,0.26305741,
41:49.0,58.609715,0.27275783,
41:49.0,59.496399,0.28260019,
41:49.0,60.267555,0.29258072,
41:49.0,61.050621,0.30269077,
41:49.0,61.790218,0.31292769,
41:49.0,62.606037,0.32329428,
41:49.0,63.265839,0.33378381,
41:49.0,63.933975,0.34438398,
41:49.1,64.63665,0.35509843,
41:49.1,65.342308,0.36593023,
41:49.1,66.183136,0.3768909,
41:49.1,66.889381,0.38798049,
41:49.1,67.656967,0.3991929,
41:49.1,68.37989,0.41052955,
41:49.1,68.953941,0.42197427,
41:49.1,69.636368,0.43352368,
41:49.1,70.299149,0.44518521,
41:49.1,70.94883,0.45695612,
41:49.2,71.519897,0.46882874,
41:49.2,72.116577,0.48079869,
41:49.2,72.71981,0.49286863,
41:49.2,73.258133,0.50503367,
41:49.2,73.833969,0.51729161,
41:49.2,74.444344,0.52964836,
41:49.2,74.979683,0.54210061,
41:49.2,75.555519,0.55464548,
41:49.2,76.164108,0.56728905,
41:49.3,76.642288,0.58002317,
41:49.3,77.225273,0.59284574,
41:49.3,77.715958,0.60575771,
41:49.3,78.238792,0.61875421,
41:49.3,78.768776,0.63183844,
41:49.3,79.295189,0.64501071,
41:49.3,79.729301,0.65826303,
41:49.3,80.209862,0.67159152,
41:49.3,80.606453,0.68499315,
41:49.3,81.085228,0.69846773,
41:49.3,81.527672,0.71201909,
41:49.4,81.924271,0.72564036,
41:49.4,82.334557,0.73932886,
41:49.4,82.815117,0.75309163,
41:49.4,83.171814,0.76692414,
41:49.4,83.597588,0.78082186,
41:49.4,83.92749,0.79478258,
41:49.4,84.303841,0.80880213,
41:49.4,84.647438,0.8228817,
41:49.4,84.977333,0.83701736,
41:49.5,85.296516,0.85120714,
41:49.5,85.624634,0.86545086,
41:49.5,85.924164,0.87974685,
41:49.5,86.28801,0.89409816,
41:49.5,86.58873,0.90850484,
41:49.5,86.918625,0.9229641,
41:49.5,87.259247,0.9374792,
41:49.5,87.530792,0.95204532,
41:49.5,87.850571,0.96666074,
41:49.5,88.147713,0.98132753,
41:49.5,88.512154,0.99604946,
41:49.6,88.742607,1.010821,
41:49.6,89.070724,1.0256391,
41:49.6,89.354767,1.0405082,
41:49.6,89.571526,1.055419,
41:49.6,89.806152,1.0703675,
41:49.6,90.093178,1.0853593,
41:49.6,90.25872,1.100389,
41:49.6,90.547531,1.1154565,
41:49.6,90.828011,1.1305714,
41:49.6,91.009033,1.1457248,
41:49.7,91.207336,1.1609098,
41:49.7,91.417542,1.1761289,
41:49.7,91.542595,1.1913759,
41:49.7,91.780197,1.206653,
41:49.7,91.91835,1.2219615,
41:49.7,92.133911,1.2372996,
41:49.7,92.363174,1.2526746,
41:49.7,92.614471,1.2680897,
41:49.7,92.841354,1.2835447,
41:49.7,93.121826,1.2990419,
41:49.8,93.318336,1.3145789,
41:49.8,93.554153,1.3301519,
41:49.8,93.730415,1.3457593,
41:49.8,94.068657,1.3614095,
41:49.8,94.280647,1.3771056,
41:49.8,94.540878,1.392841,
41:49.8,94.667122,1.4086087,
41:49.8,94.884476,1.424405,
41:49.8,95.097656,1.4402372,
41:49.8,95.285835,1.4561027,
41:49.9,95.542488,1.4720054,
41:49.9,95.776512,1.487949,
41:49.9,95.990295,1.5039299,
41:49.9,96.282677,1.5199529,
41:49.9,96.454773,1.5360147,
41:49.9,96.748947,1.5521153,
41:49.9,97.007385,1.568262,
41:49.9,97.256897,1.5844511,
41:49.9,97.477226,1.6006792,
41:50.0,97.644562,1.6169397,
41:50.0,97.841072,1.6332304,
41:50.0,98.129883,1.6495616,
41:50.0,98.319847,1.6659328,
41:50.0,98.531837,1.6823375,
41:50.0,98.647957,1.6987695,
41:50.0,98.885559,1.7152309,
41:50.0,99.184494,1.731737,
41:50.0,99.384575,1.7482848,
41:50.0,99.57811,1.7648654,
41:50.1,99.815712,1.7814819,
41:50.1,100.07713,1.7981399,
41:50.1,100.28555,1.8148371,
41:50.1,100.4243,1.8315634,
41:50.1,100.57793,1.8483138,
41:50.1,100.72978,1.8650898,
41:50.1,100.91141,1.8818935,
41:50.1,101.13531,1.8987311,
41:50.1,101.33183,1.9156038,
41:50.1,101.48189,1.9325052,
41:50.2,101.63076,1.9494317,
41:50.2,101.87015,1.9663904,
41:50.2,101.95708,1.9833763,
41:50.2,102.15717,2.0003862,
41:50.2,102.27865,2.0174229,
41:50.2,102.42752,2.034482,
41:50.2,102.60498,2.0515683,
41:50.2,102.73658,2.0686805,
41:50.2,102.8801,2.0858157,
41:50.2,103.03075,2.1029751,
41:50.2,103.13675,2.120156,
41:50.3,103.30229,2.1373596,
41:50.3,103.42735,2.1545875,
41:50.3,103.54525,2.1718357,
41:50.3,103.70782,2.1891069,
41:50.3,103.81203,2.2064006,
41:50.3,103.8954,2.2237101,
41:50.3,103.98949,2.241034,
41:50.3,104.05975,2.2583718,
41:50.3,104.19672,2.275727,
41:50.3,104.30748,2.2931025,
41:50.4,104.44623,2.3104992,
41:50.4,104.59153,2.3279192,
41:50.4,104.66656,2.3453579,
41:50.4,104.81007,2.3628144,
41:50.4,104.86962,2.3802881,
41:50.4,104.9381,2.3977726,
41:50.4,105.04588,2.4152715,
41:50.4,105.05601,2.4327803,
41:50.4,105.16379,2.450299,
41:50.4,105.1894,2.4678288,
41:50.5,105.24776,2.4853656,
41:50.5,105.321,2.5029132,
41:50.5,105.36388,2.5204709,
41:50.5,105.39305,2.5380342,
41:50.5,105.47643,2.5556071,
41:50.5,105.51751,2.5731902,
41:50.5,105.56753,2.590781,
41:50.5,105.56873,2.608376,
41:50.5,105.60147,2.6259739,
41:50.5,105.65447,2.6435788,
41:50.6,105.7039,2.6611924,
41:50.6,105.75868,2.6788146,
41:50.6,105.77416,2.6964428,
41:50.6,105.81704,2.7140756,
41:50.6,105.82001,2.7317123,
41:50.6,105.88017,2.7493546,
41:50.6,105.87838,2.7670014,
41:50.6,105.84086,2.7846451,
41:50.6,105.94686,2.8022943,
41:50.7,105.87302,2.8199463,
41:50.7,105.83729,2.8375893,
41:50.7,105.82359,2.8552279,
41:50.7,105.77059,2.8728611,
41:50.7,105.61338,2.8904769,
41:50.7,105.57765,2.9080765,
41:50.7,105.41866,2.9256599,
41:50.7,105.31921,2.9432216,
41:50.7,105.22691,2.9607675,
41:50.7,105.02862,2.9782891,
41:50.7,104.88689,2.9957824,
41:50.8,104.78625,3.0132556,
41:50.8,104.73682,3.0307162,
41:50.8,104.57069,3.0481589,
41:50.8,104.28723,3.0655639,
41:50.8,103.83228,3.0829077,
41:50.8,103.32314,3.1001709,
41:50.8,102.71812,3.1173415,
41:50.8,102.04462,3.1344054,
41:50.8,101.31277,3.1513522,
41:50.9,100.58449,3.1681771,
41:50.9,99.818687,3.1848779,
41:50.9,99.138641,3.201458,
41:50.9,98.57769,3.2179346,
41:50.9,97.921463,3.2343099,
41:50.9,97.282501,3.2505772,
41:50.9,96.559586,3.266731,
41:50.9,95.663376,3.2827499,
41:50.9,94.555763,3.2986019,
41:50.9,93.374908,3.3142631,
41:50.9,92.063644,3.3297164,
41:51.0,90.563019,3.3449357,
41:51.0,89.14933,3.3599122,
41:51.0,87.670731,3.3746474,
41:51.0,86.042068,3.3891237,
41:51.0,84.652199,3.4033484,
41:51.0,83.271263,3.4173424,
41:51.0,81.987389,3.4311142,
41:51.0,80.66481,3.4446688,
41:51.0,79.333298,3.4580023,
41:51.0,77.924377,3.4711075,
41:51.1,76.278442,3.4839578,
41:51.1,74.53009,3.4965255,
41:51.1,72.673363,3.5087926,
41:51.1,70.66716,3.5207379,
41:51.1,68.684181,3.5323508,
41:51.1,66.651787,3.5436289,
41:51.1,64.573532,3.5545647,
41:51.1,62.626282,3.5651648,
41:51.1,60.677845,3.5754404,
41:51.1,58.704994,3.5853891,
41:51.2,56.937584,3.5950263,
41:51.2,55.171963,3.6043689,
41:51.2,53.484943,3.6134238,
41:51.2,51.825317,3.6221998,
41:51.2,50.211548,3.6307032,
41:51.2,48.618614,3.6389391,
41:51.2,47.170982,3.6469219,
41:51.2,45.697746,3.6546609,
41:51.2,44.254879,3.6621573,
41:51.2,42.844761,3.6694157,
41:51.3,41.619247,3.6764545,
41:51.3,40.323463,3.6832831,
41:51.3,39.130108,3.6899045,
41:51.3,37.892681,3.6963232,
41:51.3,36.747559,3.7025433,
41:51.3,35.569683,3.7085698,
41:51.3,34.416222,3.714402,
41:51.3,33.395554,3.7200532,
41:51.3,32.399303,3.7255361,
41:51.4,31.411388,3.7308538,
41:51.4,30.419901,3.7360065,
41:51.4,29.554657,3.7410045,
41:51.4,28.594133,3.7458503,
41:51.4,27.66934,3.7505391,
41:51.4,26.877937,3.7550848,
41:51.4,26.011501,3.7594924,
41:51.4,25.172459,3.7637577,
41:51.4,24.353662,3.767885,
41:51.4,23.611685,3.7718823,
41:51.5,22.886976,3.7757571,
41:51.5,22.235512,3.7795174,
41:51.5,21.504251,3.7831626,
41:51.5,20.811699,3.7866888,
41:51.5,20.245985,3.7901103,
41:51.5,19.586184,3.7934299,
41:51.5,18.988314,3.7966444,
41:51.5,18.411882,3.7997613,
41:51.5,17.851528,3.8027833,
41:51.5,17.313206,3.8057137,
41:51.5,16.815378,3.8085577,
41:51.6,16.296112,3.8113172,
41:51.6,15.79352,3.8139913,
41:51.6,15.326657,3.8165846,
41:51.6,14.875278,3.8191016,
41:51.6,14.294081,3.8215325,
41:51.6,13.877239,3.82388,
41:51.6,13.504464,3.8261619,
41:51.6,13.032837,3.8283734,
41:51.6,12.685667,3.8305166,
41:51.6,12.275376,3.8325968,
41:51.7,11.844838,3.8346069,
41:51.7,11.513151,3.8365533,
41:51.7,11.178487,3.8384445,
41:51.7,10.809284,3.8402767,
41:51.7,10.489507,3.8420517,
41:51.7,10.135787,3.8437705,
41:51.7,9.8213692,3.8454337,
41:51.7,9.5063562,3.8470442,
41:51.7,9.2431507,3.8486068,
41:51.7,8.8602514,3.8501153,
41:51.8,8.6226521,3.8515723,
41:51.8,8.3850517,3.8529897,
41:51.8,8.1903276,3.8543711,
41:51.8,7.8824596,3.8557105,
41:51.8,7.6210403,3.8570025,
41:51.8,7.4316754,3.8582568,
41:51.8,7.2315912,3.8594787,
41:51.8,6.9767222,3.8606629,
41:51.8,6.8385692,3.861814,
41:51.8,6.561667,3.8629308,
41:51.9,6.3907619,3.8640103,
41:51.9,6.1358929,3.8650541,
41:51.9,6.0025039,3.8660657,
41:51.9,5.7494211,3.8670449,
41:51.9,5.5392137,3.8679857,
41:51.9,5.4195209,3.8688991,
41:51.9,5.2694578,3.8697898,
41:51.9,5.0860472,3.8706527,
41:51.9,5.0044656,3.8714936,
41:52.0,4.7924719,3.8723102,
41:52.0,4.6864748,3.8731,
41:52.0,4.5703545,3.8738713,
41:52.0,4.4143367,3.8746202,
41:52.0,4.2726107,3.875344,
41:52.0,4.190433,3.8760493,
41:52.0,4.0248876,3.876734,
41:52.0,3.9087672,3.8773952,
41:52.0,3.775378,3.8780355,
41:52.0,3.5991135,3.87865,
41:52.1,3.4865661,3.8792405,
41:52.1,3.370446,3.879812,
41:52.1,3.269213,3.8803654,
41:52.1,3.2215738,3.8809061,
41:52.1,3.1411829,3.8814363,
41:52.1,3.0268493,3.8819504,
41:52.1,2.9089427,3.8824451,
41:52.1,2.8744042,3.8829272,
41:52.1,2.6999261,3.8833916,
41:52.1,2.609412,3.8838341,
41:52.1,2.5206842,3.8842616,
41:52.2,2.3890815,3.8846707,
41:52.2,2.3295326,3.8850639,
41:52.2,2.3170273,3.8854511,
41:52.2,2.2062666,3.885828,
41:52.2,2.1038425,3.8861873,
41:52.2,2.0526307,3.8865337,
41:52.2,1.9704533,3.886869,
41:52.2,1.8983991,3.8871913,
41:52.2,1.8900623,3.887507,
41:52.2,1.7959752,3.8878143,
41:52.3,1.7584594,3.8881104,
41:52.3,1.7483362,3.8884027,
41:52.3,1.7310669,3.8886926,
41:52.3,1.6268566,3.8889725,
41:52.3,1.5512296,3.8892374,
41:52.3,1.5428927,3.8894951,
41:52.3,1.4851303,3.8897476,
41:52.3,1.402953,3.8899882,
41:52.3,1.3892567,3.8902209,
41:52.3,1.3856839,3.8904521,
41:52.4,1.3124388,3.890677,
41:52.4,1.3035065,3.8908949,
41:52.4,1.2421712,3.8911071,
41:52.4,1.2028689,3.8913109,
41:52.4,1.1599938,3.8915079,
41:52.4,1.1736901,3.8917022,
41:52.4,1.0403007,3.8918867,
41:52.4,1.0045714,3.8920572,
41:52.4,1.0182676,3.8922257,
41:52.4,0.98253834,3.8923924,
41:52.5,0.92596698,3.8925514,
41:52.5,0.87832791,3.8927019,
41:52.5,0.85212642,3.8928461,
41:52.5,0.8181836,3.8929853,
41:52.5,0.76518518,3.8931172,
41:52.5,0.79257762,3.8932471,
41:52.5,0.75982577,3.8933764,
41:52.5,0.69015366,3.8934972,
41:52.5,0.68658072,3.8936119,
41:52.5,0.72409648,3.8937294,
41:52.6,0.67109805,3.8938458,
41:52.6,0.61988604,3.8939533,
41:52.6,0.62822288,3.8940575,
41:52.6,0.57403344,3.8941576,
41:52.6,0.54306805,3.8942506,
41:52.6,0.52401245,3.8943396,
41:52.6,0.53115833,3.8944275,
41:52.6,0.45612678,3.8945098,
41:52.6,0.48471022,3.8945882,
41:52.7,0.44719446,3.894666,
41:52.7,0.47280046,3.8947425,
41:52.7,0.4918561,3.8948231,
41:52.7,0.44898093,3.8949013,
41:52.7,0.31201866,3.8949647,
41:52.7,0.3090412,3.8950164,
41:52.7,0.34477049,3.895071,
41:52.7,0.27986228,3.895123,
41:52.7,0.25782922,3.8951678,
41:52.7,0.24889691,3.89521,
41:52.8,0.25902021,3.8952525,
41:52.8,0.17386539,3.8952885,
41:52.8,0.24234654,3.8953233,
41:52.8,0.21495408,3.8953614,
41:52.8,0.21316762,3.8953969,
41:52.8,0.24056007,3.8954349,
41:52.8,0.25902021,3.8954763,
41:52.8,0.26616606,3.8955202,
41:52.8,0.24532399,3.8955629,
41:52.8,0.19113456,3.8955991,
41:52.9,0.17207894,3.8956294,
41:52.9,0.23520067,3.8956635,
41:52.9,0.24056007,3.8957031,
41:52.9,0.218527,3.8957412,
41:52.9,0.11729402,3.8957694,
41:52.9,0.17386539,3.8957937,
41:52.9,0.050599344,3.8958123,
41:52.9,0.095260955,3.8958244,
41:52.9,0.071441434,3.8958383,
41:52.9,0.064295575,3.8958497,
41:52.9,0.085137658,3.8958621,
41:53.0,0.01308359,3.8958702,
41:53.0,0.032139212,3.895874,
41:53.0,0.085137658,3.8958838,
41:53.0,0.091688029,3.8958986,
41:53.0,0.077991799,3.8959126,
41:53.0,0.032139212,3.8959219,
41:53.0,0.007724196,3.8959253,
41:53.0,0.014870054,3.895927,
41:53.0,0.045835439,3.8959322,
41:53.0,0.040476047,3.8959394,0
41:53.1,0.021420425,3.8959444,5.00E-06
41:53.1,0.048812881,3.8959503,1.09E-05
41:53.1,-0.032768998,3.8959517,1.23E-05
41:53.1,0.02320689,3.8959508,1.14E-05
41:53.1,0.069654964,3.8959587,1.93E-05
41:53.1,0.028566282,3.8959668,2.74E-05
41:53.1,0.026779817,3.8959713,3.19E-05
41:53.1,-0.020859236,3.895972,3.26E-05
41:53.1,-0.019072771,3.8959687,2.93E-05
41:53.1,-0.084576473,3.8959599,2.05E-05
41:53.2,-0.031578023,3.8959503,1.09E-05
41:53.2,-0.012522402,3.8959465,7.10E-06
41:53.2,-0.036341928,3.8959424,3.00E-06
41:53.2,0.033925675,3.8959422,2.80E-06
41:53.2,0.021420425,3.895947,7.60E-06
41:53.2,0.048812881,3.8959527,1.33E-05
41:53.2,-0.020859236,3.8959551,1.57E-05
41:53.2,-0.079217076,3.8959467,7.30E-06
41:53.2,-0.053611085,3.8959358,-3.60E-06
41:53.2,-0.024432166,3.8959291,-1.03E-05
41:53.3,-0.028005095,3.8959248,-1.46E-05
41:53.3,-0.039914858,3.8959191,-2.03E-05
41:53.3,-0.072071217,3.8959098,-2.96E-05
41:53.3,-0.004185567,3.8959036,-3.58E-05
41:53.3,-0.10125014,3.8958948,-4.46E-05
41:53.3,-0.038128395,3.8958831,-5.63E-05
41:53.3,-0.020859236,3.8958781,-6.13E-05
41:53.3,-0.051824622,3.8958721,-6.73E-05
41:53.3,-0.077430613,3.8958614,-7.80E-05
41:53.4,-0.072071217,3.8958488,-9.06E-05
41:53.4,-0.067307316,3.8958373,-0.0001021
41:53.4,-0.077430613,3.8958251,-0.0001143
41:53.4,-0.14412528,3.8958068,-0.0001326
41:53.4,-0.063734382,3.8957894,-0.00015
41:53.4,-0.087553911,3.8957767,-0.0001627
41:53.4,-0.11673284,3.8957598,-0.0001796
41:53.4,-0.096486233,3.8957419,-0.0001975
41:53.4,-0.051824622,3.8957295,-0.0002099
41:53.4,-0.031578023,3.8957226,-0.0002168
41:53.5,0.009510661,3.895721,-0.0002184
41:53.5,0.026779817,3.8957238,-0.0002156
41:53.5,-0.060161456,3.8957212,-0.0002182
41:53.5,0.00653322,3.8957167,-0.0002227
41:53.5,-0.016095331,3.8957157,-0.0002237
41:53.5,-0.002399103,3.8957143,-0.0002251
41:53.5,0.028566282,3.8957164,-0.000223
41:53.5,0.01308359,3.89572,-0.0002194
41:53.5,0.03868958,3.8957243,-0.0002151
41:53.5,0.032139212,3.8957303,-0.0002091
41:53.5,0.069654964,3.8957386,-0.0002008
41:53.6,0.066082038,3.89575,-0.0001894
41:53.6,0.036903117,3.8957586,-0.0001808
41:53.6,-0.010735937,3.8957608,-0.0001786
41:53.6,0.01308359,3.895761,-0.0001784
41:53.6,-0.08279001,3.8957551,-0.0001843
41:53.6,-0.032768998,3.8957455,-0.0001939
41:53.6,-0.038128395,3.8957396,-0.0001998
41:53.6,-0.070880242,3.8957305,-0.0002089
41:53.6,-0.099463679,3.8957162,-0.0002232
41:53.6,-0.070880242,3.8957021,-0.0002373
41:53.7,-0.057184014,3.8956914,-0.000248
41:53.7,-0.067307316,3.8956811,-0.0002583
41:53.7,-0.029791558,3.895673,-0.0002664
41:53.7,-0.028005095,3.895668,-0.0002714
41:53.7,-0.077430613,3.8956594,-0.00028
41:53.7,-0.051824622,3.8956485,-0.0002909
41:53.7,-0.13697943,3.8956327,-0.0003067
41:53.7,-0.048251692,3.8956175,-0.0003219
41:53.7,-0.10125014,3.8956048,-0.0003346
41:53.7,-0.13042906,3.8955855,-0.0003539
41:53.8,-0.13400199,3.8955636,-0.0003758
41:53.8,-0.060161456,3.8955474,-0.000392
41:53.8,-0.039914858,3.895539,-0.0004004
41:53.8,-0.063734382,3.8955305,-0.0004089
41:53.8,-0.15067565,3.8955126,-0.0004268
41:53.8,-0.12506966,3.8954897,-0.0004497
41:53.8,-0.14591175,3.895467,-0.0004724
41:53.8,-0.15603505,3.8954418,-0.0004976
41:53.8,-0.14412528,3.8954167,-0.0005227
41:53.8,-0.16139445,3.8953915,-0.0005479
41:53.9,-0.15603505,3.895365,-0.0005744
41:53.9,-0.15067565,3.8953393,-0.0006001
41:53.9,-0.16139445,3.8953133,-0.0006261
41:53.9,-0.091126844,3.8952923,-0.0006471
41:53.9,-0.077430613,3.8952782,-0.0006612
41:53.9,-0.13697943,3.8952603,-0.0006791
41:53.9,-0.11494637,3.8952394,-0.0007
41:53.9,-0.18342751,3.8952146,-0.0007248
41:53.9,-0.12209222,3.895189,-0.0007504
41:53.9,-0.11494637,3.8951693,-0.0007701
41:54.0,-0.057184014,3.895155,-0.0007844
41:54.0,-0.10660953,3.8951414,-0.000798
41:54.0,-0.063734382,3.8951271,-0.0008123
41:54.0,-0.1030366,3.8951132,-0.0008262
41:54.0,-0.099463679,3.8950963,-0.0008431
41:54.0,-0.079217076,3.8950815,-0.0008579
41:54.0,-0.13042906,3.8950641,-0.0008753
41:54.0,-0.17151774,3.8950388,-0.0009006
41:54.0,-0.16973127,3.8950105,-0.0009289
41:54.1,-0.15246212,3.8949835,-0.0009559
41:54.1,-0.17151774,3.8949566,-0.0009828
41:54.1,-0.12030576,3.8949323,-0.0010071
41:54.1,-0.18342751,3.894907,-0.0010324
41:54.1,-0.19176434,3.8948758,-0.0010636
41:54.1,-0.2090335,3.8948421,-0.0010973
41:54.1,-0.20367411,3.8948078,-0.0011316
41:54.1,-0.20248313,3.894774,-0.0011654
41:54.1,-0.2536951,3.8947361,-0.0012033
41:54.1,-0.22808912,3.8946958,-0.0012436
41:54.2,-0.17151774,3.8946626,-0.0012768
41:54.2,-0.23821242,3.8946283,-0.0013111
41:54.2,-0.16139445,3.8945951,-0.0013443
41:54.2,-0.17985459,3.8945668,-0.0013726
41:54.2,-0.2191568,3.8945334,-0.001406
41:54.2,-0.17687714,3.8945005,-0.0014389
41:54.2,-0.12209222,3.8944755,-0.0014639
41:54.2,-0.15782152,3.8944521,-0.0014873
41:54.2,-0.09469977,3.8944311,-0.0015083
41:54.2,-0.18521397,3.8944077,-0.0015317
41:54.3,-0.14769822,3.8943801,-0.0015593
41:54.3,-0.18878691,3.894352,-0.0015874
41:54.3,-0.19533727,3.89432,-0.0016194
41:54.3,-0.19355081,3.8942876,-0.0016518
41:54.3,-0.20724703,3.8942542,-0.0016852
41:54.3,-0.12209222,3.8942268,-0.0017126
41:54.3,-0.10125014,3.8942082,-0.0017312
41:54.3,-0.084576473,3.8941927,-0.0017467
41:54.3,-0.14055236,3.8941739,-0.0017655
41:54.3,-0.14769822,3.8941498,-0.0017896
41:54.3,-0.18700044,3.8941219,-0.0018175
41:54.4,-0.12506966,3.8940959,-0.0018435
41:54.4,-0.13697943,3.8940742,-0.0018652
41:54.4,-0.16139445,3.8940492,-0.0018902
41:54.4,-0.1030366,3.8940272,-0.0019122
41:54.4,-0.16615835,3.8940048,-0.0019346
41:54.4,-0.14412528,3.8939788,-0.0019606
41:54.4,-0.19355081,3.8939507,-0.0019887
41:54.4,-0.19176434,3.8939188,-0.0020206
41:54.4,-0.15782152,3.8938897,-0.0020497
41:54.4,-0.092913307,3.8938687,-0.0020707
41:54.5,-0.096486233,3.8938529,-0.0020865
41:54.5,-0.14591175,3.8938327,-0.0021067
41:54.5,-0.13042906,3.8938096,-0.0021298
41:54.5,-0.17509067,3.8937843,-0.0021551
41:54.5,-0.18521397,3.8937542,-0.0021852
41:54.5,-0.22272973,3.8937201,-0.0022193
41:54.5,-0.14769822,3.8936894,-0.00225
41:54.5,-0.15603505,3.8936639,-0.0022755
41:54.5,-0.099463679,3.8936427,-0.0022967
41:54.5,-0.19891021,3.8936179,-0.0023215
41:54.6,-0.14055236,3.8935895,-0.0023499
41:54.6,-0.067307316,3.8935723,-0.0023671
41:54.6,-0.10125014,3.8935583,-0.0023811
41:54.6,-0.060161456,3.8935447,-0.0023947
41:54.6,-0.15603505,3.8935268,-0.0024126
41:54.6,-0.089340374,3.8935063,-0.0024331
41:54.6,-0.092913307,3.893491,-0.0024484
41:54.6,-0.073857687,3.8934772,-0.0024622
41:54.6,-0.096486233,3.8934629,-0.0024765
41:54.6,-0.1131599,3.8934455,-0.0024939
41:54.7,-0.13578846,3.8934247,-0.0025147
41:54.7,-0.13042906,3.8934026,-0.0025368
41:54.7,-0.1030366,3.893383,-0.0025564
41:54.7,-0.10660953,3.8933656,-0.0025738
41:54.7,-0.1387659,3.8933451,-0.0025943
41:54.7,-0.1387659,3.893322,-0.0026174
41:54.7,-0.1542486,3.8932977,-0.0026417
41:54.7,-0.08279001,3.8932779,-0.0026615
41:54.7,-0.084576473,3.8932641,-0.0026753
41:54.8,-0.12685613,3.8932464,-0.002693
41:54.8,-0.1030366,3.8932271,-0.0027123
41:54.8,-0.089340374,3.8932111,-0.0027283
41:54.8,-0.11018246,3.8931944,-0.002745
41:54.8,-0.17330422,3.8931708,-0.0027686
41:54.8,-0.13400199,3.8931453,-0.0027941
41:54.8,-0.12209222,3.8931239,-0.0028155
41:54.8,-0.084576473,3.8931067,-0.0028327
41:54.8,-0.07564415,3.8930933,-0.0028461
41:54.8,-0.17509067,3.8930724,-0.002867
41:54.9,-0.15782152,3.8930447,-0.0028947
41:54.9,-0.1387659,3.8930199,-0.0029195
41:54.9,-0.097677208,3.8930004,-0.002939
41:54.9,-0.073857687,3.8929861,-0.0029533
41:54.9,-0.084576473,3.8929727,-0.0029667
41:54.9,-0.079217076,3.8929591,-0.0029803
41:54.9,-0.13400199,3.8929415,-0.0029979
41:54.9,-0.085767448,3.8929231,-0.0030163
41:54.9,-0.14412528,3.8929038,-0.0030356
41:54.9,-0.10660953,3.8928831,-0.0030563
41:54.9,-0.10482307,3.8928654,-0.003074
41:55.0,-0.16139445,3.8928432,-0.0030962
41:55.0,-0.10125014,3.8928213,-0.0031181
41:55.0,-0.079217076,3.8928063,-0.0031331
41:55.0,-0.10125014,3.8927913,-0.0031481
41:55.0,-0.079217076,3.8927763,-0.0031631
41:55.0,-0.077430613,3.8927631,-0.0031763
41:55.0,-0.034555465,3.8927538,-0.0031856
41:55.0,-0.15246212,3.8927383,-0.0032011
41:55.0,-0.1387659,3.892714,-0.0032254
41:55.0,-0.091126844,3.8926947,-0.0032447
41:55.1,-0.1542486,3.8926744,-0.003265
41:55.1,-0.11494637,3.892652,-0.0032874
41:55.1,-0.07564415,3.8926361,-0.0033033
41:55.1,-0.12506966,3.8926194,-0.00332
41:55.1,-0.099463679,3.8926005,-0.0033389
41:55.1,-0.092913307,3.8925846,-0.0033548
41:55.1,-0.050038155,3.8925726,-0.0033668
41:55.1,-0.051824622,3.8925641,-0.0033753
41:55.1,-0.022645701,3.8925579,-0.0033815
41:55.1,-0.08279001,3.8925493,-0.0033901
41:55.2,-0.096486233,3.8925343,-0.0034051
41:55.2,-0.15603505,3.8925133,-0.0034261
41:55.2,-0.043487787,3.8924966,-0.0034428
41:55.2,-0.091126844,3.8924854,-0.003454
41:55.2,-0.12685613,3.8924673,-0.0034721
41:55.2,-0.044678763,3.892453,-0.0034864
41:55.2,0.048812881,3.8924532,-0.0034862
41:55.2,0.040476047,3.8924606,-0.0034788
41:55.2,0.030352747,3.8924665,-0.0034729
41:55.2,0.083351195,3.8924761,-0.0034633
41:55.3,0.004746756,3.8924835,-0.0034559
41:55.3,-0.004185567,3.8924835,-0.0034559
41:55.3,-0.043487787,3.8924794,-0.00346
41:55.3,-0.09469977,3.892468,-0.0034714
41:55.3,-0.12030576,3.8924501,-0.0034893
41:55.3,-0.13221553,3.8924289,-0.0035105
