Time,GPM,Total Gallons
33:31.31,0.009325694,-0.002193315
33:31.32,0.015878519,-0.002191214
33:31.33,0.041494109,-0.0021864329999999998
33:31.34,0.10344809,-0.002174354
33:31.35,0.1356165,-0.002154432
33:31.36,0.11536232,-0.0021335160000000002
33:31.37,0.14276505,-0.002112005
33:31.38,0.11536232,-0.002090494
33:31.39,0.10166095,-0.002072409
33:31.40,0.13919078,-0.002052337
33:31.41,0.08438532800000001,-0.002033706
33:31.42,0.10821378,-0.002017655
33:31.43,0.062344007,-0.0020034420000000002
33:31.44,0.14276505,-0.001986349
33:31.45,0.090938151,-0.001966873
33:31.46,0.10166095,-0.001950823
33:31.47,0.043281242000000004,-0.0019387439999999998
33:31.48,-0.021651296,-0.001936942
33:31.49,0.023027055,-0.0019368270000000001
33:31.50,-0.016289894,-0.001936266
33:31.51,0.06055687,-0.0019325770000000002
33:31.52,0.089746729,-0.001920051
33:31.53,0.12370227,-0.0019022639999999999
33:31.54,0.13382937,-0.0018808020000000002
33:31.55,0.16123208,-0.0018562129999999998
33:31.56,0.06889683,-0.001837035
33:31.57,0.17135918,-0.001817014
33:31.58,0.11536232,-0.00179312
33:31.59,0.090938151,-0.001775928
33:31.60,0.051621202000000005,-0.0017640479999999998
33:31.61,0.034941282000000004,-0.0017568339999999999
33:31.62,0.094512418,-0.001746046
33:31.63,0.13740364,-0.001726719
33:31.64,0.096299551,-0.0017072429999999998
33:31.65,0.015878519,-0.001697895
33:31.66,0.021239921000000002,-0.001694802
33:31.67,-0.011524203,-0.001693992
33:31.68,-0.069308206,-0.0017007279999999999
33:31.69,0.015878519,-0.001705181
33:31.70,0.000390024,-0.001703825
33:31.71,0.005751426,-0.001703313
33:31.72,-0.013311337,-0.0017039429999999999
33:31.73,0.046855509000000004,-0.001701148
33:31.74,0.07902392,-0.0016906579999999998
33:31.75,0.026005612999999997,-0.001681905
33:31.76,-0.019864162,-0.0016813929999999998
33:31.77,-0.029991256,-0.0016855479999999998
33:31.78,0.012304251,-0.001687022
33:31.79,0.027792746,-0.001683681
33:31.80,-0.002588533,-0.00168158
33:31.81,0.11000092,-0.001672629
33:31.82,0.17314632,-0.0016490329999999998
33:31.83,0.16123208,-0.0016211670000000002
33:31.84,0.10166095,-0.001599259
33:31.85,0.18684769,-0.0015752160000000002
33:31.86,0.14753073,-0.001547351
33:31.87,0.094512418,-0.00152718
33:31.88,0.10821378,-0.001510286
33:31.89,0.10166095,-0.001492796
33:31.90,0.070683964,-0.001478434
33:31.91,0.15289213,-0.001459802
33:31.92,0.15944496,-0.001433773
33:31.93,0.064131141,-0.001415142
33:31.94,0.06055687,-0.001404751
33:31.95,0.026005612999999997,-0.0013975370000000001
33:31.96,0.077832498,-0.001388884
33:31.97,0.06055687,-0.001377351
33:31.98,0.051621202000000005,-0.0013680029999999998
33:31.99,-0.013311337,-0.00136481
33:32.00,-0.009737069000000001,-0.0013667310000000002
33:32.01,0.034941282000000004,-0.001364631
33:32.02,0.021239921000000002,-0.0013599489999999998
33:32.03,-0.002588533,-0.001358394
33:32.04,-0.040714059,-0.0013620029999999999
33:32.05,-0.027012697999999998,-0.001367647
33:32.06,-0.059181113,-0.00137483
33:32.07,-0.06632965099999999,-0.00138529
33:32.08,-0.080031008,-0.001397486
33:32.09,-0.060968246,-0.001409237
33:32.10,-0.06454251700000001,-0.001419696
33:32.11,-0.023438429,-0.0014270279999999999
33:32.12,-0.060968246,-0.001434062
33:32.13,-0.016289894,-0.0014405
33:32.14,-0.027012697999999998,-0.0014441089999999998
33:32.15,-0.029991256,-0.001448859
33:32.16,-0.074669607,-0.0014575810000000001
33:32.17,-0.029991256,-0.001466303
33:32.18,-0.072882473,-0.001474876
33:32.19,-0.059181113,-0.0014858820000000002
33:32.20,-0.06454251700000001,-0.0014961920000000001
33:32.21,-0.060968246,-0.001506652
33:32.22,-0.06454251700000001,-0.001517111
33:32.23,-0.059181113,-0.001527422
33:32.24,-0.083009563,-0.001539271
33:32.25,-0.025225565,-0.001548291
33:32.26,0.012304251,-0.001549368
33:32.27,-0.025225565,-0.001550444
33:32.28,-0.052628285999999996,-0.001556932
33:32.29,0.015878519,-0.001559995
33:32.30,-0.057393979000000005,-0.001563455
33:32.31,-0.01450276,-0.0015694460000000002
33:32.32,-0.00139711,-0.001570771
33:32.33,0.046855509000000004,-0.0015669829999999999
33:32.34,0.00753856,-0.00156245
33:32.35,0.05042978,-0.0015576189999999999
33:32.36,0.034941282000000004,-0.001550505
33:32.37,0.037919838,-0.0015444329999999998
33:32.38,0.064131141,-0.001535928
33:32.39,0.041494109,-0.001527126
33:32.40,0.027792746,-0.0015213520000000001
33:32.41,0.043281242000000004,-0.001515429
33:32.42,-0.021651296,-0.001513627
33:32.43,-0.006162801,-0.001515945
33:32.44,0.000390024,-0.001516426
33:32.45,-0.038926926,-0.0015196370000000001
33:32.46,0.014091386000000001,-0.0015217070000000002
33:32.47,0.005751426,-0.001520053
33:32.48,0.02481419,-0.001517506
33:32.49,0.027792746,-0.0015131220000000002
33:32.50,-0.040714059,-0.001514199
33:32.51,0.015878519,-0.0015162679999999999
33:32.52,-0.023438429,-0.0015168979999999998
33:32.53,-0.031778388,-0.0015215
33:32.54,0.04506837599999999,-0.0015203920000000002
33:32.55,0.034941282000000004,-0.001513725
33:32.56,-0.002588533,-0.0015110289999999999
33:32.57,0.05042978,-0.001507042
33:32.58,0.058769735999999996,-0.0014979420000000002
33:32.59,0.014091386000000001,-0.00149187
33:32.60,0.033154149,-0.0014879329999999999
33:32.61,0.056982603,-0.001480421
33:32.62,0.039706975,-0.001472363
33:32.63,0.046855509000000004,-0.00146515
33:32.64,-0.023438429,-0.001463198
33:32.65,-0.027012697999999998,-0.001467403
33:32.66,0.026005612999999997,-0.0014674870000000002
33:32.67,-0.007949935,-0.0014659820000000002
33:32.68,0.033154149,-0.0014638820000000001
33:32.69,0.041494109,-0.001457661
33:32.70,0.034941282000000004,-0.001451291
33:32.71,0.053408335999999994,-0.001443928
33:32.72,0.034941282000000004,-0.001436566
33:32.73,0.043281242000000004,-0.001430047
33:32.74,0.067109697,-0.001420848
33:32.75,0.12191514,-0.001405095
33:32.76,0.031367015,-0.001392321
33:32.77,0.062344007,-0.001384512
33:32.78,0.099873818,-0.001370994
33:32.79,0.05042978,-0.0013584679999999998
33:32.80,0.070683964,-0.001348375
33:32.81,0.08438532800000001,-0.0013354520000000002
33:32.82,0.048642643,-0.001324366
33:32.83,-0.019864162,-0.001321968
33:32.84,-0.031778388,-0.001326272
33:32.85,0.087959595,-0.00132159
33:32.86,0.06055687,-0.001309213
33:32.87,0.046855509000000004,-0.001300262
33:32.88,0.039706975,-0.0012930489999999999
33:32.89,0.037919838,-0.001286579
33:32.90,-0.009737069000000001,-0.001284231
33:32.91,-0.004375667,-0.001285407
33:32.92,0.023027055,-0.001283853
33:32.93,-0.016289894,-0.001283291
33:32.94,0.002177158,-0.001284467
33:32.95,-0.059181113,-0.001289218
33:32.96,0.014091386000000001,-0.001292975
33:32.97,0.034941282000000004,-0.0012888889999999999
33:32.98,-0.01450276,-0.001287186
33:32.99,-0.027012697999999998,-0.0012906460000000001
33:33.00,-0.07109534,-0.0012988210000000001
33:33.01,-0.006162801,-0.00130526
33:33.02,-0.031778388,-0.001308422
33:33.03,-0.057393979000000005,-0.0013158529999999999
33:33.04,-0.021651296,-0.00132244
33:33.05,0.00753856,-0.0013236160000000001
33:33.06,0.070683964,-0.0013170970000000001
33:33.07,0.02481419,-0.001309139
33:33.08,0.067109697,-0.001301479
33:33.09,0.039706975,-0.001292577
33:33.10,-0.009737069000000001,-0.001290079
33:33.11,-0.067521073,-0.001296518
33:33.12,-0.052628285999999996,-0.00130653
33:33.13,0.003964292,-0.001310586
33:33.14,-0.016289894,-0.0013116129999999999
33:33.15,-0.045479752000000005,-0.00131676
33:33.16,0.002177158,-0.0013203689999999998
33:33.17,0.015878519,-0.0013188639999999999
33:33.18,0.009325694,-0.001316764
33:33.19,-0.019864162,-0.0013176420000000002
33:33.20,-0.060968246,-0.001324378
33:33.21,-0.050841153,-0.001333696
33:33.22,-0.078243874,-0.0013444529999999998
33:33.23,-0.10385946,-0.001359629
33:33.24,-0.052628285999999996,-0.00137267
33:33.25,-0.002588533,-0.001377271
33:33.26,-0.002588533,-0.0013777029999999999
33:33.27,-0.004375667,-0.001378283
33:33.28,-0.067521073,-0.001384275
33:33.29,-0.041905481,-0.0013933939999999998
33:33.30,-0.045479752000000005,-0.001400676
33:33.31,0.003964292,-0.001404136
33:33.32,0.05042978,-0.001399603
33:33.33,0.000390024,-0.001395368
33:33.34,-0.052628285999999996,-0.001399721
33:33.35,-0.00139711,-0.0014042229999999998
33:33.36,-0.040714059,-0.001407733
33:33.37,-0.11577369,-0.001420773
33:33.38,-0.08837097099999999,-0.0014377860000000001
33:33.39,-0.10862515,-0.0014542029999999998
33:33.40,-0.023438429,-0.001465208
33:33.41,-0.004375667,-0.001467526
33:33.42,-0.021651296,-0.001469695
33:33.43,0.00753856,-0.0014708710000000001
33:33.44,0.026005612999999997,-0.001468075
33:33.45,0.02481419,-0.00146384
33:33.46,0.046855509000000004,-0.001457868
33:33.47,0.017665654,-0.001452491
33:33.48,0.009325694,-0.001450242
33:33.49,-0.013311337,-0.001450574
33:33.50,0.002177158,-0.0014515020000000001
33:33.51,0.07902392,-0.001444735
33:33.52,0.11357518,-0.001428685
33:33.53,0.053408335999999994,-0.001414769
33:33.54,0.092725284,-0.0014025910000000001
33:33.55,0.023027055,-0.001392945
33:33.56,0.031367015,-0.0013884120000000001
33:33.57,0.012304251,-0.001384772
33:33.58,-0.021651296,-0.001385551
33:33.59,-0.038926926,-0.0013905999999999999
33:33.60,-0.013311337,-0.001394953
33:33.61,-0.021651296,-0.0013978670000000001
33:33.62,0.026005612999999997,-0.001397504
33:33.63,-0.027012697999999998,-0.001397588
33:33.64,-0.060968246,-0.001404919
33:33.65,-0.067521073,-0.001415627
33:33.66,-0.08479669699999999,-0.001428321
33:33.67,-0.045479752000000005,-0.001439177
33:33.68,0.02481419,-0.001440899
33:33.69,0.034941282000000004,-0.00143592
33:33.70,0.043281242000000004,-0.001429401
33:33.71,0.046855509000000004,-0.001421889
33:33.72,0.005751426,-0.001417505
33:33.73,0.051621202000000005,-0.001412724
33:33.74,-0.006162801,-0.001408936
33:33.75,-0.050841153,-0.0014136860000000002
33:33.76,-0.037139792000000005,-0.0014210179999999998
33:33.77,-0.016289894,-0.001425471
33:33.78,0.031367015,-0.001424214
33:33.79,-0.025225565,-0.001423703
33:33.80,-0.018077028999999998,-0.0014273110000000001
33:33.81,-0.035352657999999995,-0.0014317639999999999
33:33.82,0.009325694,-0.0014339329999999999
33:33.83,0.014091386000000001,-0.0014319810000000001
33:33.84,0.043281242000000004,-0.0014272
33:33.85,-0.035352657999999995,-0.0014265389999999999
33:33.86,0.014091386000000001,-0.001428311
33:33.87,-0.027012697999999998,-0.001429388
33:33.88,-0.057393979000000005,-0.0014364220000000001
33:33.89,0.012304251,-0.00144018
33:33.90,-0.037139792000000005,-0.001442249
33:33.91,-0.038926926,-0.0014485879999999998
33:33.92,-0.00139711,-0.001451949
33:33.93,0.014091386000000001,-0.0014508910000000002
33:33.94,-0.080031008,-0.001456386
33:33.95,-0.028204121000000002,-0.001465406
33:33.96,-0.13126218,-0.001478695
33:33.97,-0.050841153,-0.00149387
33:33.98,-0.060968246,-0.001503188
33:33.99,-0.004375667,-0.001508633
33:34.00,-0.028204121000000002,-0.0015113479999999998
33:34.01,-0.052628285999999996,-0.001518085
33:34.02,-0.08479669699999999,-0.001529537
33:34.03,-0.08122243,-0.001543372
33:34.04,-0.049054019000000004,-0.0015542289999999999
33:34.05,-0.027012697999999998,-0.0015605679999999998
33:34.06,-0.13304932,-0.0015739060000000001
33:34.07,-0.045479752000000005,-0.001588784
33:34.08,-0.028204121000000002,-0.001594925
33:34.09,-0.002588533,-0.0015974910000000001
33:34.10,0.002177158,-0.001597525
33:34.11,0.043281242000000004,-0.001593737
33:34.12,0.017665654,-0.001588658
33:34.13,-0.08479669699999999,-0.0015942520000000002
33:34.14,-0.057393979000000005,-0.001606102
33:34.15,-0.028204121000000002,-0.001613235
33:34.16,-0.01450276,-0.001616794
33:34.17,-0.006162801,-0.001618516
33:34.18,-0.007949935,-0.001619692
33:34.19,-0.045479752000000005,-0.001624145
33:34.20,-0.011524203,-0.001628895
33:34.21,0.039706975,-0.001626547
33:34.22,0.027792746,-0.001620921
33:34.23,0.043281242000000004,-0.0016149979999999999
33:34.24,-0.01450276,-0.0016125999999999998
33:34.25,-0.060968246,-0.00161889
33:34.26,0.002177158,-0.001623789
33:34.27,0.005751426,-0.001623128
33:34.28,-0.043692615,-0.00162629
33:34.29,0.076045364,-0.001623594
33:34.30,0.077832498,-0.001610771
33:34.31,0.014091386000000001,-0.00160311
33:34.32,-0.027012697999999998,-0.0016041870000000002
33:34.33,-0.027012697999999998,-0.001608689
33:34.34,0.098086685,-0.001602766
33:34.35,0.1356165,-0.00158329
33:34.36,0.11178805,-0.0015626729999999999
33:34.37,0.019452788000000002,-0.001551736
33:34.38,0.019452788000000002,-0.0015484939999999999
33:34.39,0.046855509000000004,-0.0015429679999999998
33:34.40,-0.00139711,-0.00153918
33:34.41,0.012304251,-0.0015382710000000001
33:34.42,-0.033565525,-0.0015400429999999998
33:34.43,0.012304251,-0.0015418139999999999
33:34.44,0.033154149,-0.001538026
33:34.45,0.089746729,-0.001527784
33:34.46,0.090938151,-0.0015127270000000002
33:34.47,0.009325694,-0.001504371
33:34.48,-0.10564660000000001,-0.0015123979999999999
33:34.49,-0.025225565,-0.0015233039999999998
33:34.50,0.039706975,-0.001522098
33:34.51,0.056982603,-0.00151404
33:34.52,0.02481419,-0.001507224
33:34.53,0.021239921000000002,-0.001503386
33:34.54,0.026005612999999997,-0.0014994479999999998
33:34.55,0.058769735999999996,-0.001492384
33:34.56,-0.009737069000000001,-0.0014882979999999999
33:34.57,-0.00139711,-0.001489225
33:34.58,0.011112829,-0.001488416
33:34.59,0.029579882000000002,-0.001485025
33:34.60,0.003964292,-0.0014822289999999998
33:34.61,0.003964292,-0.001481568
33:34.62,-0.047266885999999994,-0.001485177
33:34.63,-0.098498061,-0.001497324
33:34.64,-0.074669607,-0.001511755
33:34.65,0.009325694,-0.0015172010000000001
33:34.66,-0.00139711,-0.00151654
33:34.67,-0.027012697999999998,-0.0015189079999999998
33:34.68,-0.016289894,-0.001522516
33:34.69,-0.07645674,-0.001530245
33:34.70,-0.10028519,-0.001544974
33:34.71,-0.006162801,-0.001553845
33:34.72,-0.021651296,-0.001556163
33:34.73,0.08438532800000001,-0.001550935
33:34.74,-0.013311337,-0.0015450120000000001
33:34.75,0.08617246199999999,-0.00153894
33:34.76,0.056982603,-0.00152701
33:34.77,0.064131141,-0.0015169170000000002
33:34.78,-0.019864162,-0.001513228
33:34.79,0.027792746,-0.001512567
33:34.80,0.009325694,-0.001509474
33:34.81,0.011112829,-0.001507771
33:34.82,-0.049054019000000004,-0.001510933
33:34.83,0.005751426,-0.001514541
33:34.84,0.023027055,-0.0015121429999999999
33:34.85,0.029579882000000002,-0.001507759
33:34.86,-0.013311337,-0.001506403
33:34.87,0.005751426,-0.0015070329999999999
33:34.88,-0.01450276,-0.0015077629999999999
33:34.89,-0.01450276,-0.00151018
33:34.90,-0.013311337,-0.001512498
33:34.91,0.06055687,-0.001508561
33:34.92,0.055195469000000004,-0.0014989139999999998
33:34.93,0.072471097,-0.001488275
33:34.94,0.014091386000000001,-0.0014810620000000002
33:34.95,0.011112829,-0.001478961
33:34.96,0.003964292,-0.001477705
33:34.97,0.021239921000000002,-0.001475604
33:34.98,0.026005612999999997,-0.001471667
33:34.99,-0.080031008,-0.001476169
33:35.00,0.037919838,-0.001479679
33:35.01,0.027792746,-0.0014742020000000002
33:35.02,0.02481419,-0.001469818
33:35.03,0.029579882000000002,-0.001465285
33:35.04,0.012304251,-0.001461795
33:35.05,-0.021651296,-0.001462574
33:35.06,0.070683964,-0.001458488
33:35.07,0.072471097,-0.001446558
33:35.08,0.064131141,-0.001435174
33:35.09,0.070683964,-0.00142394
33:35.10,0.019452788000000002,-0.001416428
33:35.11,-0.080031008,-0.001421476
33:35.12,-0.07109534,-0.00143407
33:35.13,-0.067521073,-0.0014456220000000001
33:35.14,-0.009737069000000001,-0.00145206
33:35.15,-0.055606842000000004,-0.0014575060000000001
33:35.16,0.012304251,-0.001461114
33:35.17,0.058769735999999996,-0.001455191
33:35.18,-0.029991256,-0.001452793
33:35.19,0.000390024,-0.00145526
33:35.20,-0.013311337,-0.001456337
33:35.21,-0.006162801,-0.00145796
33:35.22,-0.002588533,-0.001458689
33:35.23,-0.045479752000000005,-0.001462695
33:35.24,-0.019864162,-0.00146814
33:35.25,0.048642643,-0.0014657420000000001
33:35.26,-0.013311337,-0.001462798
33:35.27,-0.002588533,-0.0014641220000000002
33:35.28,0.015878519,-0.001463015
33:35.29,0.041494109,-0.0014582339999999999
33:35.30,0.029579882000000002,-0.001452311
33:35.31,-0.021651296,-0.00145165
33:35.32,0.017665654,-0.001451982
33:35.33,0.011112829,-0.0014495839999999999
33:35.34,-0.028204121000000002,-0.001451008
33:35.35,0.003964292,-0.0014530279999999999
33:35.36,-0.007949935,-0.001453361
33:35.37,-0.10564660000000001,-0.001462827
33:35.38,-0.098498061,-0.001479839
33:35.39,-0.06454251700000001,-0.001493426
33:35.40,-0.041905481,-0.001502297
33:35.41,0.009325694,-0.001505012
33:35.42,0.019452788000000002,-0.001502614
33:35.43,0.036728416,-0.0014979320000000002
33:35.44,-0.050841153,-0.0014991079999999999
33:35.45,-0.052628285999999996,-0.001507731
33:35.46,-0.069308206,-0.001517893
33:35.47,-0.041905481,-0.001527161
33:35.48,-0.047266885999999994,-0.0015345920000000002
33:35.49,-0.08658383800000001,-0.001545746
33:35.50,-0.14972924,-0.0015654389999999998
33:35.51,-0.10683802,-0.00158682
33:35.52,-0.033565525,-0.001598521
33:35.53,-0.007949935,-0.0016019810000000002
33:35.54,-0.13602787,-0.001613979
33:35.55,-0.062755384,-0.001630545
33:35.56,-0.11756083,-0.001645571
33:35.57,-0.078243874,-0.001661889
33:35.58,-0.033565525,-0.001671206
33:35.59,-0.025225565,-0.0016761060000000001
33:35.60,-0.059181113,-0.00168314
33:35.61,-0.052628285999999996,-0.001692457
33:35.62,-0.009737069000000001,-0.001697654
33:35.63,0.003964292,-0.001698136
33:35.64,-0.019864162,-0.001699461
33:35.65,-0.055606842000000004,-0.00170575
33:35.66,-0.019864162,-0.0017120389999999998
33:35.67,-0.093732372,-0.001721506
33:35.68,-0.12232652,-0.001739511
33:35.69,-0.08837097099999999,-0.00175707
33:35.70,-0.08122243,-0.0017712029999999998
33:35.71,0.015878519,-0.0017766479999999998
33:35.72,-0.060968246,-0.001780406
33:35.73,-0.016289894,-0.0017868439999999999
33:35.74,-0.002588533,-0.001788417
33:35.75,-0.057393979000000005,-0.0017934160000000002
33:35.76,-0.06632965099999999,-0.001803726
33:35.77,0.003964292,-0.001808924
33:35.78,-0.06454251700000001,-0.001813972
33:35.79,0.011112829,-0.001818424
33:35.80,0.017665654,-0.001816026
33:35.81,-0.067521073,-0.0018201810000000001
33:35.82,-0.078243874,-0.0018323279999999998
33:35.83,-0.14794211,-0.001851177
33:35.84,-0.14317641,-0.0018754379999999999
33:35.85,-0.12590079,-0.001897861
33:35.86,-0.08837097099999999,-0.0019157179999999998
33:35.87,-0.074669607,-0.001929305
33:35.88,-0.037139792000000005,-0.001938622
33:35.89,-0.08837097099999999,-0.0019490820000000002
33:35.90,-0.090158105,-0.001963959
33:35.91,-0.11398656,-0.001980972
33:35.92,-0.083009563,-0.0019973879999999997
33:35.93,-0.12411365,-0.002014649
33:35.94,-0.098498061,-0.0020332
33:35.95,-0.078243874,-0.002047929
33:35.96,-0.11934796,-0.002064396
33:35.97,-0.13304932,-0.0020854289999999998
33:35.98,-0.094923794,-0.0021044270000000003
33:35.99,0.003964292,-0.002112007
33:36.00,-0.016289894,-0.002113035
33:36.01,-0.033565525,-0.002117189
33:36.02,-0.004375667,-0.002120351
33:36.03,0.014091386000000001,-0.002119541
33:36.04,-0.002588533,-0.002118583
33:36.05,0.003964292,-0.002118468
33:36.06,-0.009737069000000001,-0.0021189489999999997
33:36.07,-0.021651296,-0.002121565
33:36.08,-0.029991256,-0.002125869
33:36.09,-0.041905481,-0.00213186
33:36.10,0.005751426,-0.002134873
33:36.11,0.021239921000000002,-0.002132624
33:36.12,0.017665654,-0.002129381
33:36.13,0.098086685,-0.002119735
33:36.14,0.072471097,-0.0021055220000000003
33:36.15,-0.040714059,-0.002102875
33:36.16,0.02481419,-0.0021041999999999996
33:36.17,0.021239921000000002,-0.002100362
33:36.18,0.043281242000000004,-0.002094986
33:36.19,-0.00139711,-0.002091495
33:36.20,-0.043692615,-0.002095253
33:36.21,-0.093732372,-0.002106705
33:36.22,-0.072882473,-0.00212059
33:36.23,0.00753856,-0.002126035
