Time,GPM,Total Gallons
09:40.4,-0.065339789,-0.007382553
09:40.4,-0.055220596,-0.007392599
09:40.4,-0.033196472,-0.007399967
09:40.5,-0.012362843,-0.007403764
09:40.5,-0.029624995,-0.007407263
09:40.5,-0.058792077,-0.007414632
09:40.5,-0.004029391,-0.007419867
09:40.5,0.057281006,-0.007415429
09:40.5,0.028709171,-0.007408263
09:40.5,0.023351952,-0.007403925
09:40.5,0.007875541,-0.007401322
09:40.6,-0.079030462,-0.007407252
09:40.6,-0.027839255,-0.007416158
09:40.6,0.037042625,-0.007415391
09:40.6,0.029899664,-0.007409812
09:40.6,0.01323276,-0.007406218
09:40.6,0.004304061,-0.007404756
09:40.6,-0.033196472,-0.007407164
09:40.6,-0.029624995,-0.007412399
09:40.6,-0.068911269,-0.007420611
09:40.6,-0.10462607,-0.007435073
09:40.6,-0.1254597,-0.007454247
09:40.7,-0.10462607,-0.007473421
09:40.7,-0.089149654,-0.00748957
09:40.7,-0.07248275,-0.007503039
09:40.7,-0.068911269,-0.007514822
09:40.7,-0.049863379,-0.00752472
09:40.7,-0.087959163,-0.007536206
09:40.7,-0.037958447,-0.007546699
09:40.7,-0.014148583,-0.007551041
09:40.7,-0.026053514,-0.007554391
09:40.7,-0.049863379,-0.007560718
09:40.7,-0.10164983,-0.007573344
09:40.8,-0.098078348,-0.007589989
09:40.8,-0.13915037,-0.007609758
09:40.8,-0.10819754,-0.007630371
09:40.8,-0.046887144,-0.007643295
09:40.8,-0.14926955,-0.007659642
09:40.8,-0.096292615,-0.007680106
09:40.8,-0.14926955,-0.00770057
09:40.8,-0.15760301,-0.007726143
09:40.8,-0.11176902,-0.007748591
09:40.9,-0.16474597,-0.007771634
09:40.9,-0.10819754,-0.00779438
09:40.9,-0.13915037,-0.007814992
09:40.9,-0.094506875,-0.007834464
09:40.9,-0.094506875,-0.007850216
09:40.9,-0.10462607,-0.007866811
09:40.9,-0.14569809,-0.007887672
09:40.9,-0.16474597,-0.007913542
09:40.9,-0.22784211,-0.007946258
09:40.9,-0.20403224,-0.007982248
09:40.9,-0.21415144,-0.008017099
09:41.0,-0.19510354,-0.008051204
09:41.0,-0.16117449,-0.008080894
09:41.0,-0.1421266,-0.008106169
09:41.0,-0.15284103,-0.008130751
09:41.0,-0.13200741,-0.008154488
09:41.0,-0.15462677,-0.008178375
09:41.0,-0.12903117,-0.008202014
09:41.0,-0.18498436,-0.008228182
09:41.0,-0.1153405,-0.008253209
09:41.1,-0.15760301,-0.008275956
09:41.1,-0.094506875,-0.008296965
09:41.1,-0.13557889,-0.00831614
09:41.1,-0.057006337,-0.008332188
09:41.1,-0.053434856,-0.008341392
09:41.1,-0.13022166,-0.008356697
09:41.1,-0.17843664,-0.008382419
09:41.1,-0.10284033,-0.00840586
09:41.1,-0.10462607,-0.008423149
09:41.1,-0.07069701,-0.008437759
09:41.2,-0.089149654,-0.00845108
09:41.2,-0.20760372,-0.008475809
09:41.2,-0.15760301,-0.008506244
09:41.2,-0.17307942,-0.008533802
09:41.2,-0.11653099,-0.008557936
09:41.2,-0.16653171,-0.008581526
09:41.2,-0.039744187,-0.008598715
09:41.2,-0.10462607,-0.008610747
09:41.2,-0.099864088,-0.008627787
09:41.3,-0.1254597,-0.008646566
