Time,GPM,Total Gallons
56:13.8,0.067023531,0.038113542
56:13.9,0.024201857,0.038121141
56:13.9,0.036096767,0.038126167
56:13.9,0.039665237,0.038132481
56:13.9,0.020633385,0.038137507
56:13.9,0.047991674,0.038143225
56:13.9,0.034312531,0.038150083
56:13.9,0.044423204,0.038156644
56:13.9,0.044423204,0.038164049
56:13.9,0.00041204,0.038167786
56:14.0,0.017659657,0.038169291
56:14.0,-0.02040405,0.038169064
56:14.0,0.087244876,0.038174633
56:14.0,0.027770329,0.038184218
56:14.0,0.071781494,0.038192514
56:14.0,0.061670821,0.038203634
56:14.0,0.061670821,0.038213912
56:14.0,0.096166059,0.038227066
56:14.0,0.090813346,0.038242649
56:14.0,0.024201857,0.038252234
56:14.1,0.032528292,0.038256962
56:14.1,0.056912858,0.038264416
56:14.1,-0.006724906,0.038268596
56:14.1,0.025986094,0.038270202
56:14.1,0.020633385,0.038274087
56:14.1,0.043233711,0.03827941
56:14.1,0.10270826,0.038291574
56:14.1,0.16753551,0.038314093
56:14.1,0.094381817,0.038335919
56:14.1,0.080702677,0.038350511
56:14.2,0.11817164,0.038367085
56:14.2,0.039665237,0.038380235
56:14.2,0.073565729,0.038389672
56:14.2,0.090813346,0.038403373
56:14.2,0.10092402,0.038419351
56:14.2,0.082486913,0.038434636
56:14.2,0.087244876,0.038448781
56:14.2,0.096166059,0.038464062
56:14.2,0.082486913,0.038478952
56:14.2,0.055128619,0.038490418
56:14.3,0.034312531,0.038497873
56:14.3,0.09913978,0.038508996
56:14.3,-0.009698633,0.038516447
56:14.3,0.020633385,0.03851736
56:14.3,0.029554566,0.038521543
56:14.3,0.051560149,0.038528301
56:14.3,0.13006654,0.038543437
56:14.3,0.077134199,0.038560703
56:14.3,0.087244876,0.038574405
56:14.3,0.14196146,0.038593505
56:14.4,0.12174011,0.03861548
56:14.4,0.16277754,0.038639192
56:14.4,0.089029111,0.038660176
56:14.4,0.14374569,0.038679574
56:14.4,0.16396704,0.038705215
56:14.4,0.16099331,0.038732298
56:14.4,0.16396704,0.038759377
56:14.4,0.13185078,0.038784027
56:14.4,0.097355545,0.03880313
56:14.4,0.089029111,0.038818661
56:14.5,0.077134199,0.038832508
56:14.5,0.13541925,0.038850222
56:14.5,0.08546064,0.038868628
56:14.5,0.071781494,0.038881734
56:14.5,0.15207213,0.038900387
56:14.5,0.15385637,0.038925882
56:14.5,0.13541925,0.038949989
56:14.5,0.16753551,0.038975235
56:14.5,0.13006654,0.039000038
56:14.5,0.11995587,0.039020874
56:14.5,0.1502879,0.039043393
56:14.6,0.15920907,0.039069187
56:14.6,0.23771547,0.039102264
56:14.6,0.16575128,0.039135884
56:14.6,0.16931975,0.039163809
56:14.6,0.12649807,0.03918846
56:14.6,0.10270826,0.039207563
56:14.6,0.037881002,0.039219279
56:14.6,0.078918435,0.039229013
56:14.6,0.073565729,0.03924172
56:14.7,0.053344384,0.039252296
56:14.7,0.10270826,0.039265301
56:14.7,0.12828231,0.03928455
56:14.7,0.10806096,0.039304245
56:14.7,0.15385637,0.039326072
56:14.7,0.087244876,0.039346162
56:14.7,0.12174011,0.039363578
56:14.7,0.046207439,0.039377574
56:14.7,0.075349964,0.039387707
56:14.7,0.051560149,0.039398283
56:14.8,0.046207439,0.03940643
56:14.8,0.14552993,0.039422408
56:14.8,0.10270826,0.039443094
56:14.8,0.094381817,0.039459519
56:14.8,0.068807766,0.039473116
56:14.8,0.055128619,0.039483447
56:14.8,0.090813346,0.03949561
56:14.8,0.10627673,0.039512035
56:14.8,0.10806096,0.039529894
56:14.8,0.070592001,0.039544784
56:14.9,0.1502879,0.03956319
56:14.9,0.082486913,0.039582588
56:14.9,0.065239295,0.0395949
56:14.9,0.11281893,0.039609738
56:14.9,0.070592001,0.039625023
56:14.9,0.08546064,0.039638028
56:14.9,0.080702677,0.039651874
56:14.9,0.13839298,0.039670132
56:14.9,0.21868362,0.03969989
56:14.9,0.1490984,0.039730538
56:15.0,0.12649807,0.039753504
56:15.0,0.12649807,0.039774589
56:15.0,0.12174011,0.039795276
56:15.0,0.070592001,0.039811302
56:15.0,0.14552993,0.039829314
56:15.0,0.068807766,0.039847177
56:15.0,0.09913978,0.039861172
56:15.0,0.08546064,0.039876554
56:15.0,0.17586194,0.039898332
56:15.0,0.17110398,0.039927248
56:15.1,0.15207213,0.039954178
56:15.1,0.044423204,0.039970554
56:15.1,0.16099331,0.039987672
56:15.1,0.1883516,0.040016785
56:15.1,0.13006654,0.040043321
56:15.1,0.16099331,0.040067576
56:15.1,0.10806096,0.040089998
56:15.1,0.15920907,0.040112272
56:15.1,0.21035717,0.040143069
56:15.1,0.14374569,0.040172577
56:15.1,0.096166059,0.040192571
56:15.2,0.10092402,0.040208995
56:15.2,0.2067887,0.040234637
56:15.2,0.17586194,0.040266525
56:15.2,0.18478313,0.040296581
56:15.2,0.18478313,0.040327378
56:15.2,0.1556406,0.040355749
56:15.2,0.13541925,0.040380005
56:15.2,0.094381817,0.040399153
56:15.2,0.17288822,0.040421426
56:15.2,0.090813346,0.040443402
56:15.3,0.14017722,0.04046265
56:15.3,0.16753551,0.040488295
56:15.3,0.22046785,0.040520631
56:15.3,0.19667804,0.040555391
56:15.3,0.17586194,0.040586438
56:15.3,0.1829989,0.040616345
56:15.3,0.20203075,0.040648431
56:15.3,0.16277754,0.040678833
56:15.3,0.12649807,0.040702939
56:15.4,0.19846228,0.040730018
56:15.4,0.14374569,0.040758535
56:15.4,0.1490984,0.04078294
56:15.4,0.19846228,0.040811904
56:15.4,0.14552993,0.04084057
56:15.4,0.1556406,0.040865667
56:15.4,0.056912858,0.040883381
56:15.4,0.06345506,0.040893413
56:15.4,-0.001372197,0.040898588
56:15.4,0.092597581,0.040906187
56:15.5,0.053344384,0.04091835
56:15.5,0.061670821,0.040927935
56:15.5,0.04977591,0.040937223
56:15.5,0.12174011,0.040951516
56:15.5,0.083676405,0.040968634
56:15.5,0.15920907,0.040988877
56:15.5,0.12649807,0.041012686
56:15.5,0.10627673,0.041032083
56:15.5,0.14552993,0.041053068
56:15.5,0.17288822,0.041079603
56:15.6,0.11817164,0.041103859
56:15.6,0.20203075,0.041130543
56:15.6,0.13185078,0.041158367
56:15.6,0.13660875,0.041180737
56:15.6,0.087244876,0.041199394
56:15.6,0.056912858,0.041211408
56:15.6,0.075349964,0.041222431
56:15.6,0.089029111,0.041236129
56:15.6,0.092597581,0.041251265
56:15.6,0.094381817,0.041266844
56:15.6,0.082486913,0.041281585
56:15.7,0.11817164,0.041298307
56:15.7,0.058102347,0.041312996
56:15.7,0.078918435,0.041324414
56:15.7,0.078918435,0.041337568
56:15.7,0.1163874,0.041353844
56:15.7,0.089029111,0.041370962
56:15.7,0.10092402,0.041386791
56:15.7,0.089029111,0.041402623
56:15.7,0.041449476,0.041413497
56:15.8,0.047991674,0.041420948
56:15.8,0.056912858,0.041429691
56:15.8,0.047991674,0.041438434
56:15.8,0.075349964,0.041448712
56:15.8,0.073565729,0.041461121
56:15.8,0.10449249,0.041475959
56:15.8,0.12471384,0.041495062
56:15.8,0.025986094,0.04150762
56:15.8,0.096166059,0.041517798
56:15.8,0.032528292,0.041528523
56:15.9,0.065239295,0.04153667
56:15.9,0.053344384,0.041546553
56:15.9,0.096166059,0.041559014
56:15.9,-0.015051342,0.041565772
56:15.9,0.06345506,0.041569807
56:15.9,0.024201857,0.041577112
56:15.9,0.018849147,0.041580699
56:15.9,0.010522712,0.041583147
56:15.9,0.012306948,0.041585051
56:15.9,-0.061441485,0.041580956
56:15.9,0.018849147,0.041577406
56:16.0,-0.056088779,0.041574303
56:16.0,-0.057873014,0.041564804
56:16.0,0.014091184,0.041561157
56:16.0,0.00695424,0.041562911
56:16.0,-0.042409632,0.041559957
56:16.0,0.020633385,0.041558143
56:16.0,-0.030514723,0.041557319
56:16.0,0.010522712,0.041555651
56:16.0,0.022417622,0.041558396
56:16.1,0.012306948,0.041561291
56:16.1,0.010522712,0.041563194
56:16.1,0.017659657,0.041565541
56:16.1,0.017659657,0.041568484
56:16.1,0.008738476,0.041570686
56:16.1,0.051560149,0.041575711
56:16.1,0.025986094,0.041582171
56:16.1,-0.023377778,0.041582391
56:16.1,0.024201857,0.041582458
56:16.1,0.043233711,0.041588079
56:16.2,0.036096767,0.041594688
56:16.2,0.024201857,0.041599713
56:16.2,0.094381817,0.041609596
56:16.2,0.056912858,0.041622203
56:16.2,0.067023531,0.041632533
56:16.2,0.11995587,0.041648116
56:16.2,0.094381817,0.041665975
56:16.2,0.10270826,0.0416824
56:16.2,0.034312531,0.041693818
56:16.2,0.053344384,0.041701123
56:16.3,0.075349964,0.041711848
56:16.3,0.075349964,0.041724406
56:16.3,0.04977591,0.041734833
56:16.3,0.039665237,0.041742288
56:16.3,0.037881002,0.041748751
56:16.3,0.065239295,0.041757345
56:16.3,0.039665237,0.041766085
56:16.3,0.008738476,0.041770119
56:16.3,-0.008509142,0.041770138
56:16.3,0.003980512,0.041769762
56:16.3,0.071781494,0.041776076
56:16.4,0.068807766,0.041787792
56:16.4,0.027770329,0.041795839
56:16.4,0.08546064,0.041805275
56:16.4,-0.025162015,0.0418103
56:16.4,-0.030514723,0.041805662
56:16.4,-0.028730487,0.041800722
56:16.4,0.034312531,0.041801188
56:16.4,0.10092402,0.041812461
56:16.4,0.071781494,0.041826852
56:16.5,0.075349964,0.041839112
56:16.5,0.071781494,0.041851375
56:16.5,-0.011482869,0.041856401
56:16.5,-0.034083195,0.041852601
56:16.5,0.012306948,0.041850787
56:16.5,-0.073336393,0.041845702
56:16.5,-0.089989267,0.041832089
56:16.5,-0.056088779,0.041819915
56:16.5,-0.028730487,0.041812848
56:16.5,-0.056088779,0.041805781
56:16.5,0.017659657,0.041802578
56:16.6,0.024201857,0.041806065
56:16.6,-0.093557738,0.041800287
56:16.6,-0.048951831,0.04178841
56:16.6,-0.11377908,0.04177485
56:16.6,-0.12626874,0.041754846
56:16.6,-0.040625397,0.041740935
56:16.6,-0.12626874,0.041727029
56:16.6,-0.069767922,0.041710693
56:16.6,-0.062630974,0.041699659
56:16.6,-0.066199452,0.041688923
56:16.7,-0.074525885,0.041677196
56:16.7,-0.05073607,0.041666757
56:16.7,-0.030514723,0.041659985
56:16.7,-0.062630974,0.041652221
56:16.7,-0.091773503,0.041639354
56:16.7,0.005170003,0.041632138
56:16.7,0.046207439,0.041636419
56:16.7,0.059886582,0.041645262
56:16.7,0.047991674,0.041654252
56:16.8,0.061670821,0.04166339
56:16.8,0.014091184,0.041669704
56:16.8,0.015875421,0.0416722
56:16.8,-0.057873014,0.041668702
56:16.8,-0.025162015,0.04166178
56:16.8,-0.067983687,0.041654021
56:16.8,-0.095341973,0.041640408
56:16.8,-0.040625397,0.041629076
56:16.8,-0.037056923,0.041622605
56:16.8,-0.064415216,0.041614149
56:16.9,-0.045978107,0.041604947
56:16.9,-0.074525885,0.041594908
56:16.9,0.003980512,0.041589025
56:16.9,0.00041204,0.041589394
56:16.9,0.090813346,0.041596994
56:16.9,0.087244876,0.041611835
56:16.9,0.089029111,0.041626524
56:16.9,0.039665237,0.041637249
56:16.9,0.00041204,0.041640587
56:16.9,0.002196276,0.041640807
56:17.0,0.00695424,0.041641567
56:17.0,-0.021593541,0.041640349
56:17.0,0.071781494,0.041644532
56:17.0,0.068807766,0.041656248
56:17.0,0.036096767,0.041664988
56:17.0,0.056912858,0.04167274
56:17.0,0.12471384,0.041687876
56:17.0,0.097355545,0.041706383
56:17.0,0.092597581,0.041722212
56:17.0,0.056912858,0.041734669
56:17.0,0.059886582,0.041744404
56:17.1,0.043233711,0.041752998
56:17.1,0.030744057,0.041759163
56:17.1,0.018849147,0.041763294
56:17.1,-0.030514723,0.041762322
56:17.1,0.010522712,0.041760657
56:17.1,0.024201857,0.041763552
56:17.1,0.046207439,0.041769419
56:17.1,0.029554566,0.041775733
56:17.1,0.065239295,0.041783631
56:17.2,0.030744057,0.041791629
56:17.2,0.012306948,0.04179522
56:17.2,0.058102347,0.041801088
56:17.2,0.080702677,0.041812655
56:17.2,0.1098452,0.041828532
56:17.2,0.067023531,0.041843273
56:17.2,0.077134199,0.041855287
56:17.2,0.059886582,0.041866705
56:17.2,0.11103469,0.041880947
56:17.2,0.051560149,0.041894499
56:17.3,0.096166059,0.041906808
56:17.3,0.1098452,0.041923977
56:17.3,0.068807766,0.041938864
56:17.3,0.080702677,0.041951325
56:17.3,0.044423204,0.041961752
56:17.3,0.030744057,0.041968014
56:17.3,0.06345506,0.041975867
56:17.3,0.065239295,0.041986588
56:17.3,0.012306948,0.041993052
56:17.3,0.029554566,0.041996542
56:17.3,0.065239295,0.04200444
56:17.4,0.055128619,0.042014472
56:17.4,-0.016835578,0.042017661
56:17.4,0.002196276,0.042016443
56:17.4,0.014091184,0.042017799
56:17.4,0.024201857,0.042020991
56:17.4,-0.045978107,0.042019177
56:17.4,-0.011482869,0.042014387
56:17.4,0.029554566,0.042015895
56:17.4,-0.013267105,0.042017251
56:17.5,0.010522712,0.042017024
56:17.5,-0.02694625,0.042015653
56:17.5,-0.018619815,0.042011857
56:17.5,-0.040625397,0.042006921
56:17.5,-0.056088779,0.041998859
56:17.5,-0.064415216,0.041988816
56:17.5,-0.025162015,0.041981354
56:17.5,0.036096767,0.041982263
56:17.5,0.00041204,0.041985307
56:17.5,0.029554566,0.041987803
56:17.6,-0.008509142,0.041989557
56:17.6,-0.05430454,0.041984323
56:17.6,-0.076310121,0.041973438
56:17.6,-0.042409632,0.041963544
56:17.6,-0.071552157,0.041954048
56:17.6,-0.05965725,0.041943114
56:17.6,-0.066199452,0.041932624
56:17.6,-0.066199452,0.041921593
56:17.6,-0.056088779,0.041911401
56:17.6,-0.052520305,0.041902348
56:17.7,-0.008509142,0.041897263
56:17.7,-0.028730487,0.04189416
56:17.7,-0.009698633,0.041890956
56:17.7,0.089029111,0.041897569
56:17.7,0.029554566,0.041907452
56:17.7,0.024201857,0.04191193
56:17.7,-0.047762342,0.041909967
56:17.7,0.00695424,0.041906565
56:17.7,-0.064415216,0.041901778
56:17.7,-0.045978107,0.041892577
56:17.7,-0.018619815,0.041887194
56:17.8,-0.015051342,0.041884389
56:17.8,0.018849147,0.041884705
56:17.8,0.068807766,0.041892011
56:17.8,0.065239295,0.041903183
56:17.8,0.087244876,0.04191589
56:17.8,0.075349964,0.041929439
56:17.8,0.082486913,0.041942593
56:17.8,0.080702677,0.04195619
56:17.8,0.09913978,0.041971177
56:17.9,0.087244876,0.041986711
56:17.9,0.083676405,0.042000953
56:17.9,0.04977591,0.042012077
56:17.9,0.1229296,0.042026468
56:17.9,0.11103469,0.042045966
56:17.9,0.092597581,0.042062934
56:17.9,0.053344384,0.042075098
56:17.9,0.073565729,0.042085674
56:17.9,0.09913978,0.042100064
56:17.9,0.059886582,0.042113319
56:17.9,0.047991674,0.042122308
56:18.0,0.090813346,0.042133875
56:18.0,0.092597581,0.04214916
56:18.0,0.17467245,0.042171434
56:18.0,0.13185078,0.042196978
56:18.0,0.10449249,0.042216673
56:18.0,-0.037056923,0.042222291
56:18.0,0.073565729,0.042225335
56:18.0,0.059886582,0.042236455
56:18.0,0.11817164,0.042251296
56:18.1,0.11995587,0.042271141
56:18.1,0.1098452,0.042290289
56:18.1,0.11460316,0.042308994
56:18.1,0.075349964,0.042324822
56:18.1,0.082486913,0.042337976
56:18.1,0.094381817,0.042352717
56:18.1,0.046207439,0.042364433
56:18.1,0.12649807,0.042378824
56:18.1,0.077134199,0.042395793
56:18.1,0.030744057,0.042404786
56:18.2,0.008738476,0.042408075
56:18.2,0.027770329,0.042411119
56:18.2,0.041449476,0.042416885
56:18.2,0.003980512,0.04242067
56:18.2,0.039665237,0.04242431
56:18.2,0.068807766,0.042433348
56:18.2,0.087244876,0.042446353
56:18.2,0.037881002,0.04245678
56:18.2,0.11281893,0.042469338
56:18.2,0.056912858,0.042483483
56:18.3,0.043233711,0.042491831
56:18.3,0.11995587,0.042505428
56:18.3,0.087244876,0.042522695
56:18.3,0.089029111,0.042537387
56:18.3,0.075349964,0.042551085
56:18.3,0.022417622,0.042559233
56:18.3,0.027770329,0.042563412
56:18.3,0.003980512,0.042566061
56:18.3,0.044423204,0.042570096
56:18.3,-0.001372197,0.042573683
56:18.4,0.008738476,0.042574294
56:18.4,0.017659657,0.042576496
56:18.4,0.073565729,0.042584099
56:18.4,0.070592001,0.042596109
56:18.4,0.083676405,0.042608965
56:18.4,0.08546064,0.042623062
56:18.4,0.056912858,0.042634927
56:18.4,0.073565729,0.042645801
56:18.4,0.1163874,0.04266163
56:18.4,0.083676405,0.0426783
56:18.4,0.08546064,0.042692397
56:18.5,0.15385637,0.042712342
56:18.5,0.068807766,0.042730898
56:18.5,0.044423204,0.042740334
56:18.5,0.030744057,0.042746596
56:18.5,0.11817164,0.042759005
56:18.5,0.089029111,0.042776272
56:18.5,0.068807766,0.042789426
56:18.5,0.09913978,0.042803422
56:18.5,0.096166059,0.042819697
56:18.6,0.092597581,0.042835429
56:18.6,0.11460316,0.042852696
56:18.6,0.094381817,0.042870112
56:18.6,0.034312531,0.042880837
56:18.6,0.11103469,0.042892948
56:18.6,0.096166059,0.042910215
56:18.6,0.090813346,0.042925797
56:18.6,0.11995587,0.042943362
56:18.6,0.12649807,0.0429639
56:18.6,0.09913978,0.042982705
56:18.7,0.12828231,0.043001655
56:18.7,0.061670821,0.043017488
56:18.7,0.082486913,0.043029498
56:18.7,-0.003156433,0.043036111
56:18.7,0.047991674,0.043039847
56:18.7,-0.044193868,0.043040164
56:18.7,-0.009698633,0.043035671
56:18.7,0.00041204,0.0430349
56:18.7,0.00695424,0.043035511
56:18.7,0.044423204,0.043039795
56:18.8,-0.009698633,0.04304269
56:18.8,0.043233711,0.043045484
56:18.8,0.043233711,0.043052688
56:18.8,0.046207439,0.043060143
56:18.8,0.073565729,0.043070123
56:18.8,0.071781494,0.043082237
56:18.8,0.015875421,0.043089539
56:18.8,0.08546064,0.043097984
56:18.8,0.046207439,0.043108959
56:18.8,0.056912858,0.043117553
56:18.9,0.059886582,0.043127283
56:18.9,0.078918435,0.04313885
56:18.9,0.053344384,0.043149874
56:18.9,0.089029111,0.043161739
56:18.9,0.096166059,0.043177173
56:18.9,0.053344384,0.04318963
56:18.9,0.11103469,0.043203332
56:18.9,0.073565729,0.043218713
56:18.9,0.15385637,0.043237668
56:18.9,0.1229296,0.043260731
56:19.0,0.1098452,0.043280132
56:19.0,0.059886582,0.043294273
56:19.0,0.11995587,0.043309264
56:19.0,0.10449249,0.043327965
56:19.0,0.083676405,0.043343648
56:19.0,0.13363501,0.043361757
56:19.0,0.089029111,0.043380313
56:19.0,0.20322023,0.043404669
56:19.0,0.17288822,0.043436009
56:19.0,0.10627673,0.043459274
56:19.0,0.080702677,0.043474857
56:19.1,0.071781494,0.043487564
56:19.1,0.014091184,0.04349472
56:19.1,0.058102347,0.043500736
56:19.1,0.029554566,0.043508042
56:19.1,0.010522712,0.04351138
56:19.1,0.077134199,0.043518685
56:19.1,0.018849147,0.043526683
56:19.1,0.077134199,0.043534685
56:19.1,0.053344384,0.043545555
56:19.1,0.056912858,0.043554746
56:19.2,0.008738476,0.043560218
56:19.2,-0.066199452,0.043555427
56:19.2,0.010522712,0.043550789
56:19.2,-0.018619815,0.043550111
56:19.2,0.067023531,0.043554146
56:19.2,-0.028730487,0.043557338
56:19.2,-0.038841158,0.043551706
56:19.2,-0.048951831,0.043544389
56:19.2,-0.016835578,0.043538909
56:19.3,0.059886582,0.043542497
56:19.3,0.036096767,0.043550495
56:19.3,0.047991674,0.043557502
56:19.3,0.017659657,0.043562975
56:19.3,0.068807766,0.043570179
56:19.3,0.080702677,0.043582637
56:19.3,-0.001372197,0.043589249
56:19.3,0.00041204,0.043589171
56:19.3,-0.023377778,0.043587256
56:19.3,0.00041204,0.043585341
56:19.3,-0.00494067,0.043584965
56:19.4,0.015875421,0.043585874
56:19.4,-0.003156433,0.043586936
56:19.4,0.022417622,0.043588541
56:19.4,-0.025162015,0.04358831
56:19.4,0.020633385,0.043587934
56:19.4,0.017659657,0.043591127
56:19.4,-0.023377778,0.04359065
56:19.4,-0.052520305,0.043584324
56:19.4,-0.040625397,0.043576561
56:19.5,-0.009698633,0.04357237
56:19.5,-0.062630974,0.043566342
56:19.5,-0.062630974,0.0435559
56:19.5,-0.044193868,0.043547001
56:19.5,-0.023377778,0.043541368
56:19.5,0.014091184,0.043540593
56:19.5,-0.069767922,0.043535955
56:19.5,-0.085231304,0.04352304
56:19.5,-0.047762342,0.043511953
56:19.5,0.08546064,0.043515097
56:19.6,0.020633385,0.043523937
56:19.6,0.032528292,0.043528367
56:19.6,-0.066199452,0.043525562
56:19.6,-0.02040405,0.043518346
56:19.6,0.012306948,0.043517672
56:19.6,0.06345506,0.043523982
56:19.6,0.044423204,0.043532975
56:19.6,0.071781494,0.043542657
56:19.6,0.08546064,0.043555763
56:19.6,0.11460316,0.043572433
56:19.7,0.090813346,0.043589551
56:19.7,0.11817164,0.043606967
56:19.7,0.14196146,0.043628648
56:19.7,0.19310956,0.043656569
56:19.7,0.096166059,0.043680675
56:19.7,0.14017722,0.043700371
56:19.7,0.13541925,0.043723337
56:19.7,0.1098452,0.043743778
