Time,GPM,Total Gallons
53:03.3,1.2364838,123.66393
53:03.3,1.221031,123.66414
53:03.3,1.1954745,123.66434
53:03.3,1.1883425,123.66454
53:03.3,1.1663519,123.66473
53:03.3,1.0742296,123.66492
53:03.3,1.0058807,123.66509
53:03.3,1.0076637,123.66526
53:03.4,0.993994,123.66543
53:03.4,0.93574888,123.66559
53:03.4,0.87631512,123.66574
53:03.4,0.90840936,123.66589
53:03.4,0.84719259,123.66604
53:03.4,0.81807005,123.66618
53:03.4,0.79607952,123.66631
53:03.4,0.71940994,123.66644
53:03.4,0.75863624,123.66656
53:03.4,0.77884376,123.66669
53:03.5,0.74140048,123.66681
53:03.5,0.7295137,123.66694
53:03.5,0.71584392,123.66705
53:03.5,0.64274043,123.66717
53:03.5,0.54883504,123.66727
53:03.5,0.50960875,123.66736
53:03.5,0.57082552,123.66745
53:03.5,0.53991997,123.66754
53:03.5,0.53338224,123.66763
53:03.6,0.56250483,123.66772
53:03.6,0.52149552,123.66781
53:03.6,0.54705203,123.6679
53:03.6,0.42937315,123.66798
53:03.6,0.39490157,123.66805
53:03.6,0.46681643,123.66812
53:03.6,0.44660896,123.6682
53:03.6,0.37291107,123.66827
53:03.6,0.40559965,123.66833
53:03.6,0.38301483,123.6684
53:03.7,0.37291107,123.66846
53:03.7,0.33546779,123.66852
53:03.7,0.29445848,123.66857
53:03.7,0.27603403,123.66862
53:03.7,0.34735456,123.66867
53:03.7,0.37826011,123.66873
53:03.7,0.36815637,123.66879
53:03.7,0.318232,123.66885
53:03.7,0.30159053,123.6689
53:03.7,0.19044939,123.66895
53:03.8,0.22313796,123.66898
53:03.8,0.18866637,123.66901
53:03.8,0.19877012,123.66904
53:03.8,0.22789267,123.66908
53:03.8,0.20233615,123.66911
53:03.8,0.22135495,123.66915
53:03.8,0.12566657,123.66918
53:03.8,0.20768519,123.6692
53:03.8,0.22967568,123.66924
53:03.8,0.20590217,123.66928
53:03.8,0.22610965,123.66932
53:03.9,0.22313796,123.66935
53:03.9,0.19044939,123.66939
53:03.9,0.14765708,123.66942
53:03.9,0.11734585,123.66944
53:03.9,0.13220429,123.66946
53:03.9,0.14290237,123.66948
53:03.9,0.15954383,123.66951
53:03.9,0.11734585,123.66953
53:03.9,0.14587407,123.66955
53:03.9,0.14468539,123.66958
53:04.0,0.14944009,123.6696
53:04.0,0.12744959,123.66962
53:04.0,0.15657213,123.66965
53:04.0,0.12210055,123.66967
53:04.0,0.17856264,123.66969
53:04.0,0.12566657,123.66972
53:04.0,0.15657213,123.66975
53:04.0,0.072770521,123.66976
53:04.0,0.13755333,123.66978
53:04.0,0.10189307,123.6698
53:04.1,0.064449795,123.66982
53:04.1,0.072770521,123.66982
53:04.1,0.11734585,123.66985
53:04.1,0.12566657,123.66986
53:04.1,0.12031754,123.66988
53:04.1,0.10664777,123.6699
53:04.1,0.13755333,123.66992
53:04.1,0.11734585,123.66994
53:04.1,0.10545909,123.66996
53:04.1,0.10664777,123.66998
53:04.2,0.053751715,123.66999
53:04.2,0.10664777,123.67001
53:04.2,0.025223503,123.67002
53:04.2,0.060883768,123.67002
53:04.2,0.10189307,123.67004
53:04.2,0.009770722,123.67004
53:04.2,0.070987508,123.67005
53:04.2,0.011553735,123.67006
53:04.2,0.059100755,123.67007
53:04.3,0.084657274,123.67008
53:04.3,0.052563038,123.67009
53:04.3,0.000855656,123.6701
53:04.3,0.011553735,123.6701
53:04.3,0.02344049,123.6701
53:04.3,0.028195191,123.6701
53:04.3,-0.036587622,123.6701
53:04.3,-0.027672555,123.6701
53:04.3,-0.038370635,123.67009
53:04.3,-0.034804609,123.67008
53:04.4,-0.000333019,123.67008
53:04.4,0.014525424,123.67008
53:04.4,0.045430984,123.67009
53:04.4,0.019874463,123.6701
53:04.4,-0.036587622,123.67009
53:04.4,-0.033021595,123.67009
53:04.4,-0.078785598,123.67007
53:04.4,0.01809145,123.67007
53:04.4,-0.02113484,123.67007
53:04.4,-0.087700665,123.67007
53:04.4,-0.024700867,123.67005
53:04.5,-0.048474375,123.67004
53:04.5,-0.036587622,123.67004
53:04.5,-0.034804609,123.67004
53:04.5,-0.026483878,123.67003
53:04.5,-0.017568814,123.67003
53:04.5,-0.038370635,123.67002
53:04.5,0.016308436,123.67002
53:04.5,0.081091247,123.67003
53:04.5,0.050780024,123.67004
53:04.5,0.067421481,123.67005
53:04.6,0.074553534,123.67006
53:04.6,-0.005682059,123.67007
53:04.6,-0.026483878,123.67007
53:04.6,-0.063927159,123.67006
53:04.6,-0.063927159,123.67004
53:04.6,-0.055012092,123.67004
53:04.6,-0.017568814,123.67003
53:04.6,-0.003899046,123.67003
53:04.6,0.006204696,123.67003
53:04.6,-0.019351827,123.67003
53:04.7,-0.000333019,123.67002
53:04.7,-0.012814112,123.67002
53:04.7,-0.0157858,123.67002
53:04.7,-0.005682059,123.67002
53:04.7,0.006204696,123.67002
53:04.7,-0.024700867,123.67002
53:04.7,-0.085917652,123.67001
53:04.7,-0.11147417,123.66999
53:04.7,-0.11860622,123.66998
53:04.7,-0.12692696,123.66995
53:04.8,-0.10969116,123.66993
53:04.8,-0.063927159,123.66992
53:04.8,-0.050257389,123.66991
53:04.8,-0.017568814,123.66991
53:04.8,-0.065710172,123.6699
53:04.8,-0.082351625,123.66988
53:04.8,-0.075813912,123.66987
53:04.8,-0.10790814,123.66985
53:04.8,-0.053229079,123.66985
53:04.8,-0.050257389,123.66983
53:04.9,-0.017568814,123.66983
53:04.9,-0.041342322,123.66982
53:04.9,-0.014002787,123.66982
53:04.9,0.060883768,123.66982
53:04.9,0.040081944,123.66983
53:04.9,0.021657476,123.66984
53:04.9,-0.002116032,123.66984
53:04.9,0.031761218,123.66984
53:04.9,0.006204696,123.66985
53:05.0,0.062666781,123.66985
53:05.0,0.037110258,123.66986
53:05.0,0.057317741,123.66987
53:05.0,0.011553735,123.66987
53:05.0,0.009770722,123.66988
53:05.0,0.064449795,123.66988
53:05.0,0.01809145,123.66988
53:05.0,-0.031238582,123.66988
53:05.0,-0.072247885,123.66988
53:05.0,-0.14713444,123.66986
53:05.1,-0.070464872,123.66984
53:05.1,-0.10493646,123.66982
53:05.1,-0.089483678,123.66981
53:05.1,-0.13049299,123.66979
53:05.1,-0.1388137,123.66977
53:05.1,-0.11147417,123.66975
53:05.1,-0.1388137,123.66972
53:05.1,-0.14535142,123.6697
53:05.1,-0.080568612,123.66969
53:05.1,-0.068681858,123.66967
53:05.2,-0.14059672,123.66965
53:05.2,-0.14059672,123.66963
53:05.2,-0.15426649,123.66961
53:05.2,-0.096021391,123.66959
53:05.2,-0.15248348,123.66956
53:05.2,-0.13168165,123.66954
53:05.2,-0.14891745,123.66952
53:05.2,-0.077596925,123.66949
53:05.2,-0.074030899,123.66949
53:05.2,0.000855656,123.66948
53:05.2,-0.012814112,123.66948
53:05.3,-0.043125335,123.66947
53:05.3,-0.065710172,123.66946
53:05.3,-0.094238378,123.66945
53:05.3,-0.0157858,123.66944
53:05.3,-0.070464872,123.66943
53:05.3,0.002638669,123.66943
53:05.3,-0.10315344,123.66942
53:05.3,0.004421683,123.66941
53:05.3,0.011553735,123.66941
53:05.3,-0.003899046,123.66942
53:05.4,0.002638669,123.66942
53:05.4,-0.022917854,123.66941
53:05.4,-0.007465072,123.66941
53:05.4,0.021657476,123.66941
53:05.4,0.014525424,123.66942
53:05.4,0.031761218,123.66942
53:05.4,-0.065710172,123.66942
53:05.4,-0.000333019,123.66941
53:05.4,0.002638669,123.66941
53:05.4,0.000855656,123.66941
53:05.5,0.035327245,123.66941
53:05.5,-0.005682059,123.66942
53:05.5,0.013336749,123.66942
53:05.5,0.016308436,123.66942
53:05.5,-0.007465072,123.66942
53:05.5,-0.074030899,123.66941
53:05.5,-0.019351827,123.6694
53:05.5,-0.070464872,123.6694
53:05.5,-0.068681858,123.66939
53:05.5,-0.11979491,123.66937
53:05.6,-0.092455365,123.66935
53:05.6,-0.14891745,123.66933
53:05.6,-0.15783252,123.6693
53:05.6,-0.11979491,123.66928
53:05.6,-0.050257389,123.66927
53:05.6,-0.066898845,123.66926
53:05.6,-0.084134638,123.66925
53:05.6,-0.072247885,123.66924
53:05.6,-0.066898845,123.66922
53:05.7,-0.066898845,123.66921
53:05.7,-0.075813912,123.6692
53:05.7,-0.0157858,123.66919
53:05.7,-0.027672555,123.66919
53:05.7,0.011553735,123.66919
53:05.7,-0.060361128,123.66918
53:05.7,-0.060361128,123.66917
53:05.7,-0.000333019,123.66917
53:05.7,-0.011031099,123.66917
53:05.7,-0.007465072,123.66917
53:05.8,-0.078785598,123.66916
53:05.8,-0.050257389,123.66915
53:05.8,-0.12336093,123.66914
53:05.8,-0.14416274,123.66911
53:05.8,-0.10137043,123.66909
53:05.8,-0.060361128,123.66908
53:05.8,-0.11147417,123.66906
53:05.8,-0.041342322,123.66905
53:05.8,-0.1388137,123.66904
53:05.8,-0.1560495,123.66901
53:05.8,-0.15783252,123.66898
53:05.9,-0.12157792,123.66896
53:05.9,-0.078785598,123.66895
53:05.9,-0.10790814,123.66893
53:05.9,-0.18338904,123.66891
53:05.9,-0.097804405,123.66888
53:05.9,-0.12692696,123.66886
53:05.9,-0.18338904,123.66884
53:05.9,-0.13524768,123.66881
53:05.9,-0.15248348,123.66879
53:05.9,-0.1560495,123.66876
53:06.0,-0.12157792,123.66874
53:06.0,-0.13703069,123.66872
53:06.0,-0.070464872,123.6687
53:06.0,-0.096021391,123.66869
53:06.0,-0.058578115,123.66867
53:06.0,0.007987709,123.66867
53:06.0,-0.033021595,123.66866
53:06.0,-0.058578115,123.66866
53:06.0,-0.087700665,123.66865
53:06.0,-0.085917652,123.66863
53:06.1,-0.080568612,123.66862
53:06.1,-0.017568814,123.66861
53:06.1,-0.099587418,123.6686
53:06.1,-0.070464872,123.66859
53:06.1,-0.084134638,123.66857
53:06.1,-0.12336093,123.66856
53:06.1,-0.099587418,123.66853
53:06.1,-0.066898845,123.66853
53:06.1,-0.094238378,123.66851
53:06.1,-0.14535142,123.66849
53:06.2,-0.065710172,123.66847
53:06.2,-0.12336093,123.66846
53:06.2,-0.066898845,123.66844
53:06.2,-0.097804405,123.66843
53:06.2,-0.089483678,123.66841
53:06.2,-0.044908348,123.6684
53:06.2,-0.02113484,123.6684
53:06.2,-0.046691362,123.66839
53:06.2,-0.052040402,123.66838
53:06.2,-0.041342322,123.66837
53:06.3,-0.1388137,123.66836
53:06.3,-0.089483678,123.66833
53:06.3,-0.060361128,123.66833
53:06.3,-0.087700665,123.66831
53:06.3,-0.048474375,123.6683
53:06.3,-0.062144142,123.66829
53:06.3,-0.053229079,123.66828
53:06.3,-0.056795102,123.66827
53:06.3,-0.097804405,123.66826
53:06.4,-0.13524768,123.66824
53:06.4,-0.096021391,123.66822
53:06.4,-0.12157792,123.66821
53:06.4,-0.077596925,123.66819
53:06.4,-0.16258723,123.66817
53:06.4,-0.13168165,123.66814
53:06.4,-0.23093605,123.66811
53:06.4,-0.21191725,123.66808
53:06.4,-0.21191725,123.66804
53:06.4,-0.16615325,123.66801
53:06.5,-0.1150402,123.66798
53:06.5,-0.10493646,123.66797
53:06.5,-0.16080421,123.66795
53:06.5,-0.036587622,123.66793
53:06.5,-0.074030899,123.66792
53:06.5,-0.096021391,123.66791
53:06.5,-0.11147417,123.66788
53:06.5,-0.089483678,123.66787
53:06.5,-0.13049299,123.66785
53:06.5,-0.17447397,123.66782
53:06.5,-0.18992676,123.66779
53:06.6,-0.16615325,123.66777
53:06.6,-0.17269096,123.66774
53:06.6,-0.11325718,123.66772
53:06.6,-0.18160602,123.66769
53:06.6,-0.14713444,123.66766
53:06.6,-0.18992676,123.66763
53:06.6,-0.14713444,123.66761
53:06.6,-0.14416274,123.66758
53:06.6,-0.13346466,123.66756
53:06.6,-0.084134638,123.66754
53:06.7,-0.12870997,123.66753
53:06.7,-0.11147417,123.6675
53:06.7,-0.12692696,123.66748
53:06.7,-0.16793627,123.66746
53:06.7,-0.10137043,123.66743
53:06.7,-0.10315344,123.66742
53:06.7,-0.085917652,123.6674
53:06.7,-0.11325718,123.66739
53:06.7,-0.087700665,123.66737
53:06.7,-0.046691362,123.66736
53:06.8,-0.065710172,123.66735
53:06.8,-0.082351625,123.66734
53:06.8,-0.084134638,123.66732
53:06.8,-0.092455365,123.66731
53:06.8,-0.16437024,123.66729
53:06.8,-0.18457772,123.66726
53:06.8,-0.16615325,123.66723
53:06.8,-0.053229079,123.66721
53:06.8,-0.10969116,123.6672
53:06.8,-0.15248348,123.66718
53:06.9,-0.078785598,123.66716
53:06.9,-0.14237973,123.66714
53:06.9,-0.053229079,123.66712
53:06.9,-0.052040402,123.66711
53:06.9,-0.070464872,123.66711
53:06.9,0.000855656,123.6671
53:06.9,-0.027672555,123.66709
53:06.9,0.011553735,123.66709
53:06.9,-0.000333019,123.66709
53:06.9,-0.055012092,123.66709
53:07.0,-0.12157792,123.66708
53:07.0,-0.085917652,123.66706
53:07.0,-0.096021391,123.66705
53:07.0,-0.075813912,123.66703
53:07.0,-0.056795102,123.66702
53:07.0,-0.094238378,123.66701
53:07.0,-0.11325718,123.66698
53:07.0,-0.097804405,123.66697
53:07.0,-0.077596925,123.66695
53:07.1,-0.16080421,123.66694
53:07.1,-0.060361128,123.66692
53:07.1,-0.12692696,123.6669
53:07.1,-0.10790814,123.66689
53:07.1,-0.099587418,123.66686
53:07.1,-0.12692696,123.66685
53:07.1,-0.10790814,123.66682
53:07.1,-0.12514395,123.66681
53:07.1,-0.12692696,123.66679
53:07.1,-0.082351625,123.66677
53:07.2,-0.10612513,123.66676
53:07.2,-0.072247885,123.66674
53:07.2,-0.10315344,123.66673
53:07.2,-0.11325718,123.6667
53:07.2,-0.034804609,123.66669
53:07.2,-0.10315344,123.66668
53:07.2,-0.097804405,123.66666
53:07.2,-0.096021391,123.66665
53:07.2,-0.14535142,123.66663
53:07.2,-0.14535142,123.6666
53:07.2,-0.13168165,123.66658
53:07.3,-0.15248348,123.66656
53:07.3,-0.12692696,123.66653
53:07.3,-0.003899046,123.66652
53:07.3,-0.02113484,123.66652
53:07.3,-0.048474375,123.66651
53:07.3,-0.10315344,123.6665
53:07.3,-0.091266692,123.66649
53:07.3,-0.048474375,123.66647
53:07.3,-0.050257389,123.66647
53:07.3,-0.16080421,123.66645
53:07.4,-0.14891745,123.66642
53:07.4,-0.097804405,123.6664
53:07.4,-0.024700867,123.66639
53:07.4,-0.036587622,123.66639
53:07.4,-0.027672555,123.66638
53:07.4,-0.13346466,123.66637
53:07.4,-0.11682321,123.66634
53:07.4,-0.14059672,123.66633
53:07.4,-0.10612513,123.66631
53:07.4,-0.10137043,123.66629
53:07.5,-0.094238378,123.66628
53:07.5,-0.072247885,123.66626
53:07.5,-0.026483878,123.66625
53:07.5,-0.026483878,123.66624
53:07.5,-0.009248085,123.66624
53:07.5,-0.063927159,123.66624
53:07.5,-0.039559308,123.66623
53:07.5,-0.053229079,123.66622
53:07.5,-0.041342322,123.66621
53:07.5,-0.084134638,123.6662
53:07.6,-0.022917854,123.66619
53:07.6,0.013336749,123.66619
53:07.6,-0.050257389,123.66619
53:07.6,-0.038370635,123.66618
53:07.6,-0.096021391,123.66617
53:07.6,-0.063927159,123.66615
53:07.6,-0.019351827,123.66615
53:07.6,-0.085917652,123.66614
53:07.6,-0.089483678,123.66613
53:07.7,-0.10493646,123.66611
53:07.7,-0.11325718,123.66609
53:07.7,-0.075813912,123.66608
53:07.7,-0.10493646,123.66606
53:07.7,-0.052040402,123.66605
53:07.7,0.013336749,123.66605
53:07.7,-0.066898845,123.66604
53:07.7,-0.091266692,123.66603
53:07.7,-0.087700665,123.66602
53:07.7,-0.13703069,123.66599
53:07.8,-0.21548328,123.66596
53:07.8,-0.13703069,123.66593
53:07.8,-0.2018135,123.66591
53:07.8,-0.15426649,123.66588
53:07.8,-0.11979491,123.66586
53:07.8,-0.074030899,123.66584
53:07.8,-0.005682059,123.66583
53:07.8,-0.017568814,123.66583
53:07.8,-0.027672555,123.66582
53:07.8,0.021657476,123.66582
53:07.9,-0.10612513,123.66582
53:07.9,-0.10137043,123.6658
53:07.9,-0.056795102,123.66579
53:07.9,-0.072247885,123.66578
53:07.9,-0.16793627,123.66576
53:07.9,-0.17090794,123.66573
53:07.9,-0.10790814,123.6657
53:07.9,-0.12514395,123.66569
53:07.9,-0.14059672,123.66566
53:07.9,-0.16615325,123.66564
53:07.9,-0.1150402,123.66561
53:08.0,-0.14237973,123.6656
53:08.0,-0.18636073,123.66557
53:08.0,-0.15426649,123.66553
53:08.0,-0.21370026,123.6655
53:08.0,-0.16793627,123.66547
53:08.0,-0.17090794,123.66544
53:08.0,-0.18338904,123.66542
53:08.0,-0.2018135,123.66538
53:08.0,-0.19349279,123.66535
53:08.0,-0.20359652,123.66532
53:08.1,-0.14713444,123.66529
53:08.1,-0.17625698,123.66526
53:08.1,-0.13524768,123.66524
53:08.1,-0.092455365,123.66521
53:08.1,-0.11325718,123.6652
53:08.1,-0.012814112,123.66519
53:08.1,-0.10493646,123.66518
53:08.1,-0.13524768,123.66516
53:08.1,-0.13168165,123.66514
53:08.1,-0.1560495,123.66512
53:08.2,-0.091266692,123.66509
53:08.2,-0.11325718,123.66508
53:08.2,-0.065710172,123.66506
53:08.2,-0.053229079,123.66505
53:08.2,-0.060361128,123.66504
53:08.2,-0.10612513,123.66503
53:08.2,-0.060361128,123.66502
53:08.2,-0.11147417,123.665
53:08.2,-0.13049299,123.66498
53:08.2,-0.13346466,123.66496
53:08.3,-0.10790814,123.66494
53:08.3,-0.18457772,123.66492
53:08.3,-0.20359652,123.66488
53:08.3,-0.16258723,123.66485
53:08.3,-0.15248348,123.66483
53:08.3,-0.14059672,123.6648
53:08.3,-0.1388137,123.66478
53:08.3,-0.12514395,123.66476
53:08.3,-0.091266692,123.66473
53:08.3,-0.13524768,123.66472
53:08.4,-0.15248348,123.6647
53:08.4,-0.13703069,123.66467
53:08.4,-0.13703069,123.66465
53:08.4,-0.10137043,123.66463
53:08.4,-0.13346466,123.6646
53:08.4,-0.11860622,123.66459
53:08.4,-0.078785598,123.66457
53:08.4,-0.080568612,123.66456
53:08.4,-0.058578115,123.66454
53:08.5,-0.078785598,123.66454
53:08.5,-0.12514395,123.66452
53:08.5,-0.14891745,123.6645
53:08.5,-0.16615325,123.66447
53:08.5,-0.1388137,123.66444
53:08.5,-0.15248348,123.66442
53:08.5,-0.15783252,123.66439
53:08.5,-0.16971928,123.66437
53:08.5,-0.16080421,123.66434
53:08.5,-0.16615325,123.66431
53:08.6,-0.1590212,123.66428
53:08.6,-0.16793627,123.66425
53:08.6,-0.1952758,123.66422
53:08.6,-0.18992676,123.66419
53:08.6,-0.22737002,123.66416
53:08.6,-0.1560495,123.66412
53:08.6,-0.11147417,123.6641
53:08.6,-0.11979491,123.66409
53:08.6,-0.10790814,123.66406
53:08.6,-0.15070046,123.66405
53:08.6,-0.15426649,123.66402
53:08.7,-0.14535142,123.66399
53:08.7,-0.068681858,123.66398
53:08.7,-0.15248348,123.66396
53:08.7,-0.065710172,123.66394
53:08.7,-0.10315344,123.66393
53:08.7,-0.11979491,123.66391
53:08.7,-0.1388137,123.66389
53:08.7,-0.10612513,123.66386
53:08.7,-0.13346466,123.66385
53:08.7,-0.10137043,123.66383
53:08.8,-0.14535142,123.6638
53:08.8,-0.16615325,123.66378
53:08.8,-0.14713444,123.66375
53:08.8,-0.16080421,123.66373
53:08.8,-0.12692696,123.6637
53:08.8,-0.097804405,123.66368
53:08.8,-0.031238582,123.66367
53:08.8,-0.10612513,123.66367
53:08.8,-0.12336093,123.66364
53:08.8,-0.089483678,123.66363
53:08.9,-0.084134638,123.66361
53:08.9,-0.10612513,123.6636
53:08.9,-0.070464872,123.66358
53:08.9,-0.000333019,123.66357
53:08.9,-0.080568612,123.66357
53:08.9,-0.068681858,123.66356
53:08.9,-0.094238378,123.66354
53:08.9,-0.094238378,123.66353
53:08.9,-0.077596925,123.66351
53:08.9,-0.12514395,123.6635
53:09.0,-0.10969116,123.66348
53:09.0,-0.1560495,123.66345
53:09.0,-0.14891745,123.66343
53:09.0,-0.13049299,123.66341
53:09.0,-0.13168165,123.66338
53:09.0,-0.20537953,123.66335
53:09.0,-0.2190493,123.66332
53:09.0,-0.23747377,123.66328
53:09.0,-0.22915304,123.66324
53:09.1,-0.18992676,123.66321
53:09.1,-0.31117165,123.66316
53:09.1,-0.20003049,123.66312
53:09.1,-0.2190493,123.66309
53:09.1,-0.17090794,123.66306
53:09.1,-0.17804,123.66302
53:09.1,-0.17447397,123.66299
53:09.1,-0.14416274,123.66297
53:09.1,-0.20716254,123.66294
53:09.1,-0.17804,123.66291
53:09.2,-0.17269096,123.66288
53:09.2,-0.094238378,123.66286
53:09.2,-0.10790814,123.66284
53:09.2,-0.16080421,123.66282
53:09.2,-0.091266692,123.6628
53:09.2,-0.080568612,123.66278
53:09.2,-0.058578115,123.66277
53:09.2,-0.10137043,123.66276
53:09.2,-0.16437024,123.66273
53:09.2,-0.10790814,123.66271
53:09.3,-0.14416274,123.66269
53:09.3,-0.14535142,123.66267
53:09.3,-0.10315344,123.66265
53:09.3,-0.044908348,123.66264
53:09.3,-0.065710172,123.66263
53:09.3,-0.097804405,123.66261
53:09.3,-0.14416274,123.66259
53:09.3,-0.17269096,123.66257
53:09.3,-0.14713444,123.66254
53:09.3,-0.1590212,123.66251
53:09.3,-0.14059672,123.66249
53:09.4,-0.11860622,123.66247
53:09.4,-0.080568612,123.66245
53:09.4,-0.11325718,123.66244
53:09.4,-0.097804405,123.66241
53:09.4,-0.094238378,123.6624
53:09.4,-0.1150402,123.66238
53:09.4,-0.12157792,123.66236
53:09.4,-0.10315344,123.66235
53:09.4,-0.074030899,123.66233
53:09.4,-0.099587418,123.66232
53:09.5,-0.12157792,123.6623
53:09.5,-0.13049299,123.66228
53:09.5,-0.16258723,123.66225
53:09.5,-0.1952758,123.66222
53:09.5,-0.18992676,123.66219
53:09.5,-0.19349279,123.66216
53:09.5,-0.15426649,123.66213
53:09.5,-0.13168165,123.6621
53:09.5,-0.17625698,123.66208
53:09.5,-0.20894556,123.66205
53:09.6,-0.21548328,123.66201
53:09.6,-0.21726629,123.66197
53:09.6,-0.18992676,123.66194
53:09.6,-0.11325718,123.66192
53:09.6,-0.11325718,123.6619
53:09.6,-0.12870997,123.66188
53:09.6,-0.14535142,123.66186
53:09.6,-0.19170977,123.66183
53:09.6,-0.17982301,123.6618
53:09.7,-0.11979491,123.66177
53:09.7,-0.14059672,123.66175
53:09.7,-0.14416274,123.66173
53:09.7,-0.15248348,123.6617
53:09.7,-0.18160602,123.66167
53:09.7,-0.13524768,123.66164
53:09.7,-0.14535142,123.66162
53:09.7,-0.10790814,123.6616
53:09.7,-0.14237973,123.66158
53:09.7,-0.15248348,123.66156
53:09.7,-0.14535142,123.66153
53:09.8,-0.1560495,123.66151
53:09.8,-0.13049299,123.66148
53:09.8,-0.14237973,123.66146
53:09.8,-0.14416274,123.66144
53:09.8,-0.16971928,123.66141
53:09.8,-0.15248348,123.66138
53:09.8,-0.18160602,123.66135
53:09.8,-0.17625698,123.66132
53:09.8,-0.19824748,123.66129
53:09.9,-0.18636073,123.66126
53:09.9,-0.16615325,123.66123
53:09.9,-0.25114354,123.6612
53:09.9,-0.17982301,123.66116
53:09.9,-0.27670005,123.66113
53:09.9,-0.19170977,123.66109
53:09.9,-0.22380401,123.66105
53:09.9,-0.17625698,123.66102
53:09.9,-0.096021391,123.661
53:09.9,-0.16615325,123.66097
53:09.9,-0.17269096,123.66094
53:10.0,-0.16615325,123.66092
53:10.0,-0.20716254,123.66088
53:10.0,-0.21191725,123.66085
53:10.0,-0.19170977,123.66082
53:10.0,-0.22380401,123.66078
53:10.0,-0.18636073,123.66074
53:10.0,-0.25292656,123.66071
53:10.0,-0.22083232,123.66068
53:10.0,-0.17982301,123.66064
53:10.0,-0.2018135,123.66061
53:10.1,-0.21726629,123.66057
53:10.1,-0.13703069,123.66055
53:10.1,-0.20359652,123.66051
53:10.1,-0.1560495,123.66048
53:10.1,-0.20537953,123.66045
53:10.1,-0.13703069,123.66042
53:10.1,-0.19705881,123.6604
53:10.1,-0.21548328,123.66036
53:10.1,-0.14713444,123.66033
53:10.1,-0.1560495,123.66031
53:10.2,-0.14237973,123.66028
53:10.2,-0.16080421,123.66026
53:10.2,-0.1590212,123.66023
53:10.2,-0.1590212,123.6602
53:10.2,-0.14713444,123.66018
53:10.2,-0.092455365,123.66016
53:10.2,-0.12157792,123.66014
53:10.2,-0.092455365,123.66013
53:10.2,-0.10969116,123.6601
53:10.2,-0.17090794,123.66008
53:10.3,-0.092455365,123.66006
53:10.3,-0.17804,123.66003
53:10.3,-0.19349279,123.66
53:10.3,-0.20894556,123.65997
53:10.3,-0.18160602,123.65994
53:10.3,-0.18814375,123.65991
53:10.3,-0.2582756,123.65987
53:10.3,-0.23628509,123.65983
53:10.3,-0.25470957,123.65979
53:10.4,-0.25292656,123.65975
53:10.4,-0.23925678,123.65971
53:10.4,-0.24638884,123.65967
53:10.4,-0.15248348,123.65963
53:10.4,-0.17625698,123.65961
53:10.4,-0.21548328,123.65958
53:10.4,-0.16971928,123.65954
53:10.4,-0.21191725,123.65951
53:10.4,-0.16971928,123.65948
53:10.4,-0.22261533,123.65945
53:10.5,-0.22083232,123.65941
53:10.5,-0.20716254,123.65937
53:10.5,-0.2190493,123.65934
53:10.5,-0.26184162,123.65929
53:10.5,-0.26303029,123.65926
53:10.5,-0.29571888,123.65921
53:10.5,-0.19170977,123.65916
53:10.5,-0.17447397,123.65913
53:10.5,-0.19824748,123.6591
53:10.5,-0.18338904,123.65907
53:10.6,-0.22558701,123.65904
53:10.6,-0.21072857,123.659
53:10.6,-0.19349279,123.65897
53:10.6,-0.17804,123.65894
53:10.6,-0.18636073,123.65891
53:10.6,-0.24817185,123.65887
53:10.6,-0.27372837,123.65883
53:10.6,-0.20359652,123.65879
53:10.6,-0.21370026,123.65875
53:10.6,-0.3040396,123.65871
53:10.6,-0.27372837,123.65866
53:10.7,-0.23271906,123.65862
53:10.7,-0.2582756,123.65858
53:10.7,-0.30285093,123.65853
53:10.7,-0.26837933,123.65849
53:10.7,-0.27551138,123.65844
53:10.7,-0.40151098,123.65838
53:10.7,-0.37952048,123.65832
53:10.7,-0.30760562,123.65826
53:10.7,-0.23093605,123.65822
53:10.7,-0.26837933,123.65817
53:10.8,-0.25292656,123.65813
53:10.8,-0.2410398,123.65809
53:10.8,-0.26303029,123.65805
53:10.8,-0.26659632,123.658
53:10.8,-0.2582756,123.65796
53:10.8,-0.30582261,123.65791
53:10.8,-0.2410398,123.65787
53:10.8,-0.29750189,123.65782
53:10.8,-0.29928491,123.65777
53:10.8,-0.22737002,123.65773
53:10.9,-0.18457772,123.65769
53:10.9,-0.24638884,123.65766
53:10.9,-0.18814375,123.65762
53:10.9,-0.23628509,123.65759
53:10.9,-0.2018135,123.65755
53:10.9,-0.28026608,123.65751
53:10.9,-0.18457772,123.65747
53:10.9,-0.23093605,123.65743
53:10.9,-0.1590212,123.6574
53:10.9,-0.2018135,123.65737
53:11.0,-0.27194536,123.65733
53:11.0,-0.29928491,123.65729
53:11.0,-0.22558701,123.65724
53:11.0,-0.22558701,123.6572
53:11.0,-0.20716254,123.65717
53:11.0,-0.12157792,123.65714
53:11.0,-0.089483678,123.65713
53:11.0,-0.13049299,123.6571
53:11.0,-0.12692696,123.65708
53:11.1,-0.024700867,123.65707
53:11.1,-0.10315344,123.65706
53:11.1,-0.14237973,123.65704
53:11.1,-0.11325718,123.65702
53:11.1,-0.20894556,123.65699
53:11.1,-0.15070046,123.65696
53:11.1,-0.22737002,123.65693
53:11.1,-0.26005861,123.65689
