Time,GPM,Total Gallons
15:01.4,0.024259159,0.003236812
15:01.4,-0.050762981,0.003234603
15:01.4,-0.018610636,0.003228822
15:01.4,0.092731752,0.003234999
15:01.4,0.12012079,0.003252737
15:01.4,0.079037234,0.003269334
15:01.4,0.1421511,0.003287767
15:01.4,0.14750981,0.003311906
15:01.4,0.12309785,0.003334457
15:01.4,0.10285378,0.003353286
15:01.5,0.090945505,0.003369437
15:01.5,0.02902247,0.003379434
15:01.5,-0.02396936,0.003379855
15:01.5,-0.054335464,0.00337333
15:01.5,-0.022183118,0.003366953
15:01.5,0.006992159,0.003365687
15:01.5,-0.05969419,0.003361295
15:01.5,-0.030518912,0.003353777
15:01.5,0.010564642,0.003352115
15:01.5,-0.003129876,0.003352734
15:01.6,0.018900435,0.003354048
15:01.6,0.014137125,0.003356801
15:01.6,0.044503231,0.003361688
15:01.6,0.006992159,0.00336598
15:01.6,0.067128956,0.003372157
15:01.6,-0.02396936,0.003375753
15:01.6,0.042716987,0.003377316
15:01.6,0.094517991,0.003388752
15:01.6,0.090945505,0.003404208
15:01.6,0.077250987,0.003418224
15:01.7,0.15227313,0.003437352
15:01.7,0.13679238,0.003461441
15:01.7,0.15048689,0.003485381
15:01.7,0.10106754,0.003506345
15:01.7,0.049861953,0.003518922
15:01.7,0.071892269,0.003529069
15:01.7,-0.010274842,0.003534204
15:01.7,-0.037068464,0.003530258
15:01.7,0.026045401,0.00352934
15:01.7,0.065342717,0.003536956
15:01.8,0.06355647,0.003547697
15:01.8,0.049861953,0.003557149
15:01.8,0.030808711,0.003563872
15:01.8,0.085586786,0.003573572
15:01.8,0.085586786,0.003587836
15:01.8,0.068319783,0.003600662
15:01.8,0.20169248,0.003623164
15:01.8,0.14870065,0.003652364
15:01.8,0.15048689,0.003677296
15:01.9,0.15763186,0.003702974
15:01.9,0.19692917,0.003732521
15:01.9,0.11833455,0.003758793
15:01.9,0.17608969,0.003783329
15:01.9,0.055220678,0.003802605
15:01.9,0.10642627,0.003816076
15:01.9,0.0820143,0.00383178
15:01.9,0.06355647,0.003843911
15:01.9,0.06355647,0.003854504
15:01.9,0.1076171,0.003868769
15:02.0,0.075464748,0.003884026
15:02.0,0.097495057,0.00389844
15:02.0,0.099281304,0.003914838
15:02.0,0.087373026,0.003930393
15:02.0,0.10940333,0.003946791
15:02.0,0.11833455,0.003965769
15:02.0,0.15048689,0.003988172
15:02.0,0.11833455,0.004010574
15:02.0,0.090945505,0.004028014
15:02.0,0.056411505,0.004040294
15:02.0,0.071892269,0.004050986
15:02.1,0.0820143,0.004063813
15:02.1,0.053434435,0.0040751
15:02.1,0.085586786,0.004086685
15:02.1,0.017114194,0.004095244
15:02.1,0.036167435,0.004099684
15:02.1,0.085586786,0.004109831
15:02.1,0.11833455,0.004126824
15:02.1,0.10285378,0.004145257
15:02.1,0.067128956,0.004159423
15:02.1,0.014137125,0.004166195
15:02.2,0.049861953,0.004171528
15:02.2,0.06355647,0.00418098
15:02.2,0.036167435,0.004189291
15:02.2,0.034381196,0.00419517
15:02.2,0.006992159,0.004198617
15:02.2,0.080823474,0.004205936
15:02.2,0.041526161,0.004216132
15:02.2,0.056411505,0.004224293
15:02.2,0.085586786,0.004236127
15:02.2,0.020686677,0.004244983
15:02.3,0.056411505,0.004251408
15:02.3,0.055220678,0.004260711
15:02.3,0.051648196,0.004269617
15:02.3,-0.003129876,0.00427366
15:02.3,0.005205917,0.004273833
15:02.3,-0.056121707,0.00426959
15:02.3,0.04628947,0.004268771
15:02.3,0.079037234,0.004279214
15:02.3,0.11476206,0.004295365
15:02.3,0.037953679,0.004308092
15:02.4,0.0820143,0.004318089
15:02.4,0.073678508,0.004331064
15:02.4,0.15584561,0.004350191
15:02.4,0.080823474,0.004369914
15:02.4,0.049861953,0.004380805
15:02.4,0.10642627,0.004393829
15:02.4,0.10285378,0.004411269
15:02.4,0.020686677,0.004421564
15:02.4,0.010564642,0.004424169
15:02.5,0.020686677,0.004426773
15:02.5,-0.004916118,0.004428087
15:02.5,0.044503231,0.004431387
15:02.5,0.10285378,0.004443666
15:02.5,-0.044213429,0.004448553
15:02.5,0.079037234,0.004451455
15:02.5,0.04628947,0.004461899
15:02.5,0.037953679,0.00446892
15:02.5,0.002228848,0.004472268
15:02.5,-0.006702359,0.004471895
15:02.6,-0.050762981,0.004467106
15:02.6,-0.040640946,0.00445949
15:02.6,0.017114194,0.004457529
15:02.6,0.006992159,0.004459538
15:02.6,-0.006702359,0.004459562
15:02.6,0.022472918,0.004460876
15:02.6,0.002228848,0.004462935
15:02.6,-0.068029985,0.004457451
15:02.6,-0.020396877,0.004450082
15:02.6,-0.049572155,0.004444251
15:02.7,0.044503231,0.004443829
15:02.7,0.04628947,0.004451395
15:02.7,0.036167435,0.004458266
15:02.7,-0.006702359,0.004460722
15:02.7,-0.045999672,0.00445633
15:02.7,-0.040640946,0.00444911
15:02.7,-0.013251911,0.004444619
15:02.7,-0.044213429,0.00443983
15:02.7,-0.050762981,0.004431915
15:02.7,-0.032305155,0.004424993
15:02.7,-0.032305155,0.004419608
15:02.8,0.053434435,0.004421369
15:02.8,-0.05969419,0.004420847
15:02.8,-0.069816224,0.004410055
15:02.8,-0.01146567,0.004403281
15:02.8,-0.0084886,0.004401618
15:02.8,-0.020396877,0.004399211
15:02.8,0.006992159,0.004398094
15:02.8,-0.02873267,0.004396282
15:02.8,-0.040640946,0.004390501
15:02.8,-0.020396877,0.004385414
15:02.9,-0.022183118,0.004381866
15:02.9,-0.069816224,0.004374199
15:02.9,-0.098991498,0.004360132
15:02.9,-0.066243738,0.004346361
15:02.9,-0.010274842,0.004339985
15:02.9,-0.037068464,0.00433604
15:02.9,-0.022183118,0.004331102
15:02.9,0.010564642,0.004330134
15:02.9,0.048075713,0.00433502
15:02.9,0.02902247,0.004341445
15:03.0,0.020686677,0.004345588
15:03.0,0.027831642,0.004349631
15:03.0,0.032594953,0.004354667
15:03.0,0.077250987,0.004363821
15:03.0,0.02902247,0.004372677
15:03.0,0.055220678,0.004379698
15:03.0,0.010564642,0.00438518
15:03.0,0.000442607,0.004386097
15:03.0,-0.025160188,0.004384037
15:03.1,-0.073388711,0.004375825
15:03.1,-0.044213429,0.004366024
15:03.1,-0.063266672,0.004357067
15:03.1,-0.032305155,0.004349103
15:03.1,-0.064457498,0.004341039
15:03.1,0.020686677,0.004337391
15:03.1,-0.032305155,0.004336423
15:03.1,-0.020396877,0.004332032
15:03.1,-0.020396877,0.004328632
15:03.1,-0.032305155,0.00432424
15:03.1,-0.037068464,0.004318459
15:03.2,-0.001343635,0.004315258
15:03.2,-0.034091394,0.004312305
15:03.2,-0.026946429,0.004307218
15:03.2,-0.073388711,0.004298857
15:03.2,-0.01146567,0.004291785
15:03.2,0.002228848,0.004291016
15:03.2,0.059983987,0.0042962
15:03.2,-0.010274842,0.004300342
15:03.2,-0.018610636,0.004297935
15:03.3,-0.045999672,0.004292551
15:03.3,-0.004916118,0.004288308
15:03.3,-0.0084886,0.004287191
15:03.3,-0.038854707,0.004283246
15:03.3,-0.030518912,0.004277465
15:03.3,-0.030518912,0.004272378
15:03.3,-0.064457498,0.004264463
15:03.3,-0.078152016,0.004252579
15:03.3,-0.11923557,0.004236129
15:03.3,-0.047785912,0.004222211
15:03.3,-0.001343635,0.004218116
15:03.4,0.065342717,0.00422345
15:03.4,0.077250987,0.004235333
15:03.4,0.077250987,0.004248208
15:03.4,0.014137125,0.004255824
15:03.4,0.015327952,0.004258279
15:03.4,0.012350883,0.004260586
15:03.4,0.051648196,0.004265919
15:03.4,0.079037234,0.00427681
15:03.4,0.020686677,0.00428512
15:03.4,-0.006702359,0.004286286
15:03.5,-0.038854707,0.004282489
15:03.5,-0.038854707,0.004276014
15:03.5,-0.0084886,0.004272068
15:03.5,-0.045999672,0.004267527
15:03.5,-0.040640946,0.004260307
15:03.5,0.039739918,0.004260232
15:03.5,-0.013251911,0.004262439
15:03.5,-0.05969419,0.004256361
15:03.5,-0.088869467,0.00424398
15:03.5,0.012350883,0.004237603
15:03.6,-0.056121707,0.004233955
15:03.6,-0.02873267,0.004226884
15:03.6,0.018900435,0.004226065
15:03.6,0.020686677,0.004229364
15:03.6,-0.04242719,0.004227552
15:03.6,-0.069816224,0.004218198
15:03.6,-0.018610636,0.004210829
15:03.6,-0.050762981,0.004205048
15:03.6,-0.056121707,0.004196141
15:03.6,0.02902247,0.004193883
15:03.7,0.071892269,0.004202292
15:03.7,0.079037234,0.00421487
15:03.7,0.0820143,0.004228291
15:03.7,0.039739918,0.004238437
15:03.7,-0.02396936,0.004239752
