Time,GPM,Total Gallons
22:57.9,0.28691283,20.195705
22:57.9,0.25300178,20.195751
22:57.9,0.26965982,20.195795
22:57.9,0.21552111,20.195835
22:57.9,0.22563495,20.195871
22:58.0,0.23396398,20.19591
22:58.0,0.25776121,20.195951
22:58.0,0.2018377,20.19599
22:58.0,0.23396398,20.196026
22:58.0,0.21671097,20.196064
22:58.0,0.19826812,20.196098
22:58.0,0.19469853,20.196131
22:58.0,0.1518635,20.196159
22:58.0,0.13818009,20.196184
22:58.0,0.13520543,20.196207
22:58.1,0.14531927,20.19623
22:58.1,0.22385015,20.19626
22:58.1,0.20659715,20.196297
22:58.1,0.20005292,20.196331
22:58.1,0.23931836,20.196367
22:58.1,0.21373633,20.196405
22:58.1,0.25121698,20.196444
22:58.1,0.21552111,20.196482
22:58.1,0.26668519,20.196522
22:58.2,0.17744553,20.19656
22:58.2,0.23931836,20.196594
22:58.2,0.1518635,20.196627
22:58.2,0.1709013,20.196653
22:58.2,0.23217918,20.196688
22:58.2,0.19648333,20.196724
22:58.2,0.17268609,20.196754
22:58.2,0.18101512,20.196783
22:58.2,0.15067364,20.196812
22:58.2,0.16733171,20.196838
22:58.3,0.11616764,20.196861
22:58.3,0.078686997,20.196877
22:58.3,0.078686997,20.19689
22:58.3,0.1096234,20.196907
22:58.3,0.21849577,20.196934
22:58.3,0.16078746,20.196964
22:58.3,0.17268609,20.196993
22:58.3,0.1691165,20.197021
22:58.3,0.12152202,20.197046
22:58.3,0.10783862,20.197065
22:58.4,0.1881543,20.19709
22:58.4,0.14888884,20.197117
22:58.4,0.24288794,20.197149
22:58.4,0.23217918,20.197189
22:58.4,0.18101512,20.197224
22:58.4,0.17625567,20.197254
22:58.4,0.23217918,20.197289
22:58.4,0.23039439,20.197327
22:58.4,0.22563495,20.197365
22:58.4,0.24586259,20.197403
22:58.4,0.28215337,20.197449
22:58.5,0.21373633,20.197489
22:58.5,0.28334326,20.197531
22:58.5,0.28334326,20.197578
22:58.5,0.17923033,20.197617
22:58.5,0.27858379,20.197655
22:58.5,0.2440778,20.197699
22:58.5,0.24288794,20.197739
22:58.5,0.294052,20.197783
22:58.5,0.28512803,20.197832
22:58.5,0.17744553,20.19787
22:58.6,0.20302756,20.197903
22:58.6,0.1691165,20.197933
22:58.6,0.18458471,20.197962
22:58.6,0.16733171,20.197992
22:58.6,0.21373633,20.198023
22:58.6,0.21552111,20.198059
22:58.6,0.14710405,20.19809
22:58.6,0.20838194,20.19812
22:58.6,0.1518635,20.198149
22:58.6,0.24586259,20.198183
22:58.7,0.22385015,20.198221
22:58.7,0.28869763,20.198265
22:58.7,0.29524186,20.198313
22:58.7,0.25954601,20.198359
22:58.7,0.19291374,20.198397
22:58.7,0.25954601,20.198435
22:58.7,0.23039439,20.198475
22:58.7,0.1691165,20.198509
22:58.7,0.15067364,20.198536
22:58.7,0.17625567,20.198563
22:58.8,0.23396398,20.198597
22:58.8,0.17625567,20.198631
22:58.8,0.21671097,20.198664
22:58.8,0.26668519,20.198704
22:58.8,0.24110314,20.198746
22:58.8,0.22741973,20.198786
22:58.8,0.16257226,20.198818
22:58.8,0.19469853,20.198847
22:58.8,0.18458471,20.198879
22:58.9,0.1691165,20.198908
22:58.9,0.084041372,20.198929
22:58.9,0.21671097,20.198956
22:58.9,0.16078746,20.198986
22:58.9,0.22206536,20.199018
22:58.9,0.20659715,20.199055
22:58.9,0.20302756,20.199087
22:58.9,0.14710405,20.199118
22:58.9,0.18636949,20.199144
22:58.9,0.10248423,20.199169
22:59.0,0.20005292,20.199194
22:59.0,0.14531927,20.199223
22:59.0,0.054889757,20.19924
22:59.0,0.068573169,20.199249
22:59.0,0.11259806,20.199265
22:59.0,0.063218787,20.19928
22:59.0,0.1518635,20.199297
22:59.0,0.10248423,20.19932
22:59.0,0.11438286,20.199337
22:59.0,0.11259806,20.199356
22:59.0,0.073332615,20.199371
22:59.1,0.082256578,20.199385
22:59.1,0.068573169,20.199396
22:59.1,0.12985106,20.199413
22:59.1,0.12806627,20.199434
22:59.1,0.10248423,20.199453
22:59.1,0.080471791,20.199469
22:59.1,0.080471791,20.199482
22:59.1,0.14174968,20.199501
22:59.1,0.13818009,20.199524
22:59.1,0.087016031,20.199543
22:59.2,0.11616764,20.19956
22:59.2,0.10248423,20.199579
22:59.2,0.1518635,20.1996
22:59.2,0.1536483,20.199625
22:59.2,0.14710405,20.19965
22:59.2,0.1709013,20.199677
22:59.2,0.16078746,20.199705
22:59.2,0.097724788,20.199726
22:59.2,0.19291374,20.199751
22:59.2,0.17625567,20.199781
22:59.3,0.18458471,20.199812
22:59.3,0.13699023,20.199839
22:59.3,0.17625567,20.199863
22:59.3,0.17744553,20.199894
22:59.3,0.1518635,20.199921
22:59.3,0.19826812,20.199949
22:59.3,0.15721788,20.19998
22:59.3,0.20302756,20.20001
22:59.3,0.18458471,20.200043
22:59.3,0.17447087,20.200071
22:59.4,0.23753355,20.200106
22:59.4,0.21671097,20.200144
22:59.4,0.2018377,20.200178
22:59.4,0.20481236,20.200212
22:59.4,0.17744553,20.200245
22:59.4,0.22385015,20.200277
22:59.4,0.20838194,20.200314
22:59.4,0.17923033,20.200346
22:59.4,0.16733171,20.200375
22:59.4,0.23217918,20.200409
22:59.5,0.21195152,20.200445
22:59.5,0.30238104,20.200489
22:59.5,0.28512803,20.200537
22:59.5,0.2904824,20.200586
22:59.5,0.23217918,20.200628
22:59.5,0.23217918,20.200668
22:59.5,0.27858379,20.20071
22:59.5,0.20481236,20.20075
22:59.5,0.20659715,20.200785
22:59.6,0.24288794,20.200823
22:59.6,0.30416584,20.200869
22:59.6,0.17744553,20.200909
22:59.6,0.18636949,20.200939
22:59.6,0.18458471,20.20097
22:59.6,0.24586259,20.201006
22:59.6,0.17447087,20.20104
22:59.6,0.25300178,20.201077
22:59.6,0.17744553,20.201111
22:59.6,0.11616764,20.201136
22:59.7,0.13342065,20.201157
22:59.7,0.16078746,20.201181
22:59.7,0.22741973,20.201214
22:59.7,0.18101512,20.201248
22:59.7,0.097724788,20.201271
22:59.7,0.21671097,20.201298
22:59.7,0.26311558,20.201338
22:59.7,0.20659715,20.201376
22:59.7,0.12985106,20.201405
22:59.7,0.13342065,20.201426
22:59.8,0.18101512,20.201452
22:59.8,0.19826812,20.201485
22:59.8,0.17625567,20.201515
22:59.8,0.17625567,20.201546
22:59.8,0.21671097,20.201578
22:59.8,0.16733171,20.201609
22:59.8,0.24110314,20.201643
22:59.8,0.16554691,20.201677
22:59.8,0.18636949,20.201706
22:59.8,0.22206536,20.20174
22:59.8,0.16257226,20.201773
22:59.9,0.19112894,20.201803
22:59.9,0.18993908,20.201834
22:59.9,0.16078746,20.201864
22:59.9,0.22028056,20.201895
22:59.9,0.20838194,20.201931
22:59.9,0.1709013,20.201962
22:59.9,0.15721788,20.20199
22:59.9,0.18101512,20.202019
22:59.9,0.15543309,20.202045
22:59.9,0.14531927,20.20207
23:00.0,0.19648333,20.202099
23:00.0,0.21016674,20.202133
23:00.0,0.18279991,20.202166
23:00.0,0.22741973,20.2022
23:00.0,0.21016674,20.202236
23:00.0,0.26965982,20.202276
23:00.0,0.26668519,20.202322
23:00.0,0.27501422,20.202366
23:00.0,0.21016674,20.202408
23:00.0,0.21016674,20.202442
23:00.1,0.26965982,20.202482
23:00.1,0.1881543,20.20252
23:00.1,0.21552111,20.202555
23:00.1,0.19826812,20.202589
23:00.1,0.17268609,20.20262
23:00.1,0.13818009,20.202644
23:00.1,0.10605382,20.202665
23:00.1,0.22563495,20.202694
23:00.1,0.18993908,20.202728
23:00.1,0.17447087,20.202759
23:00.2,0.18279991,20.202787
23:00.2,0.095939994,20.20281
23:00.2,0.19112894,20.202835
23:00.2,0.15067364,20.202864
23:00.2,0.20838194,20.202894
23:00.2,0.19291374,20.202927
23:00.2,0.17447087,20.202957
23:00.2,0.1881543,20.202988
23:00.2,0.21552111,20.203022
23:00.3,0.20302756,20.203056
23:00.3,0.22206536,20.203093
23:00.3,0.23396398,20.203129
23:00.3,0.15900268,20.203163
23:00.3,0.19648333,20.203192
23:00.3,0.17625567,20.203222
23:00.3,0.1518635,20.203251
23:00.3,0.13996488,20.203276
23:00.3,0.1709013,20.2033
23:00.3,0.14710405,20.203327
23:00.4,0.15721788,20.203352
23:00.4,0.23039439,20.203384
23:00.4,0.24764739,20.203424
23:00.4,0.23931836,20.203465
23:00.4,0.18279991,20.203501
23:00.4,0.21849577,20.203533
23:00.4,0.1536483,20.203566
23:00.4,0.1881543,20.203594
23:00.4,0.21195152,20.203627
23:00.4,0.25954601,20.203667
23:00.4,0.24586259,20.203709
23:00.5,0.17625567,20.203743
23:00.5,0.19112894,20.203773
23:00.5,0.19648333,20.203806
23:00.5,0.20838194,20.20384
23:00.5,0.19291374,20.203873
23:00.5,0.17744553,20.203905
23:00.5,0.088800825,20.203926
23:00.5,0.12330682,20.203943
23:00.5,0.15721788,20.203968
23:00.5,0.14174968,20.203993
23:00.6,0.22028056,20.204023
23:00.6,0.18101512,20.204056
23:00.6,0.17268609,20.204086
23:00.6,0.22563495,20.204119
23:00.6,0.25478655,20.204159
23:00.6,0.21849577,20.204199
23:00.6,0.19112894,20.204233
23:00.6,0.20481236,20.204266
23:00.6,0.15900268,20.204296
23:00.6,0.13163584,20.204319
23:00.7,0.1691165,20.204346
23:00.7,0.10069944,20.204367
23:00.7,0.21195152,20.204393
23:00.7,0.17625567,20.204426
23:00.7,0.13342065,20.204453
23:00.7,0.13699023,20.204473
23:00.7,0.10605382,20.204494
23:00.7,0.14353447,20.204515
23:00.7,0.0941552,20.204535
23:00.7,0.1691165,20.204557
23:00.8,0.16733171,20.204584
23:00.8,0.15900268,20.204613
23:00.8,0.20005292,20.204641
23:00.8,0.15067364,20.204672
23:00.8,0.1881543,20.2047
23:00.8,0.22385015,20.204735
23:00.8,0.14888884,20.204765
23:00.8,0.097724788,20.204786
23:00.8,0.12985106,20.204805
23:00.9,0.14531927,20.204828
23:00.9,0.10248423,20.204847
23:00.9,0.059649207,20.204861
23:00.9,0.061433997,20.204872
23:00.9,0.066788375,20.204882
23:00.9,0.11795244,20.204897
23:00.9,0.13996488,20.20492
23:00.9,0.13818009,20.204943
23:00.9,0.12806627,20.204966
23:00.9,0.18101512,20.20499
23:01.0,0.13818009,20.205017
23:01.0,0.18993908,20.205044
23:01.0,0.16554691,20.205074
23:01.0,0.21373633,20.205105
23:01.0,0.12985106,20.205133
23:01.0,0.13818009,20.205156
23:01.0,0.1691165,20.205183
23:01.0,0.085231237,20.205204
23:01.0,0.12449668,20.205221
23:01.0,0.19648333,20.205248
23:01.1,0.18279991,20.205278
23:01.1,0.17447087,20.205309
23:01.1,0.16078746,20.205338
23:01.1,0.1096234,20.205359
23:01.1,0.14353447,20.205381
23:01.1,0.15721788,20.205406
23:01.1,0.16376212,20.205433
23:01.1,0.13163584,20.205458
23:01.1,0.11973723,20.205479
23:01.1,0.14531927,20.2055
23:01.1,0.14174968,20.205524
23:01.2,0.098914646,20.205544
23:01.2,0.17625567,20.205566
23:01.2,0.097724788,20.205589
23:01.2,0.063218787,20.205603
23:01.2,0.13818009,20.20562
23:01.2,0.11081327,20.205641
23:01.2,0.1096234,20.20566
23:01.2,0.12152202,20.205679
23:01.2,0.087016031,20.205696
23:01.2,0.084041372,20.205709
23:01.3,0.066788375,20.205723
23:01.3,0.085231237,20.205736
23:01.3,0.11795244,20.205751
23:01.3,0.13163584,20.205772
23:01.3,0.10426903,20.205793
23:01.3,0.14353447,20.205812
23:01.3,0.13818009,20.205837
23:01.3,0.092370406,20.205856
23:01.3,0.045965794,20.205868
23:01.3,0.082256578,20.205877
23:01.4,0.070357963,20.205891
23:01.4,0.1096234,20.205906
23:01.4,0.12152202,20.205925
23:01.4,0.078686997,20.205942
23:01.4,0.054889757,20.205954
23:01.4,0.068573169,20.205963
23:01.4,0.090585612,20.205976
23:01.4,0.061433997,20.20599
23:01.4,0.037636761,20.205997
23:01.4,0.098914646,20.206009
23:01.5,0.082256578,20.206024
23:01.5,0.095939994,20.206039
23:01.5,0.10069944,20.206055
23:01.5,0.1096234,20.206072
23:01.5,0.10426903,20.206091
23:01.5,0.087016031,20.206106
23:01.5,0.11438286,20.206123
23:01.5,0.24288794,20.206154
23:01.5,0.15900268,20.206186
23:01.5,0.1536483,20.206213
23:01.6,0.13342065,20.206236
23:01.6,0.15543309,20.206261
23:01.6,0.13996488,20.206285
23:01.6,0.13996488,20.206308
23:01.6,0.1709013,20.206335
23:01.6,0.16078746,20.206362
23:01.6,0.20005292,20.206392
23:01.6,0.12449668,20.206419
23:01.6,0.10248423,20.206438
23:01.7,0.10605382,20.206455
23:01.7,0.10783862,20.206472
23:01.7,0.18993908,20.206497
23:01.7,0.11081327,20.206524
23:01.7,0.11438286,20.206541
23:01.7,0.17268609,20.206566
23:01.7,0.092370406,20.206589
23:01.7,0.070357963,20.206602
23:01.7,0.087016031,20.206615
23:01.7,0.1536483,20.206635
23:01.8,0.11081327,20.206657
23:01.8,0.11973723,20.206676
23:01.8,0.14888884,20.206697
23:01.8,0.17268609,20.206724
23:01.8,0.14353447,20.206751
23:01.8,0.088800825,20.20677
23:01.8,0.084041372,20.206785
23:01.8,0.070357963,20.206799
23:01.8,0.017409107,20.206806
23:01.8,0.068573169,20.206812
23:01.8,0.11259806,20.206827
23:01.9,0.17625567,20.206852
23:01.9,0.095939994,20.206875
23:01.9,0.11438286,20.206892
23:01.9,-0.01888168,20.2069
23:01.9,0.053104963,20.206903
23:01.9,0.025738141,20.206909
23:01.9,0.042991139,20.206915
23:01.9,0.039421551,20.206923
23:01.9,0.042991139,20.206928
23:01.9,0.032282382,20.206936
23:02.0,0.053104963,20.206942
23:02.0,0.13163584,20.206957
23:02.0,0.13996488,20.20698
23:02.0,0.11081327,20.207001
23:02.0,0.12806627,20.207022
23:02.0,0.10783862,20.207041
23:02.0,0.18458471,20.207066
23:02.0,0.14353447,20.207092
23:02.0,0.11795244,20.207113
23:02.0,0.16257226,20.207138
23:02.1,0.19648333,20.207167
23:02.1,0.15543309,20.207197
23:02.1,0.12628147,20.20722
23:02.1,0.11973723,20.207241
23:02.1,0.14888884,20.207264
23:02.1,0.12330682,20.207285
23:02.1,0.14353447,20.207308
23:02.1,0.20838194,20.207338
23:02.1,0.16376212,20.207369
23:02.1,0.13996488,20.207394
23:02.2,0.12449668,20.207417
23:02.2,0.11081327,20.207436
23:02.2,0.15543309,20.207458
23:02.2,0.10426903,20.207479
23:02.2,0.051320173,20.207493
23:02.2,0.10069944,20.207504
23:02.2,0.075117409,20.20752
23:02.2,0.063218787,20.207531
23:02.2,0.19291374,20.207552
23:02.3,0.14888884,20.207581
23:02.3,0.18279991,20.207609
23:02.3,0.24586259,20.207644
23:02.3,0.2440778,20.207685
23:02.3,0.26311558,20.207727
23:02.3,0.24288794,20.207769
23:02.3,0.22028056,20.207808
23:02.3,0.21671097,20.207844
23:02.3,0.20659715,20.20788
23:02.3,0.17923033,20.207912
23:02.4,0.15067364,20.207939
23:02.4,0.11795244,20.207962
23:02.4,0.13163584,20.207983
23:02.4,0.16257226,20.208008
23:02.4,0.16554691,20.208035
23:02.4,0.10426903,20.208057
23:02.4,0.1096234,20.208075
23:02.4,0.1536483,20.208097
23:02.4,0.12628147,20.20812
23:02.4,0.11081327,20.208139
23:02.5,0.13520543,20.20816
23:02.5,0.1536483,20.208185
23:02.5,0.12628147,20.208208
23:02.5,0.1881543,20.208235
23:02.5,0.18993908,20.208265
23:02.5,0.23753355,20.208302
23:02.5,0.26133078,20.208344
23:02.5,0.20481236,20.208382
23:02.5,0.20302756,20.208416
23:02.5,0.24943218,20.208452
23:02.5,0.21195152,20.208492
23:02.6,0.26311558,20.20853
23:02.6,0.29702666,20.208578
23:02.6,0.17744553,20.208618
23:02.6,0.23396398,20.208652
23:02.6,0.23753355,20.208691
23:02.6,0.18279991,20.208727
23:02.6,0.24943218,20.208761
23:02.6,0.23039439,20.208801
23:02.6,0.27501422,20.208843
23:02.6,0.20481236,20.208883
23:02.7,0.1691165,20.208916
23:02.7,0.17744553,20.208944
23:02.7,0.18279991,20.208975
23:02.7,0.17923033,20.209003
23:02.7,0.13163584,20.20903
23:02.7,0.14710405,20.209053
23:02.7,0.15900268,20.20908
23:02.7,0.1709013,20.209106
23:02.7,0.1536483,20.209133
23:02.7,0.10783862,20.209156
23:02.8,0.12330682,20.209175
23:02.8,0.13818009,20.209196
23:02.8,0.11081327,20.209217
23:02.8,0.073332615,20.209232
23:02.8,0.16376212,20.209251
23:02.8,0.12628147,20.209276
23:02.8,0.13342065,20.209297
23:02.8,0.056674551,20.209314
23:02.8,0.10605382,20.209328
23:02.8,0.14174968,20.209349
23:02.9,0.12152202,20.20937
23:02.9,0.098914646,20.209389
23:02.9,0.073332615,20.209402
23:02.9,0.061433997,20.209414
23:02.9,0.044775933,20.209423
23:02.9,0.11616764,20.209436
23:02.9,0.13342065,20.209457
23:02.9,0.19291374,20.209484
23:02.9,0.19826812,20.209517
23:02.9,0.16257226,20.209547
23:03.0,0.17625567,20.209576
23:03.0,0.18636949,20.209606
23:03.0,0.21671097,20.209639
23:03.0,0.13163584,20.209667
23:03.0,0.2018377,20.209696
23:03.0,0.16257226,20.209726
23:03.0,0.22028056,20.209759
23:03.0,0.18101512,20.209791
23:03.0,0.19112894,20.209822
23:03.1,0.21195152,20.209856
23:03.1,0.25121698,20.209894
23:03.1,0.25121698,20.209936
23:03.1,0.16733171,20.209972
23:03.1,0.16554691,20.209999
23:03.1,0.12449668,20.210024
23:03.1,0.14531927,20.210047
23:03.1,0.19469853,20.210073
23:03.1,0.042991139,20.210094
23:03.1,0.068573169,20.210104
23:03.2,0.13818009,20.210121
23:03.2,0.057864413,20.210136
23:03.2,0.11616764,20.210152
23:03.2,0.1518635,20.210175
23:03.2,0.17744553,20.210201
23:03.2,0.15721788,20.21023
23:03.2,0.11081327,20.210251
23:03.2,0.11616764,20.21027
23:03.2,0.084041372,20.210287
23:03.2,0.13996488,20.210306
23:03.2,0.12806627,20.210327
23:03.3,0.12152202,20.210348
23:03.3,0.10248423,20.210367
23:03.3,0.13818009,20.210388
23:03.3,0.16257226,20.210413
23:03.3,0.095939994,20.210434
23:03.3,0.17625567,20.210457
23:03.3,0.14174968,20.210484
23:03.3,0.17447087,20.21051
23:03.3,0.13163584,20.210535
23:03.3,0.14174968,20.210558
23:03.4,0.16554691,20.210583
23:03.4,0.13699023,20.210609
23:03.4,0.15543309,20.210632
23:03.4,0.23753355,20.210667
23:03.4,0.13342065,20.210697
23:03.4,0.19469853,20.210724
23:03.4,0.18458471,20.210756
23:03.4,0.13996488,20.210783
23:03.4,0.14710405,20.210806
23:03.4,0.17744553,20.210835
23:03.5,0.21849577,20.210867
23:03.5,0.21195152,20.210903
23:03.5,0.21016674,20.210938
23:03.5,0.21552111,20.210974
23:03.5,0.14174968,20.211002
23:03.5,0.19648333,20.211031
23:03.5,0.1881543,20.211063
23:03.5,0.11259806,20.211088
23:03.5,0.16733171,20.211111
23:03.5,0.21671097,20.211143
23:03.6,0.18636949,20.211178
23:03.6,0.1518635,20.211205
23:03.6,0.11795244,20.211227
23:03.6,0.14531927,20.21125
23:03.6,0.15721788,20.211275
23:03.6,0.18101512,20.211304
23:03.6,0.16733171,20.211332
23:03.6,0.11438286,20.211355
23:03.6,0.095939994,20.211372
23:03.7,0.078686997,20.211388
23:03.7,0.11259806,20.211403
23:03.7,0.12449668,20.211424
23:03.7,0.14888884,20.211447
23:03.7,0.1691165,20.211473
23:03.7,0.14710405,20.211498
23:03.7,0.12985106,20.211523
23:03.7,0.11259806,20.211542
23:03.7,0.049535379,20.211555
23:03.7,0.10426903,20.211569
23:03.8,0.11259806,20.211586
23:03.8,0.084041372,20.211603
23:03.8,0.095939994,20.211618
23:03.8,0.12449668,20.211637
23:03.8,0.14888884,20.211658
23:03.8,0.1518635,20.211685
23:03.8,0.12449668,20.211708
23:03.8,0.1691165,20.211733
23:03.8,0.20302756,20.211763
23:03.8,0.20838194,20.211798
23:03.8,0.18279991,20.21183
23:03.9,0.20302756,20.211863
23:03.9,0.15543309,20.211891
23:03.9,0.16733171,20.211918
23:03.9,0.14174968,20.211945
23:03.9,0.13520543,20.211967
23:03.9,0.1691165,20.211992
23:03.9,0.095939994,20.212015
23:03.9,0.12985106,20.212034
23:03.9,0.12628147,20.212055
23:03.9,0.16733171,20.21208
23:04.0,0.14174968,20.212105
23:04.0,0.16733171,20.212132
23:04.0,0.14174968,20.212156
23:04.0,0.11081327,20.212177
23:04.0,0.16554691,20.2122
23:04.0,0.13818009,20.212227
23:04.0,0.18279991,20.212254
23:04.0,0.16376212,20.212282
23:04.0,0.21552111,20.212313
23:04.0,0.23217918,20.212351
23:04.1,0.17744553,20.212385
23:04.1,0.24586259,20.21242
23:04.1,0.18279991,20.212456
23:04.1,0.17268609,20.212486
23:04.1,0.17625567,20.212515
23:04.1,0.13342065,20.21254
23:04.1,0.13520543,20.212563
23:04.1,0.035851967,20.212578
23:04.1,0.057864413,20.212585
23:04.1,0.044775933,20.212593
23:04.2,0.14174968,20.212608
23:04.2,0.076902203,20.212627
23:04.2,0.087016031,20.212641
23:04.2,0.10783862,20.212658
23:04.2,0.12152202,20.212677
23:04.2,0.11259806,20.212696
23:04.2,0.070357963,20.212711
23:04.2,0.14174968,20.212729
23:04.2,0.15721788,20.212753
23:04.3,0.23574877,20.212786
23:04.3,0.18458471,20.212822
23:04.3,0.19469853,20.212852
23:04.3,0.17744553,20.212885
23:04.3,0.12449668,20.21291
23:04.3,0.17447087,20.212934
23:04.3,0.18458471,20.212965
23:04.3,0.1518635,20.212992
23:04.3,0.1691165,20.213018
23:04.3,0.20481236,20.213051
23:04.3,0.19291374,20.213083
23:04.4,0.27322942,20.213121
23:04.4,0.22206536,20.213163
23:04.4,0.14531927,20.213194
23:04.4,0.12330682,20.213217
23:04.4,0.12449668,20.213238
23:04.4,0.13342065,20.213259
23:04.4,0.19291374,20.213285
23:04.4,0.26133078,20.213324
23:04.4,0.25121698,20.213366
23:04.5,0.24110314,20.213408
23:04.5,0.28215337,20.213451
23:04.5,0.13342065,20.213486
23:04.5,0.1881543,20.213512
23:04.5,0.10426903,20.213537
23:04.5,0.1518635,20.213558
23:04.5,0.10248423,20.213579
23:04.5,0.18458471,20.213604
23:04.5,0.12806627,20.213629
23:04.5,0.17447087,20.213654
23:04.5,0.19469853,20.213686
23:04.6,0.1691165,20.213715
23:04.6,0.14888884,20.213741
23:04.6,0.12449668,20.213764
23:04.6,0.15543309,20.213789
23:04.6,0.21016674,20.213818
23:04.6,0.21195152,20.213854
23:04.6,0.25478655,20.213892
23:04.6,0.16078746,20.213926
23:04.6,0.1881543,20.213957
23:04.6,0.24764739,20.213993
23:04.7,0.26490039,20.214035
23:04.7,0.19826812,20.214073
23:04.7,0.19291374,20.214106
23:04.7,0.13996488,20.214134
23:04.7,0.12449668,20.214157
23:04.7,0.12449668,20.214176
23:04.7,0.21016674,20.214205
23:04.7,0.1518635,20.214235
23:04.7,0.16376212,20.214262
23:04.7,0.19469853,20.214291
23:04.8,0.17268609,20.214321
23:04.8,0.18636949,20.214352
23:04.8,0.19291374,20.214384
23:04.8,0.20005292,20.214417
23:04.8,0.18458471,20.214449
23:04.8,0.18636949,20.214479
23:04.8,0.15900268,20.214508
23:04.8,0.12985106,20.214533
23:04.8,0.14888884,20.214556
23:04.8,0.10783862,20.214577
23:04.9,0.17923033,20.214602
23:04.9,0.057864413,20.214621
23:04.9,0.071547821,20.214632
23:04.9,0.087016031,20.214643
23:04.9,0.11795244,20.214661
23:04.9,0.11973723,20.214682
23:04.9,0.13342065,20.214703
23:04.9,0.10248423,20.214722
23:04.9,0.12449668,20.214741
23:05.0,0.11081327,20.21476
23:05.0,0.1096234,20.214779
23:05.0,0.13818009,20.2148
23:05.0,0.12985106,20.214823
23:05.0,0.12449668,20.214844
23:05.0,0.090585612,20.214861
23:05.0,0.017409107,20.21487
23:05.0,0.11259806,20.21488
23:05.0,0.12330682,20.214901
23:05.0,0.14174968,20.214922
23:05.1,0.16078746,20.214949
23:05.1,0.18101512,20.214975
23:05.1,0.19112894,20.215008
23:05.1,0.1096234,20.215033
23:05.1,0.090585612,20.21505
23:05.1,0.11438286,20.215067
23:05.1,0.12330682,20.215086
23:05.1,0.078686997,20.215103
23:05.1,0.095939994,20.215117
23:05.1,0.035851967,20.215128
23:05.2,0.054889757,20.215136
23:05.2,0.10783862,20.215149
23:05.2,0.065003581,20.215164
23:05.2,0.070357963,20.215176
23:05.2,0.13342065,20.215193
23:05.2,0.15067364,20.215216
23:05.2,0.1709013,20.215242
23:05.2,0.18458471,20.215273
23:05.2,0.12449668,20.215298
23:05.2,0.20659715,20.215326
23:05.2,0.20481236,20.215361
23:05.3,0.22563495,20.215395
23:05.3,0.20838194,20.215431
23:05.3,0.21016674,20.215467
23:05.3,0.18279991,20.2155
23:05.3,0.18279991,20.21553
23:05.3,0.18993908,20.215561
23:05.3,0.17923033,20.215591
23:05.3,0.18993908,20.215622
23:05.3,0.15721788,20.215651
23:05.3,0.24943218,20.215685
23:05.4,0.1881543,20.215721
23:05.4,0.20005292,20.215754
23:05.4,0.19469853,20.215788
23:05.4,0.16733171,20.215816
23:05.4,0.11438286,20.215841
23:05.4,0.13342065,20.215862
23:05.4,0.034067173,20.215876
23:05.4,0.11616764,20.215887
23:05.4,0.10069944,20.215906
23:05.4,0.10426903,20.215923
23:05.5,0.19826812,20.215948
23:05.5,0.16078746,20.215979
23:05.5,0.14174968,20.216003
23:05.5,0.21849577,20.216034
23:05.5,0.2018377,20.216068
23:05.5,0.19469853,20.216101
23:05.5,0.21671097,20.216135
23:05.5,0.11795244,20.216164
23:05.5,0.20481236,20.21619
23:05.5,0.16078746,20.216221
23:05.6,0.16078746,20.216248
23:05.6,0.17268609,20.216276
23:05.6,0.11973723,20.216299
23:05.6,0.16733171,20.216324
23:05.6,0.0941552,20.216345
23:05.6,0.092370406,20.216362
23:05.6,0.15543309,20.216381
23:05.6,0.1518635,20.216408
23:05.6,0.17447087,20.216434
23:05.7,0.16078746,20.216463
23:05.7,0.11438286,20.216486
23:05.7,0.059649207,20.216499
23:05.7,0.088800825,20.216513
23:05.7,0.11259806,20.21653
23:05.7,0.066788375,20.216543
23:05.7,0.12449668,20.21656
23:05.7,0.071547821,20.216576
23:05.7,0.042991139,20.216585
23:05.7,0.078686997,20.216597
23:05.7,0.032282382,20.216606
23:05.8,0.027522935,20.21661
23:05.8,0.087016031,20.216619
23:05.8,0.095939994,20.216635
23:05.8,0.11259806,20.216652
23:05.8,0.12806627,20.216673
23:05.8,0.075117409,20.21669
23:05.8,0.12985106,20.216707
23:05.8,0.078686997,20.216724
23:05.8,0.11795244,20.21674
23:05.9,0.12152202,20.216761
23:05.9,0.12806627,20.216782
23:05.9,0.070357963,20.216797
23:05.9,0.12449668,20.216814
23:05.9,0.071547821,20.216829
23:05.9,0.042991139,20.216839
23:05.9,0.044775933,20.216846
23:05.9,0.066788375,20.216856
23:05.9,0.080471791,20.216869
23:05.9,-0.011742509,20.216875
23:05.9,0.092370406,20.216881
23:06.0,0.022168554,20.21689
23:06.0,0.16733171,20.216906
23:06.0,0.13996488,20.216932
23:06.0,0.1709013,20.216957
23:06.0,0.12449668,20.216982
23:06.0,0.11616764,20.217003
23:06.0,0.082256578,20.21702
23:06.0,0.11081327,20.217035
23:06.0,0.10783862,20.217054
23:06.0,0.12628147,20.217073
23:06.1,0.13163584,20.217094
23:06.1,0.20838194,20.217123
23:06.1,0.16257226,20.217154
23:06.1,0.14888884,20.21718
23:06.1,0.11259806,20.217201
23:06.1,0.10783862,20.21722
23:06.1,0.16376212,20.217243
