Time,GPM,Total Gallons
06:15.8,0.10113184,0.079965122
06:15.8,0.017266458,0.079974987
06:15.8,0.044626795,0.07998015
06:15.8,0.064849652,0.079989269
06:15.8,0.10589016,0.0800035
06:15.9,0.013697717,0.080013461
06:15.9,0.005370658,0.080015056
06:15.9,0.10589016,0.080024324
06:15.9,0.12313907,0.080043413
06:15.9,0.11481201,0.080063239
06:15.9,0.052953854,0.080077223
06:15.9,0.010723768,0.080082528
06:15.9,0.044626795,0.08008714
06:15.9,0.049979907,0.080095023
06:15.9,0.048195533,0.080103204
06:15.9,0.056522593,0.080111936
06:16.0,0.030946625,0.080119222
06:16.0,0.099347472,0.080130078
06:16.0,0.083882935,0.080145352
06:16.0,0.15406814,0.080165178
06:16.0,0.061875705,0.080183178
06:16.0,0.16417958,0.080202013
06:16.0,0.17607537,0.08023037
06:16.0,0.14038798,0.080256738
06:16.0,0.16893789,0.080282517
06:16.1,0.14336193,0.080308542
06:16.1,0.16417958,0.080334172
06:16.1,0.14038798,0.080359556
06:16.1,0.12849218,0.08038196
06:16.1,0.11957033,0.080402635
06:16.1,0.068418391,0.080418304
06:16.1,0.1451463,0.080436096
06:16.1,0.056522593,0.080452904
06:16.1,0.13681924,0.080469012
06:16.1,0.13146614,0.080491371
06:16.2,0.11124327,0.0805116
06:16.2,0.10410579,0.080529548
06:16.2,0.066634022,0.080543771
06:16.2,-0.006525141,0.080548786
06:16.2,0.023809146,0.080550224
06:16.2,0.010723768,0.0805531
06:16.2,0.019050827,0.080555581
06:16.2,-0.01366262,0.080556035
06:16.2,0.022619568,0.08055678
06:16.2,0.048195533,0.080562681
06:16.2,0.032730997,0.080569424
06:16.3,0.029162256,0.08057458
06:16.3,0.12849218,0.080587722
06:16.3,0.058306966,0.080603287
06:16.3,0.11957033,0.080618113
06:16.3,0.14038798,0.080639772
06:16.3,0.07852982,0.080658019
06:16.3,0.087451674,0.080671847
06:16.3,0.087451674,0.080686428
06:16.3,0.073771507,0.080699861
06:16.3,0.010723768,0.080706902
06:16.4,0.092209995,0.080715477
06:16.4,0.049979907,0.080727331
06:16.4,0.001801919,0.080731645
06:16.4,0.060091335,0.080736801
06:16.4,-0.002956401,0.080741562
06:16.4,0.037489317,0.080744438
06:16.4,0.083882935,0.080754556
06:16.4,0.083882935,0.080768533
06:16.4,0.032730997,0.080778256
06:16.4,0.049979907,0.080785148
06:16.5,0.068418391,0.080795012
06:16.5,0.10291621,0.080809295
06:16.5,0.11302764,0.080827288
06:16.5,0.089236043,0.080844142
06:16.5,0.068418391,0.080857284
06:16.5,0.11481201,0.080872551
06:16.5,0.12670781,0.080892675
06:16.5,0.16239521,0.08091677
06:16.5,0.12313907,0.080940567
06:16.5,0.12670781,0.080961384
06:16.6,0.099347472,0.080980226
06:16.6,0.1451463,0.081000596
06:16.6,0.17072226,0.081026919
06:16.6,0.11302764,0.081050567
06:16.6,0.032730997,0.081062719
06:16.6,0.1213547,0.081075557
06:16.6,0.1504994,0.081098214
06:16.6,0.087451674,0.08111804
06:16.6,0.12313907,0.081135593
06:16.6,0.090425618,0.081153385
06:16.7,0.092209995,0.081168607
06:16.7,0.10113184,0.081184722
06:16.7,0.073771507,0.081199296
06:16.7,0.1094589,0.081214562
06:16.7,0.12849218,0.081234396
06:16.7,0.060091335,0.081250109
06:16.7,0.12849218,0.08126583
06:16.7,0.11481201,0.081286103
06:16.7,0.11778596,0.081305489
06:16.7,0.1451463,0.081327394
06:16.8,0.093994364,0.081347324
06:16.8,0.16239521,0.081368692
