Time,GPM,Total Gallons
18:14.2,-0.00825059,0.003468492
18:14.2,0.020882852,0.003469545
18:14.2,-0.013007071,0.003470201
18:14.2,0.019099172,0.003470709
18:14.2,0.056556456,0.003477014
18:14.3,0.022666531,0.003483616
18:14.3,0.016126372,0.003486849
18:14.3,0.065474853,0.003493649
18:14.3,0.051799975,0.003503422
18:14.3,0.024450211,0.003509776
18:14.3,0.063691176,0.003517122
18:14.3,-0.009439711,0.003521643
18:14.3,-0.052248035,0.003516502
18:14.3,-0.020141792,0.003510469
18:14.4,-0.084948838,0.003501711
18:14.4,-0.074841313,0.003488395
18:14.4,-0.062355556,0.003476962
18:14.4,-0.013007071,0.003470682
18:14.4,-0.052248035,0.003465244
18:14.4,-0.009439711,0.003460103
18:14.4,0.038125094,0.003462493
18:14.4,-0.018358111,0.003464141
18:14.4,-0.00111587,0.003462518
18:14.4,0.034557734,0.003465305
18:14.4,0.065474853,0.003473641
18:14.5,0.094608299,0.003486981
18:14.5,0.075582378,0.003501164
18:14.5,0.039908774,0.003510789
18:14.5,-0.006466911,0.003513576
18:14.5,0.00066781,0.003513092
18:14.5,-0.00111587,0.003513055
18:14.5,-0.021925472,0.003511135
18:14.5,0.020882852,0.003511048
18:14.5,0.046448935,0.003516659
18:14.5,-0.036789473,0.003517464
18:14.5,-0.013007071,0.003513314
18:14.6,0.01077533,0.003513128
18:14.6,-0.014790751,0.003512794
18:14.6,0.00364061,0.003511865
18:14.6,0.034557734,0.003515048
18:14.6,0.034557734,0.003520808
18:14.6,-0.011223391,0.003522752
18:14.6,-0.00111587,0.003521724
18:14.6,-0.00825059,0.003520943
18:14.6,-0.00111587,0.003520163
18:14.7,0.055367336,0.003524684
18:14.7,0.11125598,0.003538569
18:14.7,0.067258537,0.003553446
18:14.7,0.069042213,0.003564804
18:14.7,0.075582378,0.003576857
18:14.7,0.16119902,0.003596589
18:14.7,0.024450211,0.00361206
18:14.7,0.039908774,0.003617423
18:14.7,-0.032032993,0.00361808
18:14.7,0.00245149,0.003615615
18:14.7,0.014342691,0.003617014
18:14.8,0.058340136,0.003623071
18:14.8,0.022666531,0.003629822
18:14.8,0.022666531,0.0036336
18:14.8,0.044665255,0.003639211
18:14.8,0.051799975,0.003647249
18:14.8,0.007207971,0.003652167
18:14.8,0.022666531,0.003654657
18:14.8,-0.018358111,0.003655016
18:14.8,0.067258537,0.003659091
18:14.9,0.091040939,0.003672283
18:14.9,0.1094723,0.003688992
18:14.9,0.1064995,0.00370699
18:14.9,0.069042213,0.003721619
18:14.9,0.089257255,0.003734811
18:14.9,0.060123816,0.00374726
18:14.9,0.11660702,0.003761987
18:14.9,0.085689895,0.003778846
18:14.9,0.026233891,0.003788173
18:14.9,-0.004683231,0.003789969
18:15.0,0.016126372,0.003790923
18:15.0,0.032774054,0.003794998
18:15.0,0.00899165,0.003798478
18:15.0,-0.036789473,0.003796162
18:15.0,-0.00289955,0.003792854
18:15.0,-0.065922916,0.003787119
18:15.0,0.022666531,0.003783514
18:15.0,0.007207971,0.003786004
18:15.0,0.019099172,0.003788196
18:15.1,0.043476135,0.003793411
18:15.1,0.00899165,0.003797783
18:15.1,-0.016574431,0.003797151
18:15.1,-0.009439711,0.003794984
18:15.1,0.00245149,0.003794401
18:15.1,0.056556456,0.003799319
18:15.1,-0.00111587,0.003803939
18:15.1,0.007207971,0.003804446
18:15.1,0.024450211,0.003807085
18:15.1,-0.033816673,0.003806304
18:15.1,-0.026681952,0.003801262
18:15.2,-0.020141792,0.00379736
18:15.2,-0.00289955,0.00379544
18:15.2,0.028017571,0.003797534
18:15.2,0.020882852,0.003801609
18:15.2,0.077366054,0.003809796
18:15.2,0.032774054,0.003818975
18:15.2,0.030990371,0.003824288
18:15.2,-0.064139232,0.003821526
18:15.2,-0.088516198,0.003808804
18:15.2,-0.16343077,0.003787808
18:15.2,-0.12240612,0.003763988
18:15.3,-0.136081,0.003742447
18:15.3,-0.10694756,0.003722194
18:15.3,-0.084948838,0.003706203
18:15.3,-0.10873124,0.003690062
18:15.3,-0.021925472,0.003679174
18:15.3,-0.052248035,0.003672993
18:15.3,-0.038573153,0.003665424
18:15.3,-0.018358111,0.00366068
18:15.3,-0.013007071,0.003658066
18:15.4,-0.038573153,0.003653768
18:15.4,-0.084948838,0.003643474
18:15.4,-0.021925472,0.003634568
18:15.4,-0.033816673,0.003629922
18:15.4,-0.059382755,0.003622155
18:15.4,-0.052248035,0.003612853
18:15.4,-0.038573153,0.003605284
18:15.4,-0.016574431,0.003600688
18:15.4,-0.042140514,0.003595796
18:15.4,-0.035600353,0.003589317
18:15.5,-0.033816673,0.003583532
18:15.5,-0.061166435,0.003575617
18:15.5,-0.057599075,0.003565719
18:15.5,-0.00289955,0.003560678
18:15.5,-0.030249313,0.003557915
18:15.5,-0.064139232,0.003550049
18:15.5,-0.038573153,0.00354149
18:15.5,-0.040356833,0.003534912
18:15.5,-0.048680674,0.003527492
18:15.5,-0.004683231,0.003523045
18:15.5,0.029801251,0.003525138
18:15.6,0.01077533,0.00352852
18:15.6,0.056556456,0.003534131
18:15.6,-0.009439711,0.003538057
18:15.6,0.032774054,0.003540002
18:15.6,0.039908774,0.003546059
18:15.6,-0.014790751,0.003548152
18:15.6,0.044665255,0.003550642
18:15.6,-0.16343077,0.003540744
18:15.6,-0.089705318,0.003519649
18:15.7,-0.12062244,0.003502122
18:15.7,-0.1033802,0.003483455
18:15.7,-0.10159652,0.003466373
18:15.7,-0.069490276,0.003452115
18:15.7,-0.088516198,0.003438948
18:15.7,-0.061166435,0.003426474
18:15.7,-0.038573153,0.003418162
18:15.7,-0.018358111,0.003413418
18:15.7,-0.062355556,0.003406691
18:15.7,-0.083165154,0.003394564
18:15.8,-0.091488995,0.00338001
18:15.8,-0.073057637,0.003366297
18:15.8,-0.077814117,0.003353724
18:15.8,-0.062355556,0.003342043
18:15.8,-0.10159652,0.00332838
18:15.8,-0.042140514,0.003316402
18:15.8,-0.021925472,0.003311063
18:15.8,-0.073057637,0.003303148
18:15.8,-0.023114592,0.003295133
18:15.8,0.007207971,0.003293808
18:15.9,0.030990371,0.003296991
18:15.9,-0.016574431,0.003298192
18:15.9,-0.055815395,0.003292159
18:15.9,-0.026681952,0.003285285
18:15.9,-0.074841313,0.003276824
18:15.9,0.00245149,0.003270792
18:15.9,-0.047491554,0.003267038
18:15.9,-0.086732514,0.003255853
18:15.9,-0.038573153,0.00324541
18:15.9,-0.014790751,0.003240963
18:15.9,-0.00111587,0.003239638
18:16.0,-0.084948838,0.003232465
18:16.0,-0.069490276,0.003219595
18:16.0,-0.026681952,0.003211581
18:16.0,-0.043924194,0.003205697
18:16.0,0.00245149,0.003202241
18:16.0,0.048232615,0.003206464
18:16.0,0.029801251,0.003212967
18:16.0,0.079149738,0.003222047
18:16.0,-0.004683231,0.003228252
18:16.0,-0.021925472,0.003226035
18:16.1,-0.024898272,0.003222133
18:16.1,-0.055815395,0.003215407
18:16.1,-0.048680674,0.003206699
18:16.1,-0.032032993,0.003199972
18:16.1,-0.006466911,0.003196764
18:16.1,0.014342691,0.00319742
18:16.1,-0.059382755,0.003193667
18:16.1,-0.024898272,0.003186643
18:16.1,-0.057599075,0.003179768
18:16.2,0.020882852,0.003176709
18:16.2,-0.00111587,0.003178356
18:16.2,-0.009439711,0.003177476
18:16.2,0.032774054,0.003179421
18:16.2,0.048232615,0.003186171
18:16.2,0.065474853,0.003195647
18:16.2,0.070231333,0.003206956
18:16.2,0.092824616,0.003220544
18:16.2,0.051799975,0.003232597
18:16.2,0.039908774,0.003240239
18:16.3,0.020882852,0.003245306
18:16.3,0.073798694,0.003253196
18:16.3,0.026233891,0.003261532
18:16.3,0.050016295,0.003267886
18:16.3,0.091040939,0.003279641
18:16.3,0.051799975,0.003291545
18:16.3,0.028017571,0.003298197
18:16.3,0.032774054,0.003303263
18:16.3,0.017315492,0.003307437
18:16.4,0.069042213,0.003314633
18:16.4,0.030990371,0.00332297
18:16.4,-0.018358111,0.003324022
18:16.4,0.007207971,0.003323093
18:16.4,-0.028465632,0.003321322
18:16.4,-0.024898272,0.003316875
18:16.4,0.019099172,0.003316391
18:16.4,-0.028465632,0.003315611
18:16.4,0.077366054,0.003319686
18:16.4,0.065474853,0.00333159
18:16.4,0.01077533,0.003337944
18:16.5,-0.026681952,0.003336618
18:16.5,-0.033816673,0.003331577
18:16.5,-0.006466911,0.00332822
18:16.5,0.01077533,0.003328579
18:16.5,0.089257255,0.003336915
18:16.5,0.00066781,0.003344409
18:16.5,0.00364061,0.003344768
18:16.5,-0.006466911,0.003344532
18:16.5,0.034557734,0.003346873
18:16.5,0.012559011,0.0033508
18:16.5,0.00066781,0.003351902
18:16.6,0.069042213,0.003357711
18:16.6,0.079149738,0.003370061
18:16.6,0.058340136,0.003381518
18:16.6,0.036341414,0.003389409
18:16.6,0.007207971,0.003393038
18:16.6,0.056556456,0.003398352
18:16.6,0.12017438,0.00341308
18:16.6,0.067258537,0.003428699
18:16.6,0.091040939,0.003441891
18:16.7,0.046448935,0.003453349
18:16.7,0.041692454,0.003460694
18:16.7,-0.011223391,0.003463233
18:16.7,-0.061166435,0.003457201
18:16.7,-0.073057637,0.003446015
18:16.7,-0.023114592,0.003438001
18:16.7,0.012559011,0.003437121
18:16.7,0.012559011,0.003439214
18:16.7,-0.030249313,0.00343774
18:16.7,0.022666531,0.003437108
18:16.7,0.014342691,0.003440192
18:16.8,0.024450211,0.003443425
18:16.8,0.026233891,0.003447649
18:16.8,0.051799975,0.003454152
18:16.8,-0.023114592,0.003456542
18:16.8,0.041692454,0.00345809
18:16.8,-0.047491554,0.003457607
18:16.8,-0.045707874,0.003449841
18:16.8,-0.035600353,0.003443065
18:16.8,-0.042140514,0.003436586
18:16.9,-0.038573153,0.00342986
18:16.9,-0.038573153,0.003423431
18:16.9,-0.011223391,0.003419281
18:16.9,-0.026681952,0.003416122
18:16.9,-0.055815395,0.003409247
18:16.9,-0.018358111,0.003403066
18:16.9,-0.021925472,0.003399709
18:16.9,-0.10516388,0.003389118
18:16.9,-0.083165154,0.003373424
18:16.9,-0.081381477,0.003359711
18:16.9,-0.040356833,0.003349566
18:17.0,-0.011223391,0.003345268
18:17.0,-0.042140514,0.003340821
18:17.0,0.01077533,0.003338207
18:17.0,-0.024898272,0.00333703
18:17.0,-0.006466911,0.003334416
18:17.0,-0.020141792,0.003332198
18:17.0,-0.042140514,0.003327008
18:17.0,-0.020141792,0.003321818
18:17.1,-0.064139232,0.003314794
18:17.1,-0.088516198,0.003302073
18:17.1,-0.10516388,0.003285932
18:17.1,-0.057599075,0.003272369
18:17.1,-0.006466911,0.00326703
18:17.1,0.051799975,0.003270807
18:17.1,0.041692454,0.003278599
18:17.1,0.019099172,0.003283665
18:17.1,0.026233891,0.003287443
18:17.1,0.063691176,0.003294936
18:17.1,0.058340136,0.003305106
18:17.2,-0.030249313,0.003307447
18:17.2,0.029801251,0.00330741
18:17.2,0.065474853,0.003315349
18:17.2,0.00364061,0.003321109
18:17.2,0.075582378,0.003327711
18:17.2,0.029801251,0.003336493
18:17.2,0.077366054,0.003345424
18:17.2,0.072015017,0.003357873
18:17.2,0.043476135,0.003367497
18:17.2,0.00245149,0.003371325
18:17.2,0.019099172,0.00337312
18:17.3,-0.023114592,0.003372786
18:17.3,-0.057599075,0.00336606
18:17.3,-0.096840039,0.003353189
18:17.3,-0.024898272,0.003343044
18:17.3,-0.061166435,0.003335872
18:17.3,0.016126372,0.003332119
18:17.3,0.053583656,0.003337928
18:17.3,-0.014790751,0.003341161
18:17.3,0.028017571,0.003342263
18:17.4,0.036341414,0.003347626
18:17.4,0.056556456,0.003355368
18:17.4,-0.064139232,0.003354736
18:17.4,0.073798694,0.003355541
18:17.4,0.028017571,0.003364026
18:17.4,-0.013007071,0.003365277
18:17.4,0.065474853,0.003369649
18:17.4,0.041692454,0.00337858
18:17.4,0.034557734,0.003384935
18:17.4,-0.064139232,0.003382469
18:17.4,-0.045707874,0.003373315
18:17.5,0.00066781,0.003369562
18:17.5,0.00542429,0.003370069
18:17.5,0.00364061,0.003370825
18:17.5,-0.055815395,0.003366477
18:17.5,-0.088516198,0.003354449
18:17.5,-0.035600353,0.003344106
18:17.5,0.041692454,0.003344613
18:17.5,0.034557734,0.003350968
18:17.5,-0.014790751,0.003352615
18:17.6,-0.013007071,0.003350299
18:17.6,-0.035600353,0.003346248
18:17.6,-0.009439711,0.003342494
18:17.6,0.050016295,0.003345876
18:17.6,0.036341414,0.003353073
18:17.6,0.019099172,0.003357693
18:17.6,0.00245149,0.003359488
18:17.6,-0.038573153,0.003356478
18:17.6,-0.057599075,0.003348464
18:17.6,-0.095056355,0.003335742
18:17.7,-0.052248035,0.003323467
18:17.7,0.01077533,0.003320011
18:17.7,-0.045707874,0.0033171
18:17.7,0.028017571,0.003315625
18:17.7,-0.032032993,0.003315291
18:17.7,0.063691176,0.003317929
18:17.7,0.034557734,0.003326116
18:17.7,-0.023114592,0.00332707
18:17.7,-0.009439711,0.003324357
18:17.8,-0.00111587,0.003323478
18:17.8,-0.035600353,0.003320418
18:17.8,-0.004683231,0.003317061
18:17.8,0.044665255,0.003320393
18:17.8,-0.028465632,0.003321743
18:17.8,-0.006466911,0.003318832
18:17.8,-0.033816673,0.003315474
18:17.8,0.019099172,0.003314248
18:17.8,-0.050464354,0.003311634
18:17.8,-0.033816673,0.003304611
18:17.8,0.012559011,0.003302839
18:17.9,-0.00825059,0.003303198
18:17.9,-0.011223391,0.003301575
18:17.9,-0.033816673,0.003297822
18:17.9,-0.045707874,0.003291195
18:17.9,0.034557734,0.003290266
18:17.9,-0.016574431,0.003291764
18:17.9,0.00066781,0.003290439
18:17.9,0.026233891,0.00329268
18:17.9,-0.055815395,0.003290215
18:17.9,-0.069490276,0.003279773
18:17.9,-0.048680674,0.003269925
18:18.0,-0.055815395,0.003261217
18:18.0,-0.11051492,0.003247356
18:18.0,-0.061166435,0.003233049
18:18.0,-0.050464354,0.003223746
18:18.0,0.032774054,0.003222272
18:18.0,0.016126372,0.003226347
18:18.0,0.00066781,0.003227746
18:18.0,-0.016574431,0.003226421
18:18.0,-0.030249313,0.003222519
18:18.1,-0.073057637,0.00321391
18:18.1,-0.079597794,0.003201188
18:18.1,-0.054031715,0.003190052
18:18.1,-0.1122986,0.003176191
18:18.1,-0.059382755,0.003161884
18:18.1,-0.077814117,0.003150451
18:18.1,-0.10873124,0.003134905
18:18.1,-0.13786468,0.003114355
18:18.1,-0.095056355,0.003094944
18:18.1,-0.084948838,0.003079944
18:18.2,-0.033816673,0.003070046
18:18.2,-0.024898272,0.003065153
18:18.2,-0.065922916,0.003057585
18:18.2,-0.011223391,0.003051156
18:18.2,-0.089705318,0.003042745
18:18.2,-0.055815395,0.003030618
18:18.2,-0.050464354,0.003021761
18:18.2,-0.091488995,0.003009931
18:18.2,-0.1004074,0.00299394
18:18.3,-0.088516198,0.002978196
18:18.3,-0.073057637,0.002964731
18:18.3,-0.076030433,0.002952307
18:18.3,-0.045707874,0.002942162
18:18.3,-0.047491554,0.002934395
18:18.3,-0.081381477,0.002923655
18:18.3,-0.069490276,0.002911082
18:18.3,0.032774054,0.002908023
18:18.3,0.01077533,0.002911652
18:18.3,-0.091488995,0.002904926
18:18.3,-0.079597794,0.002890668
18:18.4,-0.061166435,0.002878937
18:18.4,-0.035600353,0.002870873
18:18.4,-0.038573153,0.002864692
18:18.4,0.01077533,0.002862376
18:18.4,-0.024898272,0.002861199
18:18.4,-0.009439711,0.002858337
18:18.4,-0.076030433,0.002851214
18:18.4,-0.048680674,0.002840822
18:18.4,-0.088516198,0.002829388
18:18.4,-0.093272679,0.002814239
18:18.5,-0.084948838,0.002799387
18:18.5,-0.098623715,0.002784089
18:18.5,-0.069490276,0.002770079
18:18.5,-0.073057637,0.0027582
18:18.5,-0.076030433,0.002745776
18:18.5,-0.1004074,0.002731072
18:18.5,-0.11051492,0.002713495
18:18.5,-0.14440484,0.002692251
18:18.5,-0.050464354,0.002676012
18:18.5,-0.136081,0.002660466
18:18.6,-0.11705508,0.002639371
18:18.6,-0.088516198,0.00262224
18:18.6,-0.043924194,0.002611203
18:18.6,-0.064139232,0.002602197
18:18.6,-0.10873124,0.002587791
18:18.6,-0.1241898,0.002568381
18:18.6,-0.12597348,0.002547533
18:18.6,-0.1004074,0.002528668
18:18.6,-0.069490276,0.002514509
18:18.6,-0.059382755,0.00250377
18:18.6,-0.136081,0.002487481
18:18.7,-0.098623715,0.002467922
18:18.7,-0.13964836,0.002448065
18:18.7,-0.10873124,0.002427367
18:18.7,-0.11883876,0.002408402
18:18.7,-0.1598634,0.002385176
18:18.7,-0.13786468,0.002360365
18:18.7,-0.14083748,0.00233714
18:18.7,-0.11705508,0.002315648
18:18.7,-0.1004074,0.002297526
18:18.7,-0.10694756,0.002280246
18:18.8,-0.096840039,0.002263263
18:18.8,-0.030249313,0.002252672
18:18.8,-0.024898272,0.002248077
18:18.8,-0.011223391,0.002245066
18:18.8,-0.047491554,0.002240173
18:18.8,-0.018358111,0.002234686
18:18.8,-0.084948838,0.002226077
18:18.8,-0.16164708,0.002205527
18:18.8,-0.136081,0.002180715
18:18.9,-0.14262116,0.00215749
18:18.9,-0.055815395,0.002140953
18:18.9,-0.15332325,0.002123524
18:18.9,-0.047491554,0.00210679
18:18.9,-0.089705318,0.002095356
18:18.9,0.012559011,0.002088927
18:18.9,-0.057599075,0.002085174
18:18.9,-0.062355556,0.002075177
18:18.9,-0.13251364,0.002058938
18:18.9,-0.093272679,0.002040122
18:19.0,-0.076030433,0.002026013
18:19.0,-0.091488995,0.002012053
18:19.0,-0.12894627,0.001993683
18:19.0,-0.071273953,0.001976998
18:19.0,-0.081381477,0.001964276
18:19.0,-0.054031715,0.001952992
18:19.0,-0.1122986,0.00193913
18:19.0,-0.10516388,0.001921008
18:19.0,-0.13786468,0.001900755
18:19.1,-0.096840039,0.001881196
18:19.1,-0.088516198,0.00186575
18:19.1,-0.098623715,0.001850154
18:19.1,-0.11705508,0.001832181
18:19.1,-0.076030433,0.00181609
18:19.1,-0.030249313,0.001807233
18:19.1,-0.052248035,0.001800358
18:19.1,-0.043924194,0.001792344
18:19.1,-0.084948838,0.001781604
18:19.1,-0.089705318,0.001767049
18:19.1,-0.065922916,0.00175408
18:19.2,-0.026681952,0.001746363
18:19.2,-0.048680674,0.001740082
18:19.2,-0.069490276,0.001730235
18:19.2,-0.12062244,0.001714392
18:19.2,-0.088516198,0.001696963
18:19.2,-0.10159652,0.00168112
18:19.2,-0.136081,0.001661313
18:19.2,-0.073057637,0.001643885
18:19.2,-0.040356833,0.001634433
18:19.2,-0.057599075,0.00162627
18:19.2,-0.12775716,0.001610823
18:19.3,-0.15332325,0.0015874
18:19.3,-0.19732068,0.001558179
18:19.3,-0.14975588,0.001529255
18:19.3,-0.14262116,0.00150489
18:19.3,-0.20088805,0.001476263
18:19.3,-0.26212773,0.001437678
18:19.3,-0.17888932,0.001400926
18:19.3,-0.180673,0.001370962
18:19.3,-0.2074282,0.001338619
18:19.4,-0.10159652,0.001312867
18:19.4,-0.035600353,0.001301433
18:19.4,-0.15451236,0.00128559
18:19.4,-0.16818725,0.001258698
18:19.4,-0.2074282,0.001227396
18:19.4,-0.13786468,0.001198621
18:19.4,-0.1122986,0.001177774
18:19.4,-0.071273953,0.001162476
18:19.4,-0.11705508,0.001146782
18:19.4,-0.023114592,0.001135101
18:19.4,-0.032032993,0.001130505
18:19.5,-0.033816673,0.001125017
18:19.5,-0.00289955,0.001121957
18:19.5,-0.004683231,0.001121326
18:19.5,-0.014790751,0.001119703
18:19.5,0.012559011,0.001119517
18:19.5,-0.028465632,0.001118191
18:19.5,-0.040356833,0.001112456
18:19.5,-0.071273953,0.001103153
18:19.5,-0.059382755,0.001092265
18:19.6,-0.077814117,0.001080831
18:19.6,-0.10694756,0.001065434
18:19.6,-0.13429733,0.00104533
18:19.6,-0.098623715,0.00102592
18:19.6,-0.10159652,0.001009234
18:19.6,-0.089705318,0.000993292
