Time,GPM,Total Gallons
49:10.9,5.0012093,0.012901301
49:11.0,5.006566,0.013735299
49:11.0,5.0869222,0.01457644
49:11.0,5.1160884,0.015426707
49:11.0,5.1958489,0.016286053
49:11.0,5.230372,0.017154921
49:11.0,5.2541809,0.018028652
49:11.0,5.2250147,0.018901935
49:11.0,5.3107276,0.019779932
49:11.0,5.2952518,0.020663781
49:11.0,5.2559667,0.021543067
49:11.1,5.1910868,0.022413671
49:11.1,5.0643034,0.023268305
49:11.1,5.0101376,0.024107859
49:11.1,4.9244246,0.024935754
49:11.1,4.8714495,0.025752094
49:11.1,4.7315707,0.026552362
49:11.1,4.6065731,0.027330555
49:11.1,4.488718,0.028088512
49:11.1,4.4172907,0.028830694
49:11.1,4.339911,0.029560475
49:11.2,4.2137227,0.030273292
49:11.2,4.1042004,0.030966466
49:11.2,4.0089641,0.031642579
49:11.2,3.8500383,0.032297507
49:11.2,3.6548035,0.032922924
49:11.2,3.6309943,0.033530086
49:11.2,3.5095677,0.034125142
49:11.2,3.3220708,0.034694459
49:11.2,3.1952875,0.035237581
49:11.3,3.1494548,0.035766322
49:11.3,3.0726705,0.036284842
49:11.3,2.9970765,0.036790665
49:11.3,2.8881497,0.037281111
49:11.3,2.865531,0.037760593
49:11.3,2.7631519,0.038229659
49:11.3,2.6572013,0.038681366
49:11.3,2.6399395,0.039122801
49:11.3,2.4506571,0.039547026
49:11.3,2.372087,0.039948929
49:11.4,2.2953026,0.040337887
49:11.4,2.199471,0.040712457
49:11.4,2.1566145,0.041075472
49:11.4,2.1191151,0.041431792
49:11.4,2.1000679,0.041783396
49:11.4,1.9756652,0.042123046
49:11.4,1.9000713,0.042446032
49:11.4,1.8387628,0.042757608
49:11.4,1.8167393,0.04306224
49:11.4,1.6917415,0.043354619
49:11.4,1.6899557,0.04363643
49:11.5,1.7226933,0.043920826
49:11.5,1.6250759,0.044199809
49:11.5,1.5828147,0.04446714
49:11.5,1.4971019,0.044723805
49:11.5,1.4423409,0.044968765
49:11.5,1.4066272,0.045206182
49:11.5,1.3691279,0.0454375
49:11.5,1.3298428,0.045662418
49:11.5,1.194726,0.045872804
49:11.5,1.1929404,0.046071779
49:11.6,1.1518697,0.046267185
49:11.6,1.0959182,0.046454504
49:11.6,1.0137768,0.046630315
49:11.6,0.96080142,0.046794865
49:11.6,1.0155624,0.046959568
49:11.6,0.92330205,0.047121141
49:11.6,0.86139834,0.04726987
49:11.6,0.92449254,0.047418699
49:11.6,0.88044566,0.047569111
49:11.6,0.85485083,0.047713723
49:11.7,0.89592159,0.047859624
49:11.7,0.91794503,0.048010781
49:11.7,0.88044566,0.04816065
49:11.7,0.86139834,0.048305809
49:11.7,0.71794838,0.048437424
49:11.7,0.79175669,0.048563235
49:11.7,0.79473281,0.048695445
49:11.7,0.71973407,0.04882165
49:11.7,0.66497314,0.048937045
49:11.7,0.641164,0.049045894
49:11.8,0.55902255,0.049145911
49:11.8,0.59176004,0.049241811
49:11.8,0.54057044,0.049336173
49:11.8,0.47211924,0.049420565
49:11.8,0.49592835,0.04950124
49:11.8,0.49949974,0.049584191
49:11.8,0.48938084,0.049666602
49:11.8,0.49235699,0.049748413
49:11.8,0.53164202,0.049833748
49:11.9,0.40545371,0.049911842
49:11.9,0.43283418,0.049981702
49:11.9,0.43759602,0.050054237
49:11.9,0.45485762,0.050128613
49:11.9,0.44950056,0.050203975
49:11.9,0.41200122,0.050275769
49:11.9,0.38997778,0.050342601
49:11.9,0.43938169,0.050411716
49:11.9,0.34712136,0.050477259
49:11.9,0.27569398,0.050529163
49:12.0,0.26200375,0.050573971
49:12.0,0.23105189,0.050615061
49:12.0,0.26676556,0.050656546
49:12.0,0.27390832,0.050701603
49:12.0,0.26855126,0.05074681
49:12.0,0.19533822,0.050785467
49:12.0,0.21914734,0.050820008
49:12.0,0.29950312,0.050863229
49:12.0,0.31497905,0.050914437
49:12.0,0.29771742,0.050965495
49:12.1,0.21736164,0.051008422
49:12.1,0.15426748,0.05103939
49:12.1,0.16260067,0.051065795
49:12.1,0.17271955,0.051093739
49:12.1,0.16081499,0.051121537
49:12.1,0.20545709,0.051152058
49:12.1,0.2483135,0.051189873
49:12.1,0.14057724,0.051222283
49:12.1,0.14593428,0.051246159
49:12.1,0.11498243,0.051267903
49:12.1,0.094149455,0.05128533
49:12.2,0.075697385,0.051299483
49:12.2,0.060221456,0.051310811
49:12.2,0.11319675,0.051325262
49:12.2,0.06200714,0.051339865
49:12.2,0.092958994,0.051352777
49:12.2,0.065578505,0.05136599
49:12.2,0.05010258,0.051375628
49:12.2,0.1078397,0.051388793
49:12.2,0.099506505,0.051406071
49:12.2,0.056650087,0.051419083
49:12.3,0.065578505,0.051429272
49:12.3,0.056650087,0.051439457
49:12.3,0.000698655,0.051444236
49:12.3,0.056650087,0.051449016
49:12.3,0.12867267,0.051464457
49:12.3,0.12510131,0.051485606
49:12.3,0.10664924,0.051504917
49:12.3,0.095935136,0.0515218
49:12.3,0.10129219,0.051538236
49:12.3,0.092958994,0.051554427
49:12.4,0.075697385,0.051568482
49:12.4,0.044745527,0.051578518
49:12.4,0.095935136,0.051590241
49:12.4,0.12867267,0.051608957
49:12.4,0.046531212,0.05162356
49:12.4,0.084030576,0.051634438
49:12.4,0.041174158,0.051644873
49:12.4,0.11676811,0.051658034
49:12.4,0.010817531,0.05166867
49:12.5,-0.016562957,0.051668189
49:12.5,-0.008229765,0.051666122
49:12.5,0.039983705,0.051668771
49:12.5,0.03819802,0.051675286
49:12.5,0.020936407,0.051680211
49:12.5,0.039983705,0.051685289
49:12.5,0.063792825,0.051693939
49:12.5,0.036412336,0.051702287
49:12.5,0.012603215,0.051706374
49:12.5,-0.016562957,0.051706042
49:12.5,-0.054062322,0.051700156
49:12.6,-0.03382457,0.051692832
49:12.6,-0.02489615,0.051687941
49:12.6,-0.030253202,0.051683344
49:12.6,-0.012991589,0.051679742
49:12.6,-0.047514815,0.051674698
49:12.6,0.026293458,0.051672928
49:12.6,-0.011801133,0.051674139
49:12.6,-0.004658397,0.051672764
49:12.6,0.024507776,0.051674418
49:12.7,0.003674795,0.051676769
49:12.7,0.036412336,0.05168011
49:12.7,-0.023705693,0.051681168
49:12.7,0.05010258,0.051683366
49:12.7,0.022722092,0.051689435
49:12.7,0.058435772,0.0516962
49:12.7,0.053673949,0.051705543
49:12.7,0.000698655,0.051710073
49:12.7,-0.008229765,0.051709447
49:12.7,0.028079143,0.051711101
49:12.7,0.007246163,0.051714044
49:12.8,-0.018348642,0.05171312
49:12.8,-0.10227579,0.051703066
49:12.8,-0.043943446,0.05169088
49:12.8,-0.049300499,0.051683109
49:12.8,0.029269598,0.05168144
49:12.8,-0.038586393,0.051680665
49:12.8,0.060221456,0.051682469
49:12.8,0.034626652,0.051690374
49:12.8,0.024507776,0.051695302
49:12.8,0.036412336,0.051700376
49:12.9,0.041174158,0.051706843
49:12.9,0.012603215,0.051711325
49:12.9,0.051888265,0.0517167
49:12.9,0.05010258,0.051725198
49:12.9,-0.010015449,0.051728539
49:12.9,-0.020134326,0.051726025
49:12.9,-0.018348642,0.051722821
49:12.9,0.000698655,0.051721349
49:12.9,-0.012991589,0.051720325
49:12.9,-0.055848006,0.051714588
49:13.0,-0.037395939,0.051706817
49:13.0,-0.13798948,0.051692203
49:13.0,-0.03382457,0.051677883
49:13.0,-0.090371229,0.051667534
49:13.0,-0.12787059,0.051649347
49:13.0,-0.095133051,0.051630761
49:13.0,-0.093347371,0.051615056
49:13.0,-0.08679986,0.051600043
49:13.0,-0.11715649,0.051583044
49:13.0,-0.14989403,0.051560789
49:13.1,-0.095133051,0.051540371
49:13.1,-0.083228491,0.051525507
49:13.1,-0.096918739,0.051510494
49:13.1,-0.096918739,0.051494341
49:13.1,0.015579355,0.051487565
49:13.1,-0.028467517,0.051486488
49:13.1,0.032840967,0.051486854
49:13.1,0.036412336,0.051492624
49:13.1,-0.043943446,0.051491998
49:13.2,0.003674795,0.051488642
49:13.2,-0.059419375,0.051483996
49:13.2,-0.043943446,0.051475383
49:13.2,-0.026681833,0.051469497
49:13.2,-0.061205059,0.051462173
49:13.2,-0.037395939,0.051453955
49:13.2,-0.054062322,0.051446334
49:13.2,-0.061205059,0.05143673
49:13.2,-0.052276637,0.051427271
49:13.2,0.015579355,0.051424213
49:13.3,-0.011801133,0.051424529
49:13.3,-0.042157762,0.051420033
49:13.3,-0.026681833,0.051414296
49:13.3,-0.030253202,0.05140955
49:13.3,-0.037395939,0.051403914
49:13.3,-0.065966882,0.051395297
49:13.3,-0.02489615,0.051387727
49:13.3,0.034626652,0.051388539
49:13.3,0.041174158,0.051394854
49:13.3,0.077483065,0.051404744
49:13.4,0.075697385,0.051417507
49:13.4,0.007246163,0.051424421
49:13.4,-0.028467517,0.051422652
49:13.4,-0.045729131,0.051416468
49:13.4,-0.038586393,0.051409442
49:13.4,-0.077871442,0.051399738
49:13.4,-0.052276637,0.05138889
49:13.4,-0.023705693,0.05138256
49:13.4,-0.037395939,0.051377468
49:13.4,-0.026681833,0.051372126
49:13.4,-0.023705693,0.051367927
49:13.5,-0.030253202,0.051363431
49:13.5,-0.076680988,0.05135452
49:13.5,-0.057633691,0.051343326
49:13.5,-0.045729131,0.051334713
49:13.5,-0.073109619,0.051324811
49:13.5,-0.081442811,0.051311929
49:13.5,-0.11418035,0.051295627
49:13.5,-0.090371229,0.05127858
49:13.5,-0.10227579,0.051262528
49:13.5,-0.071323931,0.051248062
49:13.6,-0.057633691,0.051237315
49:13.6,-0.020134326,0.051230833
49:13.6,-0.09870442,0.051220931
49:13.6,-0.064181201,0.051207356
49:13.6,-0.10703761,0.051193088
49:13.6,-0.10406148,0.051175494
49:13.6,-0.12965629,0.051156018
49:13.6,-0.06299074,0.051139966
49:13.6,-0.06775257,0.051129069
49:13.6,-0.07965713,0.051116783
49:13.7,-0.085014179,0.051103063
49:13.7,-0.1344181,0.051084775
49:13.7,-0.0748953,0.05106733
49:13.7,-0.055848006,0.051056437
49:13.7,0.028079143,0.051054124
49:13.7,0.000698655,0.051056519
49:13.7,0.042959843,0.051060159
49:13.7,0.003674795,0.051064044
49:13.7,0.003674795,0.051064659
49:13.7,-0.030253202,0.051062442
49:13.8,0.009031847,0.051060673
49:13.8,-0.018348642,0.051059898
49:13.8,0.019150723,0.051059965
49:13.8,-0.004658397,0.051061172
49:13.8,-0.081442811,0.051053997
49:13.8,-0.035610255,0.051044241
49:13.8,-0.06299074,0.051036026
49:13.8,-0.064181201,0.051025428
49:13.8,-0.047514815,0.051016118
49:13.9,-0.028467517,0.051009789
49:13.9,-0.095133051,0.050999489
49:13.9,-0.090371229,0.050984029
49:13.9,-0.020134326,0.05097482
49:13.9,-0.057633691,0.050968338
49:13.9,-0.059419375,0.050958585
49:13.9,-0.02489615,0.050951555
49:13.9,0.010817531,0.050950386
49:13.9,0.036412336,0.05095432
49:13.9,0.000698655,0.050957412
49:13.9,-0.016562957,0.050956089
49:14.0,-0.008229765,0.050954025
49:14.0,0.012603215,0.05095439
49:14.0,-0.028467517,0.050953068
49:14.0,-0.002872713,0.050950456
49:14.0,0.014388899,0.050951414
49:14.0,0.000698655,0.050952673
49:14.0,-0.10406148,0.05094406
49:14.0,-0.081442811,0.0509286
49:14.0,-0.11715649,0.050912049
49:14.1,-0.13084674,0.050891381
49:14.1,-0.093347371,0.050872698
49:14.1,-0.12429923,0.05085456
49:14.1,-0.17370315,0.050829727
49:14.1,-0.1088233,0.050806183
49:14.1,-0.14334652,0.050785169
49:14.1,-0.06775257,0.050767574
49:14.1,-0.016562957,0.050760549
49:14.1,-0.018348642,0.050757639
49:14.1,-0.037395939,0.050752994
49:14.1,0.010817531,0.050750781
49:14.2,-0.020134326,0.050750002
49:14.2,-0.11715649,0.050738562
49:14.2,-0.10049011,0.050720423
49:14.2,-0.10525193,0.05070328
49:14.2,-0.12787059,0.050683852
49:14.2,-0.13977516,0.050661549
49:14.2,-0.10227579,0.050641377
49:14.2,-0.083228491,0.050625917
49:14.2,-0.049300499,0.050614875
49:14.2,-0.052276637,0.050606407
49:14.3,-0.13084674,0.050591148
49:14.3,-0.14632267,0.050568048
49:14.3,-0.18263157,0.050540637
49:14.3,-0.10049011,0.050517041
49:14.3,-0.13798948,0.050497167
49:14.3,-0.18263157,0.050470449
49:14.3,-0.11239467,0.050445862
49:14.3,-0.10406148,0.050427824
49:14.3,-0.12429923,0.050408795
49:14.3,-0.17906021,0.050383516
49:14.4,-0.09156169,0.050360963
49:14.4,-0.12072786,0.050343271
49:14.4,-0.13263242,0.050322156
49:14.4,-0.095133051,0.050303176
49:14.4,-0.071323931,0.050289303
49:14.4,-0.15822722,0.050270174
49:14.4,-0.12072786,0.050246928
49:14.4,-0.11418035,0.050227351
49:14.4,-0.14156084,0.050206039
49:14.4,-0.13084674,0.050183337
49:14.5,-0.1088233,0.050163366
49:14.5,-0.10406148,0.050145626
49:14.5,-0.069538251,0.050131157
49:14.5,-0.09156169,0.050117735
49:14.5,-0.09156169,0.050102472
49:14.5,-0.014777274,0.05009361
49:14.5,-0.07965713,0.050085742
49:14.5,-0.064181201,0.050073754
49:14.5,-0.049300499,0.050064296
49:14.6,-0.077871442,0.050053701
49:14.6,-0.028467517,0.050044838
49:14.6,-0.0748953,0.050036225
49:14.6,-0.011801133,0.050028998
49:14.6,-0.042157762,0.050024502
49:14.6,-0.052276637,0.050016634
49:14.6,-0.11596604,0.050002612
49:14.6,-0.06775257,0.049987301
49:14.6,-0.064181201,0.049976308
49:14.6,-0.032038886,0.049968287
49:14.7,-0.13798948,0.04995412
49:14.7,-0.11060898,0.049933404
49:14.7,-0.15167971,0.049911544
49:14.7,-0.096918739,0.049890827
49:14.7,-0.095133051,0.049874824
49:14.7,-0.12072786,0.049856834
49:14.7,-0.11060898,0.049837556
49:14.7,-0.14156084,0.049816541
49:14.7,-0.14810835,0.049792401
49:14.7,-0.095133051,0.049772132
49:14.8,-0.10703761,0.049755283
49:14.8,-0.10406148,0.049737692
49:14.8,-0.083228491,0.049722083
49:14.8,-0.12787059,0.049704492
49:14.8,-0.11060898,0.049684618
49:14.8,-0.1600129,0.049662065
49:14.8,-0.077871442,0.049642242
49:14.8,-0.14453697,0.049623705
49:14.8,-0.11239467,0.049602296
49:14.8,-0.20644069,0.049575727
49:14.8,-0.14453697,0.049546476
49:14.9,-0.12251354,0.049524222
49:14.9,-0.13798948,0.049502514
49:14.9,-0.12429923,0.049480654
49:14.9,-0.054062322,0.04946579
49:14.9,-0.06775257,0.049455639
49:14.9,-0.03382457,0.049447175
49:14.9,-0.054062322,0.049439851
49:14.9,-0.071323931,0.049429402
49:14.9,-0.059419375,0.049418505
49:14.9,-0.095133051,0.049405627
49:15.0,-0.10703761,0.049388777
49:15.0,-0.088585548,0.049372476
49:15.0,-0.083228491,0.049358159
49:15.0,-0.069538251,0.049345426
49:15.0,-0.096918739,0.049331557
49:15.0,-0.090371229,0.049315948
49:15.0,-0.0748953,0.049302176
49:15.0,-0.064181201,0.049290586
49:15.0,-0.02489615,0.049283162
49:15.0,-0.064181201,0.049275741
49:15.1,-0.010015449,0.049269557
49:15.1,0.046531212,0.049272601
49:15.1,0.042959843,0.049280059
49:15.1,0.041174158,0.04928707
49:15.1,-0.040372077,0.049287137
49:15.1,-0.038586393,0.049280554
49:15.1,0.017365038,0.049278788
49:15.1,0.007246163,0.049280837
49:15.1,-0.012991589,0.04928036
49:15.1,0.029269598,0.049281716
49:15.2,-0.06299074,0.049278904
49:15.2,-0.095133051,0.049265727
49:15.2,-0.11715649,0.049248036
49:15.2,-0.011801133,0.049237289
49:15.2,-0.059419375,0.049231354
49:15.2,-0.11596604,0.04921674
49:15.2,-0.054062322,0.049202569
49:15.2,-0.016562957,0.049196683
49:15.2,-0.10049011,0.04918693
49:15.3,-0.10049011,0.049170181
49:15.3,-0.13620378,0.049150456
49:15.3,-0.15525109,0.049126167
49:15.3,-0.095133051,0.049105301
49:15.3,-0.11239467,0.049088009
49:15.3,-0.12787059,0.049067985
49:15.3,-0.12965629,0.049046524
49:15.3,-0.1344181,0.049024519
49:15.3,-0.11596604,0.049003653
49:15.3,-0.09156169,0.048986357
49:15.3,-0.002872713,0.048978489
49:15.4,-0.008229765,0.048977561
49:15.4,-0.054062322,0.048972372
49:15.4,-0.06299074,0.048962615
49:15.4,-0.081442811,0.048950579
49:15.4,-0.038586393,0.048940577
49:15.4,0.032840967,0.0489401
49:15.4,0.014388899,0.048944034
49:15.4,-0.012991589,0.048944153
49:15.4,-0.023705693,0.048941094
49:15.4,-0.054062322,0.048934612
49:15.5,-0.045729131,0.048926298
49:15.5,-0.13084674,0.048911583
49:15.5,-0.10049011,0.048892304
49:15.5,-0.13620378,0.048872579
49:15.5,-0.13084674,0.048850324
49:15.5,-0.11715649,0.048829656
49:15.5,-0.052276637,0.048815537
49:15.5,-0.057633691,0.048806377
49:15.5,-0.13084674,0.048790671
49:15.5,-0.08679986,0.048772532
49:15.6,-0.14810835,0.048752956
49:15.6,-0.055848006,0.048735961
49:15.6,-0.03382457,0.048728488
49:15.6,-0.10406148,0.048716996
49:15.6,-0.054062322,0.04870382
49:15.6,-0.12608491,0.048688807
49:15.6,-0.06299074,0.048673049
49:15.6,-0.12251354,0.048657592
49:15.6,-0.064181201,0.048642032
49:15.6,-0.001087029,0.048636593
49:15.7,-0.042157762,0.048632991
49:15.7,-0.032038886,0.048626807
49:15.7,-0.059419375,0.048619185
49:15.7,-0.073109619,0.048608139
49:15.7,-0.11060898,0.048592832
49:15.7,-0.13798948,0.048572112
49:15.7,0.001889111,0.048560772
49:15.7,0.017365038,0.048562378
49:15.7,-0.065966882,0.048558325
49:15.7,-0.076680988,0.048546437
49:15.8,-0.11060898,0.048530832
49:15.8,-0.08679986,0.048514381
49:15.8,-0.15525109,0.048494209
49:15.8,-0.11060898,0.048472054
49:15.8,-0.11418035,0.04845332
49:15.8,-0.057633691,0.048439
49:15.8,-0.054062322,0.048429694
49:15.8,-0.059419375,0.048420236
49:15.8,-0.090371229,0.048407752
49:15.9,-0.11715649,0.048390459
49:15.9,-0.12787059,0.048370041
49:15.9,-0.14334652,0.04834744
49:15.9,-0.11239467,0.048326127
49:15.9,-0.07965713,0.04831012
49:15.9,-0.07965713,0.048296846
49:15.9,-0.055848006,0.048285551
49:15.9,-0.085014179,0.048273813
49:15.9,-0.088585548,0.048259348
49:15.9,-0.011801133,0.048250981
49:16.0,-0.0748953,0.048243757
49:16.0,-0.006444081,0.048236977
49:16.0,-0.093347371,0.048228662
49:16.0,-0.06299074,0.048215631
49:16.0,-0.10703761,0.048201464
49:16.0,-0.077871442,0.048186056
49:16.0,-0.077871442,0.048173077
49:16.0,-0.061205059,0.048161484
49:16.0,-0.093347371,0.048148606
49:16.0,-0.10049011,0.048132453
49:16.1,-0.088585548,0.048116695
49:16.1,-0.1088233,0.048100244
49:16.1,-0.03382457,0.048088357
49:16.1,-0.057633691,0.048080735
49:16.1,-0.15525109,0.048062995
49:16.1,-0.076680988,0.048043668
49:16.1,-0.1344181,0.048026074
49:16.1,-0.13977516,0.048003227
49:16.1,-0.095133051,0.04798365
49:16.1,-0.095133051,0.047967792
49:16.1,-0.038586393,0.047956649
49:16.2,0.000698655,0.047953494
49:16.2,-0.040372077,0.047950186
49:16.2,0.015579355,0.047948118
49:16.2,-0.02489615,0.047947343
49:16.2,-0.09870442,0.047937043
49:16.2,-0.18084589,0.047913749
49:16.2,-0.24036869,0.047878645
49:16.2,-0.15167971,0.047845975
49:16.2,-0.19453613,0.047817122
49:16.2,-0.1617986,0.047787428
49:16.3,-0.10406148,0.04776527
49:16.3,-0.090371229,0.047749069
49:16.3,-0.081442811,0.047734749
49:16.3,-0.077871442,0.047721475
49:16.3,-0.13263242,0.047703933
49:16.3,-0.09156169,0.047685247
49:16.3,-0.10525193,0.047668848
49:16.3,-0.06299074,0.047654826
49:16.3,-0.061205059,0.047644477
49:16.3,-0.06775257,0.04763373
49:16.4,-0.057633691,0.04762328
49:16.4,-0.047514815,0.047614519
49:16.4,-0.076680988,0.04760417
49:16.4,-0.10406148,0.047589105
49:16.4,-0.12251354,0.047570225
49:16.4,-0.073109619,0.047553923
49:16.4,-0.10525193,0.047539059
49:16.4,-0.032038886,0.047527619
49:16.4,-0.07965713,0.047518309
49:16.4,-0.069538251,0.047505874
49:16.5,-0.11418035,0.047490567
49:16.5,-0.051086184,0.047476795
49:16.5,-0.09156169,0.047464907
49:16.5,-0.051086184,0.04745302
49:16.5,-0.064181201,0.047443412
