Time,GPM,Total Gallons
24:16.7,17.606922,63.666504
24:16.7,17.637827,63.669441
24:16.7,17.719847,63.67239
24:16.7,17.748375,63.675346
24:16.7,17.741837,63.678303
24:16.7,17.755507,63.681259
24:16.7,17.787601,63.684223
24:16.7,17.855949,63.687195
24:16.7,17.845846,63.69017
24:16.7,17.855949,63.693142
24:16.8,17.83396,63.696117
24:16.8,17.879723,63.699093
24:16.8,17.930836,63.70208
24:16.8,17.896959,63.705063
24:16.8,17.905279,63.708046
24:16.8,17.994431,63.71104
24:16.8,18.053864,63.714043
24:16.8,18.022959,63.717049
24:16.8,18.159657,63.720066
24:16.8,18.157873,63.723091
24:16.9,18.1971,63.72612
24:16.9,18.207203,63.729156
24:16.9,18.243458,63.732193
24:16.9,18.233355,63.735233
24:16.9,18.349251,63.738281
24:16.9,18.362919,63.741341
24:16.9,18.381344,63.744404
24:16.9,18.377779,63.747467
24:16.9,18.405117,63.75053
24:16.9,18.466928,63.753605
24:17.0,18.52458,63.756687
24:17.0,18.49724,63.759773
24:17.0,18.531712,63.762859
24:17.0,18.528145,63.765945
24:17.0,18.570938,63.769039
24:17.0,18.536467,63.772129
24:17.0,18.504372,63.775215
24:17.0,18.560835,63.778305
24:17.0,18.536467,63.781399
24:17.0,18.547165,63.784489
24:17.1,18.577477,63.787582
24:17.1,18.606598,63.79068
24:17.1,18.533495,63.793774
24:17.1,18.676729,63.796875
24:17.1,18.608381,63.799984
24:17.1,18.630371,63.803085
24:17.1,18.61492,63.80619
24:17.1,18.651173,63.809296
24:17.1,18.661278,63.812405
24:17.1,18.604815,63.81551
24:17.1,18.596495,63.818611
24:17.2,18.61492,63.821712
24:17.2,18.604815,63.824814
24:17.2,18.575693,63.827911
24:17.2,18.563807,63.831009
24:17.2,18.555485,63.834099
24:17.2,18.553701,63.837193
24:17.2,18.48357,63.840279
24:17.2,18.473467,63.843361
24:17.2,18.430674,63.846436
24:17.2,18.509722,63.849514
24:17.3,18.471684,63.852596
24:17.3,18.453259,63.855671
24:17.3,18.506155,63.858753
24:17.3,18.471684,63.861835
24:17.3,18.410467,63.864906
24:17.3,18.388475,63.867973
24:17.3,18.234543,63.871025
24:17.3,18.296354,63.874069
24:17.3,18.202448,63.877113
24:17.4,18.243458,63.88015
24:17.4,18.202448,63.883186
24:17.4,18.233355,63.886223
24:17.4,18.269014,63.889263
24:17.4,18.302891,63.892311
24:17.4,18.261883,63.895359
24:17.4,18.212553,63.898399
24:17.4,18.186996,63.901432
24:17.4,18.216118,63.904465
24:17.4,18.249996,63.907505
24:17.5,18.270798,63.910549
24:17.5,18.338552,63.913601
24:17.5,18.285656,63.916653
24:17.5,18.328447,63.919704
24:17.5,18.294571,63.922756
24:17.5,18.257128,63.9258
24:17.5,18.291004,63.928844
24:17.5,18.302891,63.931896
24:17.5,18.282684,63.934944
24:17.5,18.306458,63.937992
24:17.6,18.314779,63.941044
24:17.6,18.388475,63.944103
24:17.6,18.395014,63.94717
24:17.6,18.444344,63.950241
24:17.6,18.412251,63.953312
24:17.6,18.55192,63.95639
24:17.6,18.522797,63.95948
24:17.6,18.582825,63.962574
24:17.6,18.492485,63.965664
24:17.6,18.565588,63.96875
24:17.7,18.62859,63.971851
24:17.7,18.680296,63.97496
24:17.7,18.719522,63.978077
24:17.7,18.659494,63.981194
24:17.7,18.666626,63.984303
24:17.7,18.692183,63.987415
24:17.7,18.649391,63.990528
24:17.7,18.667814,63.993637
24:17.7,18.698721,63.99675
24:17.7,18.733192,63.99987
24:17.8,18.756966,64.002998
24:17.8,18.726061,64.006119
24:17.8,18.726061,64.009239
24:17.8,18.763504,64.012367
24:17.8,18.806295,64.015495
24:17.8,18.855625,64.018631
24:17.8,18.898418,64.021782
24:17.8,18.869295,64.024925
24:17.8,18.821749,64.028069
24:17.8,18.826504,64.031204
24:17.9,18.859192,64.034348
24:17.9,18.857409,64.037491
24:17.9,18.85087,64.040634
24:17.9,18.837202,64.04377
24:17.9,18.837202,64.046913
24:17.9,18.780739,64.050049
24:17.9,18.777174,64.053177
24:17.9,18.727842,64.056305
24:17.9,18.759937,64.059425
24:17.9,18.796192,64.062553
24:17.9,18.736164,64.065681
24:18.0,18.734381,64.06881
24:18.0,18.761721,64.07193
24:18.0,18.767069,64.075058
24:18.0,18.767069,64.078186
24:18.0,18.758749,64.081314
24:18.0,18.753399,64.084442
24:18.0,18.705853,64.087563
24:18.0,18.693966,64.090675
24:18.0,18.688618,64.093796
24:18.1,18.681484,64.096909
24:18.1,18.649391,64.100021
24:18.1,18.657711,64.103127
24:18.1,18.654144,64.106239
24:18.1,18.592928,64.109337
24:18.1,18.521608,64.112434
24:18.1,18.499023,64.115517
24:18.1,18.507938,64.118599
24:18.1,18.436024,64.121681
24:18.1,18.446127,64.124756
24:18.2,18.463364,64.127831
24:18.2,18.427702,64.130905
24:18.2,18.453259,64.13398
24:18.2,18.377779,64.137047
24:18.2,18.351032,64.140106
24:18.2,18.354004,64.143166
24:18.2,18.337362,64.146225
24:18.2,18.354004,64.149284
24:18.2,18.364702,64.152344
24:18.2,18.289223,64.155396
24:18.3,18.289223,64.158447
24:18.3,18.335581,64.161499
24:18.3,18.318344,64.164551
24:18.3,18.23811,64.167603
24:18.3,18.222656,64.170639
24:18.3,18.185213,64.173668
24:18.3,18.167976,64.176704
24:18.3,18.159657,64.179726
24:18.3,18.255344,64.182762
24:18.3,18.282684,64.185806
24:18.4,18.222656,64.18885
24:18.4,18.222656,64.191887
24:18.4,18.17511,64.194923
24:18.4,18.108543,64.197945
24:18.4,18.145987,64.200966
24:18.4,18.115082,64.203987
24:18.4,18.022959,64.207001
24:18.4,17.967091,64.209999
24:18.4,17.873186,64.212982
24:18.4,17.789383,64.215958
24:18.5,17.7983,64.218925
24:18.5,17.671705,64.221878
24:18.5,17.649714,64.224823
24:18.5,17.598602,64.22776
24:18.5,17.430998,64.230675
24:18.5,17.29846,64.233574
24:18.5,17.103518,64.236443
24:18.5,16.85449,64.239265
24:18.5,16.538897,64.24205
24:18.5,16.276199,64.244789
24:18.5,15.943371,64.247475
24:18.6,15.652145,64.250107
24:18.6,15.346656,64.252686
24:18.6,15.035817,64.255219
24:18.6,14.700016,64.257698
24:18.6,14.380857,64.260124
24:18.6,14.065264,64.262489
24:18.6,13.688454,64.264801
24:18.6,13.321747,64.267059
24:18.6,12.942559,64.269241
24:18.6,12.546731,64.27137
24:18.7,12.191911,64.27343
24:18.7,11.821639,64.275429
24:18.7,11.410952,64.277367
24:18.7,11.028792,64.279236
24:18.7,10.703095,64.281052
24:18.7,10.300134,64.282799
24:18.7,10.082012,64.2845
24:18.7,9.7985134,64.286156
24:18.7,9.4573631,64.287758
24:18.8,9.1179962,64.289307
24:18.8,8.8107233,64.290802
24:18.8,8.6044884,64.292252
24:18.8,8.3655643,64.293663
24:18.8,8.0600748,64.295036
24:18.8,7.8401704,64.296364
24:18.8,7.62502,64.297646
24:18.8,7.3932285,64.298897
24:18.8,7.1442008,64.30011
24:18.8,6.9510412,64.301285
24:18.9,6.7382679,64.302429
24:18.9,6.5296555,64.303535
24:18.9,6.3216372,64.304604
24:18.9,6.1564116,64.305641
24:18.9,6.017931,64.306656
24:18.9,5.7605824,64.30764
24:18.9,5.5781207,64.308586
24:18.9,5.4039798,64.309502
24:18.9,5.2316222,64.310387
24:18.9,5.0455942,64.311241
24:19.0,4.8785853,64.312073
24:19.0,4.7882462,64.312874
24:19.0,4.6075673,64.31366
24:19.0,4.5047469,64.314415
24:19.0,4.3704267,64.315155
24:19.0,4.2372952,64.315872
24:19.0,4.1261539,64.316574
24:19.0,3.9537959,64.317245
24:19.0,3.8206642,64.317894
24:19.0,3.6774287,64.31852
24:19.1,3.5805519,64.319122
24:19.1,3.4812975,64.31971
24:19.1,3.383826,64.320282
24:19.1,3.3178544,64.320839
24:19.1,3.1520343,64.321381
24:19.1,3.0444591,64.321899
24:19.1,2.9576859,64.322395
24:19.1,2.7633374,64.322876
24:19.1,2.7680922,64.323334
24:19.1,2.6694322,64.323792
24:19.2,2.6623001,64.324234
24:19.2,2.5719607,64.324669
24:19.2,2.4406121,64.325089
24:19.2,2.4097064,64.325493
24:19.2,2.3312538,64.32589
24:19.2,2.215358,64.326263
24:19.2,2.1761317,64.32663
24:19.2,2.0400283,64.326981
24:19.2,2.0293303,64.327324
24:19.2,2.0174437,64.32766
24:19.3,1.9253212,64.327988
24:19.3,1.7993217,64.3283
24:19.3,1.7975386,64.328598
24:19.3,1.6525202,64.328888
24:19.3,1.6323128,64.329155
24:19.3,1.6679729,64.329437
24:19.3,1.5277092,64.329697
24:19.3,1.495615,64.329948
24:19.3,1.488483,64.3302
24:19.3,1.4135964,64.330444
24:19.3,1.3268231,64.330673
24:19.4,1.2786818,64.330887
24:19.4,1.2020122,64.331093
24:19.4,1.1544652,64.331291
24:19.4,1.1473331,64.331482
24:19.4,1.0213336,64.331665
24:19.4,1.0980031,64.331841
24:19.4,1.0706636,64.332024
24:19.4,1.050456,64.332199
24:19.4,0.95120168,64.332367
24:19.5,0.88998491,64.33252
24:19.5,0.90840936,64.332664
24:19.5,0.90187162,64.332817
24:19.5,0.87988114,64.33297
24:19.5,0.84540957,64.333107
24:19.5,0.71584392,64.333244
24:19.5,0.7039572,64.333359
24:19.5,0.7039572,64.333473
24:19.5,0.70752323,64.333595
24:19.5,0.75507021,64.333717
24:19.6,0.80796629,64.333847
24:19.6,0.73664576,64.333977
24:19.6,0.77230603,64.334099
24:19.6,0.76041925,64.334229
24:19.6,0.7295137,64.334351
24:19.6,0.68493837,64.334473
24:19.6,0.61361784,64.334579
24:19.6,0.55537277,64.334679
24:19.6,0.54705203,64.33477
24:19.6,0.51436347,64.334854
24:19.7,0.53991997,64.334946
24:19.7,0.53159922,64.335037
24:19.7,0.55061805,64.335121
24:19.7,0.54526901,64.335213
24:19.7,0.45136365,64.335297
24:19.7,0.45671269,64.335373
24:19.7,0.44779763,64.335449
24:19.7,0.48226923,64.335526
24:19.7,0.3984676,64.335602
24:19.7,0.39490157,64.335663
24:19.7,0.35745829,64.335732
24:19.8,0.37469408,64.335793
24:19.8,0.36102432,64.335854
24:19.8,0.32358104,64.335907
24:19.8,0.41213736,64.335968
24:19.8,0.39490157,64.336037
24:19.8,0.3372508,64.336098
24:19.8,0.35092059,64.336159
24:19.8,0.272468,64.336205
24:19.8,0.24691148,64.33625
24:19.9,0.31169429,64.336296
24:19.9,0.28970379,64.336349
24:19.9,0.31644899,64.336395
24:19.9,0.27722269,64.336449
24:19.9,0.31169429,64.336494
24:19.9,0.32358104,64.336548
24:19.9,0.26711896,64.336601
24:19.9,0.31347731,64.336647
24:19.9,0.22789267,64.336693
24:19.9,0.24334545,64.336731
24:19.9,0.22313796,64.336769
24:20.0,0.22967568,64.336807
24:20.0,0.20411916,64.336845
24:20.0,0.22789267,64.336884
24:20.0,0.17677963,64.336914
24:20.0,0.18510035,64.336945
24:20.0,0.18510035,64.336975
24:20.0,0.21422289,64.337006
24:20.0,0.1922324,64.337044
24:20.0,0.18866637,64.337074
24:20.0,0.17856264,64.337105
24:20.1,0.20233615,64.337135
24:20.1,0.12210055,64.337166
24:20.1,0.14111936,64.337181
24:20.1,0.12210055,64.337204
24:20.1,0.13220429,64.337227
24:20.1,0.065638468,64.337242
24:20.1,0.079308234,64.337257
24:20.1,0.035327245,64.337265
24:20.1,0.045430984,64.337273
24:20.2,0.053751715,64.33728
24:20.2,0.000855656,64.337288
24:20.2,-0.017568814,64.337288
24:20.2,0.053751715,64.337288
24:20.2,0.040081944,64.337296
24:20.2,0.045430984,64.337303
24:20.2,0.072770521,64.337311
24:20.2,0.12566657,64.337326
24:20.2,0.098327041,64.337349
24:20.2,0.12210055,64.337364
24:20.3,0.098327041,64.337387
24:20.3,0.091789328,64.337402
24:20.3,0.12388357,64.337418
24:20.3,0.045430984,64.337433
24:20.3,0.11556283,64.337448
24:20.3,0.11377983,64.337463
24:20.3,0.17856264,64.337486
24:20.3,0.18034565,64.337517
24:20.3,0.12744959,64.337547
24:20.3,0.13220429,64.337563
24:20.4,0.11853453,64.337585
24:20.4,0.029978205,64.337601
24:20.4,0.035327245,64.337608
24:20.4,0.048997011,64.337608
24:20.4,0.14290237,64.337631
24:20.4,0.13755333,64.337654
24:20.4,0.17143059,64.337677
24:20.4,0.11199681,64.3377
24:20.4,0.17499661,64.337723
24:20.4,0.12210055,64.337746
24:20.4,0.074553534,64.337769
24:20.5,0.15122311,64.337784
24:20.5,0.10843079,64.337807
24:20.5,0.037110258,64.337822
24:20.5,0.002638669,64.337822
24:20.5,-0.014002787,64.337822
24:20.5,-0.011031099,64.337822
24:20.5,-0.005682059,64.337814
24:20.5,0.050780024,64.337822
24:20.5,0.047213998,64.33783
24:20.6,0.026412178,64.337837
24:20.6,0.037110258,64.337837
24:20.6,-0.058578115,64.337837
24:20.6,-0.02113484,64.33783
24:20.6,0.009770722,64.33783
24:20.6,0.007987709,64.33783
24:20.6,-0.053229079,64.33783
24:20.6,-0.050257389,64.337822
24:20.6,-0.046691362,64.337814
24:20.6,-0.009248085,64.337807
24:20.7,-0.002116032,64.337807
24:20.7,0.016308436,64.337807
24:20.7,0.033544231,64.337814
24:20.7,0.026412178,64.337814
24:20.7,0.047213998,64.337822
24:20.7,-0.046691362,64.337822
24:20.7,0.009770722,64.337822
24:20.7,0.019874463,64.337822
24:20.7,-0.034804609,64.337822
24:20.7,0.016308436,64.337822
24:20.7,-0.034804609,64.337814
24:20.8,-0.0157858,64.337814
24:20.8,-0.062144142,64.337807
24:20.8,-0.003899046,64.337799
24:20.8,-0.094238378,64.337791
24:20.8,-0.11860622,64.337776
24:20.8,-0.12514395,64.337753
24:20.8,-0.039559308,64.337738
24:20.8,-0.096021391,64.33773
24:20.8,-0.031238582,64.337723
24:20.9,-0.017568814,64.337715
24:20.9,-0.066898845,64.337708
24:20.9,-0.031238582,64.3377
24:20.9,-0.10315344,64.337692
24:20.9,-0.15426649,64.337669
24:20.9,-0.074030899,64.337646
24:20.9,-0.089483678,64.337639
24:20.9,-0.10790814,64.337616
24:20.9,-0.13524768,64.337601
24:20.9,-0.099587418,64.337578
24:21.0,-0.11147417,64.337563
24:21.0,-0.080568612,64.337547
24:21.0,-0.15248348,64.337524
24:21.0,-0.14059672,64.337502
24:21.0,-0.096021391,64.337479
24:21.0,-0.092455365,64.337463
24:21.0,-0.026483878,64.337456
24:21.0,-0.097804405,64.337448
24:21.0,-0.10790814,64.337425
24:21.0,-0.066898845,64.337418
24:21.1,-0.13049299,64.337395
24:21.1,-0.078785598,64.337379
24:21.1,-0.14059672,64.337364
24:21.1,-0.060361128,64.337349
24:21.1,0.01809145,64.337341
24:21.1,-0.099587418,64.337334
24:21.1,-0.044908348,64.337326
24:21.1,-0.041342322,64.337318
24:21.1,-0.005682059,64.337311
24:21.1,-0.10612513,64.337303
24:21.1,-0.027672555,64.337288
24:21.2,-0.034804609,64.337288
24:21.2,-0.011031099,64.33728
24:21.2,-0.062144142,64.337273
24:21.2,-0.053229079,64.337265
24:21.2,-0.033021595,64.337257
24:21.2,-0.063927159,64.33725
24:21.2,-0.019351827,64.337242
24:21.2,0.007987709,64.337242
24:21.2,-0.011031099,64.337242
24:21.3,-0.074030899,64.337234
24:21.3,0.062666781,64.337234
24:21.3,0.01809145,64.337242
24:21.3,0.053751715,64.33725
24:21.3,-0.041342322,64.33725
24:21.3,-0.033021595,64.337242
24:21.3,0.062666781,64.337242
24:21.3,0.047213998,64.337257
24:21.3,0.014525424,64.337257
24:21.3,0.037110258,64.337265
24:21.3,0.014525424,64.337265
24:21.4,0.006204696,64.337273
24:21.4,0.013336749,64.337273
24:21.4,-0.039559308,64.337273
24:21.4,-0.000333019,64.337265
24:21.4,-0.003899046,64.337265
24:21.4,-0.0157858,64.337265
24:21.4,-0.027672555,64.337257
24:21.4,0.004421683,64.337257
24:21.4,-0.003899046,64.337257
24:21.4,-0.005682059,64.337257
24:21.5,-0.072247885,64.33725
24:21.5,-0.092455365,64.337234
24:21.5,-0.029455569,64.337227
24:21.5,-0.060361128,64.337219
24:21.5,-0.012814112,64.337212
24:21.5,-0.039559308,64.337212
24:21.5,0.013336749,64.337204
24:21.5,-0.036587622,64.337204
24:21.5,-0.033021595,64.337196
24:21.6,-0.024700867,64.337196
24:21.6,-0.011031099,64.337189
24:21.6,-0.048474375,64.337189
24:21.6,-0.038370635,64.337181
24:21.6,-0.034804609,64.337173
24:21.6,0.016308436,64.337173
24:21.6,-0.056795102,64.337166
24:21.6,-0.026483878,64.337158
24:21.6,-0.034804609,64.337158
24:21.6,-0.050257389,64.337151
24:21.7,-0.048474375,64.337143
24:21.7,-0.034804609,64.337135
24:21.7,-0.044908348,64.337128
24:21.7,0.009770722,64.337128
24:21.7,-0.053229079,64.33712
24:21.7,-0.005682059,64.337112
24:21.7,-0.039559308,64.337112
24:21.7,-0.02113484,64.337105
24:21.7,-0.048474375,64.337105
24:21.7,-0.10315344,64.33709
24:21.8,-0.077596925,64.337074
24:21.8,-0.043125335,64.337067
24:21.8,-0.10315344,64.337051
24:21.8,-0.11325718,64.337036
24:21.8,-0.063927159,64.337021
24:21.8,0.031761218,64.337013
24:21.8,-0.014002787,64.337021
24:21.8,-0.033021595,64.337013
24:21.8,0.045430984,64.337013
24:21.8,-0.007465072,64.337021
24:21.8,0.062666781,64.337021
24:21.9,0.033544231,64.337029
24:21.9,0.011553735,64.337036
24:21.9,0.000855656,64.337036
24:21.9,0.081091247,64.337044
24:21.9,0.040081944,64.337051
24:21.9,0.057317741,64.337059
24:21.9,0.014525424,64.337067
24:21.9,0.016308436,64.337067
24:21.9,0.052563038,64.337074
24:22.0,0.043647971,64.337082
24:22.0,0.069204494,64.33709
24:22.0,0.028195191,64.337097
24:22.0,0.096544027,64.337112
24:22.0,-0.019351827,64.33712
24:22.0,-0.046691362,64.337112
24:22.0,-0.068681858,64.337105
24:22.0,-0.038370635,64.33709
24:22.0,-0.087700665,64.337082
24:22.0,-0.097804405,64.337067
24:22.1,-0.11325718,64.337051
24:22.1,-0.089483678,64.337036
24:22.1,-0.096021391,64.337013
24:22.1,-0.087700665,64.336998
24:22.1,-0.02113484,64.33699
24:22.1,-0.033021595,64.33699
24:22.1,-0.041342322,64.336983
24:22.1,-0.029455569,64.336975
24:22.1,-0.072247885,64.336967
24:22.1,-0.050257389,64.33696
24:22.1,-0.02113484,64.336952
24:22.2,-0.091266692,64.336945
24:22.2,-0.063927159,64.336929
24:22.2,-0.12514395,64.336914
24:22.2,-0.099587418,64.336891
24:22.2,-0.041342322,64.336884
24:22.2,-0.000333019,64.336876
24:22.2,-0.068681858,64.336876
24:22.2,-0.041342322,64.336861
24:22.2,-0.060361128,64.336853
24:22.3,0.004421683,64.336853
24:22.3,-0.009248085,64.336853
24:22.3,0.002638669,64.336853
24:22.3,-0.027672555,64.336845
24:22.3,-0.096021391,64.336838
24:22.3,-0.10493646,64.336823
24:22.3,-0.065710172,64.336807
24:22.3,-0.055012092,64.3368
24:22.3,0.078119561,64.3368
24:22.3,-0.094238378,64.3368
24:22.4,0.004421683,64.336792
24:22.4,0.013336749,64.336792
24:22.4,-0.041342322,64.336792
24:22.4,-0.036587622,64.336784
24:22.4,0.028195191,64.336784
24:22.4,0.019874463,64.336784
24:22.4,0.01809145,64.336792
24:22.4,0.026412178,64.336792
24:22.4,0.050780024,64.3368
24:22.4,0.052563038,64.336807
24:22.5,0.011553735,64.336815
24:22.5,0.013336749,64.336815
24:22.5,-0.029455569,64.336815
24:22.5,-0.039559308,64.336807
24:22.5,-0.044908348,64.3368
24:22.5,0.000855656,64.3368
24:22.5,-0.072247885,64.336792
24:22.5,-0.046691362,64.336784
24:22.5,0.013336749,64.336777
24:22.5,0.040081944,64.336784
24:22.5,0.041864958,64.336792
24:22.6,0.028195191,64.3368
24:22.6,0.02344049,64.3368
24:22.6,0.007987709,64.3368
24:22.6,0.000855656,64.336807
24:22.6,-0.050257389,64.3368
24:22.6,-0.033021595,64.336792
24:22.6,-0.0157858,64.336792
24:22.6,0.062666781,64.336792
24:22.6,-0.02113484,64.336792
24:22.7,-0.017568814,64.336792
24:22.7,-0.011031099,64.336792
24:22.7,0.007987709,64.336792
24:22.7,0.035327245,64.336792
24:22.7,0.059100755,64.3368
24:22.7,0.037110258,64.336807
24:22.7,0.040081944,64.336815
24:22.7,0.01809145,64.336823
24:22.7,0.011553735,64.336823
24:22.7,0.019874463,64.336823
24:22.7,0.011553735,64.33683
24:22.8,0.062666781,64.336838
24:22.8,0.088223301,64.336845
24:22.8,0.004421683,64.336853
24:22.8,-0.002116032,64.336853
24:22.8,0.12388357,64.336868
24:22.8,0.078119561,64.336884
24:22.8,0.090006314,64.336899
24:22.8,0.070987508,64.336906
24:22.8,0.081091247,64.336922
24:22.9,0.026412178,64.336929
24:22.9,0.048997011,64.336937
24:22.9,0.13933635,64.336952
24:22.9,0.050780024,64.336967
24:22.9,0.041864958,64.336975
24:22.9,0.050780024,64.336983
24:22.9,0.045430984,64.33699
24:22.9,0.01809145,64.336998
24:22.9,0.006204696,64.336998
24:22.9,-0.055012092,64.336998
24:23.0,0.002638669,64.33699
24:23.0,0.011553735,64.33699
24:23.0,-0.007465072,64.33699
24:23.0,-0.017568814,64.33699
24:23.0,0.033544231,64.33699
24:23.0,0.14944009,64.337006
24:23.0,0.011553735,64.337021
24:23.0,0.040081944,64.337029
24:23.0,0.040081944,64.337029
24:23.0,0.038893271,64.337036
24:23.1,0.062666781,64.337044
24:23.1,0.067421481,64.337059
24:23.1,0.086440288,64.337067
24:23.1,0.026412178,64.337082
24:23.1,-0.002116032,64.337082
24:23.1,0.031761218,64.337082
24:23.1,0.088223301,64.337097
24:23.1,0.060883768,64.337105
24:23.1,0.11556283,64.33712
24:23.1,0.13101561,64.337143
24:23.2,0.090006314,64.337158
24:23.2,0.028195191,64.337173
24:23.2,0.047213998,64.337173
24:23.2,0.014525424,64.337181
24:23.2,0.048997011,64.337189
24:23.2,0.014525424,64.337189
24:23.2,-0.017568814,64.337189
24:23.2,-0.039559308,64.337189
24:23.2,-0.019351827,64.337181
24:23.2,-0.062144142,64.337173
24:23.2,-0.097804405,64.337166
24:23.3,-0.11147417,64.337143
24:23.3,-0.10612513,64.337128
24:23.3,-0.066898845,64.337112
24:23.3,-0.060361128,64.337105
24:23.3,-0.15248348,64.337082
