Time,GPM,Total Gallons
07:42.6,-0.23095183,-1.92E-05
07:42.6,-0.21250206,-5.62E-05
07:42.6,-0.19881353,-9.05E-05
07:42.6,-0.22083421,-0.00012545
07:42.6,-0.22083421,-0.000162256
07:42.6,-0.24166459,-0.000200799
07:42.6,-0.21428752,-0.000238795
07:42.6,-0.16429462,-0.000270345
07:42.6,-0.27915928,-0.0003073
07:42.7,-0.2172633,-0.000348669
07:42.7,-0.29284781,-0.000391179
07:42.7,-0.30296543,-0.000440831
07:42.7,-0.30772665,-0.000491723
07:42.7,-0.27201745,-0.000540036
07:42.7,-0.29106236,-0.000586961
07:42.7,-0.29284781,-0.000635621
07:42.7,-0.21428752,-0.000677883
07:42.7,-0.2672562,-0.000718012
07:42.7,-0.26547074,-0.000762407
07:42.7,-0.20059898,-0.000801247
07:42.8,-0.21250206,-0.000835673
07:42.8,-0.22083421,-0.000871785
07:42.8,-0.26189983,-0.000912014
07:42.8,-0.26011437,-0.000955516
07:42.8,-0.24999675,-0.000998026
07:42.8,-0.25475797,-0.001040089
07:42.8,-0.24821128,-0.001082004
07:42.8,-0.24821128,-0.001123374
07:42.8,-0.28094473,-0.001167471
07:42.8,-0.27380291,-0.001213701
07:42.9,-0.23095183,-0.001255765
07:42.9,-0.28094473,-0.001298424
07:42.9,-0.30475089,-0.001347233
07:42.9,-0.32855704,-0.001400009
07:42.9,-0.32855704,-0.00145477
07:42.9,-0.29582357,-0.001506803
07:42.9,-0.30951211,-0.001557248
07:42.9,-0.30951211,-0.001608835
07:42.9,-0.31129757,-0.00166057
07:42.9,-0.35057771,-0.001715727
07:43.0,-0.3714081,-0.001775894
07:43.0,-0.25475797,-0.001828075
07:43.0,-0.22083421,-0.001867709
07:43.0,-0.18988623,-0.001901936
07:43.0,-0.24642582,-0.001938296
07:43.0,-0.22261968,-0.001977384
07:43.0,-0.26011437,-0.002017613
07:43.0,-0.18512499,-0.002054717
07:43.0,-0.2261906,-0.002088994
07:43.0,-0.21071661,-0.002125403
07:43.1,-0.18512499,-0.002158391
07:43.1,-0.26189983,-0.002195644
07:43.1,-0.2261906,-0.002236319
07:43.1,-0.22797605,-0.002274167
07:43.1,-0.15596247,-0.002306162
07:43.1,-0.17143646,-0.002333446
07:43.1,-0.24464037,-0.00236812
07:43.1,-0.31129757,-0.002414449
07:43.1,-0.32855704,-0.002467771
07:43.1,-0.31665397,-0.00252154
07:43.2,-0.34403104,-0.002576598
07:43.2,-0.26547074,-0.002627391
07:43.2,-0.30296543,-0.002674762
07:43.2,-0.32141519,-0.002726794
07:43.2,-0.34879225,-0.002782646
07:43.2,-0.30772665,-0.002837357
07:43.2,-0.32022488,-0.002889687
07:43.2,-0.2261906,-0.002935223
07:43.2,-0.20893115,-0.002971484
07:43.3,-0.22440514,-0.003007596
07:43.3,-0.20536022,-0.00304341
07:43.3,-0.24166459,-0.003080663
07:43.3,-0.1476303,-0.003113105
07:43.3,-0.17500737,-0.003139992
07:43.3,-0.17976861,-0.003169557
07:43.3,-0.19345714,-0.00320066
07:43.3,-0.21428752,-0.003234639
07:43.3,-0.22083421,-0.0032709
07:43.3,-0.26368529,-0.003311278
07:43.4,-0.25654343,-0.003354631
07:43.4,-0.23630822,-0.003395703
07:43.4,-0.27737382,-0.003438511
07:43.4,-0.24642582,-0.003482161
07:43.4,-0.24285491,-0.003522936
07:43.4,-0.23095183,-0.00356242
07:43.4,-0.23809367,-0.003601508
07:43.4,-0.22261968,-0.003639902
07:43.4,-0.23987913,-0.003678444
07:43.4,-0.30117998,-0.003723533
07:43.5,-0.30117998,-0.003773731
07:43.5,-0.27023196,-0.003821349
07:43.5,-0.2261906,-0.003862719
07:43.5,-0.29760903,-0.00390637
07:43.5,-0.26368529,-0.003953145
07:43.5,-0.26368529,-0.003997094
07:43.5,-0.18869591,-0.004034793
07:43.5,-0.27915928,-0.004073781
07:43.5,-0.32320064,-0.004123979
07:43.5,-0.25654343,-0.004172292
07:43.5,-0.32141519,-0.004220456
07:43.6,-0.23809367,-0.004267083
07:43.6,-0.29403812,-0.004311428
07:43.6,-0.25356767,-0.004357063
07:43.6,-0.26368529,-0.004400168
07:43.6,-0.2839205,-0.004445803
07:43.6,-0.31308305,-0.004495554
07:43.6,-0.27023196,-0.004544165
07:43.6,-0.27380291,-0.004589502
07:43.6,-0.29106236,-0.004636575
07:43.6,-0.2172633,-0.004678936
07:43.7,-0.25832888,-0.00471857
07:43.7,-0.31129757,-0.00476604
07:43.7,-0.24464037,-0.004812369
07:43.7,-0.2892769,-0.004856863
07:43.7,-0.29760903,-0.004905771
07:43.7,-0.29760903,-0.004955373
07:43.7,-0.27380291,-0.005002992
07:43.7,-0.29284781,-0.005050214
07:43.7,-0.2892769,-0.005098725
07:43.7,-0.26189983,-0.005144657
07:43.8,-0.29284781,-0.005190887
07:43.8,-0.26547074,-0.005237415
07:43.8,-0.28213504,-0.005283049
07:43.8,-0.2892769,-0.005330668
07:43.8,-0.22261968,-0.005373327
07:43.8,-0.22797605,-0.005410877
07:43.8,-0.24166459,-0.005450015
