Time,GPM,Total Gallons
01:28.5,0.073469251,17.334494
01:28.5,0.064562507,17.334505
01:28.6,0.12631591,17.33452
01:28.6,0.078219511,17.334538
01:28.6,0.083563559,17.334551
01:28.6,0.13462886,17.33457
01:28.6,0.11740917,17.334591
01:28.6,0.063374944,17.334606
01:28.6,0.047936596,17.334616
01:28.6,0.091876514,17.334627
01:28.6,0.13641021,17.334646
01:28.6,0.069906555,17.334663
01:28.6,0.073469251,17.334675
01:28.7,0.10731486,17.33469
01:28.7,0.18094391,17.334713
01:28.7,0.15541126,17.334742
01:28.7,0.18391283,17.33477
01:28.7,0.19460091,17.334803
01:28.7,0.14294182,17.334829
01:28.7,0.13641021,17.334854
01:28.7,0.13641021,17.334875
01:28.7,0.14294182,17.3349
01:28.7,0.14828587,17.334923
01:28.8,0.17381851,17.334949
01:28.8,0.16372421,17.334978
01:28.8,0.17738122,17.335007
01:28.8,0.22666517,17.335041
01:28.8,0.16847448,17.335073
01:28.8,0.21122682,17.335106
01:28.8,0.15006721,17.335135
01:28.8,0.18747552,17.335163
01:28.8,0.11740917,17.335188
01:28.8,0.10078325,17.335207
01:28.9,0.099001907,17.335224
01:28.9,0.18391283,17.335247
01:28.9,0.11740917,17.335272
01:28.9,0.12809725,17.335293
01:28.9,0.12453455,17.335314
01:28.9,0.12275321,17.335335
01:28.9,0.18925686,17.33536
01:28.9,0.12928481,17.335386
01:28.9,0.12809725,17.335409
01:28.9,0.15838017,17.335432
01:29.0,0.13462886,17.335457
01:29.0,0.054468203,17.335472
01:29.0,0.050905511,17.335482
01:29.0,0.095439211,17.335493
01:29.0,0.091876514,17.335508
01:29.0,0.15184855,17.335529
01:29.0,0.18569417,17.335558
01:29.0,0.17738122,17.335588
01:29.0,0.21657087,17.335621
01:29.0,0.21835221,17.335657
01:29.1,0.29851288,17.335699
01:29.1,0.25397918,17.335747
01:29.1,0.24388488,17.335787
01:29.1,0.24210352,17.335829
01:29.1,0.19935118,17.335865
01:29.1,0.17381851,17.335896
01:29.1,0.17738122,17.335924
01:29.1,0.13106617,17.335951
01:29.1,0.19578847,17.335978
01:29.2,0.11740917,17.336004
01:29.2,0.14472316,17.336025
01:29.2,0.15006721,17.33605
01:29.2,0.12453455,17.336073
01:29.2,0.19756982,17.3361
01:29.2,0.25041649,17.336138
01:29.2,0.20469521,17.336176
01:29.2,0.16550556,17.336206
01:29.2,0.16550556,17.336233
01:29.2,0.20469521,17.336266
01:29.3,0.20469521,17.336298
01:29.3,0.23022787,17.336334
01:29.3,0.27594912,17.336378
01:29.3,0.20944548,17.336418
01:29.3,0.11087756,17.336445
01:29.3,0.17203717,17.336468
01:29.3,0.16550556,17.336496
01:29.3,0.15362991,17.336523
01:29.3,0.14650452,17.336548
01:29.3,0.12275321,17.336571
01:29.4,0.085344903,17.336588
01:29.4,0.12097186,17.336605
01:29.4,0.11740917,17.336624
01:29.4,0.17025582,17.336649
01:29.4,0.12097186,17.336674
01:29.4,0.13641021,17.336695
01:29.4,0.11087756,17.336716
01:29.4,0.15541126,17.336737
01:29.4,0.16372421,17.336763
01:29.4,0.11740917,17.336786
01:29.4,0.069906555,17.336803
01:29.5,0.095439211,17.336817
01:29.5,0.073469251,17.33683
01:29.5,0.16194287,17.336851
01:29.5,0.13462886,17.336874
01:29.5,0.15838017,17.336899
01:29.5,0.17203717,17.336927
01:29.5,0.16847448,17.336956
01:29.5,0.19756982,17.336987
01:29.5,0.14650452,17.337015
01:29.5,0.12275321,17.337036
01:29.6,0.1672869,17.337061
01:29.6,0.16847448,17.33709
01:29.6,0.14828587,17.337116
01:29.6,0.21300818,17.337145
01:29.6,0.15362991,17.337175
01:29.6,0.12631591,17.3372
01:29.6,0.12097186,17.337219
01:29.6,0.037248507,17.337233
01:29.6,-0.053006455,17.337233
01:29.6,-0.015598148,17.337227
01:29.7,0.0307169,17.337227
01:29.7,0.068125203,17.337236
01:29.7,0.097220555,17.33725
01:29.7,0.18391283,17.337273
01:29.7,0.075250596,17.337294
01:29.7,0.006965593,17.337301
01:29.7,0.025372855,17.337303
01:29.7,-0.025692454,17.337303
01:29.7,0.017059898,17.337303
01:29.7,0.017059898,17.337307
01:29.8,0.005184245,17.337309
01:29.8,0.023591507,17.337311
01:29.8,0.010528289,17.337313
01:29.8,0.006965593,17.337315
01:29.8,0.039029855,17.337318
01:29.8,-0.000159799,17.337322
01:29.8,0.028935552,17.337324
01:29.8,0.018841246,17.337328
01:29.8,0.080000862,17.337336
01:29.9,0.10731486,17.337353
01:29.9,0.020622594,17.337362
01:29.9,0.0443739,17.337368
01:29.9,0.056249551,17.337376
01:29.9,0.0580309,17.337385
01:29.9,0.039029855,17.337395
01:29.9,0.063374944,17.337402
01:29.9,0.011715855,17.337408
01:29.9,0.046155248,17.337414
01:29.9,0.046155248,17.337421
01:30.0,0.081782207,17.337433
01:30.0,0.066343859,17.337444
01:30.0,0.14294182,17.337461
01:30.0,0.16550556,17.337488
01:30.0,0.13819157,17.337513
01:30.0,0.15659882,17.337538
01:30.0,0.10553351,17.337559
01:30.0,0.11444025,17.337578
01:30.0,0.13997291,17.337599
01:30.0,0.16847448,17.337624
01:30.0,0.12453455,17.337648
01:30.1,0.078219511,17.337666
01:30.1,0.13819157,17.337685
01:30.1,0.10909621,17.337704
01:30.1,0.083563559,17.337721
01:30.1,0.12631591,17.337738
01:30.1,0.10553351,17.337757
01:30.1,0.097220555,17.337774
01:30.1,0.14294182,17.337793
01:30.1,0.11087756,17.337816
01:30.1,0.14175425,17.337837
01:30.2,0.15659882,17.337862
01:30.2,0.13106617,17.337885
01:30.2,0.069906555,17.337902
01:30.2,0.11919051,17.337917
01:30.2,0.16372421,17.337942
01:30.2,0.15006721,17.337967
01:30.2,0.20647657,17.337997
01:30.2,0.23854083,17.338034
01:30.2,0.20291387,17.338072
01:30.2,0.17559987,17.338102
01:30.3,0.099001907,17.338125
01:30.3,0.13462886,17.338144
01:30.3,0.13641021,17.338167
01:30.3,0.10375217,17.338188
01:30.3,0.088907599,17.338203
01:30.3,0.064562507,17.338217
01:30.3,0.011715855,17.338223
01:30.3,0.10909621,17.338232
01:30.3,0.14828587,17.338255
01:30.3,0.14175425,17.338278
01:30.4,0.10731486,17.338299
01:30.4,0.080000862,17.338314
01:30.4,0.047936596,17.338326
01:30.4,0.10375217,17.338339
01:30.4,0.10375217,17.338356
01:30.4,0.13284752,17.338375
01:30.4,0.095439211,17.338394
01:30.4,0.056249551,17.338408
01:30.4,-0.051225107,17.338408
01:30.4,-0.006691408,17.338402
01:30.5,0.018841246,17.338404
01:30.5,0.01527855,17.338406
01:30.5,0.061593596,17.338413
01:30.5,0.039029855,17.338421
01:30.5,0.028935552,17.338427
01:30.5,0.078219511,17.338436
01:30.5,0.0716879,17.338448
01:30.5,0.095439211,17.338463
01:30.5,0.093657859,17.338478
01:30.6,0.042592552,17.33849
01:30.6,0.001621549,17.338493
01:30.6,0.008746941,17.338493
01:30.6,-0.064882107,17.33849
01:30.6,-0.010254104,17.338482
01:30.6,0.073469251,17.338488
01:30.6,0.027154204,17.338497
01:30.6,0.054468203,17.338503
01:30.6,0.032498248,17.338511
01:30.6,0.006965593,17.338514
01:30.7,0.069906555,17.33852
01:30.7,0.052686859,17.33853
01:30.7,0.076438166,17.338541
01:30.7,0.11087756,17.338556
01:30.7,0.039029855,17.33857
01:30.7,0.008746941,17.338573
01:30.7,0.073469251,17.338579
01:30.7,0.037248507,17.338589
01:30.7,-0.000159799,17.338593
01:30.7,0.039029855,17.338596
01:30.8,0.040811203,17.338602
01:30.8,-0.010254104,17.338604
01:30.8,-0.008472756,17.338604
01:30.8,0.023591507,17.338604
01:30.8,0.017059898,17.338608
01:30.8,0.042592552,17.338614
01:30.8,-0.047662411,17.338612
01:30.8,-0.055975366,17.338604
01:30.8,0.008746941,17.3386
01:30.8,0.049717944,17.338604
01:30.8,0.039029855,17.338612
01:30.9,0.0307169,17.338617
01:30.9,0.099001907,17.338629
01:30.9,0.047936596,17.33864
01:30.9,0.046155248,17.33865
01:30.9,0.046155248,17.338657
01:30.9,0.11444025,17.338671
01:30.9,0.12928481,17.33869
01:30.9,0.16550556,17.338715
01:30.9,0.11087756,17.338737
01:30.9,0.1162216,17.338757
01:31.0,0.12809725,17.338778
01:31.0,0.0443739,17.338791
01:31.0,0.088907599,17.338802
01:31.0,0.12097186,17.33882
01:31.0,0.13819157,17.338842
01:31.0,0.059812248,17.338858
01:31.0,0.078219511,17.338869
01:31.0,0.049717944,17.338881
01:31.0,0.078219511,17.338892
01:31.0,0.087126248,17.338905
01:31.1,0.10553351,17.338921
01:31.1,0.081782207,17.338936
01:31.1,0.059812248,17.338949
01:31.1,0.059812248,17.338959
01:31.1,0.10731486,17.338972
01:31.1,0.090095162,17.338989
01:31.1,0.10553351,17.339005
01:31.1,0.1025646,17.339022
01:31.1,0.064562507,17.339037
01:31.1,0.054468203,17.339046
01:31.2,0.046155248,17.339054
01:31.2,0.047936596,17.339062
01:31.2,0.005184245,17.339067
01:31.2,0.020622594,17.339069
01:31.2,-0.010254104,17.339069
01:31.2,-0.044099715,17.339066
01:31.2,-0.010254104,17.33906
01:31.2,0.028935552,17.339062
01:31.2,0.018841246,17.339066
01:31.3,0.01527855,17.339069
01:31.3,0.036060944,17.339073
01:31.3,0.099001907,17.339085
01:31.3,0.095439211,17.339102
01:31.3,0.011715855,17.339109
01:31.3,0.066343859,17.339117
01:31.3,0.036060944,17.339125
01:31.3,0.10731486,17.339136
01:31.3,0.042592552,17.339149
01:31.3,0.083563559,17.339159
01:31.4,0.081782207,17.339174
01:31.4,0.097220555,17.339188
01:31.4,0.17203717,17.339211
01:31.4,0.040811203,17.33923
01:31.4,0.050905511,17.339237
01:31.4,0.083563559,17.339247
01:31.4,0.0443739,17.339258
01:31.4,0.076438166,17.339268
01:31.4,0.081782207,17.339281
01:31.4,0.0716879,17.339294
01:31.4,0.087126248,17.339308
01:31.5,0.090095162,17.339323
01:31.5,0.075250596,17.339336
01:31.5,0.049717944,17.339346
01:31.5,0.011715855,17.339352
01:31.5,-0.034005411,17.33935
01:31.5,0.003402897,17.339348
01:31.5,-0.0274738,17.339346
01:31.5,0.025372855,17.339344
01:31.5,-0.086852066,17.33934
01:31.5,-0.042318366,17.339329
01:31.6,-0.095165022,17.339317
01:31.6,-0.028661367,17.339308
01:31.6,0.028935552,17.339308
01:31.6,0.083563559,17.339317
01:31.6,0.052686859,17.339329
01:31.6,0.022403942,17.339334
01:31.6,0.010528289,17.339336
01:31.6,0.005184245,17.339338
01:31.6,0.097220555,17.339346
01:31.6,-0.001941147,17.339355
01:31.7,0.003402897,17.339355
01:31.7,0.088907599,17.339363
01:31.7,0.056249551,17.339375
01:31.7,-0.00491006,17.339378
01:31.7,0.042592552,17.339382
01:31.7,0.11087756,17.339396
01:31.7,0.020622594,17.339405
01:31.7,0.10731486,17.339417
01:31.7,0.018841246,17.339428
01:31.7,0.0716879,17.339434
01:31.8,0.0443739,17.339445
01:31.8,-0.010254104,17.339447
01:31.8,-0.00491006,17.339445
01:31.8,-0.034005411,17.339443
01:31.8,-0.006691408,17.339439
01:31.8,-0.0138168,17.339437
01:31.8,0.073469251,17.339443
01:31.8,0.046155248,17.339453
01:31.8,0.0307169,17.339458
01:31.9,-0.010254104,17.33946
01:31.9,0.001621549,17.33946
01:31.9,-0.045881063,17.339457
01:31.9,0.017059898,17.339455
01:31.9,-0.006691408,17.339455
01:31.9,0.020622594,17.339457
01:31.9,0.020622594,17.339458
01:31.9,0.040811203,17.339464
01:31.9,0.064562507,17.339474
01:31.9,0.023591507,17.339481
01:32.0,-0.000159799,17.339483
01:32.0,0.020622594,17.339483
01:32.0,0.042592552,17.339489
01:32.0,0.052686859,17.339497
01:32.0,0.068125203,17.339508
01:32.0,0.090095162,17.339521
01:32.0,0.10909621,17.339537
01:32.0,0.088907599,17.339554
01:32.0,0.095439211,17.339569
01:32.0,0.046155248,17.339581
01:32.1,0.11919051,17.339594
01:32.1,-0.012035452,17.339603
01:32.1,0.042592552,17.339605
01:32.1,0.042592552,17.339613
01:32.1,0.01527855,17.339619
01:32.1,0.011715855,17.339621
01:32.1,0.093657859,17.339628
01:32.1,-0.041130804,17.339634
01:32.1,-0.066663459,17.339624
01:32.1,0.001621549,17.339619
01:32.1,0.032498248,17.339622
01:32.2,0.1126589,17.339634
01:32.2,0.073469251,17.339649
01:32.2,0.11087756,17.339664
01:32.2,0.13819157,17.339685
01:32.2,0.061593596,17.339703
01:32.2,0.052686859,17.339712
01:32.2,0.080000862,17.339724
01:32.2,0.075250596,17.339735
01:32.2,0.020622594,17.339745
01:32.2,0.1025646,17.339754
01:32.3,0.011715855,17.339764
01:32.3,0.073469251,17.339771
01:32.3,0.010528289,17.339777
01:32.3,0.027154204,17.339781
01:32.3,0.0580309,17.339788
01:32.3,-0.003128712,17.339792
01:32.3,0.088907599,17.3398
01:32.3,0.0580309,17.339811
01:32.3,0.042592552,17.339821
01:32.3,0.063374944,17.339828
01:32.4,0.13106617,17.339846
01:32.4,0.069906555,17.339863
01:32.4,0.12928481,17.339878
01:32.4,0.14828587,17.339901
01:32.4,0.20291387,17.339931
01:32.4,0.16847448,17.339962
01:32.4,0.17025582,17.339991
01:32.4,0.20469521,17.340021
01:32.4,0.21835221,17.340057
01:32.4,0.12097186,17.340084
01:32.5,0.085344903,17.340101
01:32.5,0.10375217,17.340118
01:32.5,0.093657859,17.340134
01:32.5,0.1126589,17.340151
01:32.5,0.0443739,17.340164
01:32.5,0.13641021,17.340179
01:32.5,0.1126589,17.3402
01:32.5,0.16194287,17.340223
01:32.5,0.10553351,17.340246
01:32.5,0.085344903,17.340261
01:32.6,0.13284752,17.340281
01:32.6,0.13462886,17.340302
01:32.6,0.13997291,17.340324
01:32.6,0.073469251,17.340343
01:32.6,0.097220555,17.340357
01:32.6,0.12809725,17.340376
01:32.6,0.069906555,17.340393
01:32.6,0.0716879,17.340405
01:32.6,0.008746941,17.34041
01:32.7,0.056249551,17.340416
01:32.7,0.080000862,17.340427
01:32.7,0.1162216,17.340445
01:32.7,0.068125203,17.34046
01:32.7,0.11444025,17.340475
01:32.7,0.1672869,17.340498
01:32.7,0.13641021,17.340523
01:32.7,0.14472316,17.340548
01:32.7,0.1126589,17.340569
01:32.7,0.10909621,17.340586
01:32.8,0.056249551,17.340601
01:32.8,0.068125203,17.340611
01:32.8,0.0716879,17.340622
01:32.8,0.081782207,17.340635
01:32.8,0.010528289,17.340643
01:32.8,0.010528289,17.340645
01:32.8,0.025372855,17.340647
01:32.8,0.0443739,17.340652
01:32.8,0.069906555,17.340662
01:32.8,0.018841246,17.34067
01:32.8,0.11740917,17.340681
01:32.9,0.091876514,17.340698
01:32.9,0.14650452,17.340719
01:32.9,0.12928481,17.340742
01:32.9,0.10078325,17.340761
01:32.9,0.080000862,17.340776
01:32.9,-0.012035452,17.340782
01:32.9,0.0307169,17.340784
01:32.9,0.036060944,17.34079
01:32.9,0.093657859,17.340799
01:32.9,0.068125203,17.340813
01:33.0,0.022403942,17.34082
01:33.0,0.0580309,17.340828
01:33.0,0.11740917,17.340841
01:33.0,0.10731486,17.34086
01:33.0,0.16016151,17.340883
01:33.0,0.17916256,17.340912
01:33.0,0.16372421,17.34094
01:33.0,0.056249551,17.340958
01:33.0,0.0580309,17.340967
01:33.0,0.0716879,17.340979
01:33.1,0.085344903,17.340992
01:33.1,0.0716879,17.341005
01:33.1,0.042592552,17.341015
01:33.1,0.095439211,17.341026
01:33.1,0.087126248,17.341042
01:33.1,0.12097186,17.341059
01:33.1,0.020622594,17.34107
01:33.1,0.059812248,17.341078
01:33.1,0.032498248,17.341085
01:33.1,0.076438166,17.341093
01:33.2,0.017059898,17.341101
01:33.2,0.059812248,17.341108
01:33.2,0.063374944,17.341118
01:33.2,0.001621549,17.341124
01:33.2,-0.0138168,17.341122
01:33.2,-0.042318366,17.341118
01:33.2,-0.053006455,17.34111
01:33.2,-0.016785713,17.341105
01:33.2,0.0580309,17.341108
01:33.3,0.027154204,17.341114
01:33.3,0.023591507,17.34112
01:33.3,-0.012035452,17.34112
01:33.3,0.010528289,17.34112
01:33.3,0.018841246,17.341122
01:33.3,0.042592552,17.341127
01:33.3,0.10078325,17.341139
01:33.3,0.12928481,17.341158
01:33.3,0.11444025,17.341179
01:33.3,0.090095162,17.341196
01:33.4,0.056249551,17.341208
01:33.4,0.020622594,17.341215
01:33.4,0.027154204,17.341219
01:33.4,0.049717944,17.341225
01:33.4,0.037248507,17.341232
01:33.4,0.069906555,17.341242
01:33.4,0.081782207,17.341253
01:33.4,0.085344903,17.341267
01:33.4,0.14294182,17.341286
01:33.4,0.050905511,17.341303
01:33.5,0.10553351,17.341316
01:33.5,0.097220555,17.341333
01:33.5,0.10553351,17.341349
01:33.5,0.10375217,17.341368
01:33.5,0.12453455,17.341387
01:33.5,0.13106617,17.341408
01:33.5,0.15184855,17.341431
01:33.5,0.18213147,17.341459
01:33.5,0.15659882,17.341486
01:33.5,0.18391283,17.341515
01:33.5,0.18094391,17.341545
01:33.6,0.088907599,17.341568
01:33.6,0.17916256,17.341591
01:33.6,0.17738122,17.341619
01:33.6,0.11919051,17.341644
01:33.6,0.17203717,17.341669
01:33.6,0.17203717,17.341698
01:33.6,0.13284752,17.341722
01:33.6,0.069906555,17.34174
01:33.6,0.0716879,17.341751
01:33.6,0.037248507,17.341761
01:33.7,0.080000862,17.34177
01:33.7,0.083563559,17.341784
01:33.7,0.036060944,17.341795
01:33.7,0.0716879,17.341803
01:33.7,0.081782207,17.341816
01:33.7,0.088907599,17.341831
01:33.7,0.097220555,17.341846
01:33.7,0.068125203,17.34186
01:33.7,0.085344903,17.341873
01:33.7,0.14294182,17.341892
01:33.8,0.15541126,17.341917
01:33.8,0.13819157,17.34194
01:33.8,0.078219511,17.341959
01:33.8,0.10909621,17.341974
01:33.8,0.091876514,17.341991
01:33.8,0.13819157,17.34201
01:33.8,0.15838017,17.342035
01:33.8,0.13106617,17.34206
01:33.8,0.097220555,17.342079
01:33.8,0.1126589,17.342096
01:33.9,0.16016151,17.342119
01:33.9,0.16372421,17.342146
01:33.9,0.18747552,17.342175
01:33.9,0.20113252,17.342207
01:33.9,0.20647657,17.342241
01:33.9,0.15184855,17.342272
01:33.9,0.16016151,17.342297
01:33.9,0.1672869,17.342325
01:33.9,0.13284752,17.34235
01:33.9,0.13106617,17.342371
01:34.0,0.15184855,17.342396
01:34.0,0.17559987,17.342422
01:34.0,0.10375217,17.342445
01:34.0,0.15838017,17.342466
01:34.0,0.14175425,17.342493
01:34.0,0.11740917,17.342514
01:34.0,0.1025646,17.342533
01:34.0,0.1672869,17.342554
01:34.0,0.15838017,17.342583
01:34.1,0.17559987,17.342609
01:34.1,0.081782207,17.34263
01:34.1,0.15184855,17.342651
01:34.1,0.052686859,17.342669
01:34.1,0.10731486,17.342682
01:34.1,0.11919051,17.342699
01:34.1,0.18094391,17.342726
01:34.1,0.14828587,17.342752
01:34.1,0.16372421,17.342779
01:34.1,0.12809725,17.342802
01:34.2,0.15659882,17.342827
01:34.2,0.20113252,17.342855
01:34.2,0.1162216,17.342882
01:34.2,0.14472316,17.342905
01:34.2,0.10909621,17.342926
01:34.2,0.076438166,17.342941
01:34.2,0.18391283,17.342962
01:34.2,0.12453455,17.342989
01:34.2,0.13106617,17.34301
01:34.2,0.13997291,17.343033
01:34.2,0.20825791,17.343061
01:34.3,0.13641021,17.34309
01:34.3,0.1672869,17.343115
01:34.3,0.13997291,17.343142
01:34.3,0.14294182,17.343164
01:34.3,0.17738122,17.343191
01:34.3,0.1672869,17.34322
01:34.3,0.12809725,17.343245
01:34.3,0.1162216,17.343266
01:34.3,0.036060944,17.343277
01:34.3,0.049717944,17.343285
01:34.4,0.050905511,17.343292
01:34.4,0.069906555,17.343304
01:34.4,0.14650452,17.343321
01:34.4,0.090095162,17.343342
01:34.4,0.087126248,17.343355
01:34.4,0.064562507,17.343369
01:34.4,0.0443739,17.343378
01:34.4,0.090095162,17.34339
01:34.4,0.11444025,17.343405
01:34.4,0.061593596,17.34342
01:34.5,0.13106617,17.343437
01:34.5,0.12631591,17.343458
01:34.5,0.13819157,17.343479
01:34.5,0.097220555,17.3435
01:34.5,0.12453455,17.343517
01:34.5,0.01527855,17.343529
01:34.5,0.052686859,17.343534
01:34.5,0.032498248,17.343542
01:34.5,0.11919051,17.343555
01:34.6,0.11087756,17.343575
01:34.6,0.12097186,17.343594
01:34.6,0.12097186,17.343615
01:34.6,0.066343859,17.34363
01:34.6,0.10375217,17.343643
01:34.6,0.018841246,17.343655
01:34.6,0.050905511,17.34366
01:34.6,0.018841246,17.343666
01:34.6,0.010528289,17.343668
01:34.6,-0.006691408,17.343668
01:34.7,0.059812248,17.343672
01:34.7,0.027154204,17.343679
01:34.7,0.087126248,17.343689
01:34.7,0.068125203,17.343702
01:34.7,0.059812248,17.343714
01:34.7,0.0716879,17.343723
01:34.7,0.13284752,17.34374
01:34.7,0.10731486,17.343761
01:34.7,0.083563559,17.343777
01:34.7,0.025372855,17.343786
01:34.8,-0.010254104,17.343786
01:34.8,0.025372855,17.343788
01:34.8,0.020622594,17.343792
01:34.8,0.001621549,17.343794
01:34.8,0.010528289,17.343796
01:34.8,0.008746941,17.343796
01:34.8,0.003402897,17.343798
01:34.8,0.10078325,17.343807
01:34.8,0.036060944,17.343819
01:34.8,0.066343859,17.343826
01:34.8,0.10553351,17.343842
01:34.9,0.13462886,17.343861
01:34.9,0.13284752,17.343884
01:34.9,0.12097186,17.343904
01:34.9,0.042592552,17.343918
01:34.9,0.034279596,17.343924
01:34.9,0.0716879,17.343933
01:34.9,0.025372855,17.343941
01:34.9,0.0443739,17.343946
01:34.9,0.023591507,17.343952
01:34.9,0.006965593,17.343956
01:35.0,0.006965593,17.343956
01:35.0,-0.030442715,17.343954
01:35.0,-0.012035452,17.34395
01:35.0,-0.074976414,17.343943
01:35.0,-0.12960441,17.343927
01:35.0,-0.12426037,17.343904
01:35.0,-0.047662411,17.343891
01:35.0,-0.090414762,17.34388
01:35.0,-0.066663459,17.343866
01:35.0,-0.13791737,17.343849
01:35.1,-0.030442715,17.343836
01:35.1,0.013497203,17.343834
01:35.1,0.027154204,17.343838
01:35.1,-0.00491006,17.34384
01:35.1,0.059812248,17.343843
01:35.1,0.081782207,17.343855
01:35.1,0.10909621,17.343872
01:35.1,0.0580309,17.343885
01:35.1,0.008746941,17.343891
01:35.1,0.069906555,17.343897
01:35.2,0.001621549,17.343903
01:35.2,0.050905511,17.343908
01:35.2,-0.008472756,17.343912
01:35.2,0.001621549,17.34391
01:35.2,-0.012035452,17.34391
01:35.2,0.076438166,17.343916
01:35.2,0.023591507,17.343924
01:35.2,0.076438166,17.343931
01:35.2,0.0307169,17.343941
01:35.3,-0.008472756,17.343943
01:35.3,0.005184245,17.343943
01:35.3,0.001621549,17.343943
01:35.3,0.036060944,17.343946
01:35.3,0.056249551,17.343954
01:35.3,0.027154204,17.343962
01:35.3,0.032498248,17.343966
01:35.3,0.042592552,17.343971
01:35.3,0.0307169,17.343979
01:35.3,0.003402897,17.343981
01:35.3,-0.016785713,17.343981
01:35.4,-0.028661367,17.343977
01:35.4,0.006965593,17.343975
01:35.4,-0.096946374,17.343967
01:35.4,-0.028661367,17.343956
01:35.4,0.023591507,17.343956
01:35.4,-0.081508026,17.34395
01:35.4,-0.020348409,17.343943
01:35.4,-0.044099715,17.343937
01:35.4,-0.061319411,17.343929
01:35.5,0.005184245,17.343924
01:35.5,0.037248507,17.343927
01:35.5,-0.022129757,17.343929
01:35.5,0.027154204,17.343929
01:35.5,-0.057756715,17.343925
01:35.5,-0.018567061,17.34392
01:35.5,-0.015598148,17.343918
01:35.5,0.075250596,17.343922
01:35.5,0.005184245,17.343929
01:35.5,0.0716879,17.343935
01:35.5,0.063374944,17.343946
01:35.6,0.0580309,17.343956
01:35.6,0.083563559,17.343969
01:35.6,0.11919051,17.343985
01:35.6,0.028935552,17.343998
01:35.6,0.052686859,17.344004
01:35.6,0.083563559,17.344015
01:35.6,0.099001907,17.34403
01:35.6,0.027154204,17.344042
01:35.6,0.1126589,17.344053
01:35.6,0.039029855,17.344067
01:35.7,0.011715855,17.34407
01:35.7,0.099001907,17.34408
01:35.7,0.040811203,17.344091
01:35.7,0.042592552,17.344097
01:35.7,-0.008472756,17.344101
01:35.7,-0.047662411,17.344095
01:35.7,-0.0274738,17.34409
01:35.7,-0.12069768,17.344078
01:35.7,-0.068444803,17.344061
01:35.7,-0.018567061,17.344055
01:35.8,-0.049443759,17.344049
01:35.8,-0.018567061,17.344044
01:35.8,0.047936596,17.344046
01:35.8,0.027154204,17.344051
01:35.8,-0.006691408,17.344053
01:35.8,0.017059898,17.344055
01:35.8,-0.10229041,17.344048
01:35.8,-0.020348409,17.344038
01:35.8,-0.010254104,17.344034
01:35.8,-0.008472756,17.344032
01:35.9,-0.044099715,17.344028
01:35.9,-0.063100763,17.344019
01:35.9,-0.076757759,17.344007
01:35.9,-0.020348409,17.344
01:35.9,-0.003128712,17.343998
01:35.9,0.006965593,17.343998
01:35.9,0.001621549,17.344
01:35.9,-0.041130804,17.343996
01:35.9,0.025372855,17.343994
01:36.0,-0.00491006,17.343996
01:36.0,-0.018567061,17.343994
01:36.0,0.056249551,17.343998
01:36.0,0.090095162,17.344009
01:36.0,0.001621549,17.344017
01:36.0,0.01527855,17.344019
01:36.0,0.010528289,17.344021
01:36.0,0.005184245,17.344023
01:36.0,0.025372855,17.344025
01:36.0,-0.008472756,17.344027
01:36.1,-0.081508026,17.344019
01:36.1,-0.045881063,17.344007
01:36.1,0.005184245,17.344004
01:36.1,0.027154204,17.344007
01:36.1,0.034279596,17.344011
01:36.1,-0.00491006,17.344015
01:36.1,0.018841246,17.344015
01:36.1,-0.008472756,17.344017
01:36.1,0.032498248,17.344019
01:36.1,0.037248507,17.344025
01:36.2,0.050905511,17.344032
01:36.2,-0.041130804,17.344032
01:36.2,0.006965593,17.34403
01:36.2,-0.025692454,17.344028
01:36.2,0.008746941,17.344027
01:36.2,0.052686859,17.344032
01:36.2,0.028935552,17.344038
01:36.2,0.046155248,17.344046
01:36.2,-0.000159799,17.344049
01:36.2,0.010528289,17.344049
01:36.2,0.020622594,17.344053
01:36.3,-0.008472756,17.344053
01:36.3,0.036060944,17.344055
01:36.3,0.008746941,17.344059
01:36.3,0.050905511,17.344065
01:36.3,0.025372855,17.34407
01:36.3,0.1025646,17.344082
01:36.3,0.040811203,17.344093
01:36.3,0.028935552,17.344099
01:36.3,0.090095162,17.344109
01:36.3,0.093657859,17.344124
01:36.4,0.0716879,17.344137
01:36.4,0.088907599,17.344152
01:36.4,0.005184245,17.34416
01:36.4,0.1025646,17.344168
01:36.4,0.083563559,17.344183
01:36.4,0.11444025,17.3442
01:36.4,0.013497203,17.344212
01:36.4,0.061593596,17.344217
01:36.4,0.034279596,17.344225
01:36.4,0.042592552,17.344233
01:36.5,-0.012035452,17.344234
01:36.5,-0.006691408,17.344233
01:36.5,0.013497203,17.344233
01:36.5,-0.042318366,17.344231
01:36.5,-0.032224063,17.344225
01:36.5,0.039029855,17.344225
01:36.5,-0.016785713,17.344227
01:36.5,-0.000159799,17.344225
01:36.5,-0.051225107,17.344221
01:36.5,-0.030442715,17.344215
01:36.6,-0.039349455,17.344208
01:36.6,-0.066663459,17.3442
01:36.6,-0.090414762,17.344187
01:36.6,-0.042318366,17.344175
01:36.6,-0.025692454,17.34417
01:36.6,0.0307169,17.34417
01:36.6,-0.054787803,17.344168
01:36.6,-0.053006455,17.34416
01:36.6,-0.012035452,17.344154
01:36.7,0.023591507,17.344154
01:36.7,0.023591507,17.344158
01:36.7,0.032498248,17.344164
