Time,GPM,Total Gallons
56:41.4,0.079889722,0.005705203
56:41.4,0.056104355,0.005716537
56:41.4,0.018642399,0.005722765
56:41.4,0.025183376,0.005726418
56:41.4,-0.022387359,0.005726651
56:41.4,-0.017035652,0.005723366
56:41.4,0.006749717,0.005722508
56:41.4,-0.01406248,0.005721899
56:41.4,-0.037847847,0.005717573
56:41.4,-0.025955165,0.005712256
56:41.4,0.022210205,0.005711944
56:41.5,0.030535083,0.005716339
56:41.5,0.064429231,0.005724253
56:41.5,0.079889722,0.00573628
56:41.5,0.079889722,0.005749595
56:41.5,0.13637997,0.005767618
56:41.5,0.093566306,0.005786781
56:41.5,0.13102826,0.005805497
56:41.5,0.1143785,0.005825948
56:41.5,0.095350213,0.005843426
56:41.6,0.087025329,0.005858624
56:41.6,0.048968744,0.005869957
56:41.6,0.13637997,0.005885403
56:41.6,0.088214599,0.00590412
56:41.6,0.089998506,0.005918971
56:41.6,0.071564846,0.005932435
56:41.6,0.025183376,0.005940497
56:41.6,0.13994777,0.005954259
56:41.6,0.067997038,0.005971588
56:41.6,0.008533619,0.005977965
56:41.6,0.067997038,0.005984343
56:41.7,0.1090268,0.005999096
56:41.7,0.075132646,0.006014443
56:41.7,0.028751181,0.0060231
56:41.7,-0.018819554,0.006023927
56:41.7,0.004965814,0.006022773
56:41.7,-0.008710773,0.006022461
56:41.7,0.032318987,0.006024428
56:41.7,-0.036063947,0.006024116
56:41.7,-0.005142967,0.006020682
56:41.8,-0.030712238,0.006017694
56:41.8,0.001398009,0.006015251
56:41.8,0.004965814,0.006015781
56:41.8,0.003181911,0.00601646
56:41.8,0.087025329,0.006023978
56:41.8,-0.017035652,0.00602981
56:41.8,-0.000385894,0.006028359
56:41.8,0.057888258,0.006033151
56:41.8,-0.041415654,0.006034523
56:41.8,-0.034280043,0.006028215
56:41.9,-0.012278577,0.006024335
56:41.9,-0.002169796,0.006023131
56:41.9,0.081673622,0.006029757
56:41.9,0.061456062,0.006041684
56:41.9,0.052536551,0.006051184
56:41.9,0.061456062,0.006060684
56:41.9,0.034102891,0.006068647
56:41.9,0.061456062,0.00607661
56:41.9,0.052536551,0.00608611
56:42.0,-0.005142967,0.006090059
56:42.0,0.003181911,0.006089896
56:42.0,-0.03963175,0.006086859
56:42.0,-0.041415654,0.006080105
56:42.0,-0.078877605,0.00607008
56:42.0,-0.01406248,0.006062334
56:42.0,-0.030712238,0.006058604
56:42.0,-0.034280043,0.006053187
56:42.0,0.008533619,0.006051042
